token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1168	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1169	προκαλέω	v--pnm---	προκαλέω	προκαλέω	v--pne---	v--pnm---	
1170	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
1171	,	u--------	,	,	u--------	u--------	
1172	λέγω	v-sppama-	λέγω3	λέγω	v-sppama-	v-sppama-	
1173	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1174	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
1175	καί	d--------	καί	καί	d--------	d--------	
1176	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1177	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1178	ἔμπροσθεν	d--------	ἔμπροσθεν	ἔμπροσθεν	d--------	d--------	
1179	χρόνος	n-s---md-	χρόνος	χρόνος	n-s---md-	n-s---md-	
1180	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1181	θεῖος	a-p---na-	θεῖος	θεῖος	a-p---na-	a-p---na-	
1182	περί	r--------	περί	περί	r--------	r--------	
1183	πολύς	a-s---ng-	πολύς	πολύς	a-s---mg-	a-s---ng-	
1184	ποιέω	v1siim---	ποιέω	ποιέω	v1siie---	v1siim---	
1185	οἶδα	v--rna---	οἶδα	οἶδα	v--rna---	v--rna---	
1186	,	u--------	,	,	u--------	u--------	
1187	καί	b--------	καί	καί	c--------	b--------	
1188	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1189	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1190	ἐγώ	p1s---ca-	ἐγώ	ἐγώ	p1s---ma-	p1s---ca-	
1191	ἐκεῖνος	p-s---mn-	ἐκεῖνος	ἐκεῖνος	p-s---mn-	p-s---mn-	
1192	αὐτοσχεδιάζω	v-sppama-	αὐτοσχεδιάζω	αὐτοσχεδιάζω	v-sppama-	v-sppama-	
1193	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
1194	καί	b--------	καί	καί	c--------	b--------	
1195	καινοτομέω	v-sppama-	καινοτομέω	καινοτομέω	v-sppama-	v-sppama-	
1196	περί	r--------	περί	περί	r--------	r--------	
1197	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1198	θεῖος	a-p---ng-	θεῖος2	θεῖος	a-p---ng-	a-p---ng-	
1199	ἐξαμαρτάνω	v--pna---	ἐξαμαρτάνω	ἐξαμαρτάνω	v--pna---	v--pna---	
1200	,	u--------	,	,	u--------	u--------	
1201	μαθητής	n-s---mn-	μαθητής	μαθητής	n-s---mn-	n-s---mn-	
1202	δή	g--------	δή	δή	d--------	g--------	
1203	γίγνομαι	v1sria---	γίνομαι	γίγνομαι	v1sria---	v1sria---	DISAGREE
1204	σός	a-s---mn-	σός	σός	a-s---mn-	a-s---mn-	
1205	—	u--------	—	—	u--------	u--------	
1206	καί	b--------	καί	καί	c--------	b--------	
1207	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1208	μέν	g--------	μέν	μέν	d--------	g--------	
1209	,	u--------	,	,	u--------	u--------	
1210	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1211	μέλω	v2ppsa---	μέλης	μέλω	n-s---mv-	v2ppsa---	DISAGREE
1212	,	u--------	,	,	u--------	u--------	
1213	φημί	v1spoa---	φημί	φημί	v1spoa---	v1spoa---	
1214	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1215	,	u--------	,	,	u--------	u--------	
1216	Εὐθύφρων	n-s---ma-	εὐθύφρων	Εὐθύφρων	n-s---ma-	n-s---ma-	
1217	ὁμολογέω	v2spia---	ὁμολογέω	ὁμολογέω	v2spia---	v2spia---	
1218	σοφός	a-s---ma-	σοφός	σοφός	a-s---ma-	a-s---ma-	
1219	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1220	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1221	τοιοῦτος	p-p---na-	τοιοῦτος	τοιοῦτος	p-p---na-	p-p---na-	
1222	,	u--------	,	,	u--------	u--------	
1223	καί	b--------	καί	καί	d--------	b--------	
1224	ὀρθός	d--------		ὀρθός		d--------	glaux_only
1225	νομίζω	v--pna---		νομίζω		v--pna---	glaux_only
1226	καί	b--------	καί	καί	c--------	b--------	
1227	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
1228	ἡγέομαι	v2spmm---		ἡγέομαι		v2spmm---	glaux_only
1229	καί	b--------		καί		b--------	glaux_only
1230	μή	d--------	μή	μή	d--------	d--------	
1231	δικάζω	v2spmm---		δικάζω		v2spmm---	glaux_only
1232	·	u--------		·		u--------	glaux_only
1233	εἰ	c--------		εἰ		c--------	glaux_only
1234	δέ	b--------		δέ		b--------	glaux_only
1235	μή	d--------		μή		d--------	glaux_only
1236	,	u--------		,		u--------	glaux_only
1237	ἐκεῖνος	p-s---md-		ἐκεῖνος		p-s---md-	glaux_only
1238	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
1239	διδάσκαλος	n-s---md-		διδάσκαλος		n-s---md-	glaux_only
1240	λαγχάνω	v3saia---		λαγχάνω		v3saia---	glaux_only
1241	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
1242	πρότερος	d-------c		πρότερος		d-------c	glaux_only
1243	ἤ	c--------		ἤ		c--------	glaux_only
1244	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
1245	,	u--------		,		u--------	glaux_only
1246	ὡς	g--------		ὡς		g--------	glaux_only
1247	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
1248	πρέσβυς	a-p---mac		πρέσβυς		a-p---mac	glaux_only
1249	διαφθείρω	v-sppamd-		διαφθείρω		v-sppamd-	glaux_only
1250	ἐγώ	p1s---ca-	ἐγώ	ἐγώ	p1s---ma-	p1s---ca-	
1251	τε	b--------	τε	τε	d--------	b--------	
1252	καί	b--------	καί	καί	c--------	b--------	
1253	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
1254	ἑαυτοῦ	p-s---mg-		ἑαυτοῦ		p-s---mg-	glaux_only
1255	πατήρ	n-s---ma-		πατήρ		n-s---ma-	glaux_only
1256	,	u--------		,		u--------	glaux_only
1257	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
1258	μέν	g--------		μέν		g--------	glaux_only
1259	διδάσκω	v-sppamd-		διδάσκω		v-sppamd-	glaux_only
1260	,	u--------		,		u--------	glaux_only
1261	ἐκεῖνος	p-s---ma-		ἐκεῖνος		p-s---ma-	glaux_only
1262	δέ	b--------	δέ	δέ	d--------	b--------	
1263	νουθετέω	v-sppamd-		νουθετέω		v-sppamd-	glaux_only
1264	τε	b--------		τε		b--------	glaux_only
1265	καί	b--------		καί		b--------	glaux_only
1266	κολάζω	v-sppamd-		κολάζω		v-sppamd-	glaux_only
1267	—	u--------		—		u--------	glaux_only
1268	καί	b--------		καί		b--------	glaux_only
1269	ἐάν	c--------		ἐάν		c--------	glaux_only
1270	μή	d--------		μή		d--------	glaux_only
1271	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
1272	πείθω	v3spsm---		πείθω		v3spsm---	glaux_only
1273	μή	d--------		μή		d--------	glaux_only
1274							unmatched
1275							unmatched
1276							unmatched
1277							unmatched
1278							unmatched
1279							unmatched
1280							unmatched
1281							unmatched
1282							unmatched
1283							unmatched
1284							unmatched
1285							unmatched
1286							unmatched
1287							unmatched
1288							unmatched
1289							unmatched
1290							unmatched
1291							unmatched
1292							unmatched
1293							unmatched
1294							unmatched
1295							unmatched
1296							unmatched
1297							unmatched
1298							unmatched
1299							unmatched
1300							unmatched
1301							unmatched
1302							unmatched
1303							unmatched
1304							unmatched
1305	γράφω	v--pnm---		γράφω		v--pnm---	glaux_only
1306	,	u--------		,		u--------	glaux_only
1307	εὑρίσκω	v1saoa---		εὑρίσκω		v1saoa---	glaux_only
1308	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1309	,	u--------		,		u--------	glaux_only
1310	ὡς	c--------		ὡς		c--------	glaux_only
1311	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
1312	,	u--------		,		u--------	glaux_only
1313	ὅπῃ	d--------		ὅπῃ		d--------	glaux_only
1314	σαθρός	a-s---mn-		σαθρός		a-s---mn-	glaux_only
1315	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
1316	,	u--------		,		u--------	glaux_only
1317	καί	b--------		καί		b--------	glaux_only
1318	πολύς	a-s---na-		πολύς		a-s---na-	glaux_only
1319	ἄν	g--------		ἄν		g--------	glaux_only
1320	ἐγώ	p1p---cd-		ἐγώ		p1p---cd-	glaux_only
1321	πρότερος	d-------c		πρότερος		d-------c	glaux_only
1322	περί	r--------	περί	περί	r--------	r--------	
1323	ἐκεῖνος	p-s---mg-		ἐκεῖνος		p-s---mg-	glaux_only
1324	λόγος	n-s---mn-		λόγος		n-s---mn-	glaux_only
1325	γίγνομαι	v3saim---		γίγνομαι		v3saim---	glaux_only
1326	ἐν	r--------		ἐν		r--------	glaux_only
1327	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
1328	δικαστήριον	n-s---nd-		δικαστήριον		n-s---nd-	glaux_only
1329	ἤ	c--------		ἤ		c--------	glaux_only
1330	περί	r--------		περί		r--------	glaux_only
1331	ἐγώ	p1s---cg-		ἐγώ		p1s---cg-	glaux_only
1332	.	u--------		.		u--------	glaux_only
1333	καί	b--------	καί	καί	d--------	b--------	
1334	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
1335	τοι	g--------		τοι		g--------	glaux_only
1336	,	u--------		,		u--------	glaux_only
1337	ὦ	i--------		ὦ		i--------	glaux_only
1338	φίλος	a-s---mv-		φίλος		a-s---mv-	glaux_only
1339	ἑταῖρος	n-s---mv-		ἑταῖρος		n-s---mv-	glaux_only
1340	,	u--------		,		u--------	glaux_only
1341	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
1342	γιγνώσκω	v-sppamn-		γιγνώσκω		v-sppamn-	glaux_only
1343	μαθητής	n-s---mn-		μαθητής		n-s---mn-	glaux_only
1344	ἐπιθυμέω	v1spia---		ἐπιθυμέω		v1spia---	glaux_only
1345	γίγνομαι	v--anm---		γίγνομαι		v--anm---	glaux_only
1346	σός	a-s---mn-		σός		a-s---mn-	glaux_only
1347	,	u--------		,		u--------	glaux_only
1348	οἶδα	v-srpamn-		οἶδα		v-srpamn-	glaux_only
1349	ὅτι	c--------		ὅτι		c--------	glaux_only
1350	καί	b--------	καί	καί	c--------	b--------	
1351	ἄλλος	p-s---mn-		ἄλλος		p-s---mn-	glaux_only
1352	που	g--------		που		g--------	glaux_only
1353	τις	p-s---cn-		τις		p-s---cn-	glaux_only
1354	καί	b--------		καί		b--------	glaux_only
1355	ὁ	l-s---mn-	ὅς	ὁ	p-s---na-	l-s---mn-	DISAGREE
1356	Μέλητος	n-s---mn-		Μέλητος		n-s---mn-	glaux_only
1357	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
1358	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
1359	μέν	g--------		μέν		g--------	glaux_only
1360	οὐ	d--------		οὐ		d--------	glaux_only
1361	δέ	b--------		δέ		b--------	glaux_only
1362							unmatched
1363							unmatched
1364							unmatched
1365							unmatched
1366							unmatched
1367							unmatched
1368							unmatched
1369							unmatched
1370	καί	d--------	καί		d--------		oga_only
1371							unmatched
1372							unmatched
1373							unmatched
1374							unmatched
1375							unmatched
1376							unmatched
1377							unmatched
1378							unmatched
1379							unmatched
1380							unmatched
1381							unmatched
1382							unmatched
1383							unmatched
1384							unmatched
1385							unmatched
1386							unmatched
1387							unmatched
1388							unmatched
1389							unmatched
1390							unmatched
1391	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1392							unmatched
1393							unmatched
1394							unmatched
1395							unmatched
1396							unmatched
1397							unmatched
1398	καί	b--------	καί	καί	c--------	b--------	
1399	περί	r--------		περί		r--------	glaux_only
1400	φόνος	n-s---mg-		φόνος		n-s---mg-	glaux_only
1401	καί	b--------		καί		b--------	glaux_only
1402	περί	r--------		περί		r--------	glaux_only
1403	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
1404	ἄλλος	p-p---ng-		ἄλλος		p-p---ng-	glaux_only
1405	;	u--------		;		u--------	glaux_only
1406	ἤ	b--------		ἤ		b--------	glaux_only
1407	οὐ	d--------		οὐ		d--------	glaux_only
1408							unmatched
1409							unmatched
1410	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
1411	ἐν	r--------		ἐν		r--------	glaux_only
1412	πᾶς	a-s---fd-		πᾶς		a-s---fd-	glaux_only
1413	πρᾶξις	n-s---fd-		πρᾶξις		n-s---fd-	glaux_only
1414	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
1415	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
1416	αὐτός	p-s---nn-		αὐτός		p-s---nn-	glaux_only
1417	ἑαυτοῦ	p-s---nd-		ἑαυτοῦ		p-s---nd-	glaux_only
1418	,	u--------	,	,	u--------	u--------	
1419	καί	b--------		καί		b--------	glaux_only
1420	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
1421	ἀνόσιος	a-s---nn-		ἀνόσιος		a-s---nn-	glaux_only
1422	αὖ	d--------		αὖ		d--------	glaux_only
1423	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
1424	μέν	g--------		μέν		g--------	glaux_only
1425	ὅσιος	a-s---ng-		ὅσιος		a-s---ng-	glaux_only
1426	πᾶς	a-s---ng-		πᾶς		a-s---ng-	glaux_only
1427	ἐναντίος	a-s---nn-		ἐναντίος		a-s---nn-	glaux_only
1428	,	u--------		,		u--------	glaux_only
1429	αὐτός	p-s---nn-		αὐτός		p-s---nn-	glaux_only
1430	δέ	b--------		δέ		b--------	glaux_only
1431	ἑαυτοῦ	p-s---nd-		ἑαυτοῦ		p-s---nd-	glaux_only
1432	ὅμοιος	a-s---nn-		ὅμοιος		a-s---nn-	glaux_only
1433	καί	b--------		καί		b--------	glaux_only
1434	ἔχω	v-sppann-		ἔχω		v-sppann-	glaux_only
1435	εἷς	m-s---fa-		εἷς		m-s---fa-	glaux_only
1436	τις	p-s---ca-		τις		p-s---ca-	glaux_only
1437	ἰδέα	n-s---fa-		ἰδέα		n-s---fa-	glaux_only
1438	κατά	r--------		κατά		r--------	glaux_only
1439	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
1440	ἀνοσιότης	n-s---fa-		ἀνοσιότης		n-s---fa-	glaux_only
1441	πᾶς	a-s---nn-		πᾶς		a-s---nn-	glaux_only
1442	ὅστις	p-s---nn-		ὅστις		p-s---nn-	glaux_only
1443	ἄν	g--------		ἄν		g--------	glaux_only
1444	μέλλω	v3spsa---		μέλλω		v3spsa---	glaux_only
1445	ἀνόσιος	a-s---nn-		ἀνόσιος		a-s---nn-	glaux_only
1446	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
1447	;	u--------		;		u--------	glaux_only
1448	πάντως	d--------		πάντως		d--------	glaux_only
1449	δήπου	d--------		δήπου		d--------	glaux_only
1450	,	u--------		,		u--------	glaux_only
1451	ὦ	i--------		ὦ		i--------	glaux_only
1452	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
1453	.	u--------		.		u--------	glaux_only
1454	λέγω	v2spma---		λέγω		v2spma---	glaux_only
1455	δή	g--------		δή		g--------	glaux_only
1456	,	u--------		,		u--------	glaux_only
1457	τίς	p-s---nn-	τις	τίς	p-s---na-	p-s---nn-	
1458	φημί	v2spia---		φημί		v2spia---	glaux_only
1459	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
1460	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
1461	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
1462	καί	b--------		καί		b--------	glaux_only
1463	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
1464	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
1465	ἀνόσιος	a-s---nn-		ἀνόσιος		a-s---nn-	glaux_only
1466	;	u--------		;		u--------	glaux_only
1467	λέγω	v1spia---		λέγω		v1spia---	glaux_only
1468	τοίνυν	g--------		τοίνυν		g--------	glaux_only
1469	ὅτι	c--------		ὅτι		c--------	glaux_only
1470	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1471	μέν	g--------		μέν		g--------	glaux_only
1472	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
1473	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
1474	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
1475	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
1476	νῦν	d--------		νῦν		d--------	glaux_only
1477	ποιέω	v1spia---		ποιέω		v1spia---	glaux_only
1478	,	u--------	,	,	u--------	u--------	
1479	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
1480	ἀδικέω	v-sppamd-		ἀδικέω		v-sppamd-	glaux_only
1481	ἤ	b--------		ἤ		b--------	glaux_only
1482	περί	r--------		περί		r--------	glaux_only
1483	φόνος	n-p---ma-		φόνος		n-p---ma-	glaux_only
1484	ἤ	b--------		ἤ		b--------	glaux_only
1485	περί	r--------		περί		r--------	glaux_only
1486	ἱερός	a-p---ng-		ἱερός		a-p---ng-	glaux_only
1487	κλοπή	n-p---fa-		κλοπή		n-p---fa-	glaux_only
1488	ἤ	b--------		ἤ		b--------	glaux_only
1489	τις	p-s---na-		τις		p-s---na-	glaux_only
1490	ἄλλος	p-s---na-		ἄλλος		p-s---na-	glaux_only
1491	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
1492	τοιοῦτος	p-p---ng-		τοιοῦτος		p-p---ng-	glaux_only
1493	ἐξαμαρτάνω	v-sppamd-		ἐξαμαρτάνω		v-sppamd-	glaux_only
1494	ἐπεξέρχομαι	v--pna---		ἐπεξέρχομαι		v--pna---	glaux_only
1495	,	u--------	,	,	u--------	u--------	
1496							unmatched
1497	πατήρ	n-s---mn-		πατήρ		n-s---mn-	glaux_only
1498	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
1499	τυγχάνω	v3spsa---		τυγχάνω		v3spsa---	glaux_only
1500							unmatched
1501	μήτηρ	n-s---fn-		μήτηρ		n-s---fn-	glaux_only
1502							unmatched
1503	ἄλλος	p-s---mn-		ἄλλος		p-s---mn-	glaux_only
1504	ὅστις	p-s---mn-	ὅστις	ὅστις	p-s---mn-	p-s---mn-	
1505	,	u--------		,		u--------	glaux_only
1506	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
1507	δέ	b--------		δέ		b--------	glaux_only
1508	μή	d--------		μή		d--------	glaux_only
1509	ἐπεξέρχομαι	v--pna---		ἐπεξέρχομαι		v--pna---	glaux_only
1510	ἀνόσιος	a-s---nn-		ἀνόσιος		a-s---nn-	glaux_only
1511	·	u--------		·		u--------	glaux_only
1512	ἐπεί	g--------		ἐπεί		g--------	glaux_only
1513	,	u--------		,		u--------	glaux_only
1514	ὦ	i--------		ὦ		i--------	glaux_only
1515	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
1516	,	u--------		,		u--------	glaux_only
1517	θεάομαι	v2samm---		θεάομαι		v2samm---	glaux_only
1518	ὡς	c--------		ὡς		c--------	glaux_only
1519	μέγας	a-s---na-		μέγας		a-s---na-	glaux_only
1520	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
1521	λέγω	v1sfia---		λέγω		v1sfia---	glaux_only
1522	τεκμήριον	n-s---na-		τεκμήριον		n-s---na-	glaux_only
1523	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
1524	νόμος	n-s---mg-		νόμος		n-s---mg-	glaux_only
1525	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1526	οὕτως	d--------		οὕτως		d--------	glaux_only
1527	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
1528	—	u--------		—		u--------	glaux_only
1529	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
1530	καί	d--------		καί		d--------	glaux_only
1531	ἄλλος	p-p---md-		ἄλλος		p-p---md-	glaux_only
1532	ἤδη	d--------		ἤδη		d--------	glaux_only
1533	λέγω	v1saia---		λέγω		v1saia---	glaux_only
1534	,	u--------		,		u--------	glaux_only
1535	ὅτι	c--------		ὅτι		c--------	glaux_only
1536	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
1537	ὀρθός	d--------		ὀρθός		d--------	glaux_only
1538	ἄν	g--------		ἄν		g--------	glaux_only
1539	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
1540	οὕτως	d--------		οὕτως		d--------	glaux_only
1541	γίγνομαι	v-pppmnn-		γίγνομαι		v-pppmnn-	glaux_only
