token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2432	προσχράω	v--rnm---		προσχράω		v--rnm---	glaux_only
2433	δέ	b--------		δέ		b--------	glaux_only
2434	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
2435	ἐμός	a-s---nd-		ἐμός		a-s---nd-	glaux_only
2436	ὄνομα	n-s---nd-		ὄνομα		n-s---nd-	glaux_only
2437	,	u--------		,		u--------	glaux_only
2438	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
2439	παράδειγμα	n-s---na-		παράδειγμα		n-s---na-	glaux_only
2440	ποιέω	v-sppmmn-		ποιέω		v-sppmmn-	glaux_only
2441	,	u--------		,		u--------	glaux_only
2442	ὥσπερ	d--------		ὥσπερ		d--------	glaux_only
2443	ἄν	g--------		ἄν		g--------	glaux_only
2444	εἰ	c--------		εἰ		c--------	glaux_only
2445	λέγω	v3saoa---		λέγω		v3saoa---	glaux_only
2446	ὅτι	c--------		ὅτι		c--------	glaux_only
2447	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
2448	σύ	p2p---cg-		σύ		p2p---cg-	glaux_only
2449	,	u--------		,		u--------	glaux_only
2450	ὦ	i--------		ὦ		i--------	glaux_only
2451	ἄνθρωπος	n-p---mv-		ἄνθρωπος		n-p---mv-	glaux_only
2452	,	u--------		,		u--------	glaux_only
2453	σοφός	a-s---mns		σοφός		a-s---mns	glaux_only
2454	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2455	,	u--------		,		u--------	glaux_only
2456	ὅστις	p-s---mn-		ὅστις		p-s---mn-	glaux_only
2457	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
2458	Σωκράτης	n-s---mn-		Σωκράτης		n-s---mn-	glaux_only
2459	γιγνώσκω	v3sria---		γιγνώσκω		v3sria---	glaux_only
2460	ὅτι	c--------		ὅτι		c--------	glaux_only
2461	οὐδείς	p-s---ng-		οὐδείς		p-s---ng-	glaux_only
2462	ἄξιος	a-s---mn-		ἄξιος		a-s---mn-	glaux_only
2463	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2464	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2465	ἀλήθεια	n-s---fd-		ἀλήθεια		n-s---fd-	glaux_only
2466	πρός	r--------		πρός		r--------	glaux_only
2467	σοφία	n-s---fa-		σοφία		n-s---fa-	glaux_only
2468	.	u--------		.		u--------	glaux_only
2469	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
2470	οὖν	g--------		οὖν		g--------	glaux_only
2471	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
2472	μέν	g--------		μέν		g--------	glaux_only
2473	ἔτι	d--------		ἔτι		d--------	glaux_only
2474	καί	b--------	καί	καί	d--------	b--------	
2475	νῦν	d--------		νῦν		d--------	glaux_only
2476	περιέρχομαι	v-sppamn-		περιέρχομαι		v-sppamn-	glaux_only
2477	ζητέω	v1spia---		ζητέω		v1spia---	glaux_only
2478	καί	b--------		καί		b--------	glaux_only
2479	ἐρευνάω	v1spia---		ἐρευνάω		v1spia---	glaux_only
2480	κατά	r--------		κατά		r--------	glaux_only
2481	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2482	θεός	n-s---ma-		θεός		n-s---ma-	glaux_only
2483	καί	b--------		καί		b--------	glaux_only
2484	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2485	ἀστός	n-p---mg-		ἀστός		n-p---mg-	glaux_only
2486	καί	b--------	καί	καί	d--------	b--------	
2487	ξένος	a-p---mg-		ξένος		a-p---mg-	glaux_only
2488	ἄν	g--------		ἄν		g--------	glaux_only
2489	τις	p-s---ca-		τις		p-s---ca-	glaux_only
2490	οἴομαι	v1spsm---		οἴομαι		v1spsm---	glaux_only
2491	σοφός	a-s---ma-		σοφός		a-s---ma-	glaux_only
2492	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
2493	·	u--------		·		u--------	glaux_only
2494	καί	b--------		καί		b--------	glaux_only
2495	ἐπειδάν	c--------		ἐπειδάν		c--------	glaux_only
2496	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
2497	μή	d--------		μή		d--------	glaux_only
2498	δοκέω	v3spsa---		δοκέω		v3spsa---	glaux_only
2499	,	u--------		,		u--------	glaux_only
2500	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2501	θεός	n-s---md-		θεός		n-s---md-	glaux_only
2502	βοηθέω	v-sppamn-		βοηθέω		v-sppamn-	glaux_only
2503	ἐνδείκνυμι	v1spim---		ἐνδείκνυμι		v1spim---	glaux_only
2504	ὅτι	c--------		ὅτι		c--------	glaux_only
2505	οὐ	d--------		οὐ		d--------	glaux_only
2506	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2507	σοφός	a-s---mn-		σοφός		a-s---mn-	glaux_only
2508	.	u--------		.		u--------	glaux_only
2509	καί	b--------		καί		b--------	glaux_only
2510	ὑπό	r--------		ὑπό		r--------	glaux_only
2511	οὗτος	p-s---fg-		οὗτος		p-s---fg-	glaux_only
2512	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2513	ἀσχολία	n-s---fg-		ἀσχολία		n-s---fg-	glaux_only
2514	οὐ	d--------		οὐ		d--------	glaux_only
2515							unmatched
2516							unmatched
2517							unmatched
2518							unmatched
2519							unmatched
2520							unmatched
2521	ἐγώ	p1s---cd-	ἐγώ		p1s---cd-		oga_only
2522							unmatched
2523							unmatched
2524							unmatched
2525							unmatched
2526							unmatched
2527							unmatched
2528	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
2529							unmatched
2530							unmatched
2531							unmatched
2532							unmatched
2533	πενία	n-s---fd-		πενία		n-s---fd-	glaux_only
2534	μυρίος	a-s---fd-		μυρίος		a-s---fd-	glaux_only
2535	εἰμί	v1spia---		εἰμί		v1spia---	glaux_only
2536	διά	r--------		διά		r--------	glaux_only
2537	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2538	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2539	θεός	n-s---fg-		θεός		n-s---fg-	glaux_only
2540	λατρεία	n-s---fa-		λατρεία		n-s---fa-	glaux_only
2541	.	u--------		.		u--------	glaux_only
2542	πρός	r--------		πρός		r--------	glaux_only
2543	δέ	b--------		δέ		b--------	glaux_only
2544	οὗτος	p-p---nd-		οὗτος		p-p---nd-	glaux_only
2545	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2546	νέος	a-p---mn-		νέος		a-p---mn-	glaux_only
2547	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
2548	ἐπακολουθέω	v-pppamn-		ἐπακολουθέω		v-pppamn-	glaux_only
2549	—	u--------		—		u--------	glaux_only
2550	ὅς	p-p---md-		ὅς		p-p---md-	glaux_only
2551	μάλα	d-------s		μάλα		d-------s	glaux_only
2552	σχολή	n-s---fn-		σχολή		n-s---fn-	glaux_only
2553	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2554	,	u--------		,		u--------	glaux_only
2555	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2556	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2557	πλούσιος	a-p---mgs		πλούσιος		a-p---mgs	glaux_only
2558	—	u--------		—		u--------	glaux_only
2559	αὐτόματος	a-p---mn-		αὐτόματος		a-p---mn-	glaux_only
2560	,	u--------		,		u--------	glaux_only
2561	χαίρω	v3ppia---		χαίρω		v3ppia---	glaux_only
2562	ἀκούω	v-pppamn-		ἀκούω		v-pppamn-	glaux_only
2563	ἐξετάζω	v-pppmmg-		ἐξετάζω		v-pppmmg-	glaux_only
2564	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2565	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
2566	,	u--------		,		u--------	glaux_only
2567	καί	b--------		καί		b--------	glaux_only
2568	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
2569	πολλάκις	d--------		πολλάκις		d--------	glaux_only
2570	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
2571	μιμέομαι	v3ppim---		μιμέομαι		v3ppim---	glaux_only
2572	,	u--------		,		u--------	glaux_only
2573	εἶτα	b--------		εἶτα		b--------	glaux_only
2574	ἐπιχειρέω	v3ppia---		ἐπιχειρέω		v3ppia---	glaux_only
2575	ἄλλος	p-p---ma-		ἄλλος		p-p---ma-	glaux_only
2576	ἐξετάζω	v--pna---		ἐξετάζω		v--pna---	glaux_only
2577	·	u--------		·		u--------	glaux_only
2578							unmatched
2579							unmatched
2580							unmatched
2581							unmatched
2582							unmatched
2583							unmatched
2584							unmatched
2585							unmatched
2586							unmatched
2587							unmatched
2588							unmatched
2589							unmatched
2590							unmatched
2591							unmatched
2592							unmatched
2593							unmatched
2594							unmatched
2595							unmatched
2596							unmatched
2597							unmatched
2598							unmatched
2599							unmatched
2600							unmatched
2601							unmatched
2602							unmatched
2603							unmatched
2604	,	u--------	,		u--------		oga_only
2605							unmatched
2606							unmatched
2607							unmatched
2608	καί	b--------		καί		b--------	glaux_only
2609	λέγω	v3ppia---		λέγω		v3ppia---	glaux_only
2610	ὡς	c--------		ὡς		c--------	glaux_only
2611	Σωκράτης	n-s---mn-		Σωκράτης		n-s---mn-	glaux_only
2612	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2613	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2614	μιαρός	a-s---mns		μιαρός		a-s---mns	glaux_only
2615	καί	b--------		καί		b--------	glaux_only
2616	διαφθείρω	v3spia---		διαφθείρω		v3spia---	glaux_only
2617	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2618	νέος	a-p---ma-		νέος		a-p---ma-	glaux_only
2619	·	u--------		·		u--------	glaux_only
2620	καί	b--------		καί		b--------	glaux_only
2621	ἐπειδάν	c--------		ἐπειδάν		c--------	glaux_only
2622	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2623	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
2624	ἐρωτάω	v3spia---		ἐρωτάω		v3spia---	glaux_only
2625	ὅστις	p-s---na-	ὅτι	ὅστις	c--------	p-s---na-	DISAGREE
2626	ποιέω	v-sppamn-		ποιέω		v-sppamn-	glaux_only
2627	καί	b--------	καί	καί	d--------	b--------	
2628	ὅστις	p-s---na-		ὅστις		p-s---na-	glaux_only
2629	διδάσκω	v-sppamn-		διδάσκω		v-sppamn-	glaux_only
2630	,	u--------		,		u--------	glaux_only
2631	ἔχω	v3ppia---		ἔχω		v3ppia---	glaux_only
2632	μέν	g--------		μέν		g--------	glaux_only
2633	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
2634	λέγω	v--ana---		λέγω		v--ana---	glaux_only
2635	ἀλλά	b--------		ἀλλά		b--------	glaux_only
2636	ἀγνοέω	v3ppia---		ἀγνοέω		v3ppia---	glaux_only
2637	,	u--------		,		u--------	glaux_only
2638	ἵνα	c--------		ἵνα		c--------	glaux_only
2639	δέ	b--------		δέ		b--------	glaux_only
2640	μή	d--------		μή		d--------	glaux_only
2641	δοκέω	v3ppsa---		δοκέω		v3ppsa---	glaux_only
2642	ἀπορέω	v--pna---		ἀπορέω		v--pna---	glaux_only
2643	,	u--------		,		u--------	glaux_only
2644	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2645	κατά	r--------		κατά		r--------	glaux_only
2646	πᾶς	a-p---mg-		πᾶς		a-p---mg-	glaux_only
2647	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2648	φιλοσοφέω	v-pppamg-		φιλοσοφέω		v-pppamg-	glaux_only
2649	πρόχειρον	n-p---na-		πρόχειρον		n-p---na-	glaux_only
2650	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
2651	λέγω	v3ppia---		λέγω		v3ppia---	glaux_only
2652	,	u--------	,	,	u--------	u--------	
2653	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2654	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2655	μετέωρος	a-p---na-		μετέωρος		a-p---na-	glaux_only
2656	καί	b--------		καί		b--------	glaux_only
2657	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2658	ὑπό	r--------		ὑπό		r--------	glaux_only
2659	γῆ	n-s---fg-		γῆ		n-s---fg-	glaux_only
2660	καί	b--------		καί		b--------	glaux_only
2661	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
2662	μή	d--------		μή		d--------	glaux_only
2663	νομίζω	v--pna---		νομίζω		v--pna---	glaux_only
2664	καί	b--------	καί	καί	d--------	b--------	
2665	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2666	ἥσσων	a-s---mac		ἥσσων		a-s---mac	glaux_only
2667	λόγος	n-s---ma-		λόγος		n-s---ma-	glaux_only
2668	κρατύς	a-s---mac		κρατύς		a-s---mac	glaux_only
2669	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
2670	.	u--------		.		u--------	glaux_only
2671	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2672	γάρ	g--------		γάρ		g--------	glaux_only
2673	ἀληθής	a-p---na-		ἀληθής		a-p---na-	glaux_only
2674	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
2675	οὐ	d--------		οὐ		d--------	glaux_only
2676	ἄν	g--------		ἄν		g--------	glaux_only
2677	ἐθέλω	v3ppoa---		ἐθέλω		v3ppoa---	glaux_only
2678	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2679	,	u--------		,		u--------	glaux_only
2680	ὅτι	c--------		ὅτι		c--------	glaux_only
2681	κατάδηλος	a-p---mn-		κατάδηλος		a-p---mn-	glaux_only
2682	γίγνομαι	v3ppim---		γίγνομαι		v3ppim---	glaux_only
2683	προσποιέω	v-pppmmn-		προσποιέω		v-pppmmn-	glaux_only
2684	μέν	g--------		μέν		g--------	glaux_only
2685	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
2686	,	u--------		,		u--------	glaux_only
2687	οἶδα	v-prpamn-		οἶδα		v-prpamn-	glaux_only
2688	δέ	b--------		δέ		b--------	glaux_only
2689	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
2690	.	u--------		.		u--------	glaux_only
2691	ἅτε	g--------		ἅτε		g--------	glaux_only
2692	οὖν	g--------		οὖν		g--------	glaux_only
2693	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
2694	φιλότιμος	a-p---mn-		φιλότιμος		a-p---mn-	glaux_only
2695	εἰμί	v-pppamn-		εἰμί		v-pppamn-	glaux_only
2696	καί	b--------	καί	καί	c--------	b--------	
2697	σφοδρός	a-p---mn-		σφοδρός		a-p---mn-	glaux_only
2698	καί	b--------		καί		b--------	glaux_only
2699	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
2700	,	u--------		,		u--------	glaux_only
2701	καί	b--------		καί		b--------	glaux_only
2702	συντεταμένως	d--------		συντεταμένως		d--------	glaux_only
2703	καί	b--------		καί		b--------	glaux_only
2704	πιθανός	d--------		πιθανός		d--------	glaux_only
2705	λέγω	v-pppamn-		λέγω		v-pppamn-	glaux_only
2706	περί	r--------		περί		r--------	glaux_only
2707	ἐγώ	p1s---cg-		ἐγώ		p1s---cg-	glaux_only
2708	,	u--------		,		u--------	glaux_only
2709	ἐμπίμπλημι	v3pria---		ἐμπίμπλημι		v3pria---	glaux_only
2710	σύ	p2p---cg-		σύ		p2p---cg-	glaux_only
2711	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2712	οὖς	n-p---na-		οὖς		n-p---na-	glaux_only
2713	καί	b--------		καί		b--------	glaux_only
2714	πάλαι	d--------		πάλαι		d--------	glaux_only
2715	καί	b--------		καί		b--------	glaux_only
2716	σφοδρός	d--------		σφοδρός		d--------	glaux_only
2717	διαβάλλω	v-pppamn-		διαβάλλω		v-pppamn-	glaux_only
2718	.	u--------		.		u--------	glaux_only
2719	ἐκ	r--------		ἐκ		r--------	glaux_only
2720	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
2721	καί	d--------		καί		d--------	glaux_only
2722	Μέλητος	n-s---mn-		Μέλητος		n-s---mn-	glaux_only
2723	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
2724	ἐπιτίθημι	v3saim---		ἐπιτίθημι		v3saim---	glaux_only
2725	καί	d--------		καί		d--------	glaux_only
2726	Ἄνυτος	n-s---mn-		Ἄνυτος		n-s---mn-	glaux_only
2727	καί	b--------		καί		b--------	glaux_only
2728	Λύκων	n-s---mn-		Λύκων		n-s---mn-	glaux_only
2729	,	u--------		,		u--------	glaux_only
2730	Μέλητος	n-s---mn-		Μέλητος		n-s---mn-	glaux_only
2731	μέν	g--------		μέν		g--------	glaux_only
2732	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2733	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2734	ποιητής	n-p---mg-		ποιητής		n-p---mg-	glaux_only
2735	ἄχθομαι	v-sppmmn-		ἄχθομαι		v-sppmmn-	glaux_only
2736	,	u--------		,		u--------	glaux_only
2737	Ἄνυτος	n-s---mn-		Ἄνυτος		n-s---mn-	glaux_only
2738	δέ	b--------		δέ		b--------	glaux_only
2739	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2740	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2741	δημιουργός	n-p---mg-		δημιουργός		n-p---mg-	glaux_only
2742	καί	b--------		καί		b--------	glaux_only
2743	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2744	πολιτικός	a-p---mg-		πολιτικός		a-p---mg-	glaux_only
2745	,	u--------		,		u--------	glaux_only
2746	Λύκος	n-p---mg-		Λύκος		n-p---mg-	glaux_only
2747	δέ	b--------		δέ		b--------	glaux_only
2748	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2749	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2750	ῥήτωρ	n-p---mg-		ῥήτωρ		n-p---mg-	glaux_only
2751	·	u--------		·		u--------	glaux_only
2752	ὥστε	g--------		ὥστε		g--------	glaux_only
2753	,	u--------		,		u--------	glaux_only
2754	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
2755	ἄρχω	v-sppmmn-		ἄρχω		v-sppmmn-	glaux_only
2756	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
2757	λέγω	v1siia---		λέγω		v1siia---	glaux_only
2758	,	u--------	,	,	u--------	u--------	
2759	θαυμάζω	v1spoa---		θαυμάζω		v1spoa---	glaux_only
2760	ἄν	g--------		ἄν		g--------	glaux_only
