token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2834	πόλεμος	n-p---md-	πόλεμος	πόλεμος	n-p---md-	n-p---md-	
2835	συνάγω	v--ana---	συνάγω	συνάγω	v--ana---	v--ana---	
2836	βούλομαι	v3paip---	βούλομαι	βούλομαι	v3paip---	v3paip---	
2837	,	u--------	,	,	u--------	u--------	
2838	ἄλλος	p-p---mn-	ἄλλος	ἄλλος	a-p---mn-	p-p---mn-	
2839	δέ	c--------	δέ	δέ	c--------	c--------	
2840	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
2841	περί	r--------	περί	περί	r--------	r--------	
2842	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2843	ἐρώτησις	n-p---fa-	ἐρώτησις	ἐρώτησις	n-p---fa-	n-p---fa-	
2844	καί	c--------	καί	καί	c--------	c--------	
2845	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2846	ἀπόκρισις	n-p---fa-	ἀπόκρισις	ἀπόκρισις	n-p---fa-	n-p---fa-	
2847	γίγνομαι	v3pria---	γίγνομαι	γίγνομαι	v3pria---	v3pria---	
2848	,	u--------	,	,	u--------	u--------	
2849	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
2850	ἀντιλογικός	a-p---ma-	ἀντιλογικός	ἀντιλογικός	a-p---ma-	a-p---ma-	
2851	καλέω	v3ppia---	καλέω	καλέω	v3ppia---	v3ppia---	
2852	.	u--------	.	.	u--------	u--------	
2853	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
2854	δέ	c--------	δέ	δέ	d--------	c--------	
2855	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2856	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2857	μικρός	a-s---nn-	μικρός	μικρός	a-s---nn-	a-s---nn-	
2858	ἔργον	n-s---nn-	ἔργον	ἔργον	n-s---nn-	n-s---nn-	
2859	,	u--------	,	,	u--------	u--------	
2860	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2861	πᾶς	p-p---fa-	πᾶς	πᾶς	a-p---fa-	p-p---fa-	
2862	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
2863	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2864	ἰδέα	n-p---fa-	ἰδέα	ἰδέα	n-p---fa-	n-p---fa-	
2865	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2866	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2867	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
2868	ἐξαριθμέω	v--pna---	ἐξαριθμέω	ἐξαριθμέω	v--pna---	v--pna---	
2869	ἐπιχειρέω	v3saoa---	ἐπιχειρέω	ἐπιχειρέω	v3saoa---	v3saoa---	
2870	·	u--------	·	·	u--------	u--------	
2871	ὅς	p-s---fg-	ὅς	ὅς	p-s---fg-	p-s---fg-	
2872	δέ	c--------	δέ	δέ	d--------	c--------	
2873	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2874	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
2875	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
2876	,	u--------	,	,	u--------	u--------	
2877	οὗτος	p-s---fg-	οὗτος	οὗτος	p-s---fg-	p-s---fg-	
2878	μιμνῄσκω	v-sappmn-	μιμνήσκω	μιμνῄσκω	v-sappmn-	v-sappmn-	
2879	ἐάω	v1sfia---	ἐάω	ἐάω	v1sfia---	v1sfia---	
2880	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2881	ἄλλος	p-p---fa-	ἄλλος	ἄλλος	p-p---fa-	p-p---fa-	
2882	.	u--------	.	.	u--------	u--------	
2883	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
2884	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2885	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
2886	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
2887	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2888	μέν	g--------	μέν	μέν	d--------	g--------	
2889	προλέγω	v-prpmng-	προερέω	προλέγω	v-prpeng-	v-prpmng-	DISAGREE
2890	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2891	ἄπειρος	d--------	ἄπειρος	ἄπειρος	d--------	d--------	
2892	ἔχω	v3ppia---	ἔχω	ἔχω	v3ppia---	v3ppia---	
2893	,	u--------	,	,	u--------	u--------	
2894	γράφω	v--pna---	γράφω	γράφω	v--pna---	v--pna---	
2895	δέ	c--------	δέ	δέ	c--------	c--------	
2896	προλέγω	v3prim---	προαιρέω	προλέγω	v3prie---	v3prim---	DISAGREE
2897	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
2898	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2899	περί	r--------	περί	περί	r--------	r--------	
2900	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2901	ἴδιος	a-p---ng-	ἴδιος	ἴδιος	a-p---ng-	a-p---ng-	
2902	συμβόλαιον	n-p---ng-	συμβόλαιον	συμβόλαιον	n-p---ng-	n-p---ng-	
2903	,	u--------	,	,	u--------	u--------	
2904	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
2905	Ἑλληνικός	a-p---ma-	ἑλληνικός	Ἑλληνικός	a-p---ma-	a-p---ma-	
2906	καί	c--------	καί	καί	d--------	c--------	
2907	πολιτικός	a-p---ma-	πολιτικός	πολιτικός	a-p---ma-	a-p---ma-	
2908	καί	c--------	καί	καί	c--------	c--------	
2909	πανηγυρικός	a-p---ma-	πανηγυρικός	πανηγυρικός	a-p---ma-	a-p---ma-	
2910	,	u--------	,	,	u--------	u--------	
2911	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
2912	ἅπας	p-p---mn-	ἅπας	ἅπας	a-p---mn-	p-p---mn-	
2913	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2914	φημί	v3paoa---	φημί	φημί	v3paoa---	v3paoa---	
2915	ὅμοιος	a-p---mac	ὅμοιος	ὅμοιος	a-p---mac	a-p---mac	
2916	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
2917	ὁ	l-p---md-	ὁ	ὁ	l-p---nd-	l-p---md-	
2918	μετά	r--------	μετά	μετά	r--------	r--------	
2919	μουσική	n-s---fg-	μουσικός	μουσική	n-s---fg-	n-s---fg-	DISAGREE
2920	καί	c--------	καί	καί	c--------	c--------	
2921	ῥυθμός	n-p---mg-	ῥυθμός	ῥυθμός	n-p---mg-	n-p---mg-	
2922	ποιέω	v-prpmmd-	ποιέω	ποιέω	v-prpend-	v-prpmmd-	
2923	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2924	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
2925	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2926	δικαστήριον	n-s---nd-	δικαστήριον	δικαστήριον	n-s---nd-	n-s---nd-	
2927	λέγω	v-pppmnd-	λέγω3	λέγω	v-pppemd-	v-pppmnd-	
2928	.	u--------		.		u--------	glaux_only
2929	καί	c--------	καί	καί	d--------	c--------	
2930	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2931	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
2932	λέξις	n-s---fd-	λέξις	λέξις	n-s---fd-	n-s---fd-	
2933	ποιητικός	a-s---fdc	ποιητικός	ποιητικός	a-s---fdc	a-s---fdc	
2934	καί	c--------	καί	καί	c--------	c--------	
2935	ποικίλος	a-s---fdc	ποικίλος	ποικίλος	a-s---fdc	a-s---fdc	
2936	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2937	πρᾶξις	n-p---fa-	πρᾶξις	πρᾶξις	n-p---fa-	n-p---fa-	
2938	δηλόω	v3ppia---	δηλόω	δηλόω	v3ppia---	v3ppia---	
2939	,	u--------	,	,	u--------	u--------	
2940	καί	c--------	καί	καί	c--------	c--------	
2941	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
2942	ἐνθύμημα	n-p---nd-	ἐνθύμημα	ἐνθύμημα	n-p---nd-	n-p---nd-	
2943	ὀγκώδης	a-p---ndc	ὀγκώδης	ὀγκώδης	a-p---ndc	a-p---ndc	
2944	καί	c--------	καί	καί	c--------	c--------	
2945	καινός	a-p---ndc	καινός	καινός	a-p---ndc	a-p---ndc	
2946	χράω	v--pnm---	χράω	χράω	v--pne---	v--pnm---	
2947	ζητέω	v3ppia---	ζητέω	ζητέω	v3ppia---	v3ppia---	
2948	,	u--------	,	,	u--------	u--------	
2949	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
2950	δέ	c--------	δέ	δέ	c--------	c--------	
2951	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
2952	ἄλλος	p-p---fd-	ἄλλος	ἄλλος	a-p---fd-	p-p---fd-	
2953	ἰδέα	n-p---fd-	ἰδέα	ἰδέα	n-p---fd-	n-p---fd-	
2954	ἐπιφανής	a-p---fdc	ἐπιφανής	ἐπιφανής	a-p---fdc	a-p---fdc	
2955	καί	c--------	καί	καί	c--------	c--------	
2956	πολύς	a-p---fdc	πλείων	πολύς	a-p---ndc	a-p---fdc	DISAGREE
2957	ὅλος	a-s---ma-	ὅλος	ὅλος	a-s---ma-	a-s---ma-	
2958	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2959	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
2960	διοικέω	v3ppia---	διοικέω	διοικέω	v3ppia---	v3ppia---	
2961	.	u--------	.	.	u--------	u--------	
2962	ὅς	p-p---mg-	ὅς	ὅς	p-p---mg-	p-p---mg-	
2963	ἅπας	p-p---mn-	ἅπας	ἅπας	a-p---mn-	p-p---mn-	
2964	μέν	g--------	μέν	μέν	d--------	g--------	
2965	ἀκούω	v-pppamn-	ἀκούω	ἀκούω	v-pppamn-	v-pppamn-	
2966	χαίρω	v3ppia---	χαίρω	χαίρω	v3ppia---	v3ppia---	
2967	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
2968	ἥσσων	a-s---nac	ἥσσων	ἥσσων	a-s---nac	a-s---nac	
2969	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2970	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
2971	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2972	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
2973	μέτρον	n-p---nd-	μέτρον	μέτρον	n-p---nd-	n-p---nd-	
2974	ποιέω	v-prpmmg-	ποιέω	ποιέω	v-prpemg-	v-prpmmg-	
2975	,	u--------	,	,	u--------	u--------	
2976	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
2977	δέ	c--------	δέ	δέ	c--------	c--------	
2978	καί	c--------	καί	καί	d--------	c--------	
2979	μαθητής	n-p---mn-	μαθητής	μαθητής	n-p---mn-	n-p---mn-	
2980	γίγνομαι	v--pnm---	γίγνομαι	γίγνομαι	v--pne---	v--pnm---	
2981	βούλομαι	v3ppim---	βούλομαι	βούλομαι	v3ppie---	v3ppim---	
2982	,	u--------	,	,	u--------	u--------	
2983	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
2984	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2985	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2986	οὗτος	p-p---nd-	οὗτος	οὗτος	p-p---md-	p-p---nd-	
2987	πρωτεύω	v-pppama-	πρωτεύω	πρωτεύω	v-pppama-	v-pppama-	
2988	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
2989	σοφός	a-p---mac	σοφός	σοφός	a-p---mac	a-p---mac	
2990	καί	c--------	καί	καί	d--------	c--------	
2991	ἀγαθός	a-p---mac	βελτίων	ἀγαθός	a-p---mac	a-p---mac	DISAGREE
2992	καί	c--------	καί	καί	c--------	c--------	
2993	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
2994	ὠφελέω	v--pna---	ὠφελέω	ὠφελέω	v--pna---	v--pna---	
2995	δύναμαι	v-pppmma-	δύναμαι	δύναμαι	v-pppema-	v-pppmma-	
2996	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
2997	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2998	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2999	δίκη	n-p---fa-	δίκη	δίκη	n-p---fa-	n-p---fa-	
3000	εὖ	d--------	εὖ	εὖ	d--------	d--------	
3001	λέγω	v-pppamg-	λέγω3	λέγω	v-pppamg-	v-pppamg-	
3002	.	u--------		.		u--------	glaux_only
3003	σύνοιδα	v3ppia---	σύνοιδα	σύνοιδα	v3ppia---	v3ppia---	
3004	γάρ	g--------	γάρ	γάρ	d--------	g--------	
3005	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
3006	μέν	g--------	μέν	μέν	d--------	g--------	
3007	διά	r--------	διά	διά	r--------	r--------	
3008	πολυπραγμοσύνη	n-s---fa-	πολυπραγμοσύνη	πολυπραγμοσύνη	n-s---fa-	n-s---fa-	
3009	ἤπειρος	n-p---fd-	ἤπειρος	ἤπειρος	a-p---md-	n-p---fd-	
3010	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
3011	ἀγών	n-p---mg-	ἀγών	ἀγών	n-p---mg-	n-p---mg-	
3012	γίγνομαι	v-prpmmd-	γίγνομαι	γίγνομαι	v-prpemd-	v-prpmmd-	
3013	,	u--------	,	,	u--------	u--------	
3014	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3015	δέ	c--------	δέ	δέ	d--------	c--------	
3016	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
3017	φιλοσοφία	n-s---fg-	φιλοσοφία	φιλοσοφία	n-s---fg-	n-s---fg-	
3018	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	a-p---mg-	p-p---mg-	
3019	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
3020	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
3021	ὅς	p-p---mg-	ὅς	ὅς	p-p---mg-	p-p---mg-	
3022	ἄρτι	d--------	ἄρτι	ἄρτι	d--------	d--------	
3023	προλέγω	v1saia---	προεῖπον	προλέγω	v3paia---	v1saia---	DISAGREE
3024	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
3025	δύναμις	n-s---fa-	δύναμις	δύναμις	n-s---fa-	n-s---fa-	
3026	λαμβάνω	v-prpama-	λαμβάνω	λαμβάνω	v-prpama-	v-prpama-	
3027	,	u--------	,	,	u--------	u--------	
3028	καί	c--------	καί	καί	c--------	c--------	
3029	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3030	μέν	g--------	μέν	μέν	d--------	g--------	
3031	δικανικός	a-p---ma-	δικανικός	δικανικός	a-p---ma-	a-p---ma-	
3032	δοκέω	v-pppama-	δοκέω	δοκέω	v-pppama-	v-pppama-	
3033	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
3034	οὗτος	p-s---fa-	οὗτος	οὗτος	a-s---fa-	p-s---fa-	
3035	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
3036	ἡμέρα	n-s---fa-	ἡμέρα	ἡμέρα	n-s---fa-	n-s---fa-	
3037	μόνος	a-s---fa-	μόνος	μόνος	a-s---fa-	a-s---fa-	
3038	ἀνεκτός	a-p---ma-	ἀνεκτός	ἀνεκτός	a-p---ma-	a-p---ma-	
3039	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
3040	ἐν	r--------	ἐν	ἐν	r--------	r--------	
3041	ὅς	p-s---fd-	ὅς	ὅς	p-s---nd-	p-s---fd-	
3042	περ	d--------	πέρ	περ	d--------	d--------	
3043	ἄν	g--------	ἄν	ἄν	d--------	g--------	
3044	ἀγωνίζομαι	v-pppmmn-	ἀγωνίζομαι	ἀγωνίζομαι	v-pppemn-	v-pppmmn-	
3045	τυγχάνω	v3ppsa---	τυγχάνω	τυγχάνω	v3ppsa---	v3ppsa---	
3046	,	u--------	,	,	u--------	u--------	
3047	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3048	δέ	c--------	δέ	δέ	c--------	c--------	
3049	ἐν	r--------	ἐν	ἐν	r--------	r--------	
3050	ἅπας	p-p---fd-	ἅπας	ἅπας	a-p---fd-	p-p---fd-	
3051	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
3052	ὁμιλία	n-p---fd-	ὁμιλία	ὁμιλία	n-p---fd-	n-p---fd-	
3053	καί	c--------	καί	καί	c--------	c--------	
3054	παρά	r--------	παρά	παρά	r--------	r--------	
3055	πᾶς	p-s---ma-	πᾶς	πᾶς	a-s---ma-	p-s---ma-	
3056	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
3057	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
3058	ἔντιμος	a-p---ma-	ἔντιμος	ἔντιμος	a-p---ma-	a-p---ma-	
3059	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
3060	καί	c--------	καί	καί	c--------	c--------	
3061	δόξα	n-s---fg-	δόξα	δόξα	n-s---fg-	n-s---fg-	
3062	ἐπιεικής	a-s---fg-	ἐπιεικής	ἐπιεικής	a-p---ma-	a-s---fg-	
3063	τυγχάνω	v-pppama-	τυγχάνω	τυγχάνω	v-pppama-	v-pppama-	
3064	·	u--------		·		u--------	glaux_only
3065	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
3066	δέ	c--------	δέ	δέ	d--------	c--------	
3067	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3068	μέν	g--------	μέν	μέν	d--------	g--------	
3069	,	u--------	,	,	u--------	u--------	
3070	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
3071	ὁράω	v3pasp---	ὁράω	ὁράω	v3pasp---	v3pasp---	
3072	δίς	d--------	δίς	δίς	d--------	d--------	
3073	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
3074	τρίς	d--------	τρίς	τρίς	d--------	d--------	
3075	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
3076	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
3077	δικαστήριον	n-p---ng-	δικαστήριον	δικαστήριον	n-p---ng-	n-p---ng-	
3078	,	u--------	,	,	u--------	u--------	
3079	μισέω	v-pppmma-	μισέω	μισέω	v-pppema-	v-pppmma-	
3080	καί	c--------	καί	καί	c--------	c--------	
3081	διαβάλλω	v-pppmma-	διαβάλλω	διαβάλλω	v-pppema-	v-pppmma-	
3082	,	u--------	,	,	u--------	u--------	
3083	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3084	δέ	c--------	δέ	δέ	c--------	c--------	
3085	ὅσος	p-s---nd-	ὅσος	ὅσος	a-s---nd-	p-s---nd-	
3086	περ	d--------	πέρ	περ	d--------	d--------	
3087	ἄν	g--------	ἄν	ἄν	d--------	g--------	
3088	πολύς	a-p---ndc	πλείων	πολύς	a-p---ndc	a-p---ndc	DISAGREE
3089	καί	c--------	καί	καί	c--------	c--------	
3090	πλεονάκις	d--------	πλεονάκις	πλεονάκις	d--------	d--------	
3091	συγγίγνομαι	v3ppsm---	συγγίγνομαι	συγγίγνομαι	v3ppse---	v3ppsm---	
3092	,	u--------	,	,	u--------	u--------	
3093	τοσοῦτος	p-s---nd-	τοσοῦτος	τοσοῦτος	p-s---nd-	p-s---nd-	
3094	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
3095	θαυμάζω	v-pppmma-	θαυμάζω	θαυμάζω	v-pppema-	v-pppmma-	
3096	·	u--------		·		u--------	glaux_only
3097	πρός	r--------	πρός	πρός	r--------	r--------	
3098	δέ	c--------	δέ	δέ	d--------	c--------	
3099	οὗτος	p-p---nd-	οὗτος	οὗτος	p-p---nd-	p-p---nd-	
3100	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3101	μέν	g--------	μέν	μέν	d--------	g--------	
3102	περί	r--------	περί	περί	r--------	r--------	
3103	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
3104	δίκη	n-p---fa-	δίκη	δίκη	n-p---fa-	n-p---fa-	
3105	δεινός	a-p---ma-	δεινός	δεινός	a-p---ma-	a-p---ma-	
3106	πρόσω	d--------	πρόσω	πρόσω	d--------	d--------	
3107	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
3108	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
3109	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	a-p---mg-	p-p---mg-	
3110	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
3111	,	u--------	,	,	u--------	u--------	
3112	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
3113	δέ	c--------	δέ	δέ	c--------	c--------	
3114	εἰ	c--------	εἰ	εἰ	c--------	c--------	
3115	βούλομαι	v3paop---	βούλομαι	βούλομαι	v3paop---	v3paop---	
3116	ταχύς	d--------	ταχύς	ταχύς	d--------	d--------	
3117	ἄν	g--------	ἄν	ἄν	d--------	g--------	
3118	αἱρέω	v--ana---	αἱρέω	αἱρέω	v--ana---	v--ana---	
3119	καί	c--------	καί	καί	d--------	c--------	
3120	οὗτος	p-p---ma-	οὗτος	οὗτος	l-p---ma-	p-p---ma-	
3121	δύναμαι	v-pappma-	δύναμαι	δύναμαι	v-pappma-	v-pappma-	
3122	.	u--------		.		u--------	glaux_only
3123	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
3124	λογίζομαι	v-pppmmn-	λογίζομαι	λογίζομαι	v-pppemn-	v-pppmmn-	
3125	καί	c--------	καί	καί	c--------	c--------	
3126	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
3127	κρατύς	a-s---fac	κρείσσων	κρατύς	a-s---fac	a-s---fac	DISAGREE
3128	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
3129	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
3130	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
3131	αἵρεσις	n-s---fa-	αἵρεσις	αἵρεσις	n-s---fa-	n-s---fa-	
3132	,	u--------	,	,	u--------	u--------	
3133	βούλομαι	v3ppim---	βούλομαι	βούλομαι	v3ppie---	v3ppim---	
3134	μετέχω	v--ana---	μετέχω	μετέχω	v--ana---	v--ana---	
3135	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
3136	παιδεία	n-s---fg-	παιδεία	παιδεία	n-s---fg-	n-s---fg-	
3137	οὗτος	p-s---fg-	οὗτος	οὗτος	a-s---fg-	p-s---fg-	
3138	,	u--------	,	,	u--------	u--------	
3139	ὅς	p-s---fg-	ὅς	ὅς	p-s---fg-	p-s---fg-	
3140							unmatched
3141	ἄν	g--------	ἄν	ἄν	d--------	g--------	
3142	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
3143	φαίνω	v1saop---	φαίνω	φαίνω	v1saop---	v1saop---	
3144	ἀπελαύνω	v-srpmmn-	ἀπελαύνω	ἀπελαύνω	v-srpemn-	v-srpmmn-	
3145	,	u--------	,	,	u--------	u--------	
