token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1849	ἐκεῖ	d--------	ἐκεῖ	ἐκεῖ	d--------	d--------	
1850	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
1851	πολεμέω	v--pna---	πολεμέω	πολεμέω	v--pna--c	v--pna---	
1852	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1853	παρά	r--------	παρά	παρά	r--------	r--------	
1854	σύ	p-p---md-	σύ	σύ	p-p---md-	p-p---md-	
1855	ἐκεῖνος	p-s---ma-	ἐκεῖνος	ἐκεῖνος	p-s---ma-	p-s---ma-	
1856	.	u--------	.	.	u--------	u--------	
1857	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1858	μέν	g--------	μέν	μέν	d--------	g--------	
1859	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1860	ἀντέχω	v3spsa---	ἀντέχω	ἀντέχω	v3spsa---	v3spsa---	
1861	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
1862	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1863	Ὀλύνθιος	n-p---mg-	ὀλύνθιος	Ὀλύνθιος	n-p---mg-	n-p---mg-	
1864	,	u--------	,	,	u--------	u--------	
1865	σύ	p-p---mn-	σύ	σύ	p-p---mn-	p-p---mn-	
1866	ἐκεῖ	d--------	ἐκεῖ	ἐκεῖ	d--------	d--------	
1867	πολεμέω	v2pfia---	πολεμέω	πολεμέω	v2pfia---	v2pfia---	
1868	καί	b--------	καί	καί	c--------	b--------	
1869	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1870	ἐκεῖνος	p-s---mg-	ἐκεῖνος	ἐκεῖνος	p-s---mg-	p-s---mg-	
1871	κακός	d--------	κακός	κακός	d--------	d--------	
1872	ποιέω	v2pfia---	ποιέω	ποιέω	v2pfia---	v2pfia---	
1873	,	u--------	,	,	u--------	u--------	
1874	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1875	ὑπάρχω	v-sppafa-	ὑπάρχω	ὑπάρχω	v-sppafa-	v-sppafa-	
1876	καί	b--------	καί	καί	c--------	b--------	
1877	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1878	οἰκεῖος	a-s---fa-	οἰκεῖος	οἰκεῖος	a-s---fa-	a-s---fa-	
1879	οὗτος	p-s---fa-	οὗτος	οὗτος	p-s---fa-	p-s---fa-	
1880	ἀδεής	d--------	ἀδεής	ἀδεής	d--------	d--------	
1881	καρπόω	v-pppmmn-	καρπόω	καρπόω	v-pppemn-	v-pppmmn-	
1882	·	u--------	·	·	u--------	u--------	
1883	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
1884	δέ	b--------	δέ	δέ	d--------	b--------	
1885	ἐκεῖνος	p-p---na-	ἐκεῖνος	ἐκεῖνος	p-p---na-	p-p---na-	
1886	Φίλιππος	n-s---mn-	φίλιππος	Φίλιππος	n-s---mn-	n-s---mn-	
1887	λαμβάνω	v3sasa---	λαμβάνω	λαμβάνω	v3sasa---	v3sasa---	
1888	,	u--------	,	,	u--------	u--------	
1889	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1890	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
1891	κωλύω	v3sfia---	κωλύω	κωλύω	v3sfia--c	v3sfia---	
1892	δεῦρο	d--------	δεῦρο	δεῦρο	d--------	d--------	
1893	βαδίζω	v--pna---	βαδίζω	βαδίζω	v--pna---	v--pna---	
1894	;	u--------	;	;	u--------	u--------	
1895	Θηβαῖος	a-p---mn-	θηβαῖος	Θηβαῖος	n-p---mn-	a-p---mn-	
1896	;	u--------		;		u--------	glaux_only
1897	μή	d--------	μή	μή	d--------	d--------	
1898	λίαν	d--------	λίαν	λίαν	d--------	d--------	
1899	πικρός	a-s---na-	πικρός	πικρός	a-s---nn-	a-s---na-	
1900	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
1901							unmatched
1902	καί	b--------	καί	καί	c--------	b--------	
1903	συνεισβάλλω	v3pfia---	συνεισβάλλω	συνεισβάλλω	v3pfia---	v3pfia---	
1904	ἑτοῖμος	d--------	ἑτοῖμος	ἑτοῖμος	d--------	d--------	
1905	.	u--------	.	.	u--------	u--------	
1906	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
1907	Φωκεύς	n-p---mn-	φωκεύς	Φωκεύς	n-p---mn-	n-p---mn-	
1908	;	u--------	;	;	u--------	u--------	
1909	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1910	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1911	οἰκεῖος	a-s---fa-	οἰκεῖος	οἰκεῖος	a-s---fa-	a-s---fa-	
1912	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1913	οἷος	p-p---mn-	οἷος	οἷος	a-p---mn-	p-p---mn-	
1914	τε	d--------	τε	τε	d--------	d--------	
1915	εἰμί	v-pppamn-	εἰμί	εἰμί	v-pppamn-	v-pppamn-	
1916	φυλάσσω	v--pna---	φυλάσσω	φυλάσσω	v--pna---	v--pna---	
1917	,	u--------	,	,	u--------	u--------	
1918	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1919	μή	d--------	μή	μή	d--------	d--------	
1920	βοηθέω	v2pasa---	βοηθέω	βοηθέω	v2pasa---	v2pasa---	
1921	σύ	p-p---mn-	σύ	σύ	p-p---mn-	p-p---mn-	
1922	.	u--------	.	.	u--------	u--------	
1923	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
1924	ἄλλος	p-s---mn-	ἄλλος	ἄλλος	a-s---mn-	p-s---mn-	
1925	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1926	;	u--------		;		u--------	glaux_only
1927	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
1928	,	u--------	,	,	u--------	u--------	
1929	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1930	τᾶν	n-s---mv-	τᾶν	τᾶν	d--------	n-s---mv-	
1931	,	u--------	,	,	u--------	u--------	
1932	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1933	βούλομαι	v3sfim---	βούλομαι	βούλομαι	v3sfim---	v3sfim---	
1934	.	u--------	.	.	u--------	u--------	
1935	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1936	ἄτοπος	a-p---ngs	ἄτοπος	ἄτοπος	a-p---ngs	a-p---ngs	
1937	ἄν	g--------	μέντοι	ἄν	d--------	g--------	DISAGREE
1938	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
1939	,	u--------	,	,	u--------	u--------	
1940	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1941	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
1942	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1943	ἄνοια	n-s---fa-	ἄνοια	ἄνοια	n-s---fa-	n-s---fa-	
1944	ὀφλισκάνω	v-sppamn-	ὀφλισκάνω	ὀφλισκάνω	v-sppamn-	v-sppamn-	
1945	ὅμως	d--------	ὅμως	ὅμως	d--------	d--------	
1946	ἐκλαλέω	v3spia---	ἐκλαλέω	ἐκλαλέω	v3spia---	v3spia---	
1947	,	u--------	,	,	u--------	u--------	
1948	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1949	δύναμαι	v-sappmn-	δύναμαι	δύναμαι	v-sappmn-	v-sappmn-	
1950	μή	d--------	μή	μή	d--------	d--------	
1951	πράσσω	v3sfia---	πρᾶξις	πράσσω	v3sfia---	v3sfia---	DISAGREE
1952	.	u--------	.	.	u--------	u--------	
1953	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
1954	μήν	d--------	μήν	μήν	d--------	d--------	
1955	ἡλίκος	a-p---nn-	ἡλίκος	ἡλίκος	a-p---nn-	a-p---nn-	
1956	γε	d--------	γε	γε	d--------	d--------	
1957	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1958	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
1959	διάφορος	a-p---na-	διάφορος	διάφορος	a-p---nn-	a-p---na-	
1960	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
1961	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1962	ἐκεῖ	d--------	ἐκεῖ	ἐκεῖ	d--------	d--------	
1963	πολεμέω	v--pna---	πολεμέω	πολεμέω	v--pna---	v--pna---	
1964	,	u--------	,	,	u--------	u--------	
1965	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1966	δέ	d--------	δέ		d--------		oga_only
1967	λόγος	n-s---mg-	λόγος	λόγος	n-s---mg-	n-s---mg-	
1968	προσδέω	v--pna---	προσδέω	προσδέω	v--pna---	v--pna---	
1969	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
1970	.	u--------	.	.	u--------	u--------	
1971	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1972	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1973	σύ	p2p---ca-	σύ	σύ	p-p----a-	p2p---ca-	
1974	δέω	v3saoa---	δεῖ	δέω	v3saoa---	v3saoa---	DISAGREE
1975	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
1976	τριάκοντα	m--------	τριάκοντα	τριάκοντα	a--------	m--------	
1977	ἡμέρα	n-p---fa-	ἡμέρα	ἡμέρα	n-p---fa-	n-p---fa-	
1978	μόνος	a-p---fa-	μόνος	μόνος	a-p---fa-	a-p---fa-	
1979	ἔξω	d--------	ἔξω	ἔξω	d--------	d--------	
1980	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
1981	,	u--------	,	,	u--------	u--------	
1982	καί	b--------	καί	καί	c--------	b--------	
1983	ὅσος	p-p---na-	ὅσος	ὅσος	p-p---na-	p-p---na-	
1984	ἀνάγκη	n-s---fn-	ἀνάγκη	ἀνάγκη	n-s---fn-	n-s---fn-	
1985	στρατόπεδον	n-s---ng-	στρατόπεδον	στρατόπεδον	n-s---ng-	n-s---ng-	
1986	χράω	v-pppmma-	χράομαι	χράω	v-pppema-	v-pppmma-	DISAGREE
1987	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1988	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1989	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1990	χώρα	n-s---fg-	χώρα	χώρα	n-s---fg-	n-s---fg-	
1991	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
1992	,	u--------	,	,	u--------	u--------	
1993	μηδείς	p-s---mg-	μηδείς	μηδείς	p-s---mg-	p-s---mg-	
1994	εἰμί	v-sppamg-	εἰμί	εἰμί	v-sppamg-	v-sppamg-	
1995	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1996	αὐτός	p-s---fd-	αὐτός	αὐτός	p-s---fd-	p-s---fd-	
1997	πολέμιος	a-s---mg-	πολέμιος	πολέμιος	n-s---mg-	a-s---mg-	
1998	λέγω	v1spia---	λέγω3	λέγω	v1spia---	v1spia---	
1999	,	u--------	,	,	u--------	u--------	
2000	πολύς	a-p---nac	πλείων	πολύς	a-p---nac	a-p---nac	DISAGREE
2001	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2002	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
2003	ζημιόω	v--anp---	ζημιόω	ζημιόω	v--anp---	v--anp---	
2004	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2005	γεωργέω	v-pppama-	γεωργέω	γεωργέω	v-pppama-	v-pppama-	
2006	σύ	p-p---mg-	σύ	σύ	p-p---mg-	p-p---mg-	
2007	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2008	ὅσος	p-p---na-	ὅσος	ὅσος	a-p---na-	p-p---na-	
2009	εἰς	r--------	εἰς	εἰς	r--------	r--------	
2010	ἅπας	a-s---ma-	ἅπας	ἅπας	a-s---ma-	a-s---ma-	
2011	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2012	πρό	r--------	πρό	πρό	r--------	r--------	
2013	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2014	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
2015	δαπανάω	v2prim---	δαπανάω	δαπανάω	v2prie---	v2prim---	
2016	.	u--------	.	.	u--------	u--------	
2017	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2018	δέ	b--------	δέ	δέ	d--------	b--------	
2019	δή	g--------	δή	δή	d--------	g--------	
2020	πόλεμος	n-s---mn-	πόλεμος	πόλεμος	n-s---mn-	n-s---mn-	
2021	τις	p-s---cn-	τις	τις	a-s---mn-	p-s---cn-	
2022	ἥκω	v3sfia---	ἥκω	ἥκω	v3sfia---	v3sfia---	
2023	,	u--------	,	,	u--------	u--------	
2024	πόσος	p-p---na-	πόσος	πόσος	a-p---na-	p-p---na-	
2025	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
2026	νομίζω	v--ana---	νομίζω	νομίζω	v--ana---	v--ana---	
2027	ζημιόω	v--fnm---	ζημιόω	ζημιόω	v--fnm---	v--fnm---	
2028	;	u--------	;	;	u--------	u--------	
2029	καί	b--------	καί	καί	d--------	b--------	
2030	πρόσειμι	v3spia---	πρόσειμι	πρόσειμι	a-s---fn-	v3spia---	
2031	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
2032	ὕβρις	n-s---fn-	ὕβρις	ὕβρις	n-s---fn-	n-s---fn-	
2033	καί	b--------	καί	καί	c--------	b--------	
2034	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
2035	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
2036	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2037	πρᾶγμα	n-p---ng-	πρᾶγμα	πρᾶγμα	n-p---ng-	n-p---ng-	
2038	αἰσχύνη	n-s---fn-	αἰσχύνη	αἰσχύνη	n-s---fn-	n-s---fn-	
2039	,	u--------	,	,	u--------	u--------	
2040	οὐδείς	p-s---fg-	οὐδείς	οὐδείς	a-s---fg-	p-s---fg-	
2041	ἐλαχύς	a-s---fnc	ἐλάσσων	ἐλαχύς	a-s---fnc	a-s---fnc	DISAGREE
2042	ζημία	n-s---fg-	ζημία	ζημία	n-s---fg-	n-s---fg-	
2043	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2044	γε	d--------	γε	γε	d--------	d--------	
2045	σώφρων	a-p---mg-	σώφρων	σώφρων	a-p---mg-	a-p---mg-	
2046	.	u--------	.	.	u--------	u--------	
2047	πᾶς	a-p---na-	πᾶς	πᾶς	a-p---na-	a-p---na-	
2048	δή	g--------	δή	δή	d--------	g--------	
2049	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2050	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
2051	συνοράω	v-papama-	σύνεἶδον	συνοράω	v-papama-	v-papama-	DISAGREE
2052	ἅπας	a-p---ma-	ἅπας	ἅπας	a-p---ma-	a-p---ma-	
2053	βοηθέω	v--pna---	βοηθέω	βοηθέω	v--pna---	v--pna---	
2054	καί	b--------	καί	καί	c--------	b--------	
2055	ἀπωθέω	v--pna---	ἀπωθέω	ἀπωθέω	v--pna---	v--pna---	
2056	ἐκεῖσε	d--------	ἐκεῖσε	ἐκεῖσε	d--------	d--------	
2057	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2058	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
2059	,	u--------	,	,	u--------	u--------	
2060	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2061	μέν	g--------	μέν	μέν	d--------	g--------	
2062	εὔπορος	a-p---ma-	εὔπορος	εὔπορος	a-p---ma-	a-p---ma-	
2063	,	u--------	,	,	u--------	u--------	
2064	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
2065	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
2066	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2067	πολύς	a-p---mg-	πολύς	πολύς	a-p---mg-	a-p---mg-	
2068	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
2069	καλός	d--------	καλός	καλός	d--------	d--------	
2070	ποιέω	v-pppamn-	ποιέω	ποιέω	v-pppamn-	v-pppamn-	
2071	ἔχω	v3ppia---	ἔχω	ἔχω	v3ppia---	v3ppia---	
2072	μικρός	a-p---na-	μικρός	μικρός	a-p---na-	a-p---na-	
2073	ἀναλίσκω	v-pppamn-	ἀναλίσκω	ἀναλίσκω	v-pppamn-	v-pppamn-	
2074	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2075	λοιπός	a-p---na-	λοιπός	λοιπός	a-p---na-	a-p---na-	
2076	καρπόω	v3ppsm---	καρπόω	καρπόω	v3ppse---	v3ppsm---	
2077	ἀδεής	d--------	ἀδεής	ἀδεής	d--------	d--------	
2078	,	u--------	,	,	u--------	u--------	
2079	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2080	δέ	b--------	δέ	δέ	d--------	b--------	
2081	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2082	ἡλικία	n-s---fg-	ἡλικία	ἡλικία	n-s---fg-	n-s---fg-	
2083	,	u--------	,	,	u--------	u--------	
2084	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
2085	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2086	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
2087	πολεμέω	v--pna---	πολεμέω	πολεμέω	v--pna---	v--pna---	
2088	ἐμπειρία	n-s---fa-	ἐμπειρία	ἐμπειρία	n-s---fa-	n-s---fa-	
2089	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2090	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
2091	Φίλιππος	n-s---mg-	φίλιππος	Φίλιππος	n-s---mg-	n-s---mg-	
2092	χώρα	n-s---fd-	χώρα	χώρα	n-s---fd-	n-s---fd-	
2093	κτάομαι	v-papmmn-	κτάομαι	κτάομαι	v-papmmn-	v-papmmn-	
2094	φοβερός	a-p---mn-	φοβερός	φοβερός	a-p---mn-	a-p---mn-	
2095	φύλαξ	n-p---mn-	φύλαξ	φύλαξ	n-p---mn-	n-p---mn-	
2096	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2097	οἰκεῖος	a-s---fg-	οἰκεῖος	οἰκεῖος	n-s---fg-	a-s---fg-	
2098	ἀκέραιος	a-s---fg-	ἀκέραιος	ἀκέραιος	a-s---fg-	a-s---fg-	
2099	γίγνομαι	v3pasm---	γίγνομαι	γίγνομαι	v3pasm---	v3pasm---	
2100	,	u--------	,	,	u--------	u--------	
2101	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2102	δέ	b--------	δέ	δέ	c--------	b--------	
2103	λέγω	v-pppama-	λέγω3	λέγω	v-pppama-	v-pppama-	
2104	,	u--------	,	,	u--------	u--------	
2105	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
2106	ὁ	l-p---fn-	ὁ	ὁ	l-p---fn-	l-p---fn-	
2107	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2108	πολιτεύω	v-prpmng-	πολιτεύω	πολιτεύω	v-prpeng-	v-prpmng-	
2109	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
2110	εὔθυνα	n-p---fn-	εὔθυνα	εὔθυνα	n-p---fn-	n-p---fn-	
2111	ῥᾴδιος	a-p---fn-	ῥᾴδιος	ῥᾴδιος	a-p---fn-	a-p---fn-	
2112	γίγνομαι	v3pasm---	γίγνομαι	γίγνομαι	v3pasm---	v3pasm---	
2113	,	u--------	,	,	u--------	u--------	
2114	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2115	ὁποῖος	p-p---nn-	ὁποῖος	ὁποῖος	a-p---nn-	p-p---nn-	
2116	ἄττα	d--------	ἄττα	ἄττα	d--------	d--------	
2117	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2118	σύ	p-p---ma-	σύ	σύ	p-p---ma-	p-p---ma-	
2119	περιίστημι	v3sasa---	περιίστημι	περιίστημι	v3spsa---	v3sasa---	
2120	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
2121	πρᾶγμα	n-p---nn-	πρᾶγμα	πρᾶγμα	n-p---nn-	n-p---nn-	
2122	,	u--------	,	,	u--------	u--------	
2123	τοιοῦτος	p-p---mn-	τοιοῦτος	τοιοῦτος	a-p---mn-	p-p---mn-	
2124	κριτής	n-p---mn-	κριτής	κριτής	n-p---mn-	n-p---mn-	
2125	καί	d--------	καί	καί	d--------	d--------	
2126	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2127	πράσσω	v-prpmng-	πράσσω	πράσσω	v-prpeng-	v-prpmng-	
2128	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
2129	εἰμί	v2pfim---	εἰμί	εἰμί	v2pfim---	v2pfim---	
2130	.	u--------	.	.	u--------	u--------	
2131	χρηστός	a-p---nn-	χρηστός	χρηστός	a-p---nn-	a-p---nn-	
2132	δέ	b--------	δέ	δέ	d--------	b--------	
2133	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
2134	πᾶς	a-s---ng-	πᾶς	πᾶς	a-s---ng-	a-s---ng-	
2135	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
2136	.	u--------	.	.	u--------	u--------	
