0059	011	184a	-	101851810	-	ποτέρων	-	-	-	a-p---mg-	-	πός
0059	011	184a	-	101851811	-	ποτέ	-	-	-	d--------	-	ποτέ
0059	011	184a	-	101851812	-	ἐστιν	-	-	-	v3spia---	-	εἰμί
0059	011	184a	-	101851813	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	184a	-	101851814	-	ἐρῶν	-	-	-	v-sppamn-	-	ἐράω
0059	011	184a	-	101851815	-	καὶ	-	-	-	c--------	-	καί
0059	011	184a	-	101851816	-	ποτέρων	-	-	-	a-p---mg-	-	πός
0059	011	184a	-	101851817	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	184a	-	101851818	-	ἐρώμενος	-	-	-	v-sppmmn-	-	ἐράω
0059	011	184a	-	101851819	-	.	-	-	-	u--------	-	.
0059	011	184a	-	101851820	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	011	184a	-	101851821	-	δὴ	-	-	-	g--------	-	δή
0059	011	184a	-	101851822	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	184a	-	101851823	-	ταύτης	-	-	-	p-s---fg-	-	οὗτος
0059	011	184a	-	101851824	-	τῆς	-	-	-	l-s---fg-	-	ὁ
0059	011	184a	-	101851825	-	αἰτίας	-	-	-	n-s---fg-	-	αἰτία
0059	011	184a	-	101851826	-	πρῶτον	-	-	-	a-s---na-	-	πρῶτος
0059	011	184a	-	101851827	-	μὲν	-	-	-	g--------	-	μέν
0059	011	184a	-	101851828	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	184a	-	101851829	-	ἁλίσκεσθαι	-	-	-	v--pnm---	-	ἁλίσκομαι
0059	011	184a	-	101851830	-	ταχὺ	-	-	-	a-s---na-	-	ταχύς
0059	011	184a	-	101851831	-	αἰσχρὸν	-	-	-	a-s---nn-	-	αἰσχρός
0059	011	184a	-	101851832	-	νενόμισται	-	-	-	v3srim---	-	νομίζω
0059	011	184a	-	101851833	-	,	-	-	-	u--------	-	,
0059	011	184a	-	101851834	-	ἵνα	-	-	-	c--------	-	ἵνα
0059	011	184a	-	101851835	-	χρόνος	-	-	-	n-s---mn-	-	χρόνος
0059	011	184a	-	101851836	-	ἐγγένηται	-	-	-	v3sasm---	-	ἐγγίγνομαι
0059	011	184a	-	101851837	-	,	-	-	-	u--------	-	,
0059	011	184a	-	101851838	-	ὃς	-	-	-	p-s---mn-	-	ὅς
0059	011	184a	-	101851839	-	δὴ	-	-	-	g--------	-	δή
0059	011	184a	-	101851840	-	δοκεῖ	-	-	-	v3spia---	-	δοκέω
0059	011	184a	-	101851841	-	τὰ	-	-	-	l-p---na-	-	ὁ
0059	011	184a	-	101851842	-	πολλὰ	-	-	-	a-p---na-	-	πολύς
0059	011	184a	-	101851843	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	184a	-	101851844	-	βασανίζειν	-	-	-	v--pna---	-	βασανίζω
0059	011	184a	-	101851845	-	,	-	-	-	u--------	-	,
0059	011	184a	-	101851846	-	ἔπειτα	-	-	-	d--------	-	ἔπειτα
0059	011	184a	-	101851847	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	184a	-	101851848	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	184a	-	101851849	-	χρημάτων	-	-	-	n-p---ng-	-	χρῆμα
0059	011	184a	-	101851850	-	καὶ	-	-	-	c--------	-	καί
0059	011	184a	-	101851851	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	184a	-	101851852	-	πολιτικῶν	-	-	-	a-p---fg-	-	πολιτικός
0059	011	184a	-	101851853	-	δυνάμεων	-	-	-	n-p---fg-	-	δύναμις
0059	011	184a	-	101851854	-	ἁλῶναι	-	-	-	v--ana---	-	ἁλίσκομαι
0059	011	184a	-	101851855	-	αἰσχρόν	-	-	-	a-s---nn-	-	αἰσχρός
0059	011	184a	-	101851856	-	,	-	-	-	u--------	-	,
0059	011	184b	-	101851857	-	ἐάν	-	-	-	c--------	-	ἐάν
0059	011	184b	-	101851858	-	τε	-	-	-	c--------	-	τε
0059	011	184b	-	101851859	-	κακῶς	-	-	-	d--------	-	κακός
0059	011	184b	-	101851860	-	πάσχων	-	-	-	v-sppamn-	-	πάσχω
0059	011	184b	-	101851861	-	πτήξῃ	-	-	-	v3sasa---	-	πτήσσω
0059	011	184b	-	101851862	-	καὶ	-	-	-	c--------	-	καί
0059	011	184b	-	101851863	-	μὴ	-	-	-	d--------	-	μή
0059	011	184b	-	101851864	-	καρτερήσῃ	-	-	-	v3sasa---	-	καρτερέω
0059	011	184b	-	101851865	-	,	-	-	-	u--------	-	,
0059	011	184b	-	101851866	-	ἄν	-	-	-	c--------	-	ἐάν
0059	011	184b	-	101851867	-	τ’	-	-	-	c--------	-	τε
0059	011	184b	-	101851868	-	εὐεργετούμενος	-	-	-	v-sppmmn-	-	εὐεργετέω
0059	011	184b	-	101851869	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	184b	-	101851870	-	χρήματα	-	-	-	n-p---na-	-	χρῆμα
0059	011	184b	-	101851871	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	184b	-	101851872	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	184b	-	101851873	-	διαπράξεις	-	-	-	n-p---fa-	-	διάπραξις
0059	011	184b	-	101851874	-	πολιτικὰς	-	-	-	a-p---fa-	-	πολιτικός
0059	011	184b	-	101851875	-	μὴ	-	-	-	d--------	-	μή
0059	011	184b	-	101851876	-	καταφρονήσῃ	-	-	-	v3sasa---	-	καταφρονέω
0059	011	184b	-	101851877	-	·	-	-	-	u--------	-	·
0059	011	184b	-	101851878	-	οὐδὲν	-	-	-	p-s---nn-	-	οὐδείς
0059	011	184b	-	101851879	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	184b	-	101851880	-	δοκεῖ	-	-	-	v3spia---	-	δοκέω
0059	011	184b	-	101851881	-	τούτων	-	-	-	p-p---ng-	-	οὗτος
0059	011	184b	-	101851882	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	184b	-	101851883	-	-τε	-	-	-	c--------	-	τε
0059	011	184b	-	101851884	-	βέβαιον	-	-	-	a-s---nn-	-	βέβαιος
0059	011	184b	-	101851885	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	184b	-	101851886	-	-τε	-	-	-	c--------	-	τε
0059	011	184b	-	101851887	-	μόνιμον	-	-	-	a-s---nn-	-	μόνιμος
0059	011	184b	-	101851888	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	184b	-	101851889	-	,	-	-	-	u--------	-	,
0059	011	184b	-	101851890	-	χωρὶς	-	-	-	r--------	-	χωρίς
0059	011	184b	-	101851891	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	184b	-	101851892	-	μη	-	-	-	d--------	-	μή
0059	011	184b	-	101851893	-	-δὲ	-	-	-	c--------	-	δέ
0059	011	184b	-	101851894	-	πεφυκέναι	-	-	-	v--rna---	-	φύω
0059	011	184b	-	101851895	-	ἀπ’	-	-	-	r--------	-	ἀπό
0059	011	184b	-	101851896	-	αὐτῶν	-	-	-	p-p---ng-	-	αὐτός
0059	011	184b	-	101851897	-	γενναίαν	-	-	-	a-s---fa-	-	γενναῖος
0059	011	184b	-	101851898	-	φιλίαν	-	-	-	n-s---fa-	-	φιλία
0059	011	184b	-	101851899	-	.	-	-	-	u--------	-	.
0059	011	184b	-	101851900	-	μία	-	-	-	m-s---fn-	-	εἷς
0059	011	184b	-	101851901	-	δὴ	-	-	-	g--------	-	δή
0059	011	184b	-	101851902	-	λείπεται	-	-	-	v3spim---	-	λείπω
0059	011	184b	-	101851903	-	τῷ	-	-	-	l-s---md-	-	ὁ
0059	011	184b	-	101851904	-	ἡμετέρῳ	-	-	-	a-s---md-	-	ἡμέτερος
0059	011	184b	-	101851905	-	νόμῳ	-	-	-	n-s---md-	-	νόμος
0059	011	184b	-	101851906	-	ὁδός	-	-	-	n-s---fn-	-	ὁδός
0059	011	184b	-	101851907	-	,	-	-	-	u--------	-	,
0059	011	184b	-	101851908	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	184b	-	101851909	-	μέλλει	-	-	-	v3spia---	-	μέλλω
0059	011	184b	-	101851910	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	184b	-	101851911	-	χαριεῖσθαι	-	-	-	v--fnm---	-	χαρίζω
0059	011	184b	-	101851912	-	ἐραστῇ	-	-	-	n-s---md-	-	ἐραστής
0059	011	184b	-	101851913	-	παιδικά	-	-	-	n-p---nn-	-	παιδικός
0059	011	184b	-	101851914	-	.	-	-	-	u--------	-	.
0059	011	184b	-	101851915	-	ἔστι	-	-	-	v3spia---	-	εἰμί
0059	011	184b	-	101851916	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	184b	-	101851917	-	ἡμῖν	-	-	-	p-p---cd-	-	ἐγώ
0059	011	184b	-	101851918	-	νόμος	-	-	-	n-s---mn-	-	νόμος
0059	011	184b	-	101851919	-	,	-	-	-	u--------	-	,
0059	011	184b	-	101851920	-	ὥσπερ	-	-	-	c--------	-	ὥσπερ
0059	011	184b	-	101851921	-	ἐπὶ	-	-	-	r--------	-	ἐπί
0059	011	184b	-	101851922	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	184b	-	101851923	-	ἐρασταῖς	-	-	-	n-p---md-	-	ἐραστής
0059	011	184b	-	101851924	-	ἦν	-	-	-	v3siia---	-	εἰμί
0059	011	184b	-	101851925	-	δουλεύειν	-	-	-	v--pna---	-	δουλεύω
0059	011	184b	-	101851926	-	ἐθέλοντα	-	-	-	v-sppama-	-	ἐθέλω
0059	011	184c	-	101851927	-	ἡντινοῦν	-	-	-	p-s---fa-	-	ὅστις
0059	011	184c	-	101851928	-	δουλείαν	-	-	-	n-s---fa-	-	δουλεία
0059	011	184c	-	101851929	-	παιδικοῖς	-	-	-	a-p---nd-	-	παιδικός
0059	011	184c	-	101851930	-	μὴ	-	-	-	d--------	-	μή
0059	011	184c	-	101851931	-	κολακείαν	-	-	-	n-s---fa-	-	κολακεία
0059	011	184c	-	101851932	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	184c	-	101851933	-	μη	-	-	-	d--------	-	μή
0059	011	184c	-	101851934	-	-δὲ	-	-	-	c--------	-	δέ
0059	011	184c	-	101851935	-	ἐπονείδιστον	-	-	-	a-s---fa-	-	ἐπονείδιστος
0059	011	184c	-	101851936	-	,	-	-	-	u--------	-	,
0059	011	184c	-	101851937	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	011	184c	-	101851938	-	δὴ	-	-	-	g--------	-	δή
0059	011	184c	-	101851939	-	καὶ	-	-	-	c--------	-	καί
0059	011	184c	-	101851940	-	ἄλλη	-	-	-	p-s---fn-	-	ἄλλος
0059	011	184c	-	101851941	-	μία	-	-	-	m-s---fn-	-	εἷς
0059	011	184c	-	101851942	-	μόνη	-	-	-	a-s---fn-	-	μόνος
0059	011	184c	-	101851943	-	δουλεία	-	-	-	n-s---fn-	-	δουλεία
0059	011	184c	-	101851944	-	ἑκούσιος	-	-	-	a-s---fn-	-	ἑκούσιος
0059	011	184c	-	101851945	-	λείπεται	-	-	-	v3spim---	-	λείπω
0059	011	184c	-	101851946	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	184c	-	101851947	-	ἐπονείδιστος	-	-	-	a-s---fn-	-	ἐπονείδιστος
0059	011	184c	-	101851948	-	·	-	-	-	u--------	-	·
0059	011	184c	-	101851949	-	αὕτη	-	-	-	p-s---fn-	-	οὗτος
0059	011	184c	-	101851950	-	δ’	-	-	-	c--------	-	δέ
0059	011	184c	-	101851951	-	ἐστὶν	-	-	-	v3spia---	-	εἰμί
0059	011	184c	-	101851952	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	184c	-	101851953	-	περὶ	-	-	-	r--------	-	περί
0059	011	184c	-	101851954	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	184c	-	101851955	-	ἀρετήν	-	-	-	n-s---fa-	-	ἀρετή
0059	011	184c	-	101851956	-	.	-	-	-	u--------	-	.
0059	011	184c	-	101851957	-	νενόμισται	-	-	-	v3srim---	-	νομίζω
0059	011	184c	-	101851958	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	184c	-	101851959	-	δὴ	-	-	-	g--------	-	δή
0059	011	184c	-	101851960	-	ἡμῖν	-	-	-	p-p---cd-	-	ἐγώ
0059	011	184c	-	101851961	-	,	-	-	-	u--------	-	,
0059	011	184c	-	101851962	-	ἐάν	-	-	-	c--------	-	ἐάν
0059	011	184c	-	101851963	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	184c	-	101851964	-	ἐθέλῃ	-	-	-	v3spsa---	-	ἐθέλω
0059	011	184c	-	101851965	-	τινὰ	-	-	-	p-s---ca-	-	τις
0059	011	184c	-	101851966	-	θεραπεύειν	-	-	-	v--pna---	-	θεραπεύω
0059	011	184c	-	101851967	-	ἡγούμενος	-	-	-	v-sppmmn-	-	ἡγέομαι
0059	011	184c	-	101851968	-	δι’	-	-	-	r--------	-	διά
0059	011	184c	-	101851969	-	ἐκεῖνον	-	-	-	p-s---ma-	-	ἐκεῖνος
0059	011	184c	-	101851970	-	ἀμείνων	-	-	-	a-s---mnc	-	ἀγαθός
0059	011	184c	-	101851971	-	ἔσεσθαι	-	-	-	v--fnm---	-	εἰμί
0059	011	184c	-	101851972	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	184c	-	101851973	-	κατὰ	-	-	-	r--------	-	κατά
0059	011	184c	-	101851974	-	σοφίαν	-	-	-	n-s---fa-	-	σοφία
0059	011	184c	-	101851975	-	τινὰ	-	-	-	p-s---ca-	-	τις
0059	011	184c	-	101851976	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	184c	-	101851977	-	κατὰ	-	-	-	r--------	-	κατά
0059	011	184c	-	101851978	-	ἄλλο	-	-	-	p-s---na-	-	ἄλλος
0059	011	184c	-	101851979	-	ὁτιοῦν	-	-	-	p-s---na-	-	ὁστισοῦν
0059	011	184c	-	101851980	-	μέρος	-	-	-	n-s---na-	-	μέρος
0059	011	184c	-	101851981	-	ἀρετῆς	-	-	-	n-s---fg-	-	ἀρετή
0059	011	184c	-	101851982	-	,	-	-	-	u--------	-	,
0059	011	184c	-	101851983	-	αὕτη	-	-	-	p-s---fn-	-	οὗτος
0059	011	184c	-	101851984	-	αὖ	-	-	-	d--------	-	αὖ
0059	011	184c	-	101851985	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	184c	-	101851986	-	ἐθελοδουλεία	-	-	-	n-s---fn-	-	ἐθελοδουλεία
0059	011	184c	-	101851987	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	184c	-	101851988	-	αἰσχρὰ	-	-	-	a-s---fn-	-	αἰσχρός
0059	011	184c	-	101851989	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	184c	-	101851990	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	184c	-	101851991	-	-δὲ	-	-	-	c--------	-	δέ
0059	011	184c	-	101851992	-	κολακεία	-	-	-	n-s---fn-	-	κολακεία
0059	011	184c	-	101851993	-	.	-	-	-	u--------	-	.
0059	011	184c	-	101851994	-	δεῖ	-	-	-	v3spia---	-	δέω
0059	011	184c	-	101851995	-	δὴ	-	-	-	g--------	-	δή
0059	011	184c	-	101851996	-	τὼ	-	-	-	l-d---na-	-	ὁ
0059	011	184c	-	101851997	-	νόμω	-	-	-	n-d---ma-	-	νόμος
0059	011	184c	-	101851998	-	τούτω	-	-	-	p-d---ma-	-	οὗτος
0059	011	184c	-	101851999	-	συμβαλεῖν	-	-	-	v--ana---	-	συμβάλλω
0059	011	184c	-	101852000	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	184c	-	101852001	-	τα-	-	-	-	l-s---na-	-	ὁ
0059	011	184c	-	101852002	-	ταὐτόν	-	-	-	p-s---na-	-	αὐτός
0059	011	184c	-	101852003	-	,	-	-	-	u--------	-	,
0059	011	184c	-	101852004	-	τόν	-	-	-	l-s---ma-	-	ὁ
0059	011	184c	-	101852005	-	τε	-	-	-	c--------	-	τε
0059	011	184c	-	101852006	-	περὶ	-	-	-	r--------	-	περί
0059	011	184c	-	101852007	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	184c	-	101852008	-	παιδεραστίαν	-	-	-	n-s---fa-	-	παιδεραστία
0059	011	184c	-	101852009	-	καὶ	-	-	-	c--------	-	καί
0059	011	184d	-	101852010	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	184d	-	101852011	-	περὶ	-	-	-	r--------	-	περί
0059	011	184d	-	101852012	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	184d	-	101852013	-	φιλοσοφίαν	-	-	-	n-s---fa-	-	φιλοσοφία
0059	011	184d	-	101852014	-	τε	-	-	-	c--------	-	τε
0059	011	184d	-	101852015	-	καὶ	-	-	-	c--------	-	καί
0059	011	184d	-	101852016	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	184d	-	101852017	-	ἄλλην	-	-	-	p-s---fa-	-	ἄλλος
0059	011	184d	-	101852018	-	ἀρετήν	-	-	-	n-s---fa-	-	ἀρετή
0059	011	184d	-	101852019	-	,	-	-	-	u--------	-	,
0059	011	184d	-	101852020	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	184d	-	101852021	-	μέλλει	-	-	-	v3spia---	-	μέλλω
0059	011	184d	-	101852022	-	συμβῆναι	-	-	-	v--ana---	-	συμβαίνω
0059	011	184d	-	101852023	-	καλὸν	-	-	-	a-s---na-	-	καλός
0059	011	184d	-	101852024	-	γενέσθαι	-	-	-	v--anm---	-	γίγνομαι
0059	011	184d	-	101852025	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	184d	-	101852026	-	ἐραστῇ	-	-	-	n-s---md-	-	ἐραστής
0059	011	184d	-	101852027	-	παιδικὰ	-	-	-	n-p---na-	-	παιδικός
0059	011	184d	-	101852028	-	χαρίσασθαι	-	-	-	v--anm---	-	χαρίζω
0059	011	184d	-	101852029	-	.	-	-	-	u--------	-	.
0059	011	184d	-	101852030	-	ὅταν	-	-	-	c--------	-	ὅταν
0059	011	184d	-	101852031	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	184d	-	101852032	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	184d	-	101852033	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	184d	-	101852034	-	αὐτὸ	-	-	-	p-s---na-	-	αὐτός
0059	011	184d	-	101852035	-	ἔλθωσιν	-	-	-	v3pasa---	-	ἔρχομαι
0059	011	184d	-	101852036	-	ἐραστής	-	-	-	n-s---mn-	-	ἐραστής
0059	011	184d	-	101852037	-	τε	-	-	-	c--------	-	τε
0059	011	184d	-	101852038	-	καὶ	-	-	-	c--------	-	καί
0059	011	184d	-	101852039	-	παιδικά	-	-	-	n-p---nn-	-	παιδικός
0059	011	184d	-	101852040	-	,	-	-	-	u--------	-	,
0059	011	184d	-	101852041	-	νόμον	-	-	-	n-s---ma-	-	νόμος
0059	011	184d	-	101852042	-	ἔχων	-	-	-	v-sppamn-	-	ἔχω
0059	011	184d	-	101852043	-	ἑκάτερος	-	-	-	p-s---mn-	-	ἑκάτερος
0059	011	184d	-	101852044	-	,	-	-	-	u--------	-	,
0059	011	184d	-	101852045	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	184d	-	101852046	-	μὲν	-	-	-	g--------	-	μέν
0059	011	184d	-	101852047	-	χαρισαμένοις	-	-	-	v-papmnd-	-	χαρίζω
0059	011	184d	-	101852048	-	παιδικοῖς	-	-	-	n-p---nd-	-	παιδικός
0059	011	184d	-	101852049	-	ὑπηρετῶν	-	-	-	v-sppamn-	-	ὑπηρετέω
0059	011	184d	-	101852050	-	ὁτιοῦν	-	-	-	p-s---na-	-	ὁστισοῦν
0059	011	184d	-	101852051	-	δικαίως	-	-	-	d--------	-	δίκαιος
0059	011	184d	-	101852052	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	184d	-	101852053	-	ὑπηρετεῖν	-	-	-	v--pna---	-	ὑπηρετέω
0059	011	184d	-	101852054	-	,	-	-	-	u--------	-	,
0059	011	184d	-	101852055	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	184d	-	101852056	-	δὲ	-	-	-	c--------	-	δέ
0059	011	184d	-	101852057	-	τῷ	-	-	-	l-s---md-	-	ὁ
0059	011	184d	-	101852058	-	ποιοῦντι	-	-	-	v-sppamd-	-	ποιέω
0059	011	184d	-	101852059	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	184d	-	101852060	-	σοφόν	-	-	-	a-s---ma-	-	σοφός
0059	011	184d	-	101852061	-	τε	-	-	-	c--------	-	τε
0059	011	184d	-	101852062	-	καὶ	-	-	-	c--------	-	καί
0059	011	184d	-	101852063	-	ἀγαθὸν	-	-	-	a-s---ma-	-	ἀγαθός
0059	011	184d	-	101852064	-	δικαίως	-	-	-	d--------	-	δίκαιος
0059	011	184d	-	101852065	-	αὖ	-	-	-	d--------	-	αὖ
0059	011	184d	-	101852066	-	ὁτιοῦν	-	-	-	p-s---na-	-	ὁστισοῦν
0059	011	184d	-	101852067	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	184d	-	101852068	-	ὑπουργῶν	-	-	-	v-sppamn-	-	ὑπουργέω
0059	011	184d	-	101852069	-	ὑπουργεῖν	-	-	-	v--pna---	-	ὑπουργέω
0059	011	184d	-	101852070	-	,	-	-	-	u--------	-	,
0059	011	184d	-	101852071	-	καὶ	-	-	-	c--------	-	καί
0059	011	184d	-	101852072	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	184d	-	101852073	-	μὲν	-	-	-	g--------	-	μέν
0059	011	184d	-	101852074	-	δυνάμενος	-	-	-	v-sppmmn-	-	δύναμαι
0059	011	184d	-	101852075	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	184d	-	101852076	-	φρόνησιν	-	-	-	n-s---fa-	-	φρόνησις
0059	011	184d	-	101852077	-	καὶ	-	-	-	c--------	-	καί
0059	011	184d	-	101852078	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	184e	-	101852079	-	ἄλλην	-	-	-	p-s---fa-	-	ἄλλος
0059	011	184e	-	101852080	-	ἀρετὴν	-	-	-	n-s---fa-	-	ἀρετή
0059	011	184e	-	101852081	-	συμβάλλεσθαι	-	-	-	v--pnm---	-	συμβάλλω
0059	011	184e	-	101852082	-	,	-	-	-	u--------	-	,
0059	011	184e	-	101852083	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	184e	-	101852084	-	δὲ	-	-	-	c--------	-	δέ
0059	011	184e	-	101852085	-	δεόμενος	-	-	-	v-sppmmn-	-	δέω
0059	011	184e	-	101852086	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	184e	-	101852087	-	παίδευσιν	-	-	-	n-s---fa-	-	παίδευσις
0059	011	184e	-	101852088	-	καὶ	-	-	-	c--------	-	καί
0059	011	184e	-	101852089	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	184e	-	101852090	-	ἄλλην	-	-	-	p-s---fa-	-	ἄλλος
0059	011	184e	-	101852091	-	σοφίαν	-	-	-	n-s---fa-	-	σοφία
0059	011	184e	-	101852092	-	κτᾶσθαι	-	-	-	v--pnm---	-	κτάομαι
0059	011	184e	-	101852093	-	,	-	-	-	u--------	-	,
0059	011	184e	-	101852094	-	τότε	-	-	-	d--------	-	τότε
0059	011	184e	-	101852095	-	δὴ	-	-	-	g--------	-	δή
0059	011	184e	-	101852096	-	τούτων	-	-	-	p-p---mg-	-	οὗτος
0059	011	184e	-	101852097	-	συνιόντων	-	-	-	v-pppamg-	-	συνέρχομαι
0059	011	184e	-	101852098	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	184e	-	101852099	-	τα-	-	-	-	l-s---na-	-	ὁ
0059	011	184e	-	101852100	-	ταὐτὸν	-	-	-	p-s---na-	-	αὐτός
0059	011	184e	-	101852101	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	184e	-	101852102	-	νόμων	-	-	-	n-p---mg-	-	νόμος
0059	011	184e	-	101852103	-	μοναχοῦ	-	-	-	d--------	-	μοναχοῦ
0059	011	184e	-	101852104	-	ἐνταῦθα	-	-	-	d--------	-	ἐνταῦθα
0059	011	184e	-	101852105	-	συμπίπτει	-	-	-	v3spia---	-	συμπίπτω
0059	011	184e	-	101852106	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	184e	-	101852107	-	καλὸν	-	-	-	a-s---na-	-	καλός
0059	011	184e	-	101852108	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	184e	-	101852109	-	παιδικὰ	-	-	-	n-p---na-	-	παιδικός
0059	011	184e	-	101852110	-	ἐραστῇ	-	-	-	n-s---md-	-	ἐραστής
0059	011	184e	-	101852111	-	χαρίσασθαι	-	-	-	v--anm---	-	χαρίζω
0059	011	184e	-	101852112	-	,	-	-	-	u--------	-	,
0059	011	184e	-	101852113	-	ἄλλοθι	-	-	-	d--------	-	ἄλλοθι
0059	011	184e	-	101852114	-	δὲ	-	-	-	c--------	-	δέ
0059	011	184e	-	101852115	-	οὐδαμοῦ	-	-	-	d--------	-	οὐδαμοῦ
0059	011	184e	-	101852116	-	.	-	-	-	u--------	-	.
0059	011	184e	-	101852117	-	ἐπὶ	-	-	-	r--------	-	ἐπί
0059	011	184e	-	101852118	-	τούτῳ	-	-	-	p-s---nd-	-	οὗτος
