ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
16	15	σεαυτῷ	t_939	100675720	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
16	16	συνειδήσεις	t_940	100675721	g--------	c--------		δέ	δέ		m|m|
16	17	.	t_941	100675722	a-p---ma-	a-p---ma-		φίλος	φίλος		m|m|
16	1	τοὺς	t_942	100675723	v2spme---	v2spmm---		αἰσχύνω	αἰσχύνω		m|m|
16	2	μὲν	t_943	100675724	u--------	u--------		,	,		m|m|
16	3	θεοὺς	t_944	100675725	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
16	4	φοβοῦ	t_945	100675726	g--------	c--------		δέ	δέ		m|m|
16	5	,	t_946	100675727	n-p---md-	n-p---md-		νόμος	νόμος		m|m|
16	6	τοὺς	t_947	100675728	v2spme---	v2spmm---		πείθω	πείθω		m|m|
16	7	δὲ	t_948	100675729	u--------	u--------		.	.		m|m|
16	8	γονεῖς	t_949	100675730	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
16	9	τίμα	t_950	100675731	n-p---fa-	n-p---fa-		ἡδονή	ἡδονή		m|m|
16	10	,	t_951	100675732	v2spma---	v2spma---		θηρεύω	θηρεύω		m|m|
16	11	τοὺς	t_952	100675733	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
16	12	δὲ	t_953	100675734	r--------	r--------		μετά	μετά		m|m|
16	13	φίλους	t_954	100675735	n-s---fg-	n-s---fg-		δόξα	δόξα		m|m|
16	14	αἰσχύνου	t_955	100675736	u--------	u--------		·	·		m|m|
16	15	,	t_956	100675737	n-s---fn-	n-s---fn-		τέρψις	τέρψις		m|m|
16	16	τοῖς	t_957	100675738	d--------	g--------		γάρ	γάρ		m|m|
16	17	δὲ	t_958	100675739	r--------	r--------		σύν	σύν		m|m|
16	18	νόμοις	t_959	100675740	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
16	19	πείθου	t_960	100675741	a-s---nd-	a-s---nd-		καλός	καλός		m|m|
16	20	.	t_961	100675742	d--------	g--------		μέν	μέν		m|m|
16	1	τὰς	t_962	100675743	a-s---nn-	a-s---nns		ἄριστον	ἀγαθός		m|m|@
16	2	ἡδονὰς	t_963	100675744	u--------	u--------		,	,		m|m|
16	3	θήρευε	t_964	100675745	r--------	r--------		ἄνευ	ἄνευ		m|m|
16	4	τὰς	t_965	100675746	c--------	c--------		δέ	δέ		m|m|
16	5	μετὰ	t_966	100675747	p-s---mg-	p-s---ng-		οὗτος	οὗτος		m|m|
16	6	δόξης	t_967	100675748	a-s---nns	a-s---nns		κακός	κακός		m|m|
16	7	·	t_968	100675749	u--------	u--------		.	.		m|m|
16	8	τέρψις	t_969	100675750	v2spme---	v2spmm---		εὐλαβέομαι	εὐλαβέομαι		m|m|
16	9	γὰρ	t_970	100675751	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
16	10	σὺν	t_971	100675752	n-p---fa-	n-p---fa-		διαβολή	διαβολή		m|m|
16	11	τῷ	t_972	100675753	u--------	u--------		,	,		m|m|
16	12	καλῷ	t_973	100675754	d--------	c--------		καί	καί		m|m|
16	13	μὲν	t_974	100675755	c--------	c--------		ἄν	ἐάν		m|m|@
16	14	ἄριστον	t_975	100675756	a-p---fn-	a-p---fn-		ψευδής	ψευδής		m|m|
16	15	,	t_976	100675757	v3ppsa---	v3ppsa---		εἰμί	εἰμί		m|m|
16	16	ἄνευ	t_977	100675758	u--------	u--------		·	·		m|m|
16	17	δὲ	t_978	100675759	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
16	18	τούτου	t_979	100675760	d--------	g--------		γάρ	γάρ		m|m|
16	19	κάκιστον	t_980	100675761	a-p---mn-	a-p---mn-		πολύς	πολύς		m|m|
16	20	.	t_981	100675762	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
17	1	εὐλαβοῦ	t_982	100675763	d--------	g--------		μέν	μέν		m|m|
17	2	τὰς	t_983	100675764	n-s---fa-	n-s---fa-		ἀλήθεια	ἀλήθεια		m|m|
17	3	διαβολάς	t_984	100675765	v3ppia---	v3ppia---		ἀγνοέω	ἀγνοέω		m|m|
17	4	,	t_985	100675766	u--------	u--------		,	,		m|m|
17	5	κ	t_986	100675767	r--------	r--------		πρός	πρός		m|m|
17	6	ἂν	t_987	100675768	c--------	c--------		δέ	δέ		m|m|
17	7	ψευδεῖς	t_988	100675769	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
17	8	ὦσιν	t_989	100675770	n-s---fa-	n-s---fa-		δόξα	δόξα		m|m|
17	9	·	t_990	100675771	v3ppia---	v3ppia---		ἀποβλέπω	ἀποβλέπω		m|m|
17	10	οἱ	t_991	100675772	u--------	u--------		.	.		m|m|
17	11	γὰρ	t_992	100675773	a-p---na-	p-p---na-		ἅπας	ἅπας		m|m|
17	12	πολλοὶ	t_993	100675774	v2spma---	v2spma---		δοκέω	δοκέω		m|m|
17	13	τὴν	t_994	100675775	v--pna---	v--pna---		ποιέω	ποιέω		m|m|
17	14	μὲν	t_995	100675776	d--------	c--------		ὡς	ὡς		m|m|
17	15	ἀλήθειαν	t_996	100675777	p-s---ma-	p-s---ma-		μηδείς	μηδείς		m|m|
17	16	ἀγνοοῦσι	t_997	100675778	v-sfpamn-	v-sfpamn-		λανθάνω	λανθάνω		m|m|
17	17	,	t_998	100675779	u--------	u--------		·	·		m|m|
17	18	πρὸς	t_999	100675780	c--------	c--------		καί	καί		m|m|
17	19	δὲ	t_1000	100675781	d--------	g--------		γάρ	γάρ		m|m|
17	20	τὴν	t_1001	100675782	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
17	21	δόξαν	t_1002	100675783	d--------	d--------		παραυτίκα	παραυτίκα		m|m|
17	22	ἀποβλέπουσιν	t_1003	100675784	v2sasa---	v2sasa---		κρύπτω	κρύπτω		m|m|
17	23	.	t_1004	100675785	u--------	u--------		,	,		m|m|
17	24	ἅπαντα	t_1005	100675786	d-------c	d-------c		ὕστερος	ὕστερον		m|m|@
17	25	δόκει	t_1006	100675787	v3sfia---	v2sfip---		ὁράω	ὁράω		m|m|
17	26	ποιεῖν	t_1007	100675788	u--------	u--------		.	.		m|m|
17	27	ὡς	t_1008	100675789	d-------s	d-------s		μάλιστα	μάλα		m|m|@
17	28	μηδένα	t_1009	100675790	d--------	c--------		δέ	δέ		m|m|
17	29	λήσων	t_1010	100675791	d--------	g--------		ἄν	ἄν		m|m|
17	30	·	t_1011	100675792	v2spoa---	v2spoa---		εὐδοκιμέω	εὐδοκιμέω		m|m|
17	31	καὶ	t_1012	100675793	u--------	u--------		,	,		m|m|
17	32	γὰρ	t_1013	100675794	c--------	c--------		εἰ	εἰ		m|m|
17	33	ἃ	t_1014	100675795	v2spoe---	v2spom---		φαίνω	φαίνω		m|m|
17	34	παραυτίκα	t_1015	100675796	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
17	35	κρύψῃς	t_1016	100675797	d--------	d--------		μή	μή		m|m|
17	36	,	t_1017	100675798	v-sppamn-	v-sppamn-		πράσσω	πράσσω		m|m|
17	37	ὕστερον	t_1018	100675799	u--------	u--------		,	,		m|m|
17	38	ὀφθήσει	t_1019	100675800	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
17	39	.	t_1020	100675801	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
17	40	μάλιστα	t_1021	100675802	p-p---md-	p-p---md-		ἄλλος	ἄλλος		m|m|
17	41	δʼ	t_1022	100675803	d--------	g--------		ἄν	ἄν		m|m|
17	42	ἂν	t_1023	100675804	v-pppamd-	v-pppamd-		πράσσω	πράσσω		m|m|
17	43	εὐδοκιμοίης	t_1024	100675805	v2saop---	v2spoa---		ἐπιτιμάω	ἐπιτιμάω		m|m|
17	44	,	t_1025	100675806	u--------	u--------		.	.		m|m|
17	45	εἰ	t_1026	100675807	c--------	c--------		ἐάν	ἐάν		m|m|
17	46	φαίνοιο	t_1027	100675808	v2spsa---	v2spsa---		εἰμί	εἰμί		m|m|
17	47	ταῦτα	t_1028	100675809	a-s---mn-	a-s---mn-		φιλομαθής	φιλομαθής		m|m|
17	48	μὴ	t_1029	100675810	u--------	u--------		,	,		m|m|
17	49	πράττων	t_1030	100675811	v2sfim---	v2sfim---		εἰμί	εἰμί		m|m|
17	50	,	t_1031	100675812	a-s---mn-	a-s---mn-		πολυμαθής	πολυμαθής		m|m|
17	51	ἃ	t_1032	100675813	u--------	u--------		.	.		m|m|
17	52	τοῖς	t_1033	100675814	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
17	53	ἄλλοις	t_1034	100675815	d--------	g--------		μέν	μέν		m|m|
17	54	ἂν	t_1035	100675816	v2spie---	v2spim---		ἐπίσταμαι	ἐπίσταμαι		m|m|
17	55	πράττουσιν	t_1036	100675817	u--------	u--------		,	,		m|m|
17	56	ἐπιτιμῴης	t_1037	100675818	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
17	57	.	t_1038	100675819	v2spma---	v2spma---		διαφυλάσσω	διαφυλάσσω		m|m|
18	1	ἐὰν	t_1039	100675820	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
18	2	ᾖς	t_1040	100675821	n-p---fd-	n-p---fd-		μελέτη	μελέτη		m|m|
18	3	φιλομαθής	t_1041	100675822	u--------	u--------		,	,		m|m|
18	4	,	t_1042	100675823	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
18	5	ἔσει	t_1043	100675824	c--------	c--------		δέ	δέ		m|m|
18	6	πολυμαθής	t_1044	100675825	d--------	d--------		μή	μή		m|m|
18	7	.	t_1045	100675826	v2saia---	v2sria---		μανθάνω	μανθάνω		m|m|
18	8	ἃ	t_1046	100675827	u--------	u--------		,	,		m|m|
18	9	μὲν	t_1047	100675828	v2spma---	v2spma---		προσλαμβάνω	προσλαμβάνω		m|m|
18	10	ἐπίστασαι	t_1048	100675829	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
18	11	,	t_1049	100675830	n-p---fd-	n-p---fd-		ἐπιστήμη	ἐπιστήμη		m|m|
18	12	ταῦτα	t_1050	100675831	u--------	u--------		·	·		m|m|
18	13	διαφύλαττε	t_1051	100675832	d--------	d--------		ὅμοιος	ὅμοιος		m|m|
18	14	ταῖς	t_1052	100675833	d--------	g--------		γάρ	γάρ		m|m|
18	15	μελέταις	t_1053	100675834	a-s---nn-	a-s---nn-		αἰσχρός	αἰσχρός		m|m|
18	16	,	t_1054	100675835	v-sapama-	v-sapama-		ἀκούω	ἀκούω		m|m|
18	17	ἃ	t_1055	100675836	a-s---ma-	a-s---ma-		χρήσιμος	χρήσιμος		m|m|
18	18	δὲ	t_1056	100675837	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
18	19	μὴ	t_1057	100675838	d--------	d--------		μή	μή		m|m|
18	20	μεμάθηκας	t_1058	100675839	v--ana---	v--ana---		μανθάνω	μανθάνω		m|m|
18	21	,	t_1059	100675840	c--------	c--------		καί	καί		m|m|
18	22	προσλάμβανε	t_1060	100675841	v-sppema-	v-sppmna-		δίδωμι	δίδωμι		m|m|
18	23	ταῖς	t_1061	100675842	p-s---na-	p-s---na-		τις	τις		m|m|
18	24	ἐπιστήμαις	t_1062	100675843	a-s---na-	a-s---na-		ἀγαθός	ἀγαθός		m|m|
18	25	·	t_1063	100675844	r--------	r--------		παρά	παρά		m|m|
18	26	ὁμοίως	t_1064	100675845	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
18	27	γὰρ	t_1065	100675846	a-p---mg-	a-p---mg-		φίλος	φίλος		m|m|
18	28	αἰσχρὸν	t_1066	100675847	d--------	d--------		μή	μή		m|m|
18	29	ἀκούσαντα	t_1067	100675848	v--ana---	v--ana---		λαμβάνω	λαμβάνω		m|m|
18	30	χρήσιμον	t_1068	100675849	u--------	u--------		.	.		m|m|
18	31	λόγον	t_1069	100675850	v2spma---	v3siia---		καταναλίζω	καταναλίσκω		m|m|@
18	32	μὴ	t_1070	100675851	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
18	33	μαθεῖν	t_1071	100675852	r--------	r--------		ἐν	ἐν		m|m|
18	34	καὶ	t_1072	100675853	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
18	35	διδόμενόν	t_1073	100675854	n-s---md-	n-s---md-		βίος	βίος		m|m|
18	36	τι	t_1074	100675855	n-s---fa-	n-s---fa-		σχολή	σχολή		m|m|
18	37	ἀγαθὸν	t_1075	100675856	r--------	r--------		εἰς	εἰς		m|m|
18	38	παρὰ	t_1076	100675857	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
18	39	τῶν	t_1077	100675858	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
18	40	φίλων	t_1078	100675859	n-p---mg-	n-p---mg-		λόγος	λόγος		m|m|
18	41	μὴ	t_1079	100675860	n-s---fa-	n-s---fa-		φιληκοΐα	φιληκοία		m|m|
18	42	λαβεῖν	t_1080	100675861	u--------	u--------		·	·		m|m|
18	43	.	t_1081	100675862	d--------	d--------		οὕτως	οὕτως		m|m|
18	44	κατανάλισκε	t_1082	100675863	d--------	g--------		γάρ	γάρ		m|m|
18	45	τὴν	t_1083	100675864	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
18	46	ἐν	t_1084	100675865	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
18	47	τῷ	t_1085	100675866	p-p---md-	p-p---md-		ἄλλος	ἄλλος		m|m|
18	48	βίῳ	t_1086	100675867	d--------	d--------		χαλεπός	χαλεπός		m|m|
18	49	σχολὴν	t_1087	100675868	v-prpena-	v-prpmna-		εὑρίσκω	εὑρίσκω		m|m|
18	50	εἰς	t_1088	100675869	v3sfim---	v3sfim---		συμβαίνω	συμβαίνω		m|m|
18	51	τὴν	t_1089	100675870	p2s---cd-	p-s---cd-		σύ	σύ		m|m|
18	52	τῶν	t_1090	100675871	d--------	d--------		ῥᾴδιος	ῥᾴδιος		m|m|
18	53	λόγων	t_1091	100675872	v--pna---	v--pna---		μανθάνω	μανθάνω		m|m|
18	54	φιληκοΐαν	t_1092	100675873	u--------	u--------		.	.		m|m|
18	55	·	t_1093	100675874	v2spme---	v2spmm---		ἡγέομαι	ἡγέομαι		m|m|
18	56	οὕτω	t_1094	100675875	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
18	57	γὰρ	t_1095	100675876	n-p---ng-	n-p---ng-		ἄκουσμα	ἄκουσμα		m|m|
18	58	τὰ	t_1096	100675877	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
18	59	τοῖς	t_1097	100675878	a-p---ng-	a-p---ng-		πολύς	πολύς		m|m|
18	60	ἄλλοις	t_1098	100675879	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
18	61	χαλεπῶς	t_1099	100675880	n-p---ng-	n-p---ng-		χρῆμα	χρῆμα		m|m|
18	62	εὑρημένα	t_1100	100675881	a-p---na-	a-p---nac		κρείσσων	κρατύς		m|m|@
18	63	συμβήσεταί	t_1101	100675882	u--------	u--------		·	·		m|m|
18	64	σοι	t_1102	100675883	l-p---na-	l-p---nn-		ὁ	ὁ		m|m|
18	65	ῥᾳδίως	t_1103	100675884	d--------	g--------		μέν	μέν		m|m|
18	66	μανθάνειν	t_1104	100675885	d--------	g--------		γάρ	γάρ		m|m|
18	67	.	t_1105	100675886	d--------	d--------		ταχύς	ταχύς		m|m|
19	1	ἡγοῦ	t_1106	100675887	v3spia---	v3spia---		ἀπολείπω	ἀπολείπω		m|m|
19	2	τῶν	t_1107	100675888	u--------	u--------		,	,		m|m|
19	3	ἀκουσμάτων	t_1108	100675889	l-p---nn-	l-p---nn-		ὁ	ὁ		m|m|
19	4	πολλὰ	t_1109	100675890	d--------	c--------		δέ	δέ		m|m|
19	5	πολλῶν	t_1110	100675891	a-s---ma-	p-s---ma-		πᾶς	πᾶς		m|m|
19	6	εἶναι	t_1111	100675892	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
19	7	χρημάτων	t_1112	100675893	n-s---ma-	n-s---ma-		χρόνος	χρόνος		m|m|
19	8	κρείττω	t_1113	100675894	v3spia---	v3spia---		παραμένω	παραμένω		m|m|
19	9	·	t_1114	100675895	u--------	u--------		·	·		m|m|
19	10	τὰ	t_1115	100675896	n-s---fn-	n-s---fn-		σοφία	σοφία		m|m|
19	11	μὲν	t_1116	100675897	g--------	g--------		γάρ	γάρ		m|m|
19	12	γὰρ	t_1117	100675898	a-s---nn-	d--------		μόνος	μόνος		m|m|
19	13	ταχέως	t_1118	100675899	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
19	14	ἀπολείπει	t_1119	100675900	n-p---ng-	n-p---ng-		κτῆμα	κτῆμα		m|m|
19	15	,	t_1120	100675901	a-s---nn-	a-s---nn-		ἀθάνατος	ἀθάνατος		m|m|
19	16	τὰ	t_1121	100675902	u--------	u--------		.	.		m|m|
19	17	δὲ	t_1122	100675903	d--------	d--------		μή	μή		m|m|
19	18	πάντα	t_1123	100675904	v2spma---	v2spma---		κατοκνέω	κατοκνέω		m|m|
19	19	τὸν	t_1124	100675905	a-s---fa-	a-s---fa-		μακράν	μακρός		m|m|@
19	20	χρόνον	t_1125	100675906	n-s---fa-	n-s---fa-		ὁδός	ὁδός		m|m|
19	21	παραμένει	t_1126	100675907	v--pne---	v--pnm---		πορεύω	πορεύω		m|m|
19	22	·	t_1127	100675908	r--------	r--------		πρός	πρός		m|m|
19	23	σοφία	t_1128	100675909	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
19	24	γὰρ	t_1129	100675910	v--pna---	v--pna---		διδάσκω	διδάσκω		m|m|
19	25	μόνον	t_1130	100675911	p-s---na-	p-s---na-		τις	τις		m|m|
19	26	τῶν	t_1131	100675912	a-s---na-	a-s---na-		χρήσιμος	χρήσιμος		m|m|
19	27	κτημάτων	t_1132	100675913	v-pppema-	v-pppmma-		ἐπαγγέλλω	ἐπαγγέλλω		m|m|
19	28	ἀθάνατον	t_1133	100675914	u--------	u--------		·	·		m|m|
19	29	.	t_1134	100675915	a-s---nn-	a-s---nn-		αἰσχρός	αἰσχρός		m|m|
19	30	μὴ	t_1135	100675916	d--------	g--------		γάρ	γάρ		m|m|
19	31	κατόκνει	t_1136	100675917	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
19	32	μακρὰν	t_1137	100675918	d--------	g--------		μέν	μέν		m|m|
19	33	ὁδὸν	t_1138	100675919	a-p---ma-	a-p---ma-		ἔμπορος	ἔμπορος		m|m|
19	34	πορεύεσθαι	t_1139	100675920	a-p---na-	p-p---na-		τηλικοῦτος	τηλικοῦτος		m|m|
19	35	πρὸς	t_1140	100675921	n-p---na-	n-p---na-		πέλαγος	πέλαγος		m|m|
19	36	τοὺς	t_1141	100675922	v--pna---	v--pna---		διαπεράω	διαπεράω		m|m|
19	37	διδάσκειν	t_1142	100675923	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
19	38	τι	t_1143	100675924	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
19	39	χρήσιμον	t_1144	100675925	a-s---fac	a-s---fac		πλείων	πολύς		m|m|@
19	40	ἐπαγγελλομένους	t_1145	100675926	v--ana---	v--ana---		ποιέω	ποιέω		m|m|
19	41	·	t_1146	100675927	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
19	42	αἰσχρὸν	t_1147	100675928	v-sppafa-	v-sppafa-		ὑπάρχω	ὑπάρχω		m|m|
19	43	γὰρ	t_1148	100675929	n-s---fa-	n-s---fa-		οὐσία	οὐσία		m|m|
19	44	τοὺς	t_1149	100675930	u--------	u--------		,	,		m|m|
19	45	μὲν	t_1150	100675931	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
19	46	ἐμπόρους	t_1151	100675932	c--------	c--------		δέ	δέ		m|m|
19	47	τηλικαῦτα	t_1152	100675933	a-p---mac	a-p---mac		νέος	νέος		m|m|
19	48	πελάγη	t_1153	100675934	d--------	d--------		μη	μή		m|m|
19	49	διαπερᾶν	t_1154	100675935	d--------	c--------		δέ	δέ		m|m|
19	50	ἕνεκα	t_1155	100675936	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
19	51	τοῦ	t_1156	100675937	r--------	r--------		κατά	κατά		m|m|
19	52	πλείω	t_1157	100675938	n-s---fa-	n-s---fa-		γῆ	γῆ		m|m|
19	53	ποιῆσαι	t_1158	100675939	n-p---fa-	n-p---fa-		πορεία	πορεία		m|m|
19	54	τὴν	t_1159	100675940	v--pna---	v--pna---		ὑπομένω	ὑπομένω		m|m|
19	55	ὑπάρχουσαν	t_1160	100675941	r--------	r--------		ἐπί	ἐπί		m|m|
19	56	οὐσίαν	t_1161	100675942	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
19	57	,	t_1162	100675943	a-s---fac	a-s---fac		βελτίων	ἀγαθός		m|m|@
19	58	τοὺς	t_1163	100675944	v--ana---	v--ana---		καθίστημι	καθίστημι		m|m|
19	59	δὲ	t_1164	100675945	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
19	60	νεωτέρους	t_1165	100675946	p-p---mg-	p-p---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
19	61	μη	t_1166	100675947	n-s---fa-	n-s---fa-		διάνοια	διάνοια		m|m|
19	62	δὲ	t_1167	100675948	u--------	u--------		.	.		m|m|
19	63	τὰς	t_1168	100675949	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
19	64	κατὰ	t_1169	100675950	d--------	g--------		μέν	μέν		m|m|
19	65	γῆν	t_1170	100675951	n-s---md-	n-s---md-		τρόπος	τρόπος		m|m|
19	66	πορείας	t_1171	100675952	v2spme---	v2spmm---		γίγνομαι	γίγνομαι		m|m|
19	67	ὑπομένειν	t_1172	100675953	a-s---mn-	a-s---mn-		φιλοπροσήγορος	φιλοπροσήγορος		m|m|
19	68	ἐπὶ	t_1173	100675954	u--------	u--------		,	,		m|m|
19	69	τῷ	t_1174	100675955	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
19	70	βελτίω	t_1175	100675956	d--------	c--------		δέ	δέ		m|m|
19	71	καταστῆσαι	t_1176	100675957	n-s---md-	n-s---md-		λόγος	λόγος		m|m|
19	72	τὴν	t_1177	100675958	a-s---mn-	a-s---mn-		εὐπροσήγορος	εὐπροσήγορος		m|m|
19	73	αὑτῶν	t_1178	100675959	u--------	u--------		.	.		m|m|
19	74	διάνοιαν	t_1179	100675960	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
19	75	.	t_1180	100675961	d--------	c--------		δέ	δέ		m|m|
20	1	τῷ	t_1181	100675962	n-s---fg-	n-s---fg-		φιλοπροσηγορία	φιλοπροσηγορία		m|m|
20	2	μὲν	t_1182	100675963	d--------	g--------		μέν	μέν		m|m|
20	3	τρόπῳ	t_1183	100675964	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
20	4	γίγνου	t_1184	100675965	v--pna---	v--pna---		προσφωνέω	προσφωνέω		m|m|
20	5	φιλοπροσήγορος	t_1185	100675966	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
20	6	,	t_1186	100675967	v-pppama-	v-pppama-		ἀπαντάω	ἀπαντάω		m|m|
20	7	τῷ	t_1187	100675968	u--------	u--------		,	,		m|m|
20	8	δὲ	t_1188	100675969	n-s---fg-	n-s---fg-		εὐπροσηγορία	εὐπροσηγορία		m|m|
20	9	λόγῳ	t_1189	100675970	d--------	c--------		δέ	δέ		m|m|
20	10	εὐπροσήγορος	t_1190	100675971	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
20	11	.	t_1191	100675972	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
20	12	ἔστι	t_1192	100675973	n-p---md-	n-p---md-		λόγος	λόγος		m|m|
20	13	δὲ	t_1193	100675974	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
20	14	φιλοπροσηγορίας	t_1194	100675975	d--------	d--------		οἰκεῖος	οἰκεῖος		m|m|
20	15	μὲν	t_1195	100675976	v--pna---	v--pna---		ἐντυγχάνω	ἐντυγχάνω		m|m|
20	16	τὸ	t_1196	100675977	u--------	u--------		.	.		m|m|
20	17	προσφωνεῖν	t_1197	100675978	d--------	d--------		ἡδέως	ἡδύς		m|m|@
