ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
23	24	)	t_1486	103036755	r--------	u--------		ἐπί	(		m|m|@
23	25	,	t_1487	103036756	p-p---ma-	p-p---na-		ἑαυτοῦ	οὗτος		m|m|@
23	26	τῆς	t_1488	103036757	v3piie---	g--------		ἡγέομαι	γάρ		m|m|@
23	27	πυλαίας	t_1489	103036758	u--------	p-p---na-		)	πᾶς		m|m|@
23	28	δʼ	t_1490	103036759	u--------	r--------		,	ἐπί		m|m|@
23	29	ἐπεθύμουν	t_1491	103036760	l-s---fg-	p-p---ma-		ὁ	ἑαυτοῦ		m|m|@
23	30	καὶ	t_1492	103036761	n-s---fg-	v3piim---		πυλαῖος	ἡγέομαι		m|m|@
23	31	τῶν	t_1493	103036762	c--------	u--------		δέ	)		m|m|@
23	32	ἐν	t_1494	103036763	v3piia---	u--------		ἐπιθυμέω	,		m|m|@
23	33	Δελφοῖς	t_1495	103036764	d--------	l-s---fg-		καί	ὁ		m|m|@
23	34	,	t_1496	103036765	l-p---ng-	a-s---fg-		ὁ	πυλαῖος		m|m|@
23	35	πλεονεκτημάτων	t_1497	103036766	r--------	c--------		ἐν	δέ		m|m|@
23	36	δυοῖν	t_1498	103036767	n-p---md-	v3piia---		δελφοί	ἐπιθυμέω		m|m|@
23	37	,	t_1499	103036768	u--------	c--------		,	καί		m|m|@
23	38	κύριοι	t_1500	103036769	n-p---ng-	l-p---ng-		πλεονέκτημα	ὁ		m|m|@
23	39	γενέσθαι	t_1501	103036770	a-d---ng-	r--------		δύο	ἐν		m|m|@
23	40	·	t_1502	103036771	u--------	n-p---md-		,	Δελφοί		m|m|@
23	41	τῷ	t_1503	103036772	n-p---mn-	u--------		κύριος	,		m|m|@
23	42	δὲ	t_1504	103036773	v--anm---	n-p---ng-		γίγνομαι	πλεονέκτημα		m|m|@
23	43	τούτων	t_1505	103036774	u--------	m-d----g-		·	δύο		m|m|@
23	44	γλίχεσθαι	t_1506	103036775	l-s---nd-	u--------		ὁ	,		m|m|@
23	45	τάδε	t_1507	103036776	d--------	a-p---mn-		δέ	κύριος		m|m|@
23	46	συγκατέπραξαν	t_1508	103036777	p-p---ng-	v--anm---		οὗτος	γίγνομαι		m|m|@
23	47	.	t_1509	103036778	v--pne---	u--------		γλίχομαι	·		m|m|@
23	48	τῶν	t_1510	103036779	p-p---na-	l-s---md-		ὅδε	ὁ		m|m|@
23	49	τοίνυν	t_1511	103036780	v3paia---	c--------		συγκαταπράσσω	δέ		m|m|@
23	50	ἰδίων	t_1512	103036781	u--------	p-p---ng-		.	οὗτος		m|m|@
23	51	ἕνεχʼ	t_1513	103036782	l-p---ng-	v--pnm---		ὁ	γλίχομαι		m|m|@
23	52	εὑρήσεθʼ	t_1514	103036783	d--------	p-p---na-		τοίνυν	ὅδε		m|m|@
23	53	ἕκαστον	t_1515	103036784	a-p---ng-	v3paia---		ἴδιος	συγκαταπράσσω		m|m|@
23	54	πολλὰ	t_1516	103036785	r--------	u--------		ἕνεκα	.		m|m|@
23	55	προηγμένον	t_1517	103036786	v2pfia---	l-p---ng-		εὑρίσκω	ὁ		m|m|@
23	56	ὧν	t_1518	103036787	a-s---ma-	g--------		ἕκαστος	τοίνυν		m|m|@
23	57	οὐδὲν	t_1519	103036788	a-p---na-	a-p---ng-		πολύς	ἴδιος		m|m|@
23	58	ἐβούλετο	t_1520	103036789	v-srpema-	r--------		προηγέομαι	ἕνεκα		m|m|@
23	59	πρᾶξαι	t_1521	103036790	p-p---ng-	v2pfia---		ὅς	εὑρίσκω		m|m|@
23	60	.	t_1522	103036791	p-s---na-	p-s---ma-		οὐδείς	ἕκαστος		m|m|@
23	61	τοῦτο	t_1523	103036792	v3siie---	a-p---na-		βούλομαι	πολύς		m|m|@
23	62	μέντοι	t_1524	103036793	v--ana---	v-srpmma-		πράσσω	προάγω		m|m|@
23	63	,	t_1525	103036794	u--------	p-p---ng-		.	ὅς		m|m|@
23	64	τοῦτʼ	t_1526	103036795	p-s---na-	p-s---na-		οὗτος	οὐδείς		m|m|@
23	65	ἔστιν	t_1527	103036796	d--------	v3siim---		μέντοι	βούλομαι		m|m|@
23	66	φυλακτέον	t_1528	103036797	u--------	v--ana---		,	πράσσω		m|m|@
23	67	ἡμῖν	t_1529	103036798	p-s---nn-	u--------		οὗτος	.		m|m|@
23	68	.	t_1530	103036799	v3spia---	p-s---nn-		εἰμί	οὗτος		m|m|@
24	1	τὰ	t_1531	103036800	a-s---nn-	g--------		φυλακτέος	μέντοι		m|m|@
24	2	κελευόμενʼ	t_1532	103036801	p-p---md-	u--------		ἐγώ	,		m|m|@
24	3	ἡμᾶς	t_1533	103036802	u--------	p-s---nn-		.	οὗτος		m|m|@
24	4	ἄρα	t_1534	103036803	l-p---na-	v3spia---		ὁ	εἰμί		m|m|@
24	5	δεῖ	t_1535	103036804	v-pppena-	a-s---nn-		κελεύω	φυλάσσω		m|m|@
24	6	ποιεῖν	t_1536	103036805	p1p---ma-	p-p---cd-		ἐγώ	ἐγώ		m|m|
24	7	ταῦτα	t_1537	103036806	d--------	u--------		ἄρα	.		m|m|@
24	8	φοβουμένους	t_1538	103036807	v3spia---	l-p---na-		δεῖ	ὁ		m|m|@
24	9	;	t_1539	103036808	v--pna---	v-pppmna-		ποιέω	κελεύω		m|m|@
24	10	καὶ	t_1540	103036809	p-p---na-	p-p---ca-		οὗτος	ἐγώ		m|m|@
24	11	σὺ	t_1541	103036810	v-pppema-	g--------		φοβέω	ἄρα		m|m|@
24	12	ταῦτα	t_1542	103036811	u--------	v3spia---		;	δέω		m|m|@
24	13	κελεύεις	t_1543	103036812	d--------	v--pna---		καί	ποιέω		m|m|@
24	14	;	t_1544	103036813	p2s---cn-	p-p---na-		σύ	οὗτος		m|m|@
24	15	πολλοῦ	t_1545	103036814	p-p---na-	v-pppmma-		οὗτος	φοβέω		m|m|@
24	16	γε	t_1546	103036815	v2spia---	u--------		κελεύω	;		m|m|@
24	17	καὶ	t_1547	103036816	u--------	c--------		;	καί		m|m|@
24	18	δέω	t_1548	103036817	a-s---ng-	p-s---cn-		πολύς	σύ		m|m|@
24	19	.	t_1549	103036818	g--------	p-p---na-		γε	οὗτος		m|m|@
24	20	ἀλλʼ	t_1550	103036819	c--------	v2spia---		καί	κελεύω		m|m|@
24	21	ὡς	t_1551	103036820	v1spia---	u--------		δέω	;		m|m|@
24	22	οὔ	t_1552	103036821	u--------	a-s---ng-		.	πολύς		m|m|@
24	23	τε	t_1553	103036822	d--------	g--------		ἀλλά	γε		m|m|@
24	24	πράξομεν	t_1554	103036823	c--------	c--------		ὡς	καί		m|m|@
24	25	οὐδὲν	t_1555	103036824	d--------	v1spia---		οὐ	δέω		m|m|@
24	26	ἀνάξιον	t_1556	103036825	d--------	u--------		τε	.		m|m|@
24	27	ἡμῶν	t_1557	103036826	v1pfia---	c--------		πράσσω	ἀλλά		m|m|@
24	28	αὐτῶν	t_1558	103036827	p-s---na-	c--------		οὐδείς	ὡς		m|m|@
24	29	οὔ	t_1559	103036828	a-s---na-	d--------		ἀνάξιος	οὐ		m|m|@
24	30	τ’	t_1560	103036829	p1p---mg-	c--------		ἐγώ	τε		m|m|@
24	31	ἔσται	t_1561	103036830	a-p---mg-	v1pfia---		αὐτός	πράσσω		m|m|@
24	32	πόλεμος	t_1562	103036831	d--------	p-s---na-		οὐ	οὐδείς		m|m|@
24	33	,	t_1563	103036832	d--------	a-s---na-		τε	ἀνάξιος		m|m|@
24	34	νοῦν	t_1564	103036833	v3sfim---	p-p---cg-		εἰμί	ἐγώ		m|m|@
24	35	δὲ	t_1565	103036834	n-s---mn-	p-p---mg-		πόλεμος	αὐτός		m|m|@
24	36	δόξομεν	t_1566	103036835	u--------	d--------		,	οὐ		m|m|@
24	37	πᾶσιν	t_1567	103036836	n-s---ma-	c--------		νόος	τε		m|m|@
24	38	ἔχειν	t_1568	103036837	c--------	v3sfim---		δέ	εἰμί		m|m|@
24	39	καὶ	t_1569	103036838	v1pfia---	n-s---mn-		δοκέω	πόλεμος		m|m|@
24	40	τὰ	t_1570	103036839	a-p---md-	u--------		πᾶς	,		m|m|@
24	41	δίκαια	t_1571	103036840	v--pna---	n-s---ma-		ἔχω	νόος		m|m|@
24	42	λέγειν	t_1572	103036841	c--------	c--------		καί	δέ		m|m|@
24	43	,	t_1573	103036842	l-p---na-	v1pfia---		ὁ	δοκέω		m|m|@
24	44	τοῦτʼ	t_1574	103036843	a-p---na-	p-p---md-		δίκαιος	πᾶς		m|m|@
24	45	οἶμαι	t_1575	103036844	v--pna---	v--pna---		λέγω3	ἔχω		m|m|@
24	46	δεῖν	t_1576	103036845	u--------	c--------		,	καί		m|m|@
24	47	ποιεῖν	t_1577	103036846	p-s---na-	l-p---na-		οὗτος	ὁ		m|m|@
24	48	.	t_1578	103036847	v1spie---	a-p---na-		οἴομαι	δίκαιος		m|m|@
24	49	πρὸς	t_1579	103036848	v--pna---	v--pna---		δεῖ	λέγω		m|m|@
24	50	δὲ	t_1580	103036849	v--pna---	u--------		ποιέω	,		m|m|@
24	51	τοὺς	t_1581	103036850	u--------	p-s---na-		.	οὗτος		m|m|@
24	52	θρασέως	t_1582	103036851	r--------	v1spim---		πρός	οἴομαι		m|m|@
24	53	ὁτιοῦν	t_1583	103036852	d--------	v--pna---		δέ	δέω		m|m|@
24	54	οἰομένους	t_1584	103036853	l-p---ma-	v--pna---		ὁ	ποιέω		m|m|@
24	55	ὑπομεῖναι	t_1585	103036854	d--------	u--------		θρασύς	.		m|m|@
24	56	δεῖν	t_1586	103036855	d--------	r--------		ὁτιοῦν	πρός		m|m|@
24	57	καὶ	t_1587	103036856	v-pppema-	c--------		οἴομαι	δέ		m|m|@
24	58	μὴ	t_1588	103036857	v--ana---	l-p---ma-		ὑπομένω	ὁ		m|m|@
24	59	προορωμένους	t_1589	103036858	v--pna---	d--------		δεῖ	θρασύς		m|m|@
24	60	τὸν	t_1590	103036859	c--------	p-s---na-		καί	ὁστισοῦν		m|m|@
24	61	πόλεμον	t_1591	103036860	d--------	v-pppmma-		μή	οἴομαι		m|m|@
24	62	,	t_1592	103036861	v-pppema-	v--ana---		προοράω	ὑπομένω		m|m|@
24	63	ἐκεῖνα	t_1593	103036862	l-s---ma-	v--pna---		ὁ	δέω		m|m|@
24	64	βούλομαι	t_1594	103036863	n-s---ma-	c--------		πόλεμος	καί		m|m|@
24	65	λογίσασθαι	t_1595	103036864	u--------	d--------		,	μή		m|m|@
24	66	.	t_1596	103036865	p-p---na-	v-pppmma-		ἐκεῖνος	προοράω		m|m|@
24	67	ἡμεῖς	t_1597	103036866	v1spie---	l-s---ma-		βούλομαι	ὁ		m|m|@
24	68	Θηβαίους	t_1598	103036867	v--ane---	n-s---ma-		λογίζομαι	πόλεμος		m|m|@
24	69	ἐῶμεν	t_1599	103036868	u--------	u--------		.	,		m|m|@
24	70	ἔχειν	t_1600	103036869	p-p---mn-	p-p---na-		ἐγώ	ἐκεῖνος		m|m|@
24	71	Ὠρωπόν	t_1601	103036870	a-p---ma-	v1spim---		θηβαῖος	βούλομαι		m|m|@
24	72	·	t_1602	103036871	v1ppsa---	v--anm---		ἐάω	λογίζομαι		m|m|@
24	73	καὶ	t_1603	103036872	v--pna---	u--------		ἔχω	.		m|m|@
24	74	εἴ	t_1604	103036873	n-s---ma-	p-p---cn-		ὠρωπός	ἐγώ		m|m|@
24	75	τις	t_1605	103036874	u--------	a-p---ma-		·	Θηβαῖος		m|m|@
24	76	ἔροιθʼ	t_1606	103036875	d--------	v1ppsa---		καί	ἐάω		m|m|@
24	77	ἡμᾶς	t_1607	103036876	c--------	v--pna---		εἰ	ἔχω		m|m|@
24	78	,	t_1608	103036877	p-s---mn-	n-s---ma-		τις	Ὠρωπός		m|m|@
24	79	κελεύσας	t_1609	103036878	v3saom---	u--------		ἔρομαι	·		m|m|@
24	80	εἰπεῖν	t_1610	103036879	p-p---ma-	c--------		ἐγώ	καί		m|m|@
24	81	τ	t_1611	103036880	u--------	c--------		,	εἰ		m|m|@
24	82	ἀληθῆ	t_1612	103036881	v-sapamn-	p-s---cn-		κελεύω	τις		m|m|@
24	83	,	t_1613	103036882	v--ana---	v3saom---		εἶπον	ἔρομαι		m|m|@
24	84	διὰ	t_1614	103036883	l-p---na-	p-p---ca-		ὁ	ἐγώ		m|m|@
24	85	τί	t_1615	103036884	a-p---na-	u--------		ἀληθής	,		m|m|@
24	86	;	t_1616	103036885	u--------	v-sapamn-		,	κελεύω		m|m|@
24	87	ἵνα	t_1617	103036886	r--------	v--ana---		διά	λέγω		m|m|@
24	88	μὴ	t_1618	103036887	p-s---na-	l-p---na-		τίς	ὁ		m|m|@
24	89	πολεμῶμεν	t_1619	103036888	u--------	a-p---na-		;	ἀληθής		m|m|@
24	90	,	t_1620	103036889	c--------	u--------		ἵνα	,		m|m|@
24	91	φαῖμεν	t_1621	103036890	d--------	r--------		μή	διά		m|m|@
24	92	ἄν	t_1622	103036891	v1ppsa---	p-s---na-		πολεμέω	τίς		m|m|@
24	93	.	t_1623	103036892	u--------	u--------		,	;		m|m|@
25	1	καὶ	t_1624	103036893	v1ppoa---	c--------		φημί	ἵνα		m|m|@
25	2	Φιλίππῳ	t_1625	103036894	d--------	d--------		ἄν	μή		m|m|@
25	3	νυνὶ	t_1626	103036895	u--------	v1ppsa---		.	πολεμέω		m|m|@
25	4	κατὰ	t_1627	103036896	d--------	u--------		καί	,		m|m|@
25	5	τὰς	t_1628	103036897	n-s---md-	v1ppoa---		φίλιππος	φημί		m|m|@
25	6	συνθήκας	t_1629	103036898	d--------	g--------		νυνί	ἄν		m|m|@
25	7	Ἀμφιπόλεως	t_1630	103036899	r--------	u--------		κατά	.		m|m|@
25	8	παρακεχωρήκαμεν	t_1631	103036900	l-p---fa-	c--------		ὁ	καί		m|m|@
25	9	,	t_1632	103036901	n-p---fa-	n-s---md-		συνθήκη	Φίλιππος		m|m|@
25	10	καὶ	t_1633	103036902	n-s---fg-	d--------		ἀμφίπολις	νυνί		m|m|@
25	11	Καρδιανοὺς	t_1634	103036903	v1pria---	r--------		παραχωρέω	κατά		m|m|@
25	12	ἐῶμεν	t_1635	103036904	u--------	l-p---fa-		,	ὁ		m|m|@
25	13	ἔξω	t_1636	103036905	d--------	n-p---fa-		καί	συνθήκη		m|m|@
25	14	Χερρονησιτῶν	t_1637	103036906	n-p---ma-	n-s---fg-		καρδιανός	Ἀμφίπολις		m|m|@
25	15	τῶν	t_1638	103036907	v1ppsa---	v1pria---		ἐάω	παραχωρέω		m|m|@
25	16	ἄλλων	t_1639	103036908	r--------	u--------		ἔξω	,		m|m|@
25	17	τετάχθαι	t_1640	103036909	n-p---mg-	c--------		χερσονησίτης	καί		m|m|@
25	18	,	t_1641	103036910	l-p---mg-	n-p---ma-		ὁ	Καρδιανός		m|m|@
25	19	καὶ	t_1642	103036911	a-p---mg-	v1ppsa---		ἄλλος	ἐάω		m|m|@
25	20	τὸν	t_1643	103036912	v--rne---	d--------		τάσσω	ἔξω		m|m|@
25	21	Κᾶρα	t_1644	103036913	u--------	n-p---mg-		,	Χερσονησίτης		m|m|@
25	22	τὰς	t_1645	103036914	d--------	l-p---mg-		καί	ὁ		m|m|@
25	23	νήσους	t_1646	103036915	l-s---ma-	p-p---mg-		ὁ	ἄλλος		m|m|@
25	24	καταλαμβάνειν	t_1647	103036916	n-s---ma-	v--rnm---		κάρ	τάσσω		m|m|@
25	25	,	t_1648	103036917	l-p---fa-	u--------		ὁ	,		m|m|@
25	26	Χίον	t_1649	103036918	n-p---fa-	c--------		νῆσος	καί		m|m|@
25	27	καὶ	t_1650	103036919	v--pna---	l-s---ma-		καταλαμβάνω	ὁ		m|m|@
25	28	Κῶν	t_1651	103036920	u--------	n-s---ma-		,	Κάρ		m|m|@
25	29	καὶ	t_1652	103036921	n-s---ma-	l-p---fa-		χίος	ὁ		m|m|@
25	30	Ῥόδον	t_1653	103036922	d--------	n-p---fa-		καί	νῆσος		m|m|@
25	31	,	t_1654	103036923	n-s---ma-	v--pna---		κῶνος	καταλαμβάνω		m|m|@
25	32	καὶ	t_1655	103036924	c--------	u--------		καί	,		m|m|@
25	33	Βυζαντίους	t_1656	103036925	n-s---fa-	n-s---fa-		ῥόδος	Χίος		m|m|@
25	34	κατάγειν	t_1657	103036926	u--------	c--------		,	καί		m|m|@
25	35	τὰ	t_1658	103036927	c--------	n-s---fa-		καί	Κῶς		m|m|@
25	36	πλοῖα	t_1659	103036928	n-p---ma-	c--------		βυζάντιος	καί		m|m|@
25	37	,	t_1660	103036929	v--pna---	n-s---fa-		κατάγω	Ῥόδος		m|m|@
25	38	δῆλον	t_1661	103036930	l-p---na-	u--------		ὁ	,		m|m|@
25	39	ὅτι	t_1662	103036931	n-p---na-	c--------		πλοῖον	καί		m|m|@
25	40	τὴν	t_1663	103036932	u--------	a-p---ma-		,	Βυζάντιος		m|m|@
25	41	ἀπὸ	t_1664	103036933	a-s---nn-	v--pna---		δῆλος	κατάγω		m|m|@
25	42	τῆς	t_1665	103036934	c--------	l-p---na-		ὅτι	ὁ		m|m|@
25	43	εἰρήνης	t_1666	103036935	l-s---fa-	n-p---na-		ὁ	πλοῖον		m|m|@
25	44	ἡσυχίαν	t_1667	103036936	r--------	u--------		ἀπό	,		m|m|@
25	45	πλειόνων	t_1668	103036937	l-s---fg-	a-s---nn-		ὁ	δῆλος		m|m|@
25	46	ἀγαθῶν	t_1669	103036938	n-s---fg-	c--------		εἰρήνη	ὅτι		m|m|@
25	47	αἰτίαν	t_1670	103036939	n-s---fa-	l-s---fa-		ἡσυχία	ὁ		m|m|@
25	48	εἶναι	t_1671	103036940	a-p---ngc	r--------		πλείων	ἀπό		m|m|@
25	49	νομίζοντες	t_1672	103036941	a-p---ng-	l-s---fg-		ἀγαθός	ὁ		m|m|@
25	50	ἢ	t_1673	103036942	n-s---fa-	n-s---fg-		αἰτία	εἰρήνη		m|m|@
25	51	τὸ	t_1674	103036943	v--pna---	n-s---fa-		εἰμί	ἡσυχία		m|m|@
25	52	προσκρούειν	t_1675	103036944	v-pppamn-	a-p---ngc		νομίζω	πολύς		m|m|@
25	53	καὶ	t_1676	103036945	c--------	a-p---ng-		ἤ1	ἀγαθός		m|m|@
25	54	φιλονικεῖν	t_1677	103036946	l-s---na-	n-s---fa-		ὁ	αἰτία		m|m|@
25	55	περὶ	t_1678	103036947	v--pna---	v--pna---		προσκρούω	εἰμί		m|m|@
25	56	τούτων	t_1679	103036948	c--------	v-pppamn-		καί	νομίζω		m|m|@
25	57	.	t_1680	103036949	v--pna---	c--------		φιλονεικέω	ἤ		m|m|@
25	58	οὐκοῦν	t_1681	103036950	r--------	l-s---na-		περί	ὁ		m|m|@
25	59	εὔηθες	t_1682	103036951	p-p---ng-	v--pna---		οὗτος	προσκρούω		m|m|@
25	60	καὶ	t_1683	103036952	u--------	c--------		.	καί		m|m|@
25	61	κομιδῇ	t_1684	103036953	d--------	v--pna---		οὐκοῦν	φιλονεικέω		m|m|@
25	62	σχέτλιον	t_1685	103036954	a-s---nn-	r--------		εὐήθης	περί		m|m|@
25	63	,	t_1686	103036955	c--------	p-p---ng-		καί	οὗτος		m|m|@
25	64	πρὸς	t_1687	103036956	d--------	u--------		κομιδῇ	.		m|m|@
25	65	ἑκάστους	t_1688	103036957	a-s---nn-	g--------		σχέτλιος	οὐκοῦν		m|m|@
25	66	καθʼ	t_1689	103036958	u--------	a-s---nn-		,	εὐήθης		m|m|@
25	67	ἕνʼ	t_1690	103036959	r--------	c--------		πρός	καί		m|m|@
25	68	οὕτω	t_1691	103036960	a-p---ma-	d--------		ἕκαστος	κομιδῇ		m|m|@
25	69	προσενηνεγμένους	t_1692	103036961	r--------	a-s---nn-		κατά	σχέτλιος		m|m|@
25	70	περὶ	t_1693	103036962	n-s---ma-	u--------		εἷς	,		m|m|@
25	71	τῶν	t_1694	103036963	d--------	r--------		οὕτως	πρός		m|m|@
25	72	οἰκείων	t_1695	103036964	v-papmma-	p-p---ma-		προσφέρω	ἕκαστος		m|m|@
25	73	καὶ	t_1696	103036965	r--------	r--------		περί	κατά		m|m|@
25	74	ἀναγκαιοτάτων	t_1697	103036966	l-p---mg-	m-s---ma-		ὁ	εἷς		m|m|@
25	75	,	t_1698	103036967	a-p---mg-	d--------		οἰκεῖος	οὕτως		m|m|@
25	76	πρὸς	t_1699	103036968	c--------	v-prpmma-		καί	προσφέρω		m|m|@
25	77	πάντας	t_1700	103036969	a-p---mgs	r--------		ἀναγκαῖος	περί		m|m|@
25	78	περὶ	t_1701	103036970	u--------	l-p---ng-		,	ὁ		m|m|@
25	79	τῆς	t_1702	103036971	r--------	a-p---ng-		πρός	οἰκεῖος		m|m|@
25	80	ἐν	t_1703	103036972	a-p---ma-	c--------		πᾶς	καί		m|m|@
25	81	Δελφοῖς	t_1704	103036973	r--------	a-p---ngs		περί	ἀναγκαῖος		m|m|@
25	82	σκιᾶς	t_1705	103036974	l-s---fg-	u--------		ὁ	,		m|m|@
25	83	νυνὶ	t_1706	103036975	r--------	r--------		ἐν	πρός		m|m|@
25	84	πολεμῆσαι	t_1707	103036976	n-p---md-	p-p---ma-		δελφοί	πᾶς		m|m|@
25	85	.	t_1708	103036977	n-s---fg-	r--------		σκιά	περί		m|m|@
