ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
26	78	.	t_1516	102449787	p-p---nd-	r--------	p-p---nd-	ὅς	παρά	ὅς	|@|@
26	79	Madvig	t_1517	102449788	p-p---mn-	p-s---mg-	p-p---mn-	ἐκεῖνος	αὐτός	ἐκεῖνος	|@|@
26	80	ἐμοὶ	t_1518	102449789	v3piie---	v3piia---	v3piie---	βούλομαι	λαμβάνω	βούλομαι	|@|@
26	81	καὶ	t_1519	102449790	v--anp---	u--------	v--anp---	πράσσω	.	πράσσω	|@|@
26	82	τουτοισὶ	t_1520	102449791	u--------	d--------	u--------	;	ἔπειτα	;	|@|@
26	83	δοῦναι	t_1521	102449792	d--------	l-s---md-	d--------	ἔτι	ὁ	ἔτι	|@|@
26	84	δίκην	t_1522	102449793	d--------	a-s---nnc	d--------	δέ	ἥσσων	δέ	|@|@
26	85	;	t_1523	102449794	l-p---md-	v-srpann-	l-p---md-	ὁ	ἔοικα	ὁ	|@|@
27	1	καὶ	t_1524	102449795	d--------	v3siia---	d--------	μέν	εἰμί	μέν	|@|@
27	2	μὴν	t_1525	102449796	a-p---md-	v--anp---	a-p---md_	ἄλλος	προστάσσω	ἄλλος	|@|@
27	3	οὐ	t_1526	102449797	n-p---md-	c--------	n-p---md-	ἀθήναιος	ἤ	Ἀθήναιος	|@|@
27	4	δὲ	t_1527	102449798	a-s---fn-	p-s---mn-	a-s---fn-	ἱκανός	ὅστις	ἱκανός	|@|@
27	5	τοῦτο	t_1528	102449799	p1s---md-	v-sapamn-	p1s---md-	ἐγώ	ἀντιλέγω	ἐγώ	|@|@
27	6	εἰκὸς	t_1529	102449800	v3spia---	d--------	v3spia---	δοκέω	γε	δοκέω	|@|@
27	7	αὐτῷ	t_1530	102449801	n-s---fn-	v3siia---	n-s---fn-	πρόφασις	τυγχάνω	πρόφασις	|@|@
27	8	πιστεύειν	t_1531	102449802	v--pna---	b--------	v--pna---	εἰμί	καί	εἰμί	|@|@
27	9	,	t_1532	102449803	l-p---ng-	n-s---fa-	l-p---ng-	ὁ	γνώμη	ὁ	|@|@
27	10	εἴπερ	t_1533	102449804	v-prpeng-	v-srpmmn-	v-prpeng-	γίγνομαι	ἀποδείκνυμι	γίγνομαι	|@|@
27	11	ἀληθῆ	t_1534	102449805	r--------	u--------	r--------	εἰς	;	εἰς	|@|@
27	12	λέγει	t_1535	102449806	l-p---ma-	p-s---ca-	l-p---ma-	ὁ	τίς	ὁ	|@|@
27	13	φάσκων	t_1536	102449807	a--------	g--------	a-_---___	τριάκοντα	γάρ	τριάκοντα	|@|@
27	14	ἀντειπεῖν	t_1537	102449808	v--pna---	v-srpann-	v--pna---	ἀναφέρω	ἔοικα	ἀναφέρω	|@|@
27	15	,	t_1538	102449809	l-s---fa-	v3siia---	l-s---fa-	ὁ	εἰμί	ὁ	|@|@
27	16	ὡς	t_1539	102449810	n-s---fa-	a-s---nnc	n-s---fa-	αἰτία	ἥσσων	αἰτία	|@|@
27	17	αὐτῷ	t_1540	102449811	u--------	p-p---na-	u--------	·	οὗτος	·	|@|@
27	18	προσετάχθη	t_1541	102449812	a-p---ma-	v--ana---	a-p---ma_	αὐτός	ὑπηρετέω	αὐτός	|@|@
27	19	.	t_1542	102449813	d--------	c--------	d--------	δέ	ἤ	δέ	|@|@
27	20	προσετάχθη	t_1543	102449814	l-p---ma-	l-s---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
27	21	Reiske:	t_1544	102449815	a--------	v-sapama-	a-_---___	τριάκοντα	ἀντιλέγω	τριάκοντα	|@|@
27	22	ἐτάχθη	t_1545	102449816	u--------	p-p---nd-	u--------	,	ὅς	,	|@|@
27	23	MSS	t_1546	102449817	c--------	p-p---mn-	c--------	ἐάν	ἐκεῖνος	ἐάν	|@|@
27	24	.	t_1547	102449818	r--------	v3piim---	r--------	εἰς	βούλομαι	εἰς	|@|@
27	25	οὐ	t_1548	102449819	p-p---ma-	v--anp---	p-p---ma-	σφεῖς	πράσσω	σφεῖς	|@|@
27	26	γὰρ	t_1549	102449820	a-p---ma-	u--------	a-p---ma_	αὐτός	;	αὐτός	|@|@
27	27	δήπου	t_1550	102449821	v3ppsa---	d--------	v3ppsa---	ἀναφέρω	ἔτι	ἀναφέρω	|@|@
27	28	ἐν	t_1551	102449822	u--------	b--------	u--------	,	δέ	,	|@|@
27	29	τοῖς	t_1552	102449823	d--------	l-p---md-	d--------	πῶς	ὁ	πως	|@|@
27	30	μετοίκοις	t_1553	102449824	p-p---ma-	g--------	p-p---ma-	σύ	μέν	σύ	|@|@
27	31	πίστιν	t_1554	102449825	v-srpann-	p-p---md-	v-srpann-	ἔοικα	ἄλλος	εἰκός	@|@|@
27	32	παρʼ	t_1555	102449826	v--pne---	a-p---md-	v--pne---	ἀποδέχομαι	Ἀθηναῖος	ἀποδέχομαι	|@|@
27	33	αὐτοῦ	t_1556	102449827	u--------	a-s---fn-	u--------	;	ἱκανός	;	|@|@
27	34	ἐλάμβανον	t_1557	102449828	c--------	p1s---cd-	c--------	εἰ	ἐγώ	εἰ	|@|@
27	35	.	t_1558	102449829	d--------	v3spia---	d--------	μέν	δοκέω	μέν	|@|@
27	36	ἔπειτα	t_1559	102449830	d--------	n-s---fn-	d--------	γάρ	πρόφασις	γάρ	|@|@
27	37	τῷ	t_1560	102449831	a-s---fn-	v--pna---	a-s---fn_	τις	εἰμί	τις	|@|@
27	38	ἧττον	t_1561	102449832	v3siia---	l-p---ng-	v3siia---	εἰμί	ὁ	εἰμί	|@|@
27	39	ἧττον	t_1562	102449833	r--------	v-prpmng-	r--------	ἐν	γίγνομαι	εἰς	@|@|@
27	40	Canter:	t_1563	102449834	l-s---fd-	r--------	l-s---fd-	ὁ	εἰς	ὁ	|@|@
27	41	πίστιν	t_1564	102449835	n-s---fd-	l-p---ma-	n-s---fd-	πόλις	ὁ	πόλις	|@|@
27	42	MSS	t_1565	102449836	n-s---fn-	m--------	n-s---fn-	ἀρχή	τριάκοντα	ἀρχή	|@|@
27	43	.	t_1566	102449837	a-s---fnc	v--pna---	a-d---fnc	ἰσχυρός	ἀναφέρω	ἰσχυρός	|@|@
27	44	εἰκὸς	t_1567	102449838	u--------	l-s---fa-	p-s---fg-	,	ὁ	αὐτός	@|@|@
27	45	ἦν	t_1568	102449839	r--------	n-s---fa-	u--------	ὑπό	αἰτία	,	@|@|@
27	46	προσταχθῆναι	t_1569	102449840	p-s---fg-	u--------	r--------	ὅς	·	ὑπό	@|@|@
27	47	ἢ	t_1570	102449841	p-s---md-	p-p---ma-	p-s---fg-	αὐτός	αὐτός	ὅς	@|@|
27	48	ὅστις	t_1571	102449842	v3siie---	b--------	p-s---md-	προστάσσω	δέ	αὐτός	@|@|@
27	49	ἀντειπών	t_1572	102449843	r--------	l-p---ma-	v3siie---	παρά	ὁ	προστάσσω	@|@|@
27	50	γε	t_1573	102449844	l-s---na-	m--------	r--------	ὁ	τριάκοντα	παρά	@|@|@
27	51	ἐτύγχανε	t_1574	102449845	a-s---na-	u--------	l-s---na-	δίκαιος	,	ὁ	@|@|@
27	52	καὶ	t_1575	102449846	n-p---ma-	c--------	a-s---na-	ἄνθρωπος	ἐάν	δίκαιος	@|@|@
27	53	γνώμην	t_1576	102449847	v--pna---	r--------	n-p---ma-	ἀπόλλυμι	εἰς	ἄνθρωπος	@|@|@
27	54	ἀποδεδειγμένος	t_1577	102449848	u--------	p3p---ca-	v--pna---	,	σφεῖς	ἀπόλλυμι	@|@|@
27	55	;	t_1578	102449849	d--------	p-p---ma-	u--------	ἴσως	αὐτός	,	@|@|@
27	56	τίνα	t_1579	102449850	d--------	v3ppsa---	d--------	ἄν	ἀναφέρω	ἴσως	@|@|@
27	57	γὰρ	t_1580	102449851	d--------	u--------	d--------	εἰκότως	,	ἄν1	@|@|@
27	58	εἰκὸς	t_1581	102449852	p-s---md-	d--------	d--------	αὐτός	πῶς	εἰκότως	@|@|@
27	59	ἦν	t_1582	102449853	n-s---fa-	p2p---ca-	p-s---md-	συγγνώμη	σύ	αὐτός	@|@|@
27	60	ἧττον	t_1583	102449854	v2piia---	v-srpann-	n-s---fa-	ἔχω	ἔοικα	συγγνώμη	@|@|@
27	61	ταῦτα	t_1584	102449855	u--------	v--pnm---	v2piia---	·	ἀποδέχομαι	ἔχω	@|@|@
27	62	ὑπηρετῆσαι	t_1585	102449856	d--------	u--------	u--------	νῦν	;	·	@|@|@
27	63	ἢ	t_1586	102449857	d--------	c--------	d--------	δέ	εἰ	νῦν	@|@|@
27	64	τὸν	t_1587	102449858	r--------	g--------	d--------	παρά	μέν	δέ	@|@|@
27	65	ἀντειπόντα	t_1588	102449859	p-s---ng-	g--------	r--------	ὁ	γάρ	παρά	@|@|@
27	66	οἷς	t_1589	102449860	d--------	p-s---cn-	p-s---mg-	ποτέ	τις	ὅς	@|@|@
27	67	ἐκεῖνοι	t_1590	102449861	d--------	v3siia---	d--------	καί	εἰμί	ποτέ	@|@|@
27	68	ἐβούλοντο	t_1591	102449862	v2pfim---	r--------	d--------	λαμβάνω	ἐν	καί	@|@|@
27	69	πραχθῆναι	t_1592	102449863	n-s---fa-	l-s---fd-	v2pfim---	δίκη	ὁ	λαμβάνω	@|@|@
27	70	;	t_1593	102449864	u--------	n-s---fd-	n-s---fa-	,	πόλις	δίκη	@|@|@
28	1	ἔτι	t_1594	102449865	c--------	n-s---fn-	u--------	εἴπερ	ἀρχή	,	@|@|@
28	2	δὲ	t_1595	102449866	v3sfim---	a-s---fnc	c--------	ἔξεστι	ἰσχυρός	εἴπερ	@|@|@
28	3	τοῖς	t_1596	102449867	l-p---md-	p-s---fg-	v3sfim---	ὁ	αὐτός	ἔξεστι	@|@|@
28	4	μὲν	t_1597	102449868	a--------	u--------	l-p---md-	τριάκοντα	,	ὁ	@|@|@
28	5	ἄλλοις	t_1598	102449869	v--pna---	r--------	a-_---___	λέγω3	ὑπό	τριάκοντα	@|@|@
28	6	Ἀθηναίοις	t_1599	102449870	c--------	p-s---fg-	v--pna---	ὅτι	ὅς	λέγω3	@|@|@
28	7	ἱκανή	t_1600	102449871	l-p---na-	p-s---md-	c--------	ὁ	αὐτός	ὅτι2	@|@|@
28	8	μοι	t_1601	102449872	r--------	v3siim---	l-p---na-	ὑπό	προστάσσω	ὁ	@|@|@
28	9	δοκεῖ	t_1602	102449873	l-p---mg-	r--------	r--------	ὁ	παρά	ὑπό	@|@|@
28	10	πρόφασις	t_1603	102449874	a--------	l-s---na-	l-p---mg-	τριάκοντα	ὁ	ὁ	@||@
28	11	εἶναι	t_1604	102449875	v-pappna-	a-s---na-	a-_---___	προστάσσω	δίκαιος	τριάκοντα	@|@|@
28	12	τῶν	t_1605	102449876	v3piia---	n-p---ma-	v-pappna-	ποιέω	ἄνθρωπος	προστάσσω	@|@|@
28	13	γεγενημένων	t_1606	102449877	u--------	v--pna---	v3piia---	;	ἀπόλλυμι	ποιέω	@|@|@
28	14	εἰς	t_1607	102449878	d--------	u--------	u--------	καί	,	;	@|@|@
28	15	τοὺς	t_1608	102449879	d--------	d--------	d--------	μέν	ἴσως	καί	@|@|@
28	16	τριάκοντα	t_1609	102449880	d--------	g--------	d--------	δή	ἄν	μέν	@|@|@
28	17	ἀναφέρειν	t_1610	102449881	d--------	d--------	d--------	οὐ	ἔοικα	δή	@|@|@
28	18	τὴν	t_1611	102449882	r--------	p-s---md-	d--------	ἐν	αὐτός	οὐ	@|@|@
28	19	αἰτίαν	t_1612	102449883	l-s---fd-	n-s---fa-	r--------	ὁ	συγγνώμη	ἐν	@|@|@
28	20	·	t_1613	102449884	n-s---fd-	v2piia---	l-s---fd-	οἰκίον	ἔχω	ὁ	@|@|@
28	21	αὐτοὺς	t_1614	102449885	c--------	u--------	n-s---fd-	ἀλλά	·	οἰκία	@|@|@
28	22	δὲ	t_1615	102449886	r--------	d--------	c--------	ἐν	νῦν	ἀλλά	@|@|@
28	23	τοὺς	t_1616	102449887	l-s---fd-	b--------	r--------	ὁ	δέ	ἐν	@|@|@
28	24	τριάκοντα	t_1617	102449888	n-s---fd-	r--------	l-s---fd-	ὁδός	παρά	ὁ	@|@|@
28	25	,	t_1618	102449889	u--------	p-s---mg-	n-s---fd-	,	ὁ	ὁδός2	@|@|@
28	26	ἐὰν	t_1619	102449890	v--pna---	d--------	u--------	σώζω	ποτέ	,	@|@|@
28	27	εἰς	t_1620	102449891	d--------	b--------	v--pna---	τε	καί	σώζω	@|@|@
28	28	σφᾶς	t_1621	102449892	p-s---ma-	v2pfim---	d--------	αὐτός	λαμβάνω	τε	@|@|@
28	29	αὐτοὺς	t_1622	102449893	c--------	n-s---fa-	p-s---ma-	καί	δίκη	αὐτός	@|@|@
28	30	ἀναφέρωσι	t_1623	102449894	l-p---na-	u--------	c--------	ὁ	,	καί	@|@|@
28	31	,	t_1624	102449895	p-p---nd-	c--------	l-p---na-	οὗτος	εἴπερ	ὁ	@|@|@
28	32	πῶς	t_1625	102449896	v-prpena-	v3sfim---	p-p---md-	ψηφίζω	ἔξεστι	οὗτος	@|@|@
28	33	ὑμᾶς	t_1626	102449897	v-sppana-	l-p---md-	v-prpena-	πάρειμι1	ὁ	ψηφίζω	@|@|@
28	34	εἰκὸς	t_1627	102449898	u--------	m--------	v-sppana-	,	τριάκοντα	πάρειμι1	@|@|@
28	35	ἀποδέχεσθαι	t_1628	102449899	v-sapamn-	v--pna---	u--------	συλλαμβάνω	λέγω	,	@|@|@
28	36	;	t_1629	102449900	v3saia---	c--------	v-sapamn-	ἀπάγω	ὅτι	συλλαμβάνω	@|@|@
29	1	εἰ	t_1630	102449901	u--------	l-p---na-	v3saia---	.	ὁ	ἀπάγω	@|@|@
29	2	μὲν	t_1631	102449902	p-p---mn-	r--------	u--------	σύ	ὑπό	.	@|@|@
29	3	γάρ	t_1632	102449903	d--------	l-p---mg-	p-p---mn-	δέ	ὁ	σύ	@|@|@
29	4	τις	t_1633	102449904	a-p---md-	m--------	d--------	πᾶς	τριάκοντα	δέ	@|@|@
29	5	ἦν	t_1634	102449905	v2ppme---	v-pappna-	a-p---md-	ὀργίζω	προστάσσω	πᾶς	@|@|@
29	6	ἐν	t_1635	102449906	u--------	v3piia---	v2ppie---	,	ποιέω	ὀργίζω	@|@|@
29	7	τῇ	t_1636	102449907	a-p---mn-	u--------	u--------	ὅσος	;	,	@|@|@
29	8	πόλει	t_1637	102449908	r--------	d--------	a-p---mn-	εἰς	καί	ὅσος	@|@|@
29	9	ἀρχὴ	t_1638	102449909	l-p---fa-	g--------	r--------	ὁ	μέν	εἰς	@|@|@
29	10	ἰσχυροτέρα	t_1639	102449910	n-p---fa-	g--------	l-p---fa-	οἰκία	δή	ὁ	@|@|@
29	11	αὐτῆς	t_1640	102449911	v3paia---	d--------	n-p---fa-	ἔρχομαι	οὐ	οἰκία	@|@|@
29	12	,	t_1641	102449912	l-p---fa-	r--------	v3paia---	ὁ	ἐν	ἔρχομαι	@|@|@
29	13	αὐτῆς	t_1642	102449913	a-p---fa-	l-s---fd-	l-p---fa-	ὑμέτερος	ὁ	ὁ	@||@
29	14	del	t_1643	102449914	n-s---fa-	n-s---fd-	a-p---fa-	ζήτησις	οἰκία	ὑμέτερος	@|@|@
29	15	.	t_1644	102449915	v-pppemn-	b--------	n-s---fa-	ποιέω	ἀλλά	ζήτησις	@|@|@
29	16	Dobree	t_1645	102449916	d--------	r--------	v-pppemn-	ἤ1	ἐν	ποιέω	@|@|@
29	17	ὑφʼ	t_1646	102449917	p-p---mg-	l-s---fd-	d--------	σύ	ὁ	ἤ1	@|@|@
29	18	ἧς	t_1647	102449918	c--------	n-s---fd-	p-p---mg-	ἤ1	ὁδός	σύ	@|@|@
29	19	αὐτῷ	t_1648	102449919	l-p---mg-	u--------	c--------	ὁ	,	ἤ1	@|@|@
29	20	προσετάττετο	t_1649	102449920	a-p---mg-	v--pna---	l-p---mg-	ὑμέτερος	σῴζω	ὁ	@|@|@
29	21	παρὰ	t_1650	102449921	p-s---mg-	b--------	a-p---mg-	τις	τε	ὑμέτερος	@|@|@
29	22	τὸ	t_1651	102449922	u--------	p-s---ma-	p-s---mg-	.	αὐτός	τις	@|@|@
29	23	δίκαιον	t_1652	102449923	d--------	b--------	u--------	καίτοι	καί	.	@|@|@
29	24	ἀνθρώπους	t_1653	102449924	c--------	l-p---na-	d--------	εἰ	ὁ	καίτοι	@|@|@
29	25	ἀπολλύναι	t_1654	102449925	v3spia---	p-p---md-	c--------	χρή	οὗτος	εἰ	@|@|@
29	26	,	t_1655	102449926	l-p---md-	v-prpmna-	v3spia---	ὁ	ψηφίζω	χρή	@|@|@
29	27	ἴσως	t_1656	102449927	r--------	v-sppana-	l-p---md-	διά	πάρειμι	ὁ	@|@|@
29	28	ἂν	t_1657	102449928	l-s---fa-	u--------	r--------	ὁ	,	διά	@|@|@
29	29	εἰκότως	t_1658	102449929	p-p---mg-	v-sapamn-	l-s---fa-	ἑαυτοῦ	συλλαμβάνω	ὁ	@|@|@
29	30	αὐτῷ	t_1659	102449930	n-s---fa-	v3saia---	p-p---mg-	σωτηρία	ἀπάγω	ἑαυτοῦ	@|@|@
29	31	συγγνώμην	t_1660	102449931	a-p---ma-	u--------	n-s---fa-	ἕτερος	.	σωτηρία	@|@|@
29	32	εἴχετε	t_1661	102449932	v-papamd-	p2p---cn-	a-p---ma-	ἀπόλλυμι	σύ	ἕτερος	@|@|@
29	33	·	t_1662	102449933	n-s---fa-	b--------	v-papamd-	συγγνώμη	δέ	ἀπόλλυμι	@|@|@
29	34	νῦν	t_1663	102449934	v--pna---	a-p---md-	n-s---fa-	ἔχω	πᾶς	συγγνώμη	@|@|@
29	35	δὲ	t_1664	102449935	u--------	v2ppim---	v--pna---	,	ὀργίζω	ἔχω	@|@|@
29	36	παρὰ	t_1665	102449936	p-p---md-	u--------	u--------	ἐκεῖνος	,	,	@||@
29	37	τοῦ	t_1666	102449937	d--------	p-p---mn-	p-p---md-	ἄν	ὅσος	ἐκεῖνος	@|@|@
29	38	παρὰ	t_1667	102449938	a-s---nac	r--------	d--------	δίκαιος	εἰς	ἄν1	@|@|@
29	39	τοῦ	t_1668	102449939	v2ppoa---	l-p---fa-	a-s---nac	ἔχω	ὁ	δίκαιος	@|@|@
29	40	Canter:	t_1669	102449940	u--------	n-p---fa-	v2ppoa---	·	οἰκία	ἔχω	@|@|@
29	41	παρ’	t_1670	102449941	n-s---mn-	v3paia---	u--------	κίνδυνος	ἔρχομαι	·	@|@|@
29	42	αὐτοῦ	t_1671	102449942	d--------	l-p---fa-	n-s---mn-	γάρ	ὁ	κίνδυνος	@|@|@
29	43	MSS	t_1672	102449943	v3siia---	a-p---fa-	d--------	εἰμί	ὑμέτερος	γάρ	@|@|@
29	44	.	t_1673	102449944	v-pappmd-	n-s---fa-	v3siia---	πέμπω	ζήτησις	εἰμί	@|@|@
29	45	ποτε	t_1674	102449945	d--------	v-pppmmn-	v-pappmd-	μή	ποιέω	πέμπω	@|@|@
29	46	καὶ	t_1675	102449946	v--ana---	b--------	d--------	ἔρχομαι	ἤ	μή	@|@|@
29	47	λήψεσθε	t_1676	102449947	c--------	p2p---cg-	v--ana---	καί	σύ	ἔρχομαι	@|@|@
29	48	δίκην	t_1677	102449948	v-papamd-	b--------	c--------	καταλαμβάνω	ἤ	καί	@|@|@
29	49	,	t_1678	102449949	a-p---md-	l-p---mg-	v-papamd-	ἔξαρνος	ὁ	καταλαμβάνω	@|@|@
29	50	εἴπερ	t_1679	102449950	v--anm---	a-p---mg-	a-p---md-	γίγνομαι	ὑμέτερος	ἔξαρνος	@|@|@
29	51	ἐξέσται	t_1680	102449951	u--------	p-s---cg-	v--anm---	.	τις	γίγνομαι	@|@|@
29	52	τοῖς	t_1681	102449952	l-s---md-	u--------	u--------	ὁ	.	.	@||@
29	53	τριάκοντα	t_1682	102449953	d--------	g--------	l-s---md-	δέ	καίτοι	ὁ	@|@|@
29	54	λέγειν	t_1683	102449954	n-s---md-	c--------	d--------	ἐρατοσθένης	εἰ	δέ	@|@|@
29	55	ὅτι	t_1684	102449955	v3siia---	v3spia---	n-s---md-	ἔξεστι	χρή	Ἐρατοσθένης	@|@|@
29	56	τὰ	t_1685	102449956	v--ana---	l-p---md-	v3siia---	εἶπον	ὁ	ἔξεστι	@|@|@
29	57	ὑπὸ	t_1686	102449957	c--------	r--------	v--ana---	ὅτι	διά	εἶπον	@|@|@
29	58	τῶν	t_1687	102449958	d--------	l-s---fa-	c--------	οὐ	ὁ	ὅτι2	@|@|@
29	59	τριάκοντα	t_1688	102449959	v3saia---	p-p---mg-	d--------	ἀπαντάω	ἑαυτοῦ	οὐ	@|@|@
29	60	προσταχθέντα	t_1689	102449960	u--------	n-s---fa-	v3saia---	,	σωτηρία	ἀπαντάω	@|@|@
29	61	ἐποίουν	t_1690	102449961	c--------	a-p---ma-	u--------	ἔπειτα	ἕτερος	,	@|@|@
29	62	;	t_1691	102449962	c--------	v-papamd-	c--------	ὅτι	ἀπόλλυμι	ἔπειτα	@|@|@
30	1	καὶ	t_1692	102449963	d--------	n-s---fa-	c--------	οὐ	συγγνώμη	ὅτι2	@|@|@
30	2	μὲν	t_1693	102449964	v3saia---	v--pna---	d--------	ὁράω	ἔχω	οὐ	@|@|@
30	3	δὴ	t_1694	102449965	u--------	u--------	v3saia---	·	,	εἶδον	@|@|@
30	4	οὐκ	t_1695	102449966	p-p---na-	p-p---md-	u--------	οὗτος	ἐκεῖνος	·	@|@|@
30	5	ἐν	t_1696	102449967	d--------	g--------	p-p---nn-	γάρ	ἄν	οὗτος	@|@|@
30	6	τῇ	t_1697	102449968	d--------	a-s---nac	d--------	οὐ	δίκαιος	γάρ	@|@|@
30	7	οἰκία	t_1698	102449969	d--------	v2ppoa---	d--------	τε	ἔχω	οὔτε	@|@|@
30	8	ἀλλʼ	t_1699	102449970	n-s---ma-	u--------	n-s---ma-	ἔλεγχος2	·	ἔλεγχος2	|@|@
30	9	ἐν	t_1700	102449971	d--------	n-s---mn-	d--------	οὐ	κίνδυνος	οὐ	|@|@
30	10	τῇ	t_1701	102449972	c--------	g--------	c--------	τε	γάρ	τε	|@|@
30	11	ὁδῷ	t_1702	102449973	n-s---fa-	v3siia---	n-s---fa-	βάσανος	εἰμί	βάσανος	|@|@
30	12	,	t_1703	102449974	v3siia---	v-pappmd-	v3siia---	ἔχω	πέμπω	ἔχω	|@|@
30	13	σῴζειν	t_1704	102449975	u--------	d--------	u--------	,	μή	,	|@|@
30	14	τε	t_1705	102449976	c--------	v--ana---	c--------	ὥστε	ἔρχομαι	ὥστε	|@|@
30	15	αὐτὸν	t_1706	102449977	d--------	b--------	d-------_	μη	καί	μηδέ	@|@|@
30	16	καὶ	t_1707	102449978	d--------	v-papamd-	r--------	δέ	καταλαμβάνω	ὑπό	@|@|@
30	17	τὰ	t_1708	102449979	r--------	a-p---md-	l-p---mg-	ὑπό	ἔξαρνος	ὁ	@|@|@
30	18	τούτοις	t_1709	102449980	l-p---mg-	v--anm---	n-p---mg-	ὁ	γίγνομαι	ἐχθρός	@|@|@
30	19	ἐψηφισμένα	t_1710	102449981	n-p---mg-	u--------	v-pppemg-	ἐχθρός	.	βούλομαι	@|@|@
30	20	παρόν	t_1711	102449982	v-pppemg-	l-s---md-	a-s---na-	βούλομαι	ὁ	οἷος	@|@|@
30	21	,	t_1712	102449983	a-s---na-	b--------	d--------	οἷος	δέ	τε	@|@|@
30	22	σῴζειν	t_1713	102449984	d--------	n-s---md-	v--pna---	τε	Ἐρατοσθένης	εἰμί	@|@|@
30	23	τε	t_1714	102449985	v--pna---	v3siia---	v--anp---	εἰμί	ἔξεστι	ἐξελέγχω	@|@|@
30	24	et	t_1715	102449986	v--anp---	v--ana---	u--------	ἐξελέγχω	λέγω	.	@|@|@
30	25	paro/n	t_1716	102449987	u--------	c--------	v3siia---	.	ὅτι	χρή	@|@|@
30	26	Sauppe:	t_1717	102449988	v3siia---	d--------	d--------	χρή	οὐ	δέ	@|@|@
30	27	sw/zonta	t_1718	102449989	d--------	v3saia---	p-s---ma-	δέ	ἀπαντάω	σύ	@|@|@
30	28	et	t_1719	102449990	p-s---ma-	u--------	u--------	σύ	,	,	@||@
30	29	ὃν	t_1720	102449991	u--------	d--------	i--------	,	ἔπειτα	ὦ	@|@|@
30	30	MSS	t_1721	102449992	i--------	c--------	n-s---mv-	ὦ	ὅτι	Ἐρατοσθένης	@|@|@
30	31	.	t_1722	102449993	n-s---mv-	d--------	u--------	ἐρατοσθενής	οὐ	,	@|@|@
30	32	συλλαβὼν	t_1723	102449994	u--------	v3saia---	c--------	,	ὁράω	εἴπερ	@|@|@
30	33	ἀπήγαγεν	t_1724	102449995	c--------	u--------	v2siia---	εἴπερ	·	εἰμί	@|@|@
30	34	.	t_1725	102449996	v2siia---	p-p---nn-	a-s---mn-	εἰμί	οὗτος	χρηστός	@|@|@
30	35	ὑμεῖς	t_1726	102449997	a-s---mn-	g--------	u--------	χρηστός	γάρ	,	@|@|@
30	36	δὲ	t_1727	102449998	u--------	d--------	a-s---na-	,	οὐ	πολύς	@|@|@
30	37	πᾶσιν	t_1728	102449999	a-s---na-	d--------	d--------	πολύς	τε	μᾶλλον	@|@|@
30	38	πᾶσιν	t_1729	102450000	d--------	n-s---ma-	l-p---md-	μᾶλλον	ἔλεγχος	ὁ	@|@|@
30	39	Reiske:	t_1730	102450001	l-p---md-	d--------	v-pppamd-	ὁ	οὐ	μέλλω	@|@|@
30	40	πάντες	t_1731	102450002	v-pppamd-	b--------	d-------_	μέλλω	τε	ἄδικος	@|@|@
30	41	MSS	t_1732	102450003	d--------	n-s---fa-	v--fnm---	ἄδικος	βάσανος	ἀποθνήσκω	@|@|@
30	42	.	t_1733	102450004	v--fnm---	v3siia---	n-s---ma-	ἀποθνῄσκω	ἔχω	μηνυτής	@|@|@
