ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
22	71	δʼ	t_1249	102467713	n-s---ma-	v2spma---		εὔνομος	καλέω		m|m|@
22	72	ἡμῖν	t_1250	102467714	u--------	p1s---cd-		.	ἐγώ		m|m|@
22	73	ἔνδον	t_1251	102467715	n-s---fn-	n-s---ma-		μαρτυρία	Εὔνομος		m|m|@
22	74	ἑπτὰ	t_1252	102467716	v2spma---	u--------		καλέω	.		m|m|@
22	75	μναῖ	t_1253	102467717	p1s---md-	v2spma---		ἐγώ	καλέω		m|m|@
22	76	·	t_1254	102467718	d--------	p1s---cd-		καί	ἐγώ		m|m|@
22	77	ὁ	t_1255	102467719	l-p---ma-	d--------		ὁ	καί		m|m|@
22	78	δὲ	t_1256	102467720	a-p---ma-	l-p---ma-		ἄλλος	ὁ		m|m|@
22	79	καὶ	t_1257	102467721	n-p---ma-	p-p---ma-		μάρτυς	ἄλλος		m|m|@
22	80	ταύτας	t_1258	102467722	u--------	n-p---ma-		.	μάρτυς		m|m|@
22	81	λαβὼν	t_1259	102467723	n-p---mv-	u--------		μάρτυς	.		m|m|@
22	82	κατεχρήσατο	t_1260	102467724	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
22	83	.	t_1261	102467725	d--------	g--------		μέν	μέν		m|m|
23	1	τίνα	t_1262	102467726	n-p---mg-	n-p---mg-		μάρτυς	μάρτυς		m|m|
23	2	γὰρ	t_1263	102467727	v2piia---	v2piia---		ἀκούω	ἀκούω		m|m|
23	3	οἴεσθε	t_1264	102467728	u--------	u--------		,	,		m|m|
23	4	,	t_1265	102467729	d--------	d--------		οὐ	οὐ		m|m|
23	5	ὦ	t_1266	102467730	d--------	d--------		μόνος	μόνος		m|m|
23	6	ἄνδρες	t_1267	102467731	c--------	c--------		ὅτι	ὅτι		m|m|
23	7	δικασταί	t_1268	102467732	v3paia---	v3paia---		χράω2	χράω		m|m|
23	8	,	t_1269	102467733	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
23	9	φιλότιμον	t_1270	102467734	n-s---na-	n-s---na-		ἀργύριον	ἀργύριον		m|m|
23	10	μὲν	t_1271	102467735	p-s---mg-	p-s---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
23	11	ὄντα	t_1272	102467736	v-sappmg-	v-sappmg-		δέω2	δέω		m|m|
23	12	,	t_1273	102467737	u--------	u--------		,	,		m|m|
23	13	ἐπιστολῶν	t_1274	102467738	c--------	b--------		ἀλλά	ἀλλά		m|m|
23	14	δʼ	t_1275	102467739	d--------	d--------		καί	καί		m|m|
23	15	αὐτῷ	t_1276	102467740	c--------	c--------		ὅτι	ὅτι		m|m|
23	16	ἡκουσῶν	t_1277	102467741	v3pria---	v3pria---		ἀπολαμβάνω	ἀπολαμβάνω		m|m|
23	17	παρὰ	t_1278	102467742	u--------	u--------		·	·		m|m|
23	18	τοῦ	t_1279	102467743	v3saip---	v3saip---		κομίζω	κομίζω		m|m|
23	19	πατρὸς	t_1280	102467744	d--------	g--------		γάρ	γάρ		m|m|
23	20	μηδενὸςμηδενὸς	t_1281	102467745	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
23	21	Markland:	t_1282	102467746	r--------	r--------		ἐπί	ἐπί		m|m|
23	22	μηδὲν	t_1283	102467747	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
23	23	MSS	t_1284	102467748	n-s---fg-	n-s---fg-		τριήρης	τριήρης		m|m|
23	24	.	t_1285	102467749	u--------	u--------		.	.		m|m|
23	25	ἀπορήσειν	t_1286	102467750	a-s---nnc	a-s---nnc		ῥᾴδιος	ῥᾴδιος		m|m|
23	26	ἐν	t_1287	102467751	d--------	g--------		μέν	μέν		m|m|
23	27	Κύπρῳ	t_1288	102467752	d--------	g--------		οὖν	οὖν		m|m|
23	28	,	t_1289	102467753	r--------	r--------		ἐκ	ἐκ		m|m|
23	29	ἐν	t_1290	102467754	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
23	30	Κύπρῳ	t_1291	102467755	v-prpeng-	v-prpmng-		ἐρῶ	λέγω		m|m|@
23	31	Markland:	t_1292	102467756	v--ana---	v--ana---		γιγνώσκω	γιγνώσκω		m|m|
23	32	ἐκ	t_1293	102467757	c--------	c--------		ὅτι	ὅτι		m|m|
23	33	Κύπρου	t_1294	102467758	a-p---mg-	p-p---mg-		τοιοῦτος	τοιοῦτος		m|m|
23	34	.	t_1295	102467759	n-p---mg-	n-p---mg-		καιρός	καιρός		m|m|
23	35	ᾑρημένον	t_1296	102467760	v-papamg-	v-papamg-		συμπίτνω	συμπίπτω		m|m|@
23	36	δὲ	t_1297	102467761	p-s---ng-	p-s---ng-		οὐδείς	οὐδείς		m|m|
23	37	πρεσβευτὴν	t_1298	102467762	d--------	g--------		ἄν	ἄν		m|m|
23	38	καὶ	t_1299	102467763	v3saim---	v3saim---		φείδομαι	φείδομαι		m|m|
23	39	μέλλοντα	t_1300	102467764	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
23	40	πλεῖν	t_1301	102467765	p-s---mg-	p-s---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
23	41	ὡς	t_1302	102467766	u--------	u--------		·	·		m|m|
23	42	Εὐαγόραν	t_1303	102467767	p-s---nn-	p-s---nn-		ὅς	ὅς		m|m|
23	43	,	t_1304	102467768	d--------	b--------		δέ	δέ		m|m|
23	44	ὑπολιπέσθαι	t_1305	102467769	a-s---nns	a-s---nns		μέγας	μέγας		m|m|
23	45	ἄν	t_1306	102467770	n-s---nn-	n-s---nn-		τεκμήριον	τεκμήριον		m|m|
23	46	τι	t_1307	102467771	u--------	u--------		·	·		m|m|
23	47	τῶν	t_1308	102467772	n-s---mn-	n-s---mn-		δῆμος	Δῆμος		m|m|
23	48	ὄντων	t_1309	102467773	d--------	g--------		γάρ	γάρ		m|m|
23	49	,	t_1310	102467774	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
23	50	ἀλλʼ	t_1311	102467775	n-s---mg-	n-s---mg-		πυριλάμπης	Πυριλάμπης		m|m|
23	51	οὐχ	t_1312	102467776	u--------	u--------		,	,		m|m|
23	52	ἃ	t_1313	102467777	v-sppamn-	v-sppamn-		τριηραρχέω	τριηραρχέω		m|m|
23	53	ἦνοὐχ	t_1314	102467778	r--------	r--------		εἰς	εἰς		m|m|
23	54	ἂ	t_1315	102467779	n-s---fa-	n-s---fa-		κύπρος	Κύπρος		m|m|
23	55	ἦν	t_1316	102467780	u--------	u--------		,	,		m|m|
23	56	Bekker:	t_1317	102467781	v3saip---	v3saip---		δέω2	δέω		m|m|
23	57	οὐκ	t_1318	102467782	p1s---mg-	p1s---cg-		ἐγώ	ἐγώ		m|m|
23	58	εἵην	t_1319	102467783	v--ana---	v--ana---		προσέρχομαι	προσέρχομαι		m|m|
23	59	.	t_1320	102467784	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
23	60	δυνατὸς	t_1321	102467785	u--------	u--------		,	,		m|m|
23	61	πάντα	t_1322	102467786	v-sppamn-	v-sppamn-		λέγω3	λέγω		m|m|
23	62	παρασχόντα	t_1323	102467787	c--------	c--------		ὅτι	ὅτι		m|m|
23	63	χαρίσασθαι	t_1324	102467788	v3saia---	v3saia---		λαμβάνω	λαμβάνω		m|m|
23	64	ἐκείνῳ	t_1325	102467789	d--------	g--------		μέν	μέν		m|m|
23	65	τε	t_1326	102467790	n-s---na-	n-s---na-		σύμβολον	σύμβολον		m|m|
23	66	καὶ	t_1327	102467791	r--------	r--------		παρά	παρά		m|m|
23	67	κομίσασθαι	t_1328	102467792	n-s---mg-	n-s---mg-		βασιλεύς	βασιλεύς		m|m|
23	68	μὴ	t_1329	102467793	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
23	69	ἐλάττω	t_1330	102467794	a-s---mg-	a-s---mg-		μέγας	μέγας		m|m|
23	70	;	t_1331	102467795	n-s---fa-	n-s---fa-		φιάλη	φιάλη		m|m|
23	71	ὡς	t_1332	102467796	a-s---fa-	a-s---fa-		χρύσεος	χρύσεος		m|m|
23	72	τοίνυν	t_1333	102467797	u--------	u--------		,	,		m|m|
23	73	ταῦτʼ	t_1334	102467798	v3sfia---	v3sfia---		δίδωμι	δίδωμι		m|m|
23	74	ἐστὶν	t_1335	102467799	c--------	b--------		δέ	δέ		m|m|
23	75	ἀληθῆ	t_1336	102467800	n-s---md-	n-s---md-		ἀριστοφάνης	Ἀριστοφάνης		m|m|
23	76	,	t_1337	102467801	u--------	u--------		,	,		m|m|
23	77	κάλει	t_1338	102467802	v-sapamn-	v-sapamn-		λαμβάνω	λαμβάνω		m|m|
23	78	μοι	t_1339	102467803	a--------	m--------		ἑκκαίδεκα	ἑκκαίδεκα		m|m|
23	79	Εὔνομον	t_1340	102467804	n-p---fa-	n-p---fa-		μνᾶ	μνᾶ		m|m|
23	80	.	t_1341	102467805	r--------	r--------		ἐπί	ἐπί		m|m|
23	1	Μαρτυρία	t_1342	102467806	p-s---fd-	p-s---fd-		αὐτός	αὐτός		m|m|
23	1	κάλει	t_1343	102467807	u--------	u--------		,	,		m|m|
23	2	μοι	t_1344	102467808	c--------	c--------		ἵνα	ἵνα		m|m|
23	3	καὶ	t_1345	102467809	v3spoa---	v3spoa---		ἔχω	ἔχω		m|m|
23	4	τοὺς	t_1346	102467810	v--pna---	v--pna---		ἀναλίσκω	ἀναλίσκω		m|m|
23	5	ἄλλους	t_1347	102467811	r--------	r--------		εἰς	εἰς		m|m|
23	6	μάρτυρας	t_1348	102467812	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
23	7	.	t_1349	102467813	n-s---fa-	n-s---fa-		τριηραρχία	τριηραρχία		m|m|
24	1	Μάρτυρεςκάλει	t_1350	102467814	u--------	u--------		·	·		m|m|
24	2	μαρτυρες	t_1351	102467815	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
24	3	suppl	t_1352	102467816	d--------	b--------		δέ	δέ		m|m|
24	4	.	t_1353	102467817	r--------	r--------		εἰς	εἰς		m|m|
24	5	Westermann	t_1354	102467818	n-s---fa-	n-s---fa-		κύπρος	Κύπρος		m|m|
24	6	.	t_1355	102467819	v3saom---	v3saom---		ἀφικνέομαι	ἀφικνέομαι		m|m|
24	1	τῶν	t_1356	102467820	u--------	u--------		,	,		m|m|
24	2	μὲν	t_1357	102467821	v--fnm---	v--fnm---		λύω	λύω		m|m|
24	3	μαρτύρων	t_1358	102467822	v-sapamn-	v-sapamn-		ἀποδίδωμι	ἀποδίδωμι		m|m|
24	4	ἀκούετε	t_1359	102467823	a--------	m--------		εἴκοσι	εἴκοσι		m|m|
24	5	,	t_1360	102467824	n-p---fa-	n-p---fa-		μνᾶ	μνᾶ		m|m|
24	6	οὐ	t_1361	102467825	u--------	u--------		·	·		m|m|
24	7	μόνον	t_1362	102467826	a-p---ng-	a-p---ng-		πολύς	πολύς		m|m|
24	8	ὅτι	t_1363	102467827	d--------	g--------		γάρ	γάρ		m|m|
24	9	ἔχρησαν	t_1364	102467828	a-p---ng-	a-p---ng-		ἀγαθός	ἀγαθός		m|m|
24	10	τὸ	t_1365	102467829	c--------	b--------		καί	καί		m|m|
24	11	ἀργύριονἀργύριον	t_1366	102467830	a-p---ng-	p-p---ng-		ἄλλος	ἄλλος		m|m|
24	12	add	t_1367	102467831	n-p---ng-	n-p---ng-		χρῆμα	χρῆμα		m|m|
24	13	.	t_1368	102467832	v--fna---	v--fna---		εὐπορέω	εὐπορέω		m|m|
24	14	Reiske	t_1369	102467833	r--------	r--------		διά	διά		m|m|
24	15	.	t_1370	102467834	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
24	16	ἐκείνου	t_1371	102467835	n-s---na-	n-s---na-		σύμβολον	σύμβολον		m|m|
24	17	δεηθέντος	t_1372	102467836	r--------	r--------		ἐν	ἐν		m|m|
24	18	,	t_1373	102467837	a-s---fd-	a-s---fd-		πᾶς	πᾶς		m|m|
24	19	ἀλλὰ	t_1374	102467838	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
24	20	καὶ	t_1375	102467839	n-s---fd-	n-s---fd-		ἤπειρος	ἤπειρος		m|m|
24	21	ὅτι	t_1376	102467840	u--------	u--------		.	.		m|m|
24	22	ἀπειλήφασιν	t_1377	102467841	n-s---mn-	n-s---mn-		ἀριστοφάνης	Ἀριστοφάνης		m|m|
24	23	·	t_1378	102467842	d--------	g--------		τοίνυν	τοίνυν		m|m|
24	24	ἐκομίσθη	t_1379	102467843	v-sppamn-	v-sppamn-		ἀκούω	ἀκούω		m|m|
24	25	γὰρ	t_1380	102467844	d--------	g--------		μέν	μέν		m|m|
24	26	αὐτοῖς	t_1381	102467845	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
24	27	ἐπὶ	t_1382	102467846	n-s---mg-	n-s---mg-		δῆμος	Δῆμος		m|m|
24	28	τῆς	t_1383	102467847	u--------	u--------		,	,		m|m|
24	29	τριήρους	t_1384	102467848	v-sppemg-	v-sppmmg-		δέω	δέω		m|m|
24	30	.	t_1385	102467849	d--------	b--------		δέ	δέ		m|m|
24	1	ῥᾴδιον	t_1386	102467850	p1s---mg-	p1s---cg-		ἐγώ	ἐγώ		m|m|
24	2	μὲν	t_1387	102467851	u--------	u--------		,	,		m|m|
24	3	οὖν	t_1388	102467852	v-sppamn-	v-sppamn-		μέλλω	μέλλω		m|m|
24	4	ἐκ	t_1389	102467853	c--------	b--------		δέ	δέ		m|m|
24	5	τῶν	t_1390	102467854	v--fna---	v--fna---		ἄγω	ἄγω		m|m|
24	6	εἰρημένων	t_1391	102467855	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
24	7	γνῶναι	t_1392	102467856	n-s---na-	n-s---na-		χρυσίον	χρυσίον		m|m|
24	8	ὅτι	t_1393	102467857	u--------	u--------		,	,		m|m|
24	9	τοιούτων	t_1394	102467858	a-p---fa-	m-p---fa-		τέσσαρες	τέσσαρες		m|m|
24	10	καιρῶν	t_1395	102467859	c--------	b--------		δέ	δέ		m|m|
24	11	συμπεσόντων	t_1396	102467860	n-p---fa-	n-p---fa-		μνᾶ	μνᾶ		m|m|
24	12	οὐδενὸς	t_1397	102467861	n-s---ma-	n-s---ma-		τόκος	τόκος		m|m|
24	13	ἂν	t_1398	102467862	v--fnm---	v--fnm---		λαμβάνω	λαμβάνω		m|m|
24	14	ἐφείσατο	t_1399	102467863	u--------	u--------		,	,		m|m|
24	15	τῶν	t_1400	102467864	d--------	d--------		οὐ	οὐ		m|m|
24	16	ἑαυτοῦ	t_1401	102467865	v3siia---	v3siia---		φημί	φημί		m|m|
24	17	·	t_1402	102467866	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
25	1	ὃ	t_1403	102467867	u--------	u--------		,	,		m|m|
25	2	δὲ	t_1404	102467868	c--------	b--------		ἀλλά	ἀλλά		m|m|
25	3	μέγιστον	t_1405	102467869	v3siia---	v3siia---		ὄμνυμι	ὄμνυμι		m|m|
25	4	τεκμήριον	t_1406	102467870	d--------	d--------		καί	καί		m|m|
25	5	·	t_1407	102467871	v--rne---	v--rnm---		προσδανείζω	προσδανείζω		m|m|
25	6	δῆμος	t_1408	102467872	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
25	7	γὰρ	t_1409	102467873	n-p---md-	a-p---md-		ξένος1	ξένος		m|m|
25	8	ὁ	t_1410	102467874	d--------	d--------		ἄλλοθεν	ἄλλοθεν		m|m|
25	9	Πυριλάμπους	t_1411	102467875	u--------	u--------		,	,		m|m|
25	10	,	t_1412	102467876	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
25	11	τριηραρχῶν	t_1413	102467877	a-p---nn-	a-p---nn-		ἡδύς	ἡδύς		m|m|
25	12	εἰς	t_1414	102467878	d--------	g--------		ἄν	ἄν		m|m|
25	13	Κύπρον	t_1415	102467879	n-p---mg-	n-p---mg-		ἄνθρωπος	ἄνθρωπος		m|m|
25	14	,	t_1416	102467880	v--pna---	v--pna---		ἄγω	ἄγω		m|m|
25	15	ἐδεήθη	t_1417	102467881	d--------	b--------		τε	τε		m|m|
25	16	μου	t_1418	102467882	d--------	d--------		εὐθύς2	εὐθύς		m|m|
25	17	προσελθεῖν	t_1419	102467883	a-s---na-	p-s---na-		ἐκεῖνος	ἐκεῖνος		m|m|
25	18	αὐτῷ	t_1420	102467884	l-s---nv-	l-s---nv-		ὁ	ὁ		m|m|
25	19	,	t_1421	102467885	n-s---na-	n-s---na-		σύμβολον	σύμβολον		m|m|
25	20	λέγων	t_1422	102467886	c--------	b--------		καί	καί		m|m|
25	21	ὅτι	t_1423	102467887	v--anm---	v--anm---		χαρίζομαι	χαρίζω		m|m|@
25	22	ἔλαβε	t_1424	102467888	p1p---md-	p1p---cd-		ἐγώ	ἐγώ		m|m|
25	23	μὲνμὲν	t_1425	102467889	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
25	24	add	t_1426	102467890	v1piie---	v1piim---		δέομαι	δέω		m|m|@
25	25	.	t_1427	102467891	u--------	u--------		.	.		m|m|
25	26	Sauppe	t_1428	102467892	n-p---mn-	c--------		μάρτυς	ὡς		m|m|@
25	27	.	t_1429	102467893	c--------	b--------		ὡς	δέ		m|m|@
25	28	σύμβολον	t_1430	102467894	d--------	p-p---nn-		δέ	οὗτος		m|m|@
25	29	παρὰ	t_1431	102467895	p-p---nn-	v3spia---		οὗτος	εἰμί		m|m|@
25	30	βασιλέως	t_1432	102467896	v3spia---	a-p---nn-		εἰμί	ἀληθής		m|m|@
25	31	τοῦ	t_1433	102467897	a-p---nn-	u--------		ἀληθής	,		m|m|@
25	32	μεγάλου	t_1434	102467898	u--------	n-p---ma-		,	μάρτυς		m|m|@
25	33	φιάλην	t_1435	102467899	n-p---ma-	p2p---cd-		μάρτυς	σύ		m|m|@
25	34	χρυσῆν	t_1436	102467900	p-p---md-	v1sfim---		σύ	παρέχω		m|m|@
25	35	,	t_1437	102467901	v1sfim---	u--------		παρέχω	.		m|m|@
25	36	δώσει	t_1438	102467902	u--------	c--------		.	ὅτι		m|m|@
25	37	δʼ	t_1439	102467903	c--------	g--------		ὅτι	μέν		m|m|@
25	38	Ἀριστοφάνει	t_1440	102467904	d--------	g--------		μέν	τοίνυν		m|m|@
25	39	,	t_1441	102467905	d--------	d--------		τοίνυν	οὐ		m|m|@
25	40	λαβὼνδώσει	t_1442	102467906	d--------	v3saia---		οὐ	καταλείπω		m|m|@
25	41	δ’	t_1443	102467907	v3saia---	n-s---mn-		καταλείπω	Ἀριστοφάνης		m|m|@
25	42	Ἀριστοφάνει	t_1444	102467908	n-s---mn-	n-s---na-		ἀριστοφάνης	ἀργύριον		m|m|@
25	43	λαβὼν	t_1445	102467909	n-s---na-	d--------		ἀργύριον	οὐ		m|m|@
25	44	Sauppe:	t_1446	102467910	d--------	b--------		οὐ	δέ		m|m|@
25	45	ὡς	t_1447	102467911	c--------	n-s---na-		δέ	χρυσίον		m|m|@
25	46	Ἀριστοφάνην	t_1448	102467912	n-s---na-	u--------		χρυσίον	,		m|m|@
25	47	λαβεῖν	t_1449	102467913	u--------	a-s---nn-		,	ῥᾴδιος		m|m|@
25	48	.	t_1450	102467914	a-s---nnc	v--ana---		ῥᾴδιος	γιγνώσκω		m|m|@
25	49	ἑκκαίδεκα	t_1451	102467915	v--ana---	r--------		γιγνώσκω	ἐκ		m|m|@
25	50	μνᾶς	t_1452	102467916	r--------	l-p---ng-		ἐκ	ὁ		m|m|@
25	51	ἐπʼ	t_1453	102467917	l-p---ng-	v-prpmng-		ὁ	λέγω		m|m|@
25	52	αὐτῇ	t_1454	102467918	v-prpeng-	b--------		ἐρῶ	καί		m|m|@
25	53	,	t_1455	102467919	c--------	v-prpmng-		καί	μαρτυρέω		m|m|@
25	54	ἵνʼ	t_1456	102467920	v-prpeng-	u--------		μαρτυρέω	·		m|m|@
25	55	ἔχοι	t_1457	102467921	u--------	n-p---na-		·	χάλκωμα		m|m|@
25	56	ἀναλίσκειν	t_1458	102467922	n-p---na-	b--------		χάλκωμα	δέ		m|m|@
25	57	εἰς	t_1459	102467923	d--------	a-p---na-		δέ	σύμμεικτος		m|m|@
25	58	τὴν	t_1460	102467924	a-p---na-	d--------		σύμμεικτος	οὐ		m|m|@
25	59	τριηραρχίαν	t_1461	102467925	d--------	a-p---na-		οὐ	πολύς		m|m|@
25	60	·	t_1462	102467926	a-p---na-	v3slim---		πολύς	κτάομαι		m|m|@
25	61	ἐπειδὴ	t_1463	102467927	v3slie---	u--------		κτάομαι	,		m|m|@
25	62	δὲ	t_1464	102467928	u--------	b--------		,	ἀλλά		m|m|@
25	63	εἰς	t_1465	102467929	c--------	d--------		ἀλλά	καί		m|m|@
25	64	Κύπρον	t_1466	102467930	d--------	c--------		καί	ὅτε		m|m|@
25	65	ἀφίκοιτο	t_1467	102467931	c--------	v3siia---		ὅτε	ἑστιάω		m|m|@
25	66	,	t_1468	102467932	v3siia---	l-p---ma-		ἑστιάω	ὁ		m|m|@
25	67	λύσεσθαι	t_1469	102467933	l-p---ma-	r--------		ὁ	παρά		m|m|@
25	68	ἀποδοὺς	t_1470	102467934	r--------	n-s---mg-		παρά	Εὐαγόρας		m|m|@
25	69	εἴκοσι	t_1471	102467935	n-s---mg-	v-pppama-		εὐαγόρας	πρεσβεύω		m|m|@
25	70	μνᾶς	t_1472	102467936	v-pppama-	u--------		πρεσβεύω	,		m|m|@
25	71	·	t_1473	102467937	u--------	v-sapmmn-		,	αἰτέω		m|m|@
25	72	πολλῶν	t_1474	102467938	v-sapmmn-	v3saim---		αἰτέω	χράω		m|m|@
25	73	γὰρ	t_1475	102467939	v3saim---	u--------		χράω2	.		m|m|@
25	74	ἀγαθῶν	t_1476	102467940	u--------	p-p---na-		.	ὅς		m|m|@
25	75	καὶ	t_1477	102467941	p-p---na-	b--------		ὅς	δέ		m|m|@
25	76	ἄλλων	t_1478	102467942	d--------	v3saia---		δέ	καταλείπω		m|m|@
25	77	χρημάτων	t_1479	102467943	v3saia---	u--------		καταλείπω	,		m|m|@
25	78	εὐπορήσειν	t_1480	102467944	u--------	v3sfim---		,	ἀναγιγνώσκω		m|m|@
25	79	διὰ	t_1481	102467945	v3sfim---	p2p---cd-		ἀναγιγνώσκω	σύ		m|m|@
25	80	τὸ	t_1482	102467946	p-p---md-	u--------		σύ	.		m|m|@
25	81	σύμβολον	t_1483	102467947	u--------	d--------		.	ἴσως		m|m|@
25	82	ἐν	t_1484	102467948	n-s---fn-	a-p---md-		ἀπογραφή	ἔνιοι		m|m|@
25	83	πάσῃ	t_1485	102467949	n-p---ng-	p2p---cg-		χάλκωμα	σύ		m|m|@
25	84	τῇ	t_1486	102467950	d--------	u--------		ἴσως	,		m|m|@
25	85	ἠπείρῳ	t_1487	102467951	a-p---md-	i--------		ἔνιοι	ὦ		m|m|@
25	86	.	t_1488	102467952	p-p---mg-	n-p---mv-		σύ	ἀνήρ		m|m|@
26	1	Ἀριστοφάνης	t_1489	102467953	u--------	n-p---mv-		,	δικαστής		m|m|@
26	2	τοίνυν	t_1490	102467954	i--------	u--------		ὦ	,		m|m|@
26	3	ἀκούων	t_1491	102467955	n-p---mv-	v3spia---		ἀνήρ	δοκέω		m|m|@
26	4	μὲν	t_1492	102467956	n-p---mv-	a-p---nn-		δικαστής	ὀλίγος		m|m|@
26	5	ταῦτα	t_1493	102467957	u--------	v--pna---		,	εἰμί		m|m|@
26	6	Δήμου	t_1494	102467958	v3spia---	u--------		δοκέω	·		m|m|@
26	7	,	t_1495	102467959	a-s---fn-	b--------		ὀλίγος	ἀλλά		m|m|@
26	8	δεομένου	t_1496	102467960	v--pna---	p-s---na-		εἰμί	ἐκεῖνος		m|m|@
26	9	δʼ	t_1497	102467961	u--------	v2ppmm---		·	ἐνθυμέομαι		m|m|@
26	10	ἐμοῦ	t_1498	102467962	d--------	u--------		ἀλλά	,		m|m|@
26	11	,	t_1499	102467963	p-s---na-	c--------		ἐκεῖνος	ὅτι		m|m|@
26	12	μέλλων	t_1500	102467964	v2ppme---	p-s---md-		ἐνθυμέομαι	αὐτός		m|m|@
26	13	δʼ	t_1501	102467965	u--------	None		,	None		m|m|@
26	14	ἄξειν	t_1502	102467966	c--------	None		ὅτι	None		m|m|@
26	15	τὸτὸ	t_1503	102467967	p-s---md-	None		αὐτός	None		m|m|@
26	16	add	t_1504	102467968	c--------	None		πρίν	None		m|m|@
26	17	.	t_1505	102467969	l-s---fa-	n-s---md-		ὁ	Ἀριστοφάνης		m|m|@
26	18	Sauppe	t_1506	102467970	n-s---fa-	c--------		ναυμαχία	πρίν		m|m|@
26	19	.	t_1507	102467971	v--ana---	l-s---fa-		νικάω	ὁ		m|m|@
