ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
25	22	ἡμῶν	t_1472	102447333	n-s---ng-	a-s---nn-		πλῆθος	ὑποχείριος		m|m|@
25	23	ἀπέθανον	t_1473	102447334	v3saia---	v3saim---		ἀποθνῄσκω	γίγνομαι		m|m|@
25	24	,	t_1474	102447335	u--------	u--------		.	,		m|m|@
25	25	οἱ	t_1475	102447336	d--------	d--------		ἆρα	οὐ		m|m|@
25	26	δὲ	t_1476	102447337	a-s---nn-	c--------		ἄξιος	τε		m|m|@
25	27	σώσαντες	t_1477	102447338	v--anp---	l-p---md-		ὀργίζω	ὁ		m|m|@
25	28	τὰ	t_1478	102447339	l-s---md-	n-p---md-		ὁ	πολίτης		m|m|@
25	29	ὅπλα	t_1479	102447340	p-p---na-	p-s---fa-		τοιοῦτος	οὐδείς		m|m|@
25	30	ὑπὸ	t_1480	102447341	v-srpamd-	d--------		ἐρῶ	πώποτε		m|m|@
25	31	τῶν	t_1481	102447342	c--------	v3saia---		καί	ὀφλισκάνω		m|m|@
25	32	ἀποβαλόντων	t_1482	102447343	v--ana---	n-s---fa-		βοηθέω	εὔθυνα		m|m|@
25	33	ψευδομαρτυρίων	t_1483	102447344	l-s---md-	u--------		ὁ	,		m|m|@
25	34	ἑαλώκασι	t_1484	102447345	n-s---md-	n-p---na-		πατήρ	ἔτος		m|m|@
25	35	,	t_1485	102447346	u--------	c--------		,	δέ		m|m|@
25	36	κρεῖττον	t_1486	102447347	d--------	v-srpamn-		ὡς	γίγνομαι		m|m|@
25	37	δὲ	t_1487	102447348	d--------	m--------		καί	ἑπτά		m|m|@
25	38	ἦν	t_1488	102447349	p-s---mg-	c--------		ἐκεῖνος	καί		m|m|@
25	39	αὐτῷ	t_1489	102447350	d--------	m--------		κακός	ἑξήκοντα		m|m|@
25	40	τότε	t_1490	102447351	v-srpamg-	r--------		ἀκούω	ἐν		m|m|@
25	41	ἀποθανεῖν	t_1491	102447352	u--------	n-s---fd-		;	ὀλιγαρχία		m|m|@
25	42	ἢ	t_1492	102447353	p-s---nn-	r--------		τίς	διά		m|m|@
25	43	οἴκαδʼ	t_1493	102447354	d--------	n-s---fa-		γάρ	εὔνοια		m|m|@
25	44	ἐλθόντι	t_1494	102447355	d--------	l-s---ng-		ἄν	ὁ		m|m|@
25	45	τοιαύτῃ	t_1495	102447356	p-s---ng-	a-s---ng-		οὗτος	ὑμέτερος		m|m|@
25	46	τύχῃ	t_1496	102447357	a-s---nnc	n-s---ng-		ἀνιαρός	πλῆθος		m|m|@
25	47	χρῆσθαι	t_1497	102447358	v3saom---	v3saia---		γίγνομαι	ἀποθνῄσκω		m|m|@
25	48	;	t_1498	102447359	p-s---md-	u--------		αὐτός	.		m|m|@
26	1	μὴ	t_1499	102447360	u--------	g--------		,	ἆρα		m|m|@
26	2	τοίνυν	t_1500	102447361	c--------	a-s---nn-		ἤ1	ἄξιος		m|m|@
26	3	ἀκούσαντά	t_1501	102447362	v--rna---	v--anp---		θνήσκω	ὀργίζω		m|m|@
26	4	τετε	t_1502	102447363	d--------	l-s---md-		μέν	ὁ		m|m|@
26	5	add	t_1503	102447364	r--------	p-p---na-		ὑπό	τοιοῦτος		m|m|@
26	6	.	t_1504	102447365	l-p---mg-	v-srpamd-		ὁ	λέγω		m|m|@
26	7	Bekker	t_1505	102447366	n-p---mg-	c--------		ἐχθρός	καί		m|m|@
26	8	Θεόμνηστον	t_1506	102447367	u--------	v--ana---		,	βοηθέω		m|m|@
26	9	κακῶς	t_1507	102447368	n-s---fa-	l-s---md-		αἰτία	ὁ		m|m|@
26	10	τὰ	t_1508	102447369	c--------	n-s---md-		δέ	πατήρ		m|m|@
26	11	προσήκοντα	t_1509	102447370	v--pna---	u--------		ἔχω	,		m|m|@
26	12	ἐλεεῖτε	t_1510	102447371	r--------	c--------		ὑπό	ὡς		m|m|@
26	13	,	t_1511	102447372	l-p---mg-	c--------		ὁ	καί		m|m|@
26	14	καὶ	t_1512	102447373	n-p---mg-	p-s---mg-		παῖς	ἐκεῖνος		m|m|@
26	15	ὑβρίζοντι	t_1513	102447374	v--rne---	d--------		ἀναιρέω	κακός		m|m|@
26	16	καὶ	t_1514	102447375	u--------	v-srpamg-		;	ἀκούω		m|m|@
26	17	λέγοντι	t_1515	102447376	d--------	u--------		ὅς	;		m|m|@
26	18	παρὰ	t_1516	102447377	d--------	p-s---nn-		ἔτι	τίς		m|m|@
26	19	τοὺς	t_1517	102447378	c--------	g--------		καί	γάρ		m|m|@
26	20	νόμους	t_1518	102447379	d--------	g--------		νῦν	ἄν		m|m|@
26	21	συγγνώμην	t_1519	102447380	u--------	p-s---ng-		,	οὗτος		m|m|@
26	22	ἔχετε	t_1520	102447381	i--------	a-s---nnc		ὦ	ἀνιαρός		m|m|@
26	23	.	t_1521	102447382	n-p---mv-	v3saom---		ἀνήρ	γίγνομαι		m|m|@
26	24	τίς	t_1522	102447383	n-p---mv-	p-s---md-		δικαστής	αὐτός		m|m|@
26	25	γὰρ	t_1523	102447384	u--------	u--------		,	,		m|m|
26	26	ἂν	t_1524	102447385	l-s---fg-	c--------		ὁ	ἤ		m|m|@
26	27	ἐμοὶ	t_1525	102447386	n-s---fg-	v--rna---		ἀρετή	θνῄσκω		m|m|@
26	28	μείζων	t_1526	102447387	l-p---nn-	g--------		ὁ	μέν		m|m|@
26	29	ταύτης	t_1527	102447388	n-p---nn-	r--------		μνημεῖον	ὑπό		m|m|@
26	30	γένοιτο	t_1528	102447389	r--------	l-p---mg-		πρός	ὁ		m|m|@
26	31	συμφορά	t_1529	102447390	l-p---nd-	a-p---mg-		ὁ	ἐχθρός		m|m|@
26	32	,	t_1530	102447391	a-p---nd-	u--------		ὑμέτερος	,		m|m|@
26	33	περὶ	t_1531	102447392	n-p---nd-	n-s---fa-		ἱερόν	αἰτία		m|m|@
26	34	τοιούτου	t_1532	102447393	v3spie---	c--------		ἀνάκειμαι	δέ		m|m|@
26	35	πατρὸς	t_1533	102447394	u--------	v--pna---		,	ἔχω		m|m|@
26	36	οὕτως	t_1534	102447395	l-p---nn-	r--------		ὁ	ὑπό		m|m|@
26	37	αἰσχρὰς	t_1535	102447396	c--------	l-p---mg-		δέ	ὁ		m|m|@
26	38	αἰτίας	t_1536	102447397	a-s---mg-	n-p---cg-		οὗτος	παῖς		m|m|@
26	39	ἀκηκοότι	t_1537	102447398	c--------	v--rnm---		καί	ἀναιρέω		m|m|@
26	40	;	t_1538	102447399	l-s---mg-	u--------		ὁ	;		m|m|@
27	1	ὃςἀκηκοότι	t_1539	102447400	a-s---mg-	d--------		οὗτος	οὗ		m|m|@
27	2	;	t_1540	102447401	n-s---mg-	d--------		πατήρ	ἔτι		m|m|@
27	3	ὃς	t_1541	102447402	l-s---fg-	c--------		ὁ	καί		m|m|@
27	4	Reiske:	t_1542	102447403	n-s---fg-	d--------		κακία	νῦν		m|m|@
27	5	ἀκηκοότος	t_1543	102447404	r--------	u--------		πρός	,		m|m|@
27	6	MSS	t_1544	102447405	l-p---nd-	i--------		ὁ	ὦ		m|m|@
27	7	.	t_1545	102447406	l-p---mg-	n-p---mv-		ὁ	ἀνήρ		m|m|@
27	8	πολλάκις	t_1546	102447407	n-p---mg-	n-p---mv-		πολέμιος	δικαστής		m|m|@
27	9	μὲν	t_1547	102447408	u--------	u--------		·	,		m|m|@
27	10	ἐστρατήγησε	t_1548	102447409	d--------	l-s---fg-		οὕτως	ὁ		m|m|@
27	11	,	t_1549	102447410	a-s---fn-	n-s---fg-		σύμφυτος	ἀρετή		m|m|@
27	12	πολλοὺς	t_1550	102447411	p-p---md-	l-p---nn-		αὐτός	ὁ		m|m|@
27	13	δὲ	t_1551	102447412	l-s---fn-	n-p---nn-		ὁ	μνημεῖον		m|m|@
27	14	καὶ	t_1552	102447413	n-s---fn-	r--------		δειλία	πρός		m|m|@
27	15	ἄλλους	t_1553	102447414	u--------	l-p---nd-		.	ὁ		m|m|@
27	16	κινδύνους	t_1554	102447415	d--------	a-p---nd-		καί	ὑμέτερος		m|m|@
27	17	μεθʼ	t_1555	102447416	d--------	a-p---nd-		μέν	ἱερός		m|m|@
27	18	ὑμῶν	t_1556	102447417	d--------	v3spim---		δή	ἀνάκειμαι		m|m|@
27	19	ἐκινδύνευσε	t_1557	102447418	u--------	u--------		,	,		m|m|
27	20	·	t_1558	102447419	i--------	l-p---nn-		ὦ	ὁ		m|m|@
27	21	καὶ	t_1559	102447420	n-p---mv-	c--------		ἀνήρ	δέ		m|m|@
27	22	οὔ	t_1560	102447421	n-p---mv-	p-s---mg-		δικαστής	οὗτος		m|m|@
27	23	τε	t_1561	102447422	u--------	c--------		,	καί		m|m|@
27	24	τοῖς	t_1562	102447423	a-s---nd-	l-s---mg-		ὅσος	ὁ		m|m|@
27	25	πολεμίοις	t_1563	102447424	a-p---fnc	p-s---mg-		μέγας	οὗτος		m|m|@
27	26	τὸ	t_1564	102447425	v3ppia---	n-s---mg-		εἰμί	πατήρ		m|m|@
27	27	ἐκείνου	t_1565	102447426	d--------	l-s---fg-		καί	ὁ		m|m|@
27	28	σῶμα	t_1566	102447427	n-p---mn-	n-s---fg-		νεανίης	κακία		m|m|@
27	29	ὑποχείριον	t_1567	102447428	l-p---fa-	r--------		ὁ	πρός		m|m|@
27	30	ἐγένετο	t_1568	102447429	n-p---fa-	l-p---nd-		ὄψις	ὁ		m|m|@
27	31	,	t_1569	102447430	u--------	l-p---mg-		,	ὁ		m|m|@
27	32	οὔ	t_1570	102447431	a-s---nd-	a-p---mg-		τοσοῦτος	πολέμιος		m|m|@
27	33	τε	t_1571	102447432	d--------	u--------		μᾶλλον	·		m|m|@
27	34	τοῖς	t_1572	102447433	n-s---fg-	d--------		ὀργή	οὕτως		m|m|@
27	35	πολίταις	t_1573	102447434	a-p---mn-	a-s---fn-		ἄξιος	σύμφυτος		m|m|@
27	36	οὐδεμίαν	t_1574	102447435	v3ppia---	p-p---md-		εἰμί	αὐτός		m|m|@
27	37	πώποτε	t_1575	102447436	u--------	l-s---fn-		.	ὁ		m|m|@
27	38	ὦφλεν	t_1576	102447437	a-s---nn-	n-s---fn-		δῆλος	δειλία		m|m|@
27	39	εὐθύνην	t_1577	102447438	d--------	u--------		γάρ	.		m|m|@
27	40	,	t_1578	102447439	c--------	c--------		ὅτι	καί		m|m|@
27	41	ἔτη	t_1579	102447440	l-p---nd-	g--------		ὁ	μέν		m|m|@
27	42	δὲ	t_1580	102447441	d--------	g--------		μέν	δή		m|m|@
27	43	γεγονὼς	t_1581	102447442	n-p---nd-	u--------		σῶμα	,		m|m|@
27	44	ἑπτὰ	t_1582	102447443	v3ppie---	i--------		δύναμαι	ὦ		m|m|@
27	45	καὶ	t_1583	102447444	u--------	n-p---mv-		,	ἀνήρ		m|m|@
27	46	ἑξήκοντα	t_1584	102447445	l-p---fa-	n-p---mv-		ὁ	δικαστής		m|m|@
27	47	ἐν	t_1585	102447446	d--------	u--------		δέ	,		m|m|@
27	48	ὀλιγαρχίᾳ	t_1586	102447447	n-p---fa-	p-s---nd-		ψυχή	ὅσος		m|m|@
27	49	διʼ	t_1587	102447448	d--------	a-p---mnc		οὐ	μέγας		m|m|@
27	50	εὔνοιαν	t_1588	102447449	d--------	v3ppia---		εὖ	εἰμί		m|m|@
27	51	τοῦ	t_1589	102447450	v3ppia---	c--------		ἔχω	καί		m|m|@
27	52	ὑμετέρου	t_1590	102447451	u--------	n-p---mn-		.	νεανίας		m|m|@
27	53	πλήθους	t_1591	102447452	v1spia---	l-p---fa-		ἀκούω	ὁ		m|m|@
27	54	ἀπέθανεν	t_1592	102447453	d--------	n-p---fa-		δέ	ὄψις		m|m|@
27	55	.	t_1593	102447454	p-s---ma-	u--------		αὐτός	,		m|m|@
28	1	ἆρʼ	t_1594	102447455	u--------	p-s---nd-		,	τοσοῦτος		m|m|@
28	2	ἄξιον	t_1595	102447456	i--------	d-------c		ὦ	μάλα		m|m|@
28	3	ὀργισθῆναι	t_1596	102447457	n-p---mv-	n-s---fg-		ἀνήρ	ὀργή		m|m|@
28	4	τῷ	t_1597	102447458	n-p---mv-	a-p---mn-		δικαστής	ἄξιος		m|m|@
28	5	τοιαῦτʼτοιαῦτʼ	t_1598	102447459	u--------	v3ppia---		,	εἰμί		m|m|@
28	6	add	t_1599	102447460	r--------	u--------		ἐπί	.		m|m|@
28	7	.	t_1600	102447461	a-s---ma-	a-s---nn-		οὗτος	δῆλος		m|m|@
28	8	Frohberger	t_1601	102447462	l-s---ma-	g--------		ὁ	γάρ		m|m|@
28	9	εἰρηκότι	t_1602	102447463	n-s---ma-	c--------		λόγος	ὅτι		m|m|@
28	10	καὶ	t_1603	102447464	v--pne---	l-p---nd-		τρέπω	ὁ		m|m|@
28	11	βοηθῆσαι	t_1604	102447465	u--------	g--------		,	μέν		m|m|@
28	12	τῷ	t_1605	102447466	c--------	n-p---nd-		ὡς	σῶμα		m|m|@
28	13	πατρί	t_1606	102447467	v-sappmn-	v3ppim---		ὀργίζω	δύναμαι		m|m|@
28	14	,	t_1607	102447468	v2srma---	u--------		ἐρῶ	,		m|m|@
28	15	ὡς	t_1608	102447469	p-p---na-	l-p---fa-		οὗτος	ὁ		m|m|@
28	16	καὶ	t_1609	102447470	p1s---mg-	c--------		ἐγώ	δέ		m|m|@
28	17	ἐκείνου	t_1610	102447471	v-sapamg-	n-p---fa-		μαρτυρέω	ψυχή		m|m|@
28	18	κακῶς	t_1611	102447472	l-s---fa-	d--------		ὁ	οὐ		m|m|@
28	19	ἀκηκοότος	t_1612	102447473	a-s---fa-	d--------		αὐτός	εὖ		m|m|@
28	20	;	t_1613	102447474	n-s---fa-	v3ppia---		μαρτυρία	ἔχω		m|m|@
28	21	τί	t_1614	102447475	n-s---md-	u--------		διονύσιος	.		m|m|@
28	22	γὰρ	t_1615	102447476	u--------	v1spia---		.	ἀκούω		m|m|@
28	23	ἂν	t_1616	102447477	p-p---mn-	c--------		σύ	δέ		m|m|@
28	24	τούτου	t_1617	102447478	d--------	p-s---ma-		δέ	αὐτός		m|m|@
28	25	ἀνιαρότερον	t_1618	102447479	v2ppme---	u--------		ἐνθυμέομαι	,		m|m|@
28	26	γένοιτο	t_1619	102447480	u--------	i--------		,	ὦ		m|m|@
28	27	αὐτῷ	t_1620	102447481	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
28	28	,	t_1621	102447482	n-p---mv-	n-p---mv-		ἀνήρ	δικαστής		m|m|@
28	29	ἢ	t_1622	102447483	n-p---mv-	u--------		δικαστής	,		m|m|@
28	30	τεθνάναι	t_1623	102447484	u--------	r--------		,	ἐπί		m|m|@
28	31	μὲν	t_1624	102447485	c--------	p-s---ma-		ὅτι	οὗτος		m|m|@
28	32	ὑπὸ	t_1625	102447486	l-s---mn-	l-s---ma-		ὁ	ὁ		m|m|
28	33	τῶν	t_1626	102447487	n-s---mn-	n-s---ma-		νομοθέτης	λόγος		m|m|@
28	34	ἐχθρῶν	t_1627	102447488	a-s---fa-	v--pnm---		οὐδείς	τρέπω		m|m|@
28	35	,	t_1628	102447489	n-s---fd-	u--------		ὀργή	,		m|m|@
28	36	αἰτίαν	t_1629	102447490	n-s---fa-	c--------		συγγνώμη	ὡς		m|m|@
28	37	δʼ	t_1630	102447491	v3spia---	v-sappmn-		δίδωμι	ὀργίζω		m|m|@
28	38	ἔχειν	t_1631	102447492	u--------	v3sria---		,	λέγω		m|m|@
28	39	ὑπὸ	t_1632	102447493	c--------	p-p---na-		ἀλλά	οὗτος		m|m|@
28	40	τῶν	t_1633	102447494	v3spia---	p-s---cg-		ζημιόω	ἐγώ		m|m|@
28	41	παίδων	t_1634	102447495	l-s---ma-	v-sapamg-		ὁ	μαρτυρέω		m|m|@
28	42	ἀνῃρῆσθαιἀνῃρῆσθαι	t_1635	102447496	v-sppama-	l-s---fa-		λέγω3	ὁ		m|m|@
28	43	add	t_1636	102447497	u--------	p-s---fa-		,	αὐτός		m|m|@
28	44	.	t_1637	102447498	c--------	n-s---fa-		ἐάν	μαρτυρία		m|m|@
28	45	Brulart	t_1638	102447499	d--------	n-s---md-		μή	Διονύσιος		m|m|@
28	46	;	t_1639	102447500	v2spse---	u--------		ἀποφαίνω	.		m|m|@
28	47	οὗ	t_1640	102447501	c--------	p-p---cn-		ὡς	σύ		m|m|@
28	48	ἔτι	t_1641	102447502	v3spia---	c--------		εἰμί	δέ		m|m|@
28	49	καὶ	t_1642	102447503	a-p---nn-	v2ppmm---		ἀληθής	ἐνθυμέομαι		m|m|@
28	50	νῦν	t_1643	102447504	l-p---nn-	u--------		ὁ	,		m|m|@
28	51	,	t_1644	102447505	v-prpenn-	i--------		ἐρῶ	ὦ		m|m|@
28	52	ὦ	t_1645	102447506	u--------	n-p---mv-		.	ἀνήρ		m|m|@
28	53	ἄνδρες	t_1646	102447507	p1s---mn-	n-p---mv-		ἐγώ	δικαστής		m|m|@
28	54	δικασταί	t_1647	102447508	d--------	u--------		δέ	,		m|m|@
28	55	,	t_1648	102447509	d--------	c--------		δίς	ὅτι		m|m|@
28	56	τῆς	t_1649	102447510	d--------	l-s---mn-		ἤδη	ὁ		m|m|@
28	57	ἀρετῆς	t_1650	102447511	r--------	n-s---mn-		περί	νομοθέτης		m|m|@
28	58	τὰ	t_1651	102447512	p-s---ng-	p-s---fa-		οὗτος	οὐδείς		m|m|@
28	59	μνημεῖα	t_1652	102447513	v1sria---	n-s---fd-		μαρτυρέω	ὀργή		m|m|@
28	60	πρὸς	t_1653	102447514	u--------	n-s---fa-		·	συγγνώμη		m|m|@
28	61	τοῖς	t_1654	102447515	d--------	v3spia---		οὐ	δίδωμι		m|m|@
28	62	ὑμετέροις	t_1655	102447516	d--------	u--------		γάρ	,		m|m|@
28	63	ἱεροῖςἱεροῖς	t_1656	102447517	d--------	c--------		πω	ἀλλά		m|m|@
28	64	add	t_1657	102447518	v1slia---	v3spia---		οἶδα	ζημιόω		m|m|@
28	65	.	t_1658	102447519	c--------	l-s---ma-		ὅτι	ὁ		m|m|@
28	66	Contius	t_1659	102447520	p-p---mn-	v-sppama-		σύ	λέγω		m|m|@
28	67	ἀνάκειται	t_1660	102447521	l-p---ma-	u--------		ὁ	,		m|m|@
28	68	,	t_1661	102447522	d--------	c--------		μέν	ἐάν		m|m|@
28	69	τὰ	t_1662	102447523	v-papama-	d--------		εἶδον	μή		m|m|@
28	70	δὲ	t_1663	102447524	v2ppie---	v3spsa---		τιμωρέω	ἀποφαίνω		m|m|@
28	71	τούτου	t_1664	102447525	u--------	c--------		,	ὡς		m|m|@
28	72	καὶ	t_1665	102447526	l-p---md-	v3spia---		ὁ	εἰμί		m|m|@
28	73	τοῦ	t_1666	102447527	c--------	a-p---nn-		δέ	ἀληθής		m|m|@
28	74	τούτου	t_1667	102447528	v-papamd-	l-p---nn-		ἀποβάλλω	ὁ		m|m|@
28	75	πατρὸς	t_1668	102447529	n-s---fa-	v-prpmnn-		συγγνώμη	λέγω		m|m|@
28	76	τῆς	t_1669	102447530	v2ppia---	u--------		ἔχω	.		m|m|@
28	77	κακίας	t_1670	102447531	u--------	p-s---cn-		.	ἐγώ		m|m|@
28	78	πρὸς	t_1671	102447532	r--------	c--------		περί	δέ		m|m|@
28	79	τοῖς	t_1672	102447533	d--------	d--------		μέν	δίς		m|m|@
28	80	τῶν	t_1673	102447534	d--------	d--------		οὖν	ἤδη		m|m|@
28	81	πολεμίων	t_1674	102447535	p-p---ng-	r--------		οὗτος	περί		m|m|@
28	82	·	t_1675	102447536	d--------	p-s---ng-		οὐ	οὗτος		m|m|@
28	83	οὕτω	t_1676	102447537	v1sria---	v1sria---		οἶδα	μαρτυρέω		m|m|@
28	84	σύμφυτος	t_1677	102447538	p-s---na-	u--------		ὅς	·		m|m|@
28	85	αὐτοῖς	t_1678	102447539	a-s---na-	d--------		τις	οὐ		m|m|@
28	86	ἡ	t_1679	102447540	v3siia---	g--------		δεῖ	γάρ		m|m|@
28	87	δειλία	t_1680	102447541	a-p---nac	d--------		πλείων	πω		m|m|@
28	88	.	t_1681	102447542	v--pna---	v1slia---		λέγω3	οἶδα		m|m|@
29	1	καὶ	t_1682	102447543	u--------	c--------		·	ὅτι		m|m|@
29	2	μὲν	t_1683	102447544	p-s---mn-	p-p---cn-		ἐγώ	σύ		m|m|@
29	3	δή	t_1684	102447545	d--------	l-p---ma-		δέ	ὁ		m|m|@
29	4	,	t_1685	102447546	p-p---mg-	g--------		σύ	μέν		m|m|@
29	5	ὦ	t_1686	102447547	v1spie---	v-papama-		δέω	ὁράω		m|m|@
29	6	ἄνδρες	t_1687	102447548	v--anm---	v2ppim---		καταψηφίζομαι	τιμωρέω		m|m|@
29	7	δικασταί	t_1688	102447549	n-s---mg-	u--------		θεομνήσστος	,		m|m|@
29	8	,	t_1689	102447550	u--------	l-p---md-		,	ὁ		m|m|@
29	9	ὅσῳ	t_1690	102447551	v-pppema-	c--------		ἐνθυμέομαι	δέ		m|m|@
29	10	μείζους	t_1691	102447552	c--------	v-papamd-		ὅτι	ἀποβάλλω		m|m|@
29	11	εἰσὶ	t_1692	102447553	d--------	n-s---fa-		οὐ	συγγνώμη		m|m|@
29	12	καὶ	t_1693	102447554	d--------	v2ppia---		ἄν	ἔχω		m|m|@
29	13	νεανίαι	t_1694	102447555	v3saom---	u--------		γίγνομαι	.		m|m|@
29	14	τὰς	t_1695	102447556	p-s---mg-	r--------		οὗτος	περί		m|m|@
29	15	ὄψεις	t_1696	102447557	a-s---mnc	g--------		μέγας	μέν		m|m|@
29	16	,	t_1697	102447558	n-s---mn-	g--------		ἀγών	οὖν		m|m|@
29	17	τοσούτῳ	t_1698	102447559	p1s---md-	p-p---ng-		ἐγώ	οὗτος		m|m|@
29	18	μᾶλλον	t_1699	102447560	u--------	d--------		.	οὐ		m|m|@
29	19	ὀργῆς	t_1700	102447561	d--------	v1sria---		νῦν	οἶδα		m|m|@
29	20	ἄξιοί	t_1701	102447562	d--------	p-s---na-		γάρ	ὅς		m|m|@
29	21	εἰσι	t_1702	102447563	v1spia---	p-s---na-		διώκω	τις		m|m|@
29	22	.	t_1703	102447564	d--------	v3spia---		μέν	δέω		m|m|@
29	23	δῆλον	t_1704	102447565	n-p---fa-	a-p---nac		κακηγορία	πολύς		m|m|@
29	24	γὰρ	t_1705	102447566	u--------	v--pna---		,	λέγω		m|m|@
29	25	ὅτι	t_1706	102447567	l-s---fd-	u--------		ὁ	·		m|m|@
29	26	τοῖς	t_1707	102447568	c--------	p-s---cn-		δέ	ἐγώ		m|m|@
29	27	μὲν	t_1708	102447569	a-s---fd-	c--------		αὐτός	δέ		m|m|@
29	28	σώμασι	t_1709	102447570	n-s---fd-	p-p---cg-		ψῆφος	σύ		m|m|@
29	29	δύνανται	t_1710	102447571	n-s---mg-	v1spim---		φόνος	δέω		m|m|@
29	30	,	t_1711	102447572	v1spia---	v--anm---		φεύγω	καταψηφίζομαι		m|m|@
29	31	τὰς	t_1712	102447573	l-s---mg-	n-s---mg-		ὁ	Θεόμνηστος		m|m|@
29	32	δὲ	t_1713	102447574	n-s---mg-	u--------		πατήρ	,		m|m|@
29	33	ψυχὰς	t_1714	102447575	u--------	v-pppmma-		,	ἐνθυμέομαι		m|m|@
29	34	οὐκ	t_1715	102447576	p-s---mn-	c--------		ὅς	ὅτι		m|m|@
29	35	εὖεὖ	t_1716	102447577	a-s---mn-	d--------		μόνος	οὐ		m|m|@
29	36	add	t_1717	102447578	u--------	g--------		,	ἄν		m|m|@
29	37	.	t_1718	102447579	c--------	v3saom---		ἐπεί	γίγνομαι		m|m|@
29	38	Emperius	t_1719	102447580	a-p---nas	p-s---mg-		ταχύς	οὗτος		m|m|@
29	39	ἔχουσιν	t_1720	102447581	v1saip---	a-s---mnc		δοκιμάζω	μέγας		m|m|@
29	40	.	t_1721	102447582	u--------	n-s---mn-		,	ἀγών		m|m|@
30	1	ἀκούω	t_1722	102447583	v1saia---	p-s---cd-		ἐπεξέρχομαι	ἐγώ		m|m|@
30	2	δʼ	t_1723	102447584	l-p---md-	u--------		ὁ	.		m|m|@
30	3	αὐτόν	t_1724	102447585	a--------	d--------		τριάκοντα	νῦν		m|m|@
30	4	,	t_1725	102447586	r--------	g--------		ἐν	γάρ		m|m|@
30	5	ὦ	t_1726	102447587	a-s---md-	v1spia---		ἄρειος	διώκω		m|m|@
30	6	ἄνδρες	t_1727	102447588	n-s---md-	g--------		πάγος	μέν		m|m|@
30	7	δικασταί	t_1728	102447589	u--------	n-p---fa-		.	κακηγορία		m|m|@
30	8	,	t_1729	102447590	p-p---ng-	u--------		ὅς	,		m|m|@
30	9	ἐπὶ	t_1730	102447591	v-prpemn-	l-s---fd-		μιμνήσκω	ὁ		m|m|@
30	10	τοῦτον	t_1731	102447592	d--------	c--------		καί	δέ		m|m|@
30	11	τὸν	t_1732	102447593	p1s---md-	p-s---fd-		ἐγώ	αὐτός		m|m|@
30	12	λόγον	t_1733	102447594	c--------	n-s---fd-		καί	ψῆφος		m|m|@
30	13	τρέπεσθαι	t_1734	102447595	l-s---md-	n-s---mg-		ὁ	φόνος		m|m|@
30	14	,	t_1735	102447596	n-s---md-	v1spia---		πατήρ	φεύγω		m|m|@
30	15	ὡς	t_1736	102447597	v2pama---	l-s---mg-		βοηθέω	ὁ		m|m|@
30	16	ὀργισθεὶς	t_1737	102447598	d--------	n-s---mg-		καί	πατήρ		m|m|@
30	17	εἴρηκε	t_1738	102447599	l-p---md-	u--------		ὁ	,		m|m|@
30	18	ταῦτα	t_1739	102447600	n-p---md-	p-s---mn-		νόμος	ὅς		m|m|@
30	19	ἐμοῦ	t_1740	102447601	l-p---md-	a-s---mn-		ὁ	μόνος		m|m|@
30	20	μαρτυρήσαντος	t_1741	102447602	v-prpemd-	u--------		κεῖμαι	,		m|m|@
30	21	τὴν	t_1742	102447603	c--------	c--------		καί	ἐπειδή		m|m|@
30	22	αὐτὴν	t_1743	102447604	l-p---md-	a-p---nas		ὁ	ταχύς		m|m|@
30	23	μαρτυρίαν	t_1744	102447605	n-p---md-	v1saip---		ὅρκος	δοκιμάζω		m|m|@
30	24	Διονυσίῳ	t_1745	102447606	p-p---md-	u--------		ὅς	,		m|m|@
30	25	.	t_1746	102447607	v2pria---	v1saia---		ὄμνυμι	ἐπεξέρχομαι		m|m|@
30	26	ὑμεῖς	t_1747	102447608	u--------	l-p---md-		.	ὁ		m|m|@
30	27	δʼ	t_1747	102447609	u--------	m--------		.	τριάκοντα		m|m|@
30	28	ἐνθυμεῖσθε	t_1747	102447610	u--------	r--------		.	ἐν		m|m|@
30	29	,	t_1747	102447611	u--------	a-s---md-		.	Ἄρειος		m|m|@
30	30	ὦ	t_1747	102447612	u--------	n-s---md-		.	πάγος		m|m|@
30	31	ἄνδρες	t_1747	102447613	u--------	u--------		.	.		m|m|
30	32	δικασταί	t_1747	102447614	u--------	p-p---ng-		.	ὅς		m|m|@
30	33	,	t_1747	102447615	u--------	v-prpmmn-		.	μιμνῄσκω		m|m|@
30	34	ὅτι	t_1747	102447616	u--------	c--------		.	καί		m|m|@
30	35	ὁ	t_1747	102447617	u--------	p-s---cd-		.	ἐγώ		m|m|@
30	36	νομοθέτης	t_1747	102447618	u--------	c--------		.	καί		m|m|@
30	37	οὐδεμίαν	t_1747	102447619	u--------	l-s---md-		.	ὁ		m|m|@
30	38	ὀργῇ	t_1747	102447620	u--------	n-s---md-		.	πατήρ		m|m|@
30	39	συγγνώμην	t_1747	102447621	u--------	v2pama---		.	βοηθέω		m|m|@
30	40	δίδωσιν	t_1747	102447622	u--------	c--------		.	καί		m|m|@
