ref	idx	token	oga_id	oga_postag	gorman_postag	oga_lemma	gorman_lemma	mismatch
1.31.3	14	ὅπως	t_5333	c--------	c--------	ὅπως	ὅπως	
1.31.3	15	μὴ	t_5334	d--------	d--------	μή	μή	
1.31.3	16	σφίσι	t_5335	p-p---md-	p-p---md-	σφεῖς	σφεῖς	
1.31.3	17	πρὸς	t_5336	r--------	r--------	πρός	πρός	
1.31.3	18	τῷ	t_5337	l-s---nd-	l-s---nd-	ὁ	ὁ	
1.31.3	19	Κερκυραίων	t_5338	n-p---mg-	n-p---mg-	κερυκυραῖος	Κερυκυραῖος	@
1.31.3	20	ναυτικῷ	t_5339	a-s---nd-	a-s---nd-	ναυτικός	ναυτικός	
1.31.3	21	καὶ	t_5340	d--------	d--------	καί	καί	
1.31.3	22	τὸ	t_5341	l-s---nn-	l-s---nn-	ὁ	ὁ	
1.31.3	23	αὐτῶν	t_5342	p-p---mg-	p-p---mg-	αὐτός	αὐτός	
1.31.3	24	προσγενόμενον	t_5343	v-sapmnn-	v-sapmnn-	προσγίγνομαι	προσγίγνομαι	
1.31.3	25	ἐμπόδιον	t_5344	a-s---nn-	a-s---nn-	ἐμπόδιος	ἐμπόδιος	
1.31.3	26	γένηται	t_5345	v3sasm---	v3sasm---	γίγνομαι	γίγνομαι	
1.31.3	27	θέσθαι	t_5346	v--ane---	v--ane---	τίθημι	τίθημι	
1.31.3	28	τὸν	t_5347	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.31.3	29	πόλεμον	t_5348	n-s---ma-	n-s---ma-	πόλεμος	πόλεμος	
1.31.3	30	ᾗ	t_5349	p-s---fd-	p-s---fd-	ὅς	ὅς	
1.31.3	31	βούλονται	t_5350	v3ppie---	v3ppie---	βούλομαι	βούλομαι	
1.31.3	32	.	t_5351	u--------	u--------	.	punc1	
1.31.4	1	καταστάσης	t_5352	v-sapafg-	v-sapafg-	καθίστημι	καθίστημι	
1.31.4	2	δὲ	t_5353	d--------	d--------	δέ	δέ	
1.31.4	3	ἐκκλησίας	t_5354	n-s---fg-	n-s---fg-	ἐκκλησία	ἐκκλησία	
1.31.4	4	ἐς	t_5355	r--------	r--------	εἰς	εἰς	
1.31.4	5	ἀντιλογίαν	t_5356	n-s---fa-	n-s---fa-	ἀντιλογία	ἀντιλογία	
1.31.4	6	ἦλθον	t_5357	v3paia---	v3paia---	ἔρχομαι	ἔρχομαι	
1.31.4	7	,	t_5358	u--------	u--------	,	punc1	
1.31.4	8	καὶ	t_5359	c--------	c--------	καί	καί	
1.31.4	9	οἱ	t_5360	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.31.4	10	μὲν	t_5361	d--------	d--------	μέν	μέν	
1.31.4	11	Κερκυραῖοι	t_5362	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.31.4	12	ἔλεξαν	t_5363	v3paia---	v3paia---	λέγω3	λέγω3	
1.31.4	13	τοιάδε	t_5364	p-p---na-	p-p---na-	τοιόσδε	τοιόσδε	
1.31.4	14	.	t_5365	u--------	u--------	.	punc1	
1.32.1	2	Δίκαιον	t_5367	a-s---nn-	a-s---nn-	δίκαιος	δίκαιος	
1.32.1	3	,	t_5368	u--------	u--------	,	punc1	
1.32.1	4	ὦ	t_5369	i--------	i--------	ὦ	ὦ	
1.32.1	5	Ἀθηναῖοι	t_5370	n-p---mv-	n-p---mv-	ἀθηναῖος	Ἀθηναῖος	@
1.32.1	6	,	t_5371	u--------	u--------	,	punc1	
1.32.1	7	τοὺς	t_5372	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.32.1	8	μή	t_5373	d--------	d--------	μή	μή	
1.32.1	9	τε	t_5374	d--------	d--------	τε	τε	
1.32.1	10	εὐεργεσίας	t_5375	n-s---fg-	n-s---fg-	εὐεργεσία	εὐεργεσία	
1.32.1	11	μεγάλης	t_5376	a-s---fg-	a-s---fg-	μέγας	μέγας	
1.32.1	12	μή	t_5377	d--------	d--------	μή	μή	
1.32.1	13	τε	t_5378	c--------	c--------	τε	τε	
1.32.1	14	ξυμμαχίας	t_5379	n-s---fg-	n-s---fg-	συμμαχία	συμμαχία	
1.32.1	15	προυφειλομένης	t_5380	v-sppefg-	v-sppefg-	προοφείλω	προοφείλω	
1.32.1	16	ἥκοντας	t_5381	v-pppama-	v-pppama-	ἥκω	ἥκω	
1.32.1	17	παρὰ	t_5382	r--------	r--------	παρά	παρά	
1.32.1	18	τοὺς	t_5383	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.32.1	19	πέλας	t_5384	d--------	d--------	πέλας	πέλας	
1.32.1	20	ἐπικουρίας	t_5385	n-s---fg-	n-s---fg-	ἐπικουρία	ἐπικουρία	
1.32.1	21	,	t_5386	u--------	u--------	,	punc1	
1.32.1	22	ὥσπερ	t_5387	c--------	c--------	ὥσπερ	ὥσπερ	
1.32.1	23	καὶ	t_5388	d--------	d--------	καί	καί	
1.32.1	24	ἡμεῖς	t_5389	p1p---mn-	p1p---mn-	ἐγώ	ἐγώ	
1.32.1	25	νῦν	t_5390	d--------	d--------	νῦν	νῦν	
1.32.1	26	,	t_5391	u--------	u--------	,	punc1	
1.32.1	27	δεησομένους	t_5392	v-pfpmma-	v-pfpmma-	δέω2	δέω2	
1.32.1	28	ἀναδιδάξαι	t_5393	v--ana---	v--ana---	ἀναδιδάσκω	ἀναδιδάσκω	
1.32.1	29	πρῶτον	t_5394	a-s---na-	a-s---na-	πρῶτος	πρῶτος	
1.32.1	30	,	t_5395	u--------	u--------	,	punc1	
1.32.1	31	μάλιστα	t_5396	d--------	d--------	μάλιστα	μάλιστα	
1.32.1	32	μὲν	t_5397	d--------	d--------	μέν	μέν	
1.32.1	33	ὡς	t_5398	c--------	c--------	ὡς	ὡς	
1.32.1	34	καὶ	t_5399	d--------	d--------	καί	καί	
1.32.1	35	ξύμφορα	t_5400	a-p---na-	a-p---na-	σύμφορος	σύμφορος	
1.32.1	36	δέονται	t_5401	v3ppie---	v3ppie---	δέω2	δέω1	@
1.32.1	37	,	t_5402	u--------	u--------	,	punc1	
1.32.1	38	εἰ	t_5403	c--------	c--------	εἰ	εἰ	
1.32.1	39	δὲ	t_5404	c--------	c--------	δέ	δέ	
1.32.1	40	μή	t_5405	d--------	d--------	μή	μή	
1.32.1	41	,	t_5406	u--------	u--------	,	punc1	
1.32.1	42	ὅτι	t_5407	c--------	c--------	ὅτι	ὅτι2	@
1.32.1	43	γε	t_5408	d--------	d--------	γε	γε	
1.32.1	44	οὐκ	t_5409	d--------	d--------	οὐ	οὐ	
1.32.1	45	ἐπιζήμια	t_5410	a-p---na-	a-p---na-	ἐπιζήμιος	ἐπιζήμιος	
1.32.1	46	,	t_5411	u--------	u--------	,	punc1	
1.32.1	47	ἔπειτα	t_5412	d--------	d--------	ἔπειτα	ἔπειτα	
1.32.1	48	δὲ	t_5413	c--------	c--------	δέ	δέ	
1.32.1	49	ὡς	t_5414	c--------	c--------	ὡς	ὡς	
1.32.1	50	καὶ	t_5415	d--------	d--------	καί	καί	
1.32.1	51	τὴν	t_5416	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.32.1	52	χάριν	t_5417	n-s---fa-	n-s---fa-	χάρις	χάρις	
1.32.1	53	βέβαιον	t_5418	a-s---fa-	a-s---fa-	βέβαιος	βέβαιος	
1.32.1	54	ἕξουσιν	t_5419	v3pfia---	v3pfia---	ἔχω	ἔχω	
1.32.1	55	·	t_5420	u--------	u--------	·	punc1	
1.32.1	56	εἰ	t_5421	c--------	c--------	εἰ	εἰ	
1.32.1	57	δὲ	t_5422	d--------	d--------	δέ	δέ	
1.32.1	58	τούτων	t_5423	p-p---ng-	p-p---ng-	οὗτος	οὗτος	
1.32.1	59	μηδὲν	t_5424	p-s---na-	p-s---na-	μηδείς	μηδείς	
1.32.1	60	σαφὲς	t_5425	a-s---na-	a-s---na-	σαφής	σαφής	
1.32.1	61	καταστήσουσι	t_5426	v3pfia---	v3pfia---	καθίστημι	καθίστημι	
1.32.1	62	,	t_5427	u--------	u--------	,	punc1	
1.32.1	63	μὴ	t_5428	d--------	d--------	μή	μή	
1.32.1	64	ὀργίζεσθαι	t_5429	v--pne---	v--pne---	ὀργίζω	ὀργίζω	
1.32.1	65	ἢν	t_5430	c--------	c--------	ἐάν	ἐάν	
1.32.1	66	ἀτυχῶσιν	t_5431	v3ppsa---	v3ppsa---	ἀτυχέω	ἀτυχέω	
1.32.1	67	.	t_5432	u--------	u--------	.	punc1	
1.32.2	1	Κερκυραῖοι	t_5433	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.32.2	2	δὲ	t_5434	d--------	d--------	δέ	δέ	
1.32.2	3	μετὰ	t_5435	r--------	r--------	μετά	μετά	
1.32.2	4	τῆς	t_5436	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.32.2	5	ξυμμαχίας	t_5437	n-s---fg-	n-s---fg-	συμμαχία	συμμαχία	
1.32.2	6	τῆς	t_5438	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.32.2	7	αἰτήσεως	t_5439	n-s---fg-	n-s---fg-	αἴτησις	αἴτησις	
1.32.2	8	καὶ	t_5440	d--------	d--------	καί	καί	
1.32.2	9	ταῦτα	t_5441	p-p---na-	p-p---na-	οὗτος	οὗτος	
1.32.2	10	πιστεύοντες	t_5442	v-pppamn-	v-pppamn-	πιστεύω	πιστεύω	
1.32.2	11	ἐχυρὰ	t_5443	a-p---na-	a-p---na-	ἐχυρός	ἐχυρός	
1.32.2	12	ὑμῖν	t_5444	p2p---md-	p2p---md-	σύ	σύ	
1.32.2	13	παρέξεσθαι	t_5445	v--fnm---	v--fnm---	παρέχω	παρέχω	
1.32.2	14	ἀπέστειλαν	t_5446	v3paia---	v3paia---	ἀποστέλλω	ἀποστέλλω	
1.32.2	15	ἡμᾶς	t_5447	p1p---ma-	p1p---ma-	ἐγώ	ἐγώ	
1.32.2	16	.	t_5448	u--------	u--------	.	punc1	
1.32.3	1	τετύχηκε	t_5449	v3sria---	v3sria---	τυγχάνω	τυγχάνω	
1.32.3	2	δὲ	t_5450	d--------	d--------	δέ	δέ	
1.32.3	3	τὸ	t_5451	l-s---nn-	l-s---nn-	ὁ	ὁ	
1.32.3	4	αὐτὸ	t_5452	a-s---nn-	a-s---nn_	αὐτός	αὐτός	@
1.32.3	5	ἐπιτήδευμα	t_5453	n-s---nn-	n-s---nn-	ἐπιτήδευμα	ἐπιτήδευμα	
1.32.3	6	πρός	t_5454	r--------	r--------	πρός	πρός	
1.32.3	7	τε	t_5455	d--------	d--------	τε	τε	
1.32.3	8	ὑμᾶς	t_5456	p2p---ma-	p2p---ma-	σύ	σύ	
1.32.3	9	ἐς	t_5457	r--------	r--------	εἰς	εἰς	
1.32.3	10	τὴν	t_5458	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.32.3	11	χρείαν	t_5459	n-s---fa-	n-s---fa-	χρεία	χρεία	
1.32.3	12	ἡμῖν	t_5460	p1p---md-	p1p---md-	ἐγώ	ἐγώ	
1.32.3	13	ἄλογον	t_5461	a-s---nn-	a-s---nn-	ἄλογος	ἄλογος	
1.32.3	14	καὶ	t_5462	c--------	c--------	καί	καί	
1.32.3	15	ἐς	t_5463	r--------	r--------	εἰς	εἰς	
1.32.3	16	τὰ	t_5464	l-p---na-	l-p---na-	ὁ	ὁ	
1.32.3	17	ἡμέτερα	t_5465	a-p---na-	a-p---na-	ἡμέτερος	ἡμέτερος	
1.32.3	18	αὐτῶν	t_5466	p-p---mg-	p-p---mg-	αὐτός	αὐτός	
1.32.3	19	ἐν	t_5467	r--------	r--------	ἐν	ἐν	
1.32.3	20	τῷ	t_5468	l-s---nd-	l-s---nd-	ὁ	ὁ	
1.32.3	21	παρόντι	t_5469	v-sppand-	v-sppand-	πάρειμι1	πάρειμι1	
1.32.3	22	ἀξύμφορον	t_5470	a-s---nn-	a-s---nn-	ἀσύμφορος	ἀσύμφορος	
1.32.3	23	.	t_5471	u--------	u--------	.	punc1	
1.32.4	1	ξύμμαχοί	t_5472	n-p---mn-	n-p---mn-	σύμμαχος	σύμμαχος	
1.32.4	2	τε	t_5473	d--------	d--------	τε	τε	
1.32.4	3	γὰρ	t_5474	d--------	d--------	γάρ	γάρ	
1.32.4	4	οὐδενός	t_5475	p-s---ng-	p-s---ng-	οὐδείς	οὐδείς	
1.32.4	5	πω	t_5476	d--------	d--------	πω	πω	
1.32.4	6	ἐν	t_5477	r--------	r--------	ἐν	ἐν	
1.32.4	7	τῷ	t_5478	l-s---md-	l-s---md-	ὁ	ὁ	
1.32.4	8	πρὸ	t_5479	r--------	r--------	πρό	πρό	
1.32.4	9	τοῦ	t_5480	l-s---ng-	l-s---ng-	ὁ	ὁ	
1.32.4	10	χρόνῳ	t_5481	n-s---md-	n-s---md-	χρόνος	χρόνος	
1.32.4	11	ἑκούσιοι	t_5482	a-p---mn-	a-p---mn-	ἑκούσιος	ἑκούσιος	
1.32.4	12	γενόμενοι	t_5483	v-papmmn-	v-papmmn-	γίγνομαι	γίγνομαι	
1.32.4	13	νῦν	t_5484	d--------	d--------	νῦν	νῦν	
1.32.4	14	ἄλλων	t_5485	p-p---mg-	p-p---mg-	ἄλλος	ἄλλος	
1.32.4	15	τοῦτο	t_5486	p-s---na-	p-s---na-	οὗτος	οὗτος	
1.32.4	16	δεησόμενοι	t_5487	v-pfpmmn-	v-pfpmmn-	δέω2	δέω2	
1.32.4	17	ἥκομεν	t_5488	v1ppia---	v1ppia---	ἥκω	ἥκω	
1.32.4	18	,	t_5489	u--------	u--------	,	punc1	
1.32.4	19	καὶ	t_5490	c--------	c--------	καί	καί	
1.32.4	20	ἅμα	t_5491	d--------	d--------	ἅμα	ἅμα	
1.32.4	21	ἐς	t_5492	r--------	r--------	εἰς	εἰς	
1.32.4	22	τὸν	t_5493	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.32.4	23	παρόντα	t_5494	v-sppama-	v-sppama-	πάρειμι1	πάρειμι1	
1.32.4	24	πόλεμον	t_5495	n-s---ma-	n-s---ma-	πόλεμος	πόλεμος	
1.32.4	25	Κορινθίων	t_5496	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.32.4	26	ἐρῆμοι	t_5497	a-p---mn-	a-p---mn-	ἐρῆμος	ἐρῆμος	
1.32.4	27	δι’	t_5498	r--------	r--------	διά	διά	
1.32.4	28	αὐτὸ	t_5499	p-s---na-	p-s---na-	αὐτός	αὐτός	
1.32.4	29	καθέσταμεν	t_5500	v1pria---	v1pria---	καθίστημι	καθίστημι	
1.32.4	30	.	t_5501	u--------	u--------	.	punc1	
1.32.4	31	καὶ	t_5502	d--------	d--------	καί	καί	
1.32.4	32	περιέστηκεν	t_5503	v3sria---	v3sria---	περιίστημι	περιίστημι	
1.32.4	33	ἡ	t_5504	l-s---fn-	l-s---fn-	ὁ	ὁ	
1.32.4	34	δοκοῦσα	t_5505	v-sppafn-	v-sppafn-	δοκέω	δοκέω	
1.32.4	35	ἡμῶν	t_5506	p1p---mg-	p1p---mg-	ἐγώ	ἐγώ	
1.32.4	36	πρότερον	t_5507	a-s---na-	a-s---na-	πρότερος	πρότερος	
1.32.4	37	σωφροσύνη	t_5508	n-s---fn-	n-s---fn-	σωφροσύνη	σωφροσύνη	
1.32.4	38	,	t_5509	u--------	u--------	,	punc1	
1.32.4	39	τὸ	t_5510	l-s---nn-	l-s---nn-	ὁ	ὁ	
1.32.4	40	μὴ	t_5511	d--------	d--------	μή	μή	
1.32.4	41	ἐν	t_5512	r--------	r--------	ἐν	ἐν	
1.32.4	42	ἀλλοτρίᾳ	t_5513	a-s---fd-	a-s---fd-	ἀλλότριος	ἀλλότριος	
1.32.4	43	ξυμμαχίᾳ	t_5514	n-s---fd-	n-s---fd-	συμμαχία	συμμαχία	
1.32.4	44	τῇ	t_5515	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.32.4	45	τοῦ	t_5516	l-s---mg-	l-s---mg-	ὁ	ὁ	
1.32.4	46	πέλας	t_5517	d--------	d--------	πέλας	πέλας	
1.32.4	47	γνώμῃ	t_5518	n-s---fd-	n-s---fd-	γνώμη	γνώμη	
1.32.4	48	ξυγκινδυνεύειν	t_5519	v--pna---	v--pna---	συγκινδυνεύω	συγκινδυνεύω	
1.32.4	49	,	t_5520	u--------	u--------	,	punc1	
1.32.4	50	νῦν	t_5521	d--------	d--------	νῦν	νῦν	
1.32.4	51	ἀβουλία	t_5522	n-s---fn-	n-s---fn-	ἀβουλία	ἀβουλία	
1.32.4	52	καὶ	t_5523	c--------	c--------	καί	καί	
1.32.4	53	ἀσθένεια	t_5524	n-s---fn-	n-s---fn-	ἀσθένεια	ἀσθένεια	
1.32.4	54	φαινομένη	t_5525	v-sppefn-	v-sppefn-	φαίνω	φαίνω	
1.32.4	55	.	t_5526	u--------	u--------	.	punc1	
1.32.5	1	τὴν	t_5527	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.32.5	2	μὲν	t_5528	d--------	d--------	μέν	μέν	
1.32.5	3	οὖν	t_5529	d--------	d--------	οὖν	οὖν	
1.32.5	4	γενομένην	t_5530	v-sapmfa-	v-sapmfa-	γίγνομαι	γίγνομαι	
1.32.5	5	ναυμαχίαν	t_5531	n-s---fa-	n-s---fa-	ναυμαχία	ναυμαχία	
1.32.5	6	αὐτοὶ	t_5532	p-p---mn-	p-p---mn-	αὐτός	αὐτός	
1.32.5	7	κατὰ	t_5533	r--------	r--------	κατά	κατά	
1.32.5	8	μόνας	t_5534	a-p---fa-	a-p---fa-	μόνος	μόνος	
1.32.5	9	ἀπεωσάμεθα	t_5535	v1paim---	v1paim---	ἀπωθέω	ἀπωθέω	
1.32.5	10	Κορινθίους	t_5536	n-p---ma-	n-p---ma-	κορίνθιος	Κορίνθιος	@
1.32.5	11	·	t_5537	u--------	u--------	·	punc1	
1.32.5	12	ἐπειδὴ	t_5538	c--------	c--------	ἐπεί	ἐπεί	
1.32.5	13	δὲ	t_5539	d--------	d--------	δέ	δέ	
1.32.5	14	μείζονι	t_5540	a-s---fdc	a-s---fdc	μέγας	μέγας	
1.32.5	15	παρασκευῇ	t_5541	n-s---fd-	n-s---fd-	παρασκευή	παρασκευή	
1.32.5	16	ἀπὸ	t_5542	r--------	r--------	ἀπό	ἀπό	
1.32.5	17	Πελοποννήσου	t_5543	n-s---fg-	n-s---fg-	πελοπόννησος	Πελοπόννησος	@
1.32.5	18	καὶ	t_5544	c--------	c--------	καί	καί	
1.32.5	19	τῆς	t_5545	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.32.5	20	ἄλλης	t_5546	a-s---fg-	a-s---fg_	ἄλλος	ἄλλος	@
1.32.5	21	Ἑλλάδος	t_5547	n-s---fg-	n-s---fg-	ἑλλάς	Ἑλλάς	@
1.32.5	22	ἐφ’	t_5548	r--------	r--------	ἐπί	ἐπί	
1.32.5	23	ἡμᾶς	t_5549	p1p---ma-	p1p---ma-	ἐγώ	ἐγώ	
1.32.5	24	ὥρμηνται	t_5550	v3prie---	v3prie---	ὁρμάω	ὁρμάω	
1.32.5	25	καὶ	t_5551	d--------	d--------	καί	καί	
1.32.5	26	ἡμεῖς	t_5552	p1p---mn-	p1p---mn-	ἐγώ	ἐγώ	
1.32.5	27	ἀδύνατοι	t_5553	a-p---mn-	a-p---mn-	ἀδύνατος	ἀδύνατος	
1.32.5	28	ὁρῶμεν	t_5554	v1ppia---	v1ppia---	ὁράω	ὁράω	
1.32.5	29	ὄντες	t_5555	v-pppamn-	v-pppamn-	εἰμί	εἰμί	
1.32.5	30	τῇ	t_5556	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.32.5	31	οἰκείᾳ	t_5557	a-s---fd-	a-s---fd-	οἰκεῖος	οἰκεῖος	
1.32.5	32	μόνον	t_5558	a-s---na-	a-s---na-	μόνος	μόνος	
1.32.5	33	δυνάμει	t_5559	n-s---fd-	n-s---fd-	δύναμις	δύναμις	
1.32.5	34	περιγενέσθαι	t_5560	v--anm---	v--anm---	περιγίγνομαι	περιγίγνομαι	
1.32.5	35	,	t_5561	u--------	u--------	,	punc1	
1.32.5	36	καὶ	t_5562	c--------	c--------	καί	καί	
1.32.5	37	ἅμα	t_5563	d--------	d--------	ἅμα	ἅμα	
1.32.5	38	μέγας	t_5564	a-s---mn-	a-s---mn-	μέγας	μέγας	
1.32.5	39	ὁ	t_5565	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.32.5	40	κίνδυνος	t_5566	n-s---mn-	n-s---mn-	κίνδυνος	κίνδυνος	
1.32.5	41	εἰ	t_5567	c--------	c--------	εἰ	εἰ	
1.32.5	42	ἐσόμεθα	t_5568	v1pfim---	v1pfim---	εἰμί	εἰμί	
1.32.5	43	ὑπ’	t_5569	r--------	r--------	ὑπό	ὑπό	
1.32.5	44	αὐτοῖς	t_5570	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.32.5	45	,	t_5571	u--------	u--------	,	punc1	
1.32.5	46	ἀνάγκη	t_5572	n-s---fn-	n-s---fn-	ἀνάγκη	ἀνάγκη	
1.32.5	47	καὶ	t_5573	d--------	d--------	καί	καί	
1.32.5	48	ὑμῶν	t_5574	p2p---mg-	p2p---mg-	σύ	σύ	
1.32.5	49	καὶ	t_5575	c--------	c--------	καί	καί	
1.32.5	50	ἄλλου	t_5576	p-s---mg-	p-s---mg-	ἄλλος	ἄλλος	
1.32.5	51	παντὸς	t_5577	a-s---mg-	a-s---mg-	πᾶς	πᾶς	
1.32.5	52	ἐπικουρίας	t_5578	n-s---fg-	n-s---fg-	ἐπικουρία	ἐπικουρία	
1.32.5	53	δεῖσθαι	t_5579	v--pne---	v--pne---	δέω2	δέω2	
1.32.5	54	,	t_5580	u--------	u--------	,	punc1	
1.32.5	55	καὶ	t_5581	c--------	c--------	καί	καί	
1.32.5	56	ξυγγνώμη	t_5582	n-s---fn-	n-s---fn-	συγγνώμη	συγγνώμη	
1.32.5	57	εἰ	t_5583	c--------	c--------	εἰ	εἰ	
1.32.5	58	μὴ	t_5584	d--------	d--------	μή	μή	
1.32.5	59	μετὰ	t_5585	r--------	r--------	μετά	μετά	
1.32.5	60	κακίας	t_5586	n-s---fg-	n-s---fg-	κακία	κακία	
1.32.5	61	,	t_5587	u--------	u--------	,	punc1	
1.32.5	62	δόξης	t_5588	n-s---fg-	n-s---fg-	δόξα	δόξα	
1.32.5	63	δὲ	t_5589	c--------	c--------	δέ	δέ	
1.32.5	64	μᾶλλον	t_5590	d--------	d--------	μᾶλλον	μᾶλλον	
1.32.5	65	ἁμαρτίᾳ	t_5591	n-s---fd-	n-s---fd-	ἁμαρτία	ἁμαρτία	
1.32.5	66	τῇ	t_5592	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.32.5	67	πρότερον	t_5593	a-s---na-	a-s---na-	πρότερος	πρότερος	
1.32.5	68	ἀπραγμοσύνῃ	t_5594	n-s---fd-	n-s---fd-	ἀπραγμοσύνη	ἀπραγμοσύνη	
1.32.5	69	ἐναντία	t_5595	a-p---na-	a-p---na-	ἐναντίος	ἐναντίος	
1.32.5	70	τολμῶμεν	t_5596	v1ppia---	v1ppia---	τολμάω	τολμάω	
1.32.5	71	.	t_5597	u--------	u--------	.	punc1	
1.33.1	2	γενήσεται	t_5599	v3sfim---	v3sfim---	γίνομαι	γίγνομαι	@
1.33.1	3	δὲ	t_5600	d--------	d--------	δέ	δέ	
1.33.1	4	ὑμῖν	t_5601	p-p---md-	p-p---md-	σύ	σύ	
1.33.1	5	πειθομένοις	t_5602	v-pppemd-	v-pppemd-	πείθω	πείθω	
1.33.1	6	καλὴ	t_5603	a-s---fn-	a-s---fn-	καλός	κάλως	@
1.33.1	7	ἡ	t_5604	l-s---fn-	l-s---fn-	ὁ	ὁ	
1.33.1	8	ξυντυχία	t_5605	n-s---fn-	n-s---fn-	συντυχία	συντυχία	
1.33.1	9	κατὰ	t_5606	r--------	r--------	κατά	κατά	
1.33.1	10	πολλὰ	t_5607	a-p---na-	a-p---na-	πολύς	πολύς	
1.33.1	11	τῆς	t_5608	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.33.1	12	ἡμετέρας	t_5609	a-s---fg-	a-s---fg-	ἡμέτερος	ἡμέτερος	
1.33.1	13	χρείας	t_5610	n-s---fg-	n-s---fg-	χρεία	χρεία	
1.33.1	14	,	t_5611	u--------	u--------	,	punc1	
1.33.1	15	πρῶτον	t_5612	a-s---na-	a-s---na-	πρῶτος	πρῶτος	
1.33.1	16	μὲν	t_5613	d--------	d--------	μέν	μέν	
1.33.1	17	ὅτι	t_5614	c--------	c--------	ὅτι	ὅτι2	@
1.33.1	18	ἀδικουμένοις	t_5615	v-pppemd-	v-pppemd-	ἀδικέω	ἀδικέω	
1.33.1	19	καὶ	t_5616	c--------	c--------	καί	καί	
1.33.1	20	οὐχ	t_5617	d--------	d--------	οὐ	οὐ	
1.33.1	21	ἑτέρους	t_5618	a-p---ma-	a-p---ma-	ἕτερος	ἕτερος	
1.33.1	22	βλάπτουσι	t_5619	v-pppamd-	v-pppamd-	βλάπτω	βλάπτω	
1.33.1	23	τὴν	t_5620	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.33.1	24	ἐπικουρίαν	t_5621	n-s---fa-	n-s---fa-	ἐπικουρία	ἐπικουρία	
1.33.1	25	ποιήσεσθε	t_5622	v2pfim---	v2pfim---	ποιέω	ποιέω	
1.33.1	26	,	t_5623	u--------	u--------	,	punc1	
1.33.1	27	ἔπειτα	t_5624	c--------	c--------	ἔπειτα	ἔπειτα	
1.33.1	28	περὶ	t_5625	r--------	r--------	περί	περί	
1.33.1	29	τῶν	t_5626	l-p---ng-	l-p---ng-	ὁ	ὁ	
1.33.1	30	μεγίστων	t_5627	a-p---ngs	a-p---ngs	μέγας	μέγας	
1.33.1	31	κινδυνεύοντας	t_5628	v-pppama-	v-pppama-	κινδυνεύω	κινδυνεύω	
1.33.1	32	δεξάμενοι	t_5629	v-papmmn-	v-papmmn-	δέχομαι	δέχομαι	
1.33.1	33	ὡς	t_5630	d--------	c--------	ὡς	ὡς	@
1.33.1	34	ἂν	t_5631	d--------	d--------	ἄν	ἄν1	@
1.33.1	35	μάλιστα	t_5632	d--------	d--------	μάλιστα	μάλιστα	
1.33.1	36	μετ’	t_5633	r--------	r--------	μετά	μετά	
1.33.1	37	αἰειμνήστου	t_5634	a-s---ng-	a-s---ng-	ἀείμνηστος	ἀείμνηστος	
1.33.1	38	μαρτυρίου	t_5635	n-s---ng-	n-s---ng-	μαρτύριον	μαρτύριον	
1.33.1	39	τὴν	t_5636	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.33.1	40	χάριν	t_5637	n-s---fa-	n-s---fa-	χάρις	χάρις	
1.33.1	41	καταθήσεσθε	t_5638	v2pfim---	v2pfim---	κατατίθημι	κατατίθημι	
1.33.1	42	·	t_5639	u--------	u--------	·	punc1	
1.33.1	43	ναυτικόν	t_5640	n-s---na-	a-s---na-	ναυτικόν	ναυτικός	@
1.33.1	44	τε	t_5641	d--------	d--------	τε	τε	
1.33.1	45	κεκτήμεθα	t_5642	v1prie---	v1prie---	κτάομαι	κτάομαι	
1.33.1	46	πλὴν	t_5643	r--------	r--------	πλήν	πλήν	
1.33.1	47	τοῦ	t_5644	l-s---ng-	l-s---ng-	ὁ	ὁ	
1.33.1	48	παρ᾽	t_5645	r--------	r--------	παρά	παρά	
1.33.1	49	ὑμῖν	t_5646	p-p---md-	p-p---md-	σύ	σύ	
1.33.1	50	πλεῖστον	t_5647	a-s---na-	a-s---na-	πλεῖστος	πλεῖστος	
1.33.1	51	.	t_5648	u--------	u--------	.	punc1	
1.33.2	1	καὶ	t_5649	d--------	d--------	καί	καί	
