ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
16	20	τὸν	t_938	102442241	l-s---na-	v-prpmmd-		ὁ	ἐργάζομαι		m|m|@
16	21	λοιπὸν	t_939	102442242	n-s---na-	p-p---md-		χωρίον	ἅπας		m|m|@
16	22	βίον	t_940	102442243	d--------	l-s---na-		ὅμοιος	ὁ		m|m|@
16	23	,	t_941	102442244	v-sppana-	n-s---na-		προσήκω	χωρίον		m|m|@
16	24	τοιοῦτον	t_942	102442245	v--pna---	d--------		εἰμί	ὅμοιος		m|m|@
16	25	ἔργον	t_943	102442246	a-s---ma-	v-sppana-		σός	προσήκω		m|m|@
16	26	συνειδότας	t_944	102442247	l-s---ma-	v--pna---		ὁ	εἰμί		m|m|@
16	27	;	t_945	102442248	n-s---ma-	a-p---mg-		σηκός	σός		m|m|@
16	28	ὥστε	t_946	102442249	c--------	l-s---ma-		ἵνα	ὁ		m|m|@
16	29	εἰ	t_947	102442250	u--------	n-s---ma-		,	σηκός		m|m|@
16	30	καὶ	t_948	102442251	c--------	c--------		εἰ	ἵνα		m|m|@
16	31	τὰ	t_949	102442252	p-s---mn-	u--------		τις	,		m|m|@
16	32	μέγιστα	t_950	102442253	p-p---ma-	c--------		αὐτός	εἰ		m|m|@
16	33	εἰς	t_951	102442254	v3siie---	p-s---cn-		αἰτιάομαι	τις		m|m|@
16	34	ἐμὲ	t_952	102442255	u--------	p-p---ma-		,	αὐτός		m|m|@
16	35	ἐξημάρτανον	t_953	102442256	v3piia---	v3siim---		ἔχω	αἰτιάομαι		m|m|@
16	36	,	t_954	102442257	v--ana---	u--------		ἀναφέρω	,		m|m|@
16	37	οὐκ	t_955	102442258	p-s---md-	v1siia---		ὅστις	ἔχω		m|m|@
16	38	ἂν	t_956	102442259	v3paia---	v--ana---		παραδίδωμι	ἀναφέρω		m|m|@
16	39	οἷόν	t_957	102442260	u--------	p-s---md-		;	ὅστις		m|m|@
16	40	τε	t_958	102442261	d--------	v3paia---		νῦν	παραδίδωμι		m|m|@
16	41	ἦν	t_959	102442262	d--------	u--------		δέ	;		m|m|@
16	42	δίκην	t_960	102442263	d--------	d--------		καί	νῦν		m|m|@
16	43	με	t_961	102442264	p1s---ma-	c--------		ἐγώ	δέ		m|m|@
16	44	παρʼ	t_962	102442265	v-papamn-	c--------		ἀπολύω	καί		m|m|@
16	45	αὐτῶν	t_963	102442266	v3ppie---	p-s---ca-		φαίνω	ἐγώ		m|m|@
16	46	λαμβάνειν	t_964	102442267	u--------	v-papamn-		,	ἀπολύω		m|m|@
16	47	·	t_965	102442268	c--------	v3ppim---		καί	φαίνω		m|m|@
16	48	εὖ	t_966	102442269	p-p---ma-	u--------		σφεῖς	,		m|m|@
16	49	γὰρ	t_967	102442270	a-p---ma-	c--------		αὐτός	καί		m|m|@
16	50	ἂν	t_968	102442271	u--------	p-p---ca-		,	σφεῖς		m|m|@
16	51	ᾔδηᾔδειν	t_969	102442272	c--------	p-p---ma-		εἴπερ	αὐτός		m|m|@
16	52	Emperius:	t_970	102442273	v3ppie---	u--------		ψεύδω	,		m|m|@
16	53	ᾔδη	t_971	102442274	u--------	c--------		,	εἴπερ		m|m|@
16	54	Hude:	t_972	102442275	n-p---ma-	v3ppim---		μετέχω	ψεύδω		m|m|@
16	55	εἰδείην	t_973	102442276	l-s---fg-	u--------		ὁ	,		m|m|@
16	56	MSS	t_974	102442277	n-s---fg-	a-p---ma-		αἰτία	μέτοχος		m|m|@
16	57	.	t_975	102442278	v-pppamn-	l-s---fg-		καθίστημι	ὁ		m|m|@
16	58	ὅτι	t_976	102442279	u--------	n-s---fg-		.	αἰτία		m|m|@
16	59	ἐπʼ	t_977	102442280	c--------	v-pppamn-		εἰ	καθίστημι		m|m|@
16	60	ἐκείνοις	t_978	102442281	d--------	u--------		τοίνυν	.		m|m|@
16	61	ἦν	t_979	102442282	d--------	c--------		καί	εἰ		m|m|@
16	62	καὶ	t_980	102442283	p-p---na-	g--------		οὗτος	τοίνυν		m|m|@
16	63	ἐμὲ	t_981	102442284	v1saim---	c--------		παρασκευάζω	καί		m|m|@
16	64	τιμωρήσασθαι	t_982	102442285	u--------	p-p---na-		,	οὗτος		m|m|@
16	65	καὶ	t_983	102442286	d--------	v1saim---		πῶς	παρασκευάζω		m|m|@
16	66	αὐτοῖς	t_984	102442287	d--------	u--------		ἄν	,		m|m|@
16	67	μηνύσασιν	t_985	102442288	a-s---mn-	d--------		οἷος	πῶς		m|m|@
16	68	ἐλευθέροις	t_986	102442289	d--------	g--------		τε	ἄν		m|m|@
16	69	γενέσθαι	t_987	102442290	v1siia---	p-s---mn-		ἦ	οἷος		m|m|@
16	70	.	t_988	102442291	a-p---ma-	g--------		πᾶς	τε		m|m|@
17	1	ἔτι	t_989	102442292	v--ana---	v1siia---		πείθω	ἠμί		m|m|@
17	2	τοίνυν	t_990	102442293	l-p---ma-	p-p---ma-		ὁ	πᾶς		m|m|@
17	3	,	t_991	102442294	v-pppama-	v--ana---		πάρειμι1	πείθω		m|m|@
17	4	εἰ	t_992	102442295	u--------	l-p---ma-		,	ὁ		m|m|@
17	5	τῶν	t_993	102442296	c--------	v-pppama-		ἤ1	παρέρχομαι		m|m|@
17	6	οἰκετῶνοἰκετῶν	t_994	102442297	l-p---ma-	u--------		ὁ	,		m|m|@
17	7	Scaliger:	t_995	102442298	n-p---ma-	c--------		γείτων	ἤ		m|m|@
17	8	εἰκότων	t_996	102442299	u--------	l-p---ma-		,	ὁ		m|m|@
17	9	MSS	t_997	102442300	p-p---mn-	n-p---ma-		ὅς	γείτων		m|m|@
17	10	.	t_998	102442301	d--------	u--------		οὐ	,		m|m|@
17	11	παρέστη	t_999	102442302	d--------	p-p---mn-		μόνος	ὅς		m|m|@
17	12	μοι	t_1000	102442303	p-p---mg-	d--------		ἀλλήλων	οὐ		m|m|@
17	13	μηδὲν	t_1001	102442304	p-p---na-	d--------		οὗτος	μόνος		m|m|@
17	14	φροντίζειν	t_1002	102442305	v3ppia---	p-p---mg-		οἶδα	ἀλλήλων		m|m|@
17	15	,	t_1003	102442306	p-p---na-	p-p---na-		ὅς	οὗτος		m|m|@
17	16	πῶς	t_1004	102442307	a-p---md-	v3pria---		πᾶς	οἶδα		m|m|@
17	17	ἂν	t_1005	102442308	v--pna---	p-p---na-		ὁράω	ὅς		m|m|@
17	18	ἐτόλμησα	t_1006	102442309	v3spia---	p-p---md-		ἔξεστι	πᾶς		m|m|@
17	19	τοσούτων	t_1007	102442310	u--------	v--pna---		,	ὁράω		m|m|@
17	20	μεμισθωμένων	t_1008	102442311	c--------	v3spia---		ἀλλά	ἔξεστι		m|m|@
17	21	καὶ	t_1009	102442312	d--------	u--------		καί	,		m|m|@
17	22	ἁπάντων	t_1010	102442313	r--------	c--------		περί	ἀλλά		m|m|@
17	23	συνειδότων	t_1011	102442314	p-p---ng-	c--------		ὅς	καί		m|m|@
17	24	ἀφανίσαι	t_1012	102442315	v1ppie---	r--------		ἀποκρύπτω	περί		m|m|@
17	25	τὸν	t_1013	102442316	p-s---ma-	p-p---ng-		μηδείς	ὅς		m|m|@
17	26	σηκὸν	t_1014	102442317	v--rna---	v1ppim---		οἶδα	ἀποκρύπτω		m|m|@
17	27	βραχέος	t_1015	102442318	u--------	p-s---ma-		,	μηδείς		m|m|@
17	28	μὲν	t_1016	102442319	c--------	v--rna---		καί	οἶδα		m|m|@
17	29	κέρδους	t_1017	102442320	r--------	u--------		περί	,		m|m|@
17	30	ἕνεκα	t_1018	102442321	p-p---mg-	c--------		ἐκεῖνος	καί		m|m|@
17	31	,	t_1019	102442322	v3ppie---	r--------		πυνθάνομαι	περί		m|m|@
17	32	προθεσμίας	t_1020	102442323	u--------	p-p---mg-		;	ἐκεῖνος		m|m|@
17	33	δὲ	t_1021	102442324	p1s---md-	v3ppim---		ἐγώ	πυνθάνομαι		m|m|@
17	34	οὐδεμιᾶς	t_1022	102442325	d--------	u--------		τοίνυν	;		m|m|@
17	35	οὔσης	t_1023	102442326	p-p---ng-	p-s---cd-		οὗτος	ἐγώ		m|m|@
17	36	τῷ	t_1024	102442327	l-p---mn-	g--------		ὁ	τοίνυν		m|m|@
17	37	κινδύνῳ	t_1025	102442328	d--------	p-p---mg-		μέν	οὗτος		m|m|@
17	38	τοῖς	t_1026	102442329	a-p---mn-	l-p---mn-		φίλος	ὁ		m|m|@
17	39	εἰργασμένοις	t_1027	102442330	l-p---mn-	g--------		ὁ	μέν		m|m|@
17	40	ἅπασι	t_1028	102442331	d--------	a-p---mn-		δέ	φίλος		m|m|@
17	41	τὸ	t_1029	102442332	a-p---mn-	l-p---mn-		διάφορος	ὁ		m|m|@
17	42	χωρίον	t_1030	102442333	r--------	c--------		περί	δέ		m|m|@
17	43	ὁμοίως	t_1031	102442334	l-p---ng-	a-p---mn-		ὁ	διάφορος		m|m|@
17	44	προσῆκον	t_1032	102442335	a-p---ng-	r--------		ἐμός	περί		m|m|@
17	45	εἶναι	t_1033	102442336	v3ppia---	l-p---ng-		τυγχάνω	ὁ		m|m|@
17	46	σῶν	t_1034	102442337	v-pppamn-	a-p---ng-		εἰμί	ἐμός		m|m|@
17	47	τὸν	t_1035	102442338	u--------	v3ppia---		·	τυγχάνω		m|m|@
17	48	σηκόν	t_1036	102442339	p-p---ma-	v-pppamn-		ὅς	εἰμί		m|m|@
17	49	ἵνʼ	t_1037	102442340	v3siia---	u--------		χρή	·		m|m|@
17	50	,	t_1038	102442341	p-s---ma-	p-p---ma-		οὗτος	ὅς		m|m|@
17	51	εἴ	t_1039	102442342	v--anm---	v3siia---		παρέχω	χρή		m|m|@
17	52	τις	t_1040	102442343	n-p---ma-	p-s---ma-		μάρτυς	οὗτος		m|m|@
17	53	αὐτοὺς	t_1041	102442344	u--------	v--anm---		,	παρέχω		m|m|@
17	54	ᾐτιᾶτο	t_1042	102442345	c--------	n-p---ma-		καί	μάρτυς		m|m|@
17	55	,	t_1043	102442346	d--------	u--------		μή	,		m|m|@
17	56	εἶχον	t_1044	102442347	d--------	c--------		μόνος	καί		m|m|@
17	57	ἀνενεγκεῖν	t_1045	102442348	d--------	d--------		οὕτως	μή		m|m|@
17	58	ὅτῳ	t_1046	102442349	a-p---fa-	d--------		τολμηρός	μόνος		m|m|@
17	59	παρέδοσαν	t_1047	102442350	n-p---fa-	d--------		κατηγορία	οὕτως		m|m|@
17	60	;	t_1048	102442351	v--pne---	a-p---fa-		ποιέω	τολμηρός		m|m|@
17	61	νῦν	t_1049	102442352	u--------	n-p---fa-		·	κατηγορία		m|m|@
17	62	δὲ	t_1050	102442353	p-s---mn-	v--pnm---		ὅς	ποιέω		m|m|@
17	63	καὶ	t_1051	102442354	v3spia---	u--------		φημί	·		m|m|@
17	64	ἐμὲ	t_1052	102442355	c--------	p-s---mn-		ὡς	ὅς		m|m|@
17	65	ἀπολύσαντες	t_1053	102442356	p1s---mn-	v3spia---		ἐγώ	φημί		m|m|@
17	66	φαίνονται	t_1054	102442357	d--------	c--------		μέν	ὡς		m|m|@
17	67	,	t_1055	102442358	v1sria---	p-s---cn-		παρειστήκω	ἐγώ		m|m|@
17	68	καὶ	t_1056	102442359	u--------	g--------		,	μέν		m|m|@
17	69	σφᾶς	t_1057	102442360	l-p---mn-	v1slia---		ὁ	παρίστημι		m|m|@
17	70	αὐτούς	t_1058	102442361	d--------	u--------		δέ	,		m|m|@
17	71	,	t_1059	102442362	n-p---mn-	l-p---mn-		οἰκέτης	ὁ		m|m|@
17	72	εἴπερ	t_1060	102442363	v3piia---	c--------		ἐκτέμνω	δέ		m|m|@
17	73	ψεύδονται	t_1061	102442364	l-p---na-	n-p---mn-		ὁ	οἰκέτης		m|m|@
17	74	,	t_1062	102442365	n-p---na-	v3piia---		πρέμνον	ἐκτέμνω		m|m|@
17	75	μετόχους	t_1063	102442366	u--------	l-p---na-		,	ὁ		m|m|@
17	76	τῆς	t_1064	102442367	v-sapmmn-	n-p---na-		ἀνατίθημι	πρέμνον		m|m|@
17	77	αἰτίας	t_1065	102442368	c--------	u--------		δέ	,		m|m|@
17	78	καθιστάντες	t_1066	102442369	l-s---mn-	v-sapmmn-		ὁ	ἀνατίθημι		m|m|@
17	79	.	t_1067	102442370	n-s---mn-	c--------		βοηλάτης	δέ		m|m|@
18	1	εἰ	t_1068	102442371	v3siie---	l-s---mn-		οἴχομαι	ὁ		m|m|@
18	2	τοίνυν	t_1069	102442372	v-sppamn-	n-s---mn-		ἀπάγω	βοηλάτης		m|m|@
18	3	καὶ	t_1070	102442373	l-p---na-	v3siim---		ὁ	ἀχεύω		m|m|@
18	4	ταῦτα	t_1071	102442374	n-p---na-	v-sppamn-		ξύλον	ἀπάγω		m|m|@
18	5	παρεσκευασάμην	t_1072	102442375	u--------	l-p---na-		.	ὁ		m|m|@
18	6	,	t_1073	102442376	d--------	n-p---na-		καίτοι	ξύλον		m|m|@
18	7	πῶς	t_1074	102442377	u--------	u--------		,	.		m|m|@
18	8	ἂν	t_1075	102442378	i--------	g--------		ὦ	καίτοι		m|m|@
18	9	οἷός	t_1076	102442379	n-s---mv-	u--------		νικόμαχος	,		m|m|@
18	10	τʼ	t_1077	102442380	u--------	i--------		,	ὦ		m|m|@
18	11	ἦ	t_1078	102442381	v3siia---	n-s---mv-		χρή	Νικόμαχος		m|m|@
18	12	πάντας	t_1079	102442382	p-s---ma-	u--------		σύ	,		m|m|@
18	13	πεῖσαι	t_1080	102442383	d--------	v3siia---		τότε	χρή		m|m|@
18	14	τοὺς	t_1081	102442384	d--------	p-s---ca-		καί	σύ		m|m|@
18	15	παριόντας	t_1082	102442385	v--pna---	d--------		παρακαλέω	τότε		m|m|@
18	16	,	t_1083	102442386	l-p---ma-	c--------		ὁ	καί		m|m|@
18	17	ἢ	t_1084	102442387	v-pppama-	v--pna---		πάρειμι1	παρακαλέω		m|m|@
18	18	τοὺς	t_1085	102442388	n-p---ma-	l-p---ma-		μάρτυς	ὁ		m|m|@
18	19	γείτονας	t_1086	102442389	u--------	v-pppama-		,	πάρειμι		m|m|@
18	20	,	t_1087	102442390	c--------	n-p---ma-		καί	μάρτυς		m|m|@
18	21	οἳ	t_1088	102442391	a-s---na-	u--------		φανερός	,		m|m|@
18	22	οὐ	t_1089	102442392	v--pna---	c--------		ποιέω	καί		m|m|@
18	23	μόνον	t_1090	102442393	l-s---na-	a-s---na-		ὁ	φανερός		m|m|@
18	24	ἀλλήλων	t_1091	102442394	n-s---na-	v--pna---		πρᾶγμα	ποιέω		m|m|@
18	25	ταῦτʼ	t_1092	102442395	u--------	l-s---na-		·	ὁ		m|m|@
18	26	ἴσασιν	t_1093	102442396	d--------	n-s---na-		καί	πρᾶγμα		m|m|@
18	27	ἃ	t_1094	102442397	p-s---md-	u--------		ἐγώ	·		m|m|@
18	28	πᾶσιν	t_1095	102442398	d--------	c--------		μέν	καί		m|m|@
18	29	ὁρᾶν	t_1096	102442399	a-s---fa-	p-s---cd-		οὐδείς	ἐγώ		m|m|@
18	30	ἔξεστιν	t_1097	102442400	d--------	g--------		ἄν	μέν		m|m|@
18	31	,	t_1098	102442401	n-s---fa-	p-s---fa-		ἀπολογία	οὐδείς		m|m|@
18	32	ἀλλὰ	t_1099	102442402	v2saia---	g--------		ὑπολείπω	ἄν		m|m|@
18	33	καὶ	t_1100	102442403	u--------	n-s---fa-		,	ἀπολογία		m|m|@
18	34	περὶ	t_1101	102442404	p-s---mn-	v2saia---		αὐτός	ὑπολείπω		m|m|@
18	35	ὧν	t_1102	102442405	c--------	u--------		δέ	,		m|m|@
18	36	ἀποκρυπτόμεθα	t_1103	102442406	u--------	p-s---mn-		,	αὐτός		m|m|@
18	37	μηδένα	t_1104	102442407	c--------	c--------		εἰ	δέ		m|m|@
18	38	εἰδέναι	t_1105	102442408	d--------	u--------		μέν	,		m|m|@
18	39	,	t_1106	102442409	p-s---md-	c--------		σύ	εἰ		m|m|@
18	40	καὶ	t_1107	102442410	n-s---mn-	g--------		ἐχθρός	μέν		m|m|@
18	41	περὶ	t_1108	102442411	v1siia---	p-s---cd-		ἦ	σύ		m|m|@
18	42	ἐκείνων	t_1109	102442412	u--------	a-s---mn-		,	ἐχθρός		m|m|@
18	43	πυνθάνονται	t_1110	102442413	r--------	v1siia---		ἐν	ἠμί		m|m|@
18	44	;	t_1111	102442414	a-s---md-	u--------		οὗτος	,		m|m|@
18	45	ἐμοὶ	t_1112	102442415	l-s---md-	r--------		ὁ	ἐν		m|m|@
18	46	τοίνυν	t_1113	102442416	n-s---md-	p-s---md-		τρόπος	οὗτος		m|m|@
18	47	τούτων	t_1114	102442417	v2siia---	l-s---md-		εἰμί	ὁ		m|m|@
18	48	οἱ	t_1115	102442418	d--------	n-s---md-		ἄν	τρόπος		m|m|@
18	49	μὲν	t_1116	102442419	p-s---ma-	v2siia---		ἐγώ	εἰμί		m|m|@
18	50	φίλοι	t_1117	102442420	v-srpemn-	g--------		τιμωρέω	ἄν		m|m|@
18	51	οἱ	t_1118	102442421	u--------	p-s---ca-		,	ἐγώ		m|m|@
18	52	δὲ	t_1119	102442422	c--------	v-srpmmn-		εἰ	τιμωρέω		m|m|@
18	53	διάφοροι	t_1120	102442423	c--------	u--------		δέ	,		m|m|@
18	54	περὶ	t_1121	102442424	l-s---fg-	c--------		ὁ	εἰ		m|m|@
18	55	τῶν	t_1122	102442425	n-s---fg-	c--------		πόλις	δέ		m|m|@
18	56	ἐμῶν	t_1123	102442426	r--------	l-s---fg-		ἕνεκα	ὁ		m|m|@
18	57	τυγχάνουσιν	t_1124	102442427	v2siia---	n-s---fg-		ἔραζε	πόλις		m|m|@
18	58	ὄντες	t_1125	102442428	u--------	r--------		,	ἕνεκα		m|m|@
18	59	·	t_1126	102442429	d--------	v2siia---		οὕτως	ῥήγνυμι		m|m|@
19	1	οὓς	t_1127	102442430	v-sapamn-	u--------		ἐξελέγχω	,		m|m|@
19	2	ἐχρῆν	t_1128	102442431	d--------	d--------		οὐ	οὕτως		m|m|@
19	3	τοῦτον	t_1129	102442432	d--------	v-sapamn-		ἄν	ἐξελέγχω		m|m|@
19	4	παρασχέσθαι	t_1130	102442433	v2siia---	d--------		δοκέω	οὐ		m|m|@
19	5	μάρτυρας	t_1131	102442434	v--pna---	g--------		εἰμί	ἄν		m|m|@
19	6	,	t_1132	102442435	n-s---mn-	v2siia---		συκοφάντης	δοκέω		m|m|@
19	7	καὶ	t_1133	102442436	u--------	v--pna---		,	εἰμί		m|m|@
19	8	μὴ	t_1134	102442437	c--------	n-s---mn-		εἰ	συκοφάντης		m|m|@
19	9	μόνον	t_1135	102442438	c--------	u--------		δέ	,		m|m|@
19	10	οὕτως	t_1136	102442439	v--pna---	c--------		κερδαίνω	εἰ		m|m|@
19	11	τολμηρὰς	t_1137	102442440	v2siie---	c--------		βούλομαι	δέ		m|m|@
19	12	κατηγορίας	t_1138	102442441	u--------	v--pna---		,	κερδαίνω		m|m|@
19	13	ποιεῖσθαι	t_1139	102442442	d--------	v2siim---		τότε	βούλομαι		m|m|@
19	14	·	t_1140	102442443	d--------	u--------		ἄν	,		m|m|@
19	15	ὅς	t_1141	102442444	a-s---na-	d--------		πλεῖστος	τότε		m|m|@
19	16	φησιν	t_1142	102442445	v2saia---	g--------		λαμβάνω	ἄν		m|m|@
19	17	ὡς	t_1143	102442446	u--------	a-s---nas		·	πολύς		m|m|@
19	18	ἐγὼ	t_1144	102442447	a-s---ng-	v2saia---		φανερός	λαμβάνω		m|m|@
19	19	μὲν	t_1145	102442448	d--------	u--------		γάρ	·		m|m|@
19	20	παρειστήκη	t_1146	102442449	v-sppang-	a-s---ng-		εἰμί	φανερός		m|m|@
19	21	,	t_1147	102442450	l-s---ng-	g--------		ὁ	γάρ		m|m|@
19	22	οἱ	t_1148	102442451	n-s---ng-	v-sppang-		πρᾶγμα	εἰμί		m|m|@
19	23	δʼ	t_1149	102442452	a-s---fa-	l-s---ng-		οὐδείς	ὁ		m|m|@
19	24	οἰκέται	t_1150	102442453	p-s---fa-	n-s---ng-		ἄλλος	πρᾶγμα		m|m|@
19	25	ἐξέτεμνον	t_1151	102442454	v1siim---	p-s---fa-		ἡγέομαι	οὐδείς		m|m|@
19	26	τὰ	t_1152	102442455	d--------	p-s---fa-		ἄν	ἄλλος		m|m|@
19	27	πρέμνα	t_1153	102442456	v--pna---	v1siim---		εἰμί	ἡγέομαι		m|m|@
19	28	,	t_1154	102442457	p-s---md-	g--------		ἐγώ	ἄν		m|m|@
19	29	ἀναθέμενος	t_1155	102442458	n-s---fa-	v--pna---		σωτηρία	εἰμί		m|m|@
19	30	δὲ	t_1156	102442459	c--------	p-s---cd-		ἤ1	ἐγώ		m|m|@
19	31	ὁ	t_1157	102442460	p2s---ca-	n-s---fa-		σύ	σωτηρία		m|m|@
19	32	βοηλάτης	t_1158	102442461	v--ana---	c--------		πείθω	ἤ		m|m|@
19	33	ὤχετο	t_1159	102442462	u--------	p-s---ca-		.	σύ		m|m|@
19	34	ἀπάγων	t_1160	102442463	p-p---ng-	v--ana---		οὗτος	πείθω		m|m|@
19	35	τὰ	t_1161	102442464	d--------	u--------		τοίνυν	.		m|m|@
19	36	ξύλα	t_1162	102442465	p-s---na-	p-p---ng-		οὐδείς	οὗτος		m|m|@
19	37	.	t_1163	102442466	v-sapamn-	g--------		ποιέω	τοίνυν		m|m|@
20	1	καίτοι	t_1164	102442467	r--------	p-s---na-		διά	οὐδείς		m|m|@
20	2	,	t_1165	102442468	l-p---ma-	v-sapamn-		ὁ	ποιέω		m|m|@
20	3	ὦ	t_1166	102442469	a-p---ma-	r--------		σός	διά		m|m|@
20	4	Νικόμαχε	t_1167	102442470	n-p---ma-	l-p---ma-		λόγος	ὁ		m|m|@
20	5	,	t_1168	102442471	v2spia---	a-p---ma-		ἀξιόω	σός		m|m|@
20	6	χρῆν	t_1169	102442472	p1s---ma-	n-p---ma-		ἐγώ	λόγος		m|m|@
20	7	σε	t_1170	102442473	v--anm---	v2spia---		ἀπόλλυμι	ἀξιόω		m|m|@
20	8	τότε	t_1171	102442474	u--------	p-s---ca-		,	ἐγώ		m|m|@
20	9	καὶ	t_1172	102442475	c--------	v--anm---		καί	ἀπόλλυμι		m|m|@
20	10	παρακαλεῖν	t_1173	102442476	v2spia---	u--------		κατηγορέω	,		m|m|@
20	11	τοὺς	t_1174	102442477	c--------	c--------		ὡς	καί		m|m|@
20	12	παρόντας	t_1175	102442478	r--------	v2spia---		ὑπό	κατηγορέω		m|m|@
20	13	μάρτυρας	t_1176	102442479	l-s---fg-	c--------		ὁ	ὡς		m|m|@
20	14	,	t_1177	102442480	a-s---fg-	r--------		ἐμός	ὑπό		m|m|@
20	15	καὶ	t_1178	102442481	n-s---fg-	l-s---fg-		δύναμις	ὁ		m|m|@
20	16	φανερὸν	t_1179	102442482	c--------	a-s---fg-		καί	ἐμός		m|m|@
20	17	ποιεῖν	t_1180	102442483	l-p---ng-	n-s---fg-		ὁ	δύναμις		m|m|@
20	18	τὸ	t_1181	102442484	a-p---ng-	c--------		ἐμός	καί		m|m|@
20	19	πρᾶγμα	t_1182	102442485	n-p---ng-	l-p---ng-		χρῆμα	ὁ		m|m|@
20	20	·	t_1183	102442486	p-s---mn-	a-p---ng-		οὐδείς	ἐμός		m|m|@
20	21	καὶ	t_1184	102442487	v3spia---	n-p---ng-		ἐθέλω	χρῆμα		m|m|@
20	22	ἐμοὶ	t_1185	102442488	p-s---md-	p-s---mn-		σύ	οὐδείς		m|m|@
20	23	μὲν	t_1186	102442489	v--pna---	v3spia---		μαρτυρέω	ἐθέλω		m|m|@
20	24	οὐδεμίαν	t_1187	102442490	u--------	p-s---cd-		.	σύ		m|m|@
20	25	ἂν	t_1188	102442491	d--------	v--pna---		καίτοι	μαρτυρέω		m|m|@
20	26	ἀπολογίαν	t_1189	102442492	c--------	u--------		εἰ	.		m|m|@
20	27	ὑπέλιπες	t_1190	102442493	c--------	g--------		ὅτε	καίτοι		m|m|@
20	28	,	t_1191	102442494	v2spia---	c--------		φημί	εἰ		m|m|@
20	29	ὑπέλιπες	t_1192	102442495	p1s---ma-	c--------		ἐγώ	ὅτε		m|m|@
20	30	Franz:	t_1193	102442496	v--ana---	v2spia---		εἶδον	φημί		m|m|@
20	31	ἀπέλιπες	t_1194	102442497	l-s---fa-	p-s---ca-		ὁ	ἐγώ		m|m|@
20	32	MSS	t_1195	102442498	n-s---fa-	v--ana---		μόριον	ὁράω		m|m|@
20	33	.	t_1196	102442499	v-sppama-	l-s---fa-		ἀφανίζω	ὁ		m|m|@
20	34	αὐτὸς	t_1197	102442500	l-p---ma-	n-s---fa-		ὁ	μορία		m|m|@
