ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
15	38	δὲ	t_810	102427714	v--pne---	u--------	c--------	ἀδικέω	,	ὅτι2	@|@|@
15	39	ὀργιζομένη	t_811	102427715	v-sppafn-	c--------	d--------	νομίζω	ὡς	οὐκέτι	@|@|@
15	40	καὶ	t_812	102427716	u--------	p1s---cn-	d-------p	,	ἐγώ	ὁμοῖος	@|@|@
15	41	ἀδικεῖσθαι	t_813	102427717	c--------	d-------c	v3siia---	ὅτι	ὕστερος	φοιτάω	@|@|@
15	42	νομίζουσα	t_814	102427718	d--------	v1siia---	r--------	οὐκέτι	ἀκούω	παρά	@|@|@
15	43	,	t_815	102427719	d--------	u--------	p-s---fa-	ὅμοιος	·	αὐτός	@|@|@
15	44	ὅτι	t_816	102427720	v3siia---	p-s---fn-	u--------	φοιτάω	οὗτος	,	@|@|@
15	45	οὐκέτι	t_817	102427721	r--------	b--------	v3siia---	παρά	δέ	φυλάσσω	@|@|@
15	46	ὁμοίως	t_818	102427722	p-s---fa-	v-sppmfn-	c--------	αὐτός	ὀργίζω	ἕως	@|@|@
15	47	ἐφοίτα	t_819	102427723	u--------	b--------	v3saia---	,	καί	ἐξευρίσκω	@|@|@
15	48	παρʼ	t_820	102427724	v3siia---	v--pnm---	p-s---nn-	φυλάσσω	ἀδικέω	ὅς	@|@|@
15	49	αὐτήν	t_821	102427725	c--------	v-sppafn-	a-s---nn_	ἕως	νομίζω	τις	@|@|@
15	50	,	t_822	102427726	v3saia---	u--------	v3spoa---	ἐξευρίσκω	,	εἰμί	@|@|@
15	51	ἐφύλαττεν	t_823	102427727	p-s---nn-	c--------	l-s---nn-	ὅς	ὅτι	ὁ	@|@|@
15	52	ἕως	t_824	102427728	a-s---nn-	d--------	a-s---nn-	τις	οὐκέτι	αἴτιος	@|@|@
15	53	ἐξηῦρεν	t_825	102427729	v3spoa---	d--------	u--------	εἰμί	ὅμοιος	.	@|@|@
15	54	ὅ	t_826	102427730	l-s---nn-	v3siia---	v-sapafn-	ὁ	φοιτάω	προσέρχομαι	@|@|@
15	55	τι	t_827	102427731	a-s---nn-	r--------	d--------	αἴτιος	παρά	οὖν	@|@|@
15	56	εἴη	t_828	102427732	u--------	p-s---fa-	p1s---md-	.	αὐτός	ἐγώ	@|@|@
15	57	τὸ	t_829	102427733	v-sapafn-	u--------	d--------	προσέρχομαι	,	ἐγγύς	@|@|@
15	58	αἴτιον	t_830	102427734	d--------	v3siia---	l-s---fn-	οὖν	φυλάσσω	ὁ	@|@|@
15	59	.	t_831	102427735	p1s---cd-	c--------	n-s---fn-	ἐγώ	ἕως	ἄνθρωπος	@|@|@
15	60	προσελθοῦσα	t_832	102427736	d--------	v3saia---	l-s---fg-	ἐγγύς	ἐξευρίσκω	ὁ	@|@|@
15	61	οὖν	t_833	102427737	l-s---fn-	p-s---nn-	n-s---fg-	ὁ	ὅς	οἰκία	@|@|@
15	62	μοι	t_834	102427738	n-s---fn-	p-s---nn-	l-s---fg-	ἄνθρωπος	τις	ὁ	@|@|@
15	63	ἐγγὺς	t_835	102427739	l-s---fg-	v3spoa---	a-s---fg-	ὁ	εἰμί	ἐμός	@|@|@
15	64	ἡ	t_836	102427740	n-s---fg-	l-s---nn-	v-sppafn-	οἰκία	ὁ	ἐπιτηρέω	@|@|@
15	65	ἄνθρωπος	t_837	102427741	l-s---fg-	a-s---nn-	u--------	ὁ	αἴτιος	,	@|@|@
15	66	τῆς	t_838	102427742	a-s---fg-	u--------	a-s---mv-	ἐμός	.	εὐφίλητος	@|@|@
15	67	οἰκίας	t_839	102427743	v-sppafn-	v-sapafn-	v3siia---	ἐπιτηρέω	προσέρχομαι	φημί	@|@|@
15	68	τῆς	t_840	102427744	u--------	g--------	a-s---fd_	,	οὖν	μηδείς	@|@|@
15	69	ἐμῆς	t_841	102427745	a-s---fn-	p1s---cd-	n-s---fd-	εὐφίλητος	ἐγώ	πολυπραγμοσύνη	@|@|@
15	70	ἐπιτηροῦσα	t_842	102427746	v3siia---	d--------	v--rna---	φημί	ἐγγύς	προσέρχομαι	@|@|@
15	71	,	t_843	102427747	a-s---fd-	l-s---fn-	p1s---fa-	μηδείς	ὁ	ἐγώ	@|@|@
15	72	εὐφίλητε	t_844	102427748	n-s---fd-	n-s---fn-	v2spma---	πολυπραγμοσύνη	ἄνθρωπος	νομίζω	@|@|@
15	73	ἔφη	t_845	102427749	v--rna---	l-s---fg-	r--------	προσέρχομαι	ὁ	πρός	@|@|@
15	74	μηδεμιᾷ	t_846	102427750	c--------	n-s---fg-	p2s---ma-	ἐγώ	οἰκία	σύ	@|@|@
15	75	πολυπραγμοσύνῃ	t_847	102427751	v2spma---	l-s---fg-	u--------	νομίζω	ὁ	·	@|@|@
15	76	προσεληλυθέναι	t_848	102427752	r--------	a-s---fg-	l-s---mn-	πρός	ἐμός	ὁ	@|@|@
15	77	με	t_849	102427753	p2s---ca-	v-sppafn-	d--------	σύ	ἐπιτηρέω	γάρ	@|@|@
15	78	νόμιζε	t_850	102427754	u--------	u--------	n-s---mn-	·	,	ἀνήρ	@|@|@
15	79	πρὸς	t_851		l-s---mn-		l-s---mn-	ὁ		ὁ	|m|m
15	80	σέ	t_852	102427755	d--------	u--------	v-sppamn-	γάρ	"	ὑβρίζω	@|@|@
15	81	·	t_853	102427756	n-s---mn-	a-s---mv-	r--------	ἀνήρ	εὐφίλητος	εἰς	@|@|@
16	1	ὁ	t_854		l-s---mn-		p2s---ma-	ὁ		σύ	@|m|m
16	2	γὰρ	t_855	102427757	v-sppamn-	u--------	c--------	ὑβρίζω	"	καί	@|@|@
16	3	ἀνὴρ	t_856	102427758	r--------	v3siia---	l-s---fa-	εἰς	φημί	ὁ	@|@|@
16	4	ὁ	t_857		p1s---fa-		a-s---fa-	σύ		σός	@|m|m
16	5	ὑβρίζων	t_858	102427759	c--------	u--------	n-s---fa-	καί	"	γυνή	@|@|@
16	6	εἰς	t_859	102427760	l-s---fa-	p-s---fd-	a-s---mn-	ὁ	μηδείς	ἐχθρός	@|@|@
16	7	σὲ	t_860	102427761	a-s---fa-	n-s---fd-	v-sppamn-	σός	πολυπραγμοσύνη	εἰμί	@|@|@
16	8	καὶ	t_861	102427762	n-s---fa-	v--rna---	p1p---fd-	γυνή	προσέρχομαι	ἐγώ	@|@|@
16	9	τὴν	t_862	102427763	a-s---mn-	p1s---ca-	v3spia---	ἐχθρός	ἐγώ	τυγχάνω	@|@|@
16	10	σὴν	t_863	102427764	v-sppamn-	v2spma---	u--------	εἰμί	νομίζω	.	@|@|@
16	11	γυναῖκα	t_864	102427765	p1p---md-	r--------	c--------	ἐγώ	πρός	ἐάν	@|@|@
16	12	ἐχθρὸς	t_865	102427766	v3spia---	p2s---ca-	d--------	τυγχάνω	σύ	οὖν	@|@|@
16	13	ὢν	t_866		u--------		v2sasa---	.		λαμβάνω	@|m|m
16	14	ἡμῖν	t_867	102427767	c--------	u--------	l-s---fa-	ἐάν	"	ὁ	@|@|@
16	15	τυγχάνει	t_868	102427768	d--------	u--------	n-s---fa-	οὖν	·	θεράπαινα	@|@|@
16	16	.	t_869		v2sasa---		l-s---fa-	λαμβάνω		ὁ	@|m|m
16	17	ἐὰν	t_870	102427769	l-s---fa-	u--------	r--------	ὁ	"	εἰς	@|@|@
16	18	οὖν	t_871	102427770	n-s---fa-	l-s---mn-	n-s---fa-	θεράπαινα	ὁ	ἀγορά	@|@|@
16	19	λάβῃς	t_872	102427771	l-s---fa-	g--------	v-sppafa-	ὁ	γάρ	βαδίζω	@|@|@
16	20	τὴν	t_873	102427772	r--------	n-s---mn-	c--------	εἰς	ἀνήρ	καί	@|@|@
16	21	θεράπαιναν	t_874	102427773	n-s---fa-	l-s---mn-	v-sppafa-	ἀγορά	ὁ	διακονέω	@|@|@
16	22	τὴν	t_875	102427774	v-sppafa-	v-sppamn-	p2p---md-	βαδίζω	ὑβρίζω	σύ	@|@|@
16	23	εἰς	t_876	102427775	c--------	r--------	c--------	καί	εἰς	καί	|@|@
16	24	ἀγορὰν	t_877	102427776	v-sppafa-	p2s---ca-	v2sasa---	διακονέω	σύ	βασανίζω	@|@|@
16	25	βαδίζουσαν	t_878	102427777	p-p---md-	b--------	u--------	σύ	καί	,	@|@|@
16	26	καὶ	t_879	102427778	c--------	l-s---fa-	a-p---na-	καί	ὁ	ἅπας	@|@|@
16	27	διακονοῦσαν	t_880	102427779	v2sasa---	a-s---fa-	v2sfim---	βασανίζω	σός	πυνθάνομαι	@|@|@
16	28	ὑμῖν	t_881	102427780	u--------	n-s---fa-	u--------	,	γυνή	.	@|@|@
16	29	καὶ	t_882	102427781	a-p---nn-	a-s---mn-	v3spia---	ἅπας	ἐχθρός	εἰμί	@|@|@
16	30	βασανίσῃς	t_883	102427782	v2sfim---	v-sppamn-	d-------_	πυνθάνομαι	εἰμί	δέ	@|@|@
16	31	,	t_884	102427783	u--------	p1p---cd-	v3siia---	.	ἐγώ	φημί	@|@|@
16	32	ἅπαντα	t_885	102427784	v3spia---	v3spia---	n-s---mn-	εἰμί	τυγχάνω	Ἐρατοσθένης	@|@|@
16	33	πεύσῃ	t_886	102427785	d--------	u--------	d--------	δέ	.	Ὀῆθεν	@|@|@
16	34	.	t_887	102427786	v3siia---	c--------	l-s---mn-	φημί	ἐάν	ὁ	@|@|@
16	35	ἔστι	t_888	102427787	n-s---mn-	g--------	p-p---na-	ἐρατοσθένης	οὖν	οὗτος	@|@|@
16	36	δʼ	t_889	102427788	d--------	v2sasa---	v-sppamn-	ὀῆθεν	λαμβάνω	πράσσω	@|@|@
16	37	ἔφη	t_890	102427789	l-s---mn-	l-s---fa-	u--------	ὁ	ὁ	,	@|@|
16	38	Ἐρατοσθένης	t_891	102427790	p-p---na-	n-s---fa-	p-s---mn-	οὗτος	θεράπαινα	ὅς	@|@|@
16	39	Ὀῆθεν	t_892	102427791	v-sppamn-	l-s---fa-	d--------	πράσσω	ὁ	οὐ	@|@|@
16	40	ὁ	t_893	102427792	u--------	r--------	a-s---na-	,	εἰς	μόνος	@|@|@
16	41	ταῦτα	t_894	102427793	p-s---mn-	n-s---fa-	l-s---fa-	ὅς	ἀγορά	ὁ	@|@|@
16	42	πράττων	t_895	102427794	d--------	v-sppafa-	a-s---fa-	οὐ	βαδίζω	σός	@|@|@
16	43	,	t_896	102427795	a-s---na-	b--------	n-s---fa-	μόνος	καί	γυνή	@|@|@
16	44	ὃς	t_897	102427796	l-s---fa-	v-sppafa-	v3sria---	ὁ	διακονέω	διαφθείρω	@|@|@
16	45	οὐ	t_898	102427797	a-s---fa-	p2p---cd-	c--------	σός	σύ	ἀλλά	@|@|@
16	46	μόνον	t_899	102427798	n-s---fa-	b--------	d-------_	γυνή	καί	καί	@||@
16	47	τὴν	t_900	102427799	v3sria---	v2sasa---	p-p---fa-	διαφθείρω	βασανίζω	ἄλλος	@|@|@
16	48	σὴν	t_901	102427800	c--------	u--------	a-p---fa-	ἀλλά	,	πολύς	@|@|@
16	49	γυναῖκα	t_902	102427801	d--------	a-p---na-	u--------	καί	ἅπας	·	@|@|@
16	50	διέφθαρκεν	t_903	102427802	p-p---fa-	v2sfim---	a-s---fa_	ἄλλος	πυνθάνομαι	οὗτος	@|@|@
16	51	ἀλλὰ	t_904	102427803	a-p---fa-	u--------	d--------	πολύς	.	γάρ	@|@|@
16	52	καὶ	t_905	102427804	u--------	v3spia---	l-s---fa-	·	εἰμί	ὁ	@|@|@
16	53	ἄλλας	t_906	102427805	a-s---fa-	b--------	n-s---fa-	οὗτος	δέ	τέχνη	@|@|@
16	54	πολλάς	t_907		d--------		v3spia---	γάρ		ἔχω	@|m|m
16	55	·	t_908	102427806	n-s---fa-	u--------	u--------	τέχνη	"	.	@|@|@
16	56	ταύτην	t_909	102427807	v3spia---	v3siia---	p-p---na-	ἔχω	φημί	οὗτος	@|@|@
16	57	γὰρ	t_910		u--------		v-sapafn-	.		εἶπον	@|m|m
16	58	τὴν	t_911	102427808	p-p---na-	u--------	u--------	οὗτος	"	,	@|@|@
16	59	τὴν	t_912	102427809	v-sapafn-	n-s---mn-	i--------	εἶπον	Ἐρατοσθένης	ὦ	@|@|@
16	60	del	t_913	102427810	u--------	d--------	n-p---mv-	,	Ὀῆθεν	ἀνήρ	@|@|@
16	61	.	t_914	102427811	i--------	l-s---mn-	u--------	ὦ	ὁ	,	@|@|@
16	62	Bekker	t_915	102427812	n-p---mv-	p-p---na-	p-s---fn-	ἀνήρ	οὗτος	ἐκεῖνος	@|@|@
16	63	.	t_916	102427813	u--------	v-sppamn-	d--------	,	πράσσω	μέν	@|@|@
16	64	τέχνην	t_917	102427814	p-s---fn-	u--------	v3saip---	ἐκεῖνος	,	ἀπαλλαξείω	@|@|@
16	65	ἔχει	t_918	102427815	d--------	p-s---mn-	u--------	μέν	ὅς	,	@|@|@
16	66	.	t_919	102427816	v3saip---	d--------	p1s---mn-	ἀπαλλάσσω	οὐ	ἐγώ	@|@|@
17	1	ταῦτα	t_920	102427817	u--------	d--------	c--------	,	μόνος	δέ	@|@|@
17	2	εἰποῦσα	t_921	102427818	p-s---mn-	l-s---fa-	d--------	ἐγώ	ὁ	εὐθέως	@|@|@
17	3	,	t_922	102427819	d--------	a-s---fa-	v1siie---	δέ	σός	ταράσσω	@|@|@
17	4	ὦ	t_923	102427820	d--------	n-s---fa-	u--------	εὐθύς2	γυνή	,	@|@|@
17	5	ἄνδρες	t_924	102427821	v1siie---	v3sria---	c--------	ταράσσω	διαφθείρω	καί	@|@|@
17	6	,	t_925	102427822	u--------	b--------	a-p---nn-	,	ἀλλά	πᾶς	@|@|@
17	7	ἐκείνη	t_926	102427823	d--------	d--------	p1s---mg-	καί	καί	ἐγώ	@|@|
17	8	μὲν	t_927	102427824	a-s---ma-	p-p---fa-	r--------	πᾶς	ἄλλος	εἰς	@|@|@
17	9	ἀπηλλάγη	t_928	102427825	p1s---mg-	a-p---fa-	l-s---fa-	ἐγώ	πολύς	ὁ	@|@|@
17	10	,	t_929	102427826	r--------	u--------	n-s---fa-	εἰς	·	γνώμη	@|@|@
17	11	ἐγὼ	t_930	102427827	l-s---fa-	p-s---fa-	v3siia---	ὁ	οὗτος	εἴσειμι	@|@|@
17	12	δʼ	t_931	102427828	n-s---fa-	g--------	u--------	γνώμη	γάρ	,	@|@|@
17	13	εὐθέως	t_932	102427829	v3siia---	l-s---fa-	c--------	εἰσέρχομαι	ὁ	καί	@|@|@
17	14	ἐταραττόμην	t_933	102427830	u--------	n-s---fa-	a-s---mn-	,	τέχνη	μεστός	@|@|@
17	15	,	t_934	102427831	c--------	v3spia---	v1siia---	καί	ἔχω	εἰμί	@|@|@
17	16	καὶ	t_935		a-s---mn-		n-s---fg-	μεστός		ὑποψία	@|m|m
17	17	πάντα	t_936	102427832	v1siia---	u--------	u--------	ἦ	"	,	@|@|@
17	18	μου	t_937	102427833	n-s---fg-	u--------	v-sppemn-	ὑποψία	.	ἐνθυμέομαι	@|@|@
17	19	εἰς	t_938	102427834	u--------	p-p---na-	d--------	,	οὗτος	μέν	@|@|@
17	20	τὴν	t_939	102427835	v-sppemn-	v-sapafn-	c--------	ἐνθυμέομαι	λέγω	ὡς	@|@|@
17	21	γνώμην	t_940	102427836	d--------	u--------	v3paip---	μέν	,	ἀποκλείω	@|@|@
17	22	εἰσῄει	t_941	102427837	c--------	i--------	r--------	ὡς	ὦ	ἐν	@|@|@
17	23	,	t_942	102427838	v1saop---	n-p---mv-	l-s---nd-	ἀποκλείω	ἀνήρ	ὁ	@|@|@
17	24	καὶ	t_943	102427839	r--------	u--------	n-s---nd-	ἐν	,	δωμάτιον	@|@|@
17	25	μεστὸς	t_944	102427840	l-s---nd-	p-s---fn-	u--------	ὁ	ἐκεῖνος	,	@|@|@
17	26	ἦ	t_945	102427841	n-s---nd-	g--------	v-sppemn-	δωμάτιον	μέν	ἀναμιμνήσκω	@|@|@
17	27	ὑποψίας	t_946	102427842	u--------	v3saip---	c--------	,	ἀπαλλάσσω	δέ	@|@|@
17	28	,	t_947	102427843	v-sppemn-	u--------	c--------	ἀναμιμνῄσκω	,	ὅτι2	@|@|@
17	29	ἐνθυμούμενος	t_948	102427844	c--------	p1s---cn-	r--------	δέ	ἐγώ	ἐν	@|@|@
17	30	μὲν	t_949	102427845	c--------	b--------	a-s---fd_	ὅτι	δέ	ἐκεῖνος	@|@|@
17	31	ὡς	t_950	102427846	r--------	d--------	l-s---fd-	ἐν	εὐθύς	ὁ	@|@|@
17	32	ἀπεκλῄσθην	t_951	102427847	a-s---fd-	v1siim---	n-s---fd-	ἐκεῖνος	ταράσσω	νύξ	@|@|@
17	33	ἐν	t_952	102427848	l-s---fd-	u--------	v3siia---	ὁ	,	ψοφέω	@|@|@
17	34	τῷ	t_953	102427849	n-s---fd-	b--------	l-s---fn-	νύξ	καί	ὁ	@|@|@
17	35	δωματίῳ	t_954	102427850	v3siia---	a-p---nn-	a-s---fn-	ψοφέω	πᾶς	μέταυλος	@|@|@
17	36	,	t_955	102427851	l-s---fn-	p1s---cg-	n-s---fn-	ὁ	ἐγώ	θύρα	@|@|@
17	37	ἀναμιμνῃσκόμενος	t_956	102427852	n-s---fn-	r--------	c--------	μέταυλος	εἰς	καί	@|@|@
17	38	δὲ	t_957	102427853	n-s---fn-	l-s---fa-	l-s---fn-	θύρα	ὁ	ὁ	@||@
17	39	ὅτι	t_958	102427854	c--------	n-s---fa-	a-s---fn-	καί	γνώμη	αὔλειος	@|@|@
17	40	ἐν	t_959	102427855	l-s---fn-	v3siia---	u--------	ὁ	εἰσέρχομαι	,	@|@|@
17	41	ἐκείνῃ	t_960	102427856	n-s---fn-	u--------	p-s---nn-	αὔλειος	,	ὅς	@|@|@
17	42	τῇ	t_961	102427857	u--------	b--------	d--------	,	καί	οὐδέποτε	@|@|@
17	43	νυκτὶ	t_962	102427858	p-s---nn-	a-s---mn-	v3saim---	ὅς	μεστός	γίγνομαι	@|@|@
17	44	ἐψόφει	t_963	102427859	d--------	v1siia---	u--------	οὐδέποτε	εἰμί	,	@|@|@
17	45	ἡ	t_964	102427860	v3saim---	n-s---fg-	v3saia---	γίγνομαι	ὑποψία	δοκέω	@|@|@
17	46	μέταυλος	t_965	102427861	u--------	u--------	c--------	,	,	τε	@|@|
17	47	θύρα	t_966	102427862	v3saia---	v-sppmmn-	p1s---md-	δοκέω	ἐνθυμέομαι	ἐγώ	@|@|@
17	48	καὶ	t_967	102427863	c--------	g--------	l-s---fn-	τε	μέν	ὁ	@|@|@
17	49	ἡ	t_968	102427864	p1s---md-	c--------	n-s---fn-	ἐγώ	ὡς	γυνή	@|@|@
17	50	αὔλειος	t_969	102427865	l-s---fn-	v3paip---	v--rne---	ὁ	ἀποκλείω	ψιμυθιόω	@|@|@
17	51	,	t_970	102427866	n-s---fn-	r--------	u--------	γυνή	ἐν	.	@|@|@
17	52	ὃ	t_971	102427867	v--rne---	l-s---nd-	p-p---nn-	ψιμυθιόω	ὁ	οὗτος	@|@|@
17	53	οὐδέποτε	t_972	102427868	u--------	n-s---nd-	p1s---mg-	.	δωμάτιον	ἐγώ	@|@|@
17	54	ἐγένετο	t_973	102427869	p-p---na-	u--------	a-p---nn-	οὗτος	,	πᾶς	@|@|@
17	55	,	t_974	102427870	p1s---mg-	v-sppmmn-	r--------	ἐγώ	ἀναμιμνῄσκω	εἰς	@|@|@
17	56	ἔδοξέ	t_975	102427871	a-p---na-	b--------	l-s---fa-	πᾶς	δέ	ὁ	@|@|@
17	57	τέ	t_976	102427872	r--------	c--------	n-s---fa-	εἰς	ὅτι	γνώμη	@|@|@
17	58	μοι	t_977	102427873	l-s---fa-	r--------	v3siia---	ὁ	ἐν	εἴσειμι	@|@|@
17	59	ἡ	t_978	102427874	n-s---fa-	p-s---fd-	u--------	γνώμη	ἐκεῖνος	,	@|@|@
17	60	γυνὴ	t_979	102427875	v3siia---	l-s---fd-	c--------	εἰσέρχομαι	ὁ	καί	@|@|@
17	61	ἐψιμυθιῶσθαι	t_980	102427876	u--------	n-s---fd-	a-s---mn-	,	νύξ	μεστός	@|@|@
17	62	.	t_981	102427877	c--------	v3siia---	v1siia---	καί	ψοφέω	εἰμί	@|@|@
17	63	ταῦτά	t_982	102427878	a-s---mn-	l-s---fn-	n-s---fg-	μεστός	ὁ	ὑποψία	@|@|@
17	64	μου	t_983	102427879	v1siia---	a-s---fn-	u--------	ἦ	μέταυλος	.	@|@|@
17	65	πάντα	t_984	102427880	n-s---fg-	n-s---fn-	v-sapamn-	ὑποψία	θύρα	ἔρχομαι	@|@|@
17	66	εἰς	t_985	102427881	u--------	b--------	d--------	.	καί	δέ	@|@|@
17	67	τὴν	t_986	102427882	v-sapamn-	l-s---fn-	d--------	ἔρχομαι	ὁ	οἴκαδε	@|@|@
17	68	γνώμην	t_987	102427883	d--------	a-s---fn-	v1siia---	δέ	αὔλειος	κελεύω	@|@|@
17	69	εἰσῄει	t_988	102427884	d--------	u--------	v--pna---	οἴκαδε	,	ἀκολουθέω	@|@|@
17	70	,	t_989	102427885	v1siia---	p-s---nn-	p1s---md-	κελεύω	ὅς	ἐγώ	@|@|@
17	71	καὶ	t_990	102427886	v--pna---	d--------	l-s---fa-	ἀκολουθέω	οὐδέποτε	ὁ	@|@|@
17	72	μεστὸς	t_991	102427887	p1s---md-	v3saim---	n-s---fa-	ἐγώ	γίγνομαι	θεράπαινα	@|@|@
17	73	ἦ	t_992	102427888	l-s---fa-	u--------	r--------	ὁ	,	εἰς	@|@|@
17	74	ὑποψίας	t_993	102427889	n-s---fa-	v3saia---	l-s---fa-	θεράπαινα	δοκέω	ὁ	@|@|@
17	75	.	t_994	102427890	r--------	b--------	n-s---fa-	εἰς	τε	ἀγορά	@|@|@
18	1	ἐλθὼν	t_995	102427891	l-s---fa-	p1s---cd-	u--------	ὁ	ἐγώ	,	@|@|@
18	2	δὲ	t_996	102427892	n-s---fa-	l-s---fn-	v-sapamn-	ἀγορά	ὁ	ἄγω	@|@|@
18	3	οἴκαδε	t_997	102427893	u--------	n-s---fn-	c--------	,	γυνή	δέ	@|@|@
18	4	ἐκέλευον	t_998	102427894	v-sapamn-	v--rnm---	p-s---fa-	ἄγω	ψιμυθιόω	αὐτός	@|@|@
18	5	ἀκολουθεῖν	t_999	102427895	c--------	u--------	r--------	δέ	.	ὡς	@|@|@
18	6	μοι	t_1000	102427896	p-s---fa-	p-p---nn-	l-p---mg-	αὐτός	οὗτος	ὁ	@|@|@
18	7	τὴν	t_1001	102427897	r--------	p1s---cg-	a-p---mg-	ὡς	ἐγώ	ἐπιτήδειος	@|@|@
18	8	θεράπαιναν	t_1002	102427898	l-p---ng-	a-p---nn-	p-s---ma-	ὁ	πᾶς	τις	@|@|@
18	9	εἰς	t_1003	102427899	a-p---mg-	r--------	v1siia---	ἐπιτήδειος	εἰς	λέγω2	@|@|@
18	10	τὴν	t_1004	102427900	p-s---ma-	l-s---fa-	c--------	τις	ὁ	ὅτι2	@|@|@
18	11	ἀγοράν	t_1005	102427901	v1siia---	n-s---fa-	p1s---mn-	λέγω3	γνώμη	ἐγώ	@|@|@
18	12	,	t_1006	102427902	c--------	v3siia---	a-p---na-	ὅτι	εἰσέρχομαι	πᾶς	@|@|@
18	13	ἀγαγὼν	t_1007	102427903	p1s---mn-	u--------	v1spoa---	ἐγώ	,	εἰμί	@|@|@
18	14	δʼ	t_1008	102427904	a-p---na-	b--------	v-srpemn-	πᾶς	καί	πυνθάνομαι	@|@|@
18	15	αὐτὴν	t_1009	102427905	v1spoa---	a-s---mn-	l-p---na-	εἰμί	μεστός	ὁ	@|@|@
18	16	ὡς	t_1010	102427906	v-srpemn-	v1siia---	v-pppena-	πυνθάνομαι	εἰμί	γίγνομαι	@|@|@
18	17	τῶν	t_1011	102427907	l-p---na-	n-s---fg-	r--------	ὁ	ὑποψία	εἰς	@|@|@
18	18	ἐπιτηδείων	t_1012	102427908	v-pppena-	u--------	l-s---fd-	γίγνομαι	.	ὁ	@|@|@
18	19	τινὰ	t_1013	102427909	r--------	v-sapamn-	n-s---fd-	ἐν	ἔρχομαι	οἰκία	@|@|@
18	20	ἔλεγον	t_1014	102427910	l-s---fd-	b--------	u--------	ὁ	δέ	·	@|@|@
18	21	ὅτι	t_1015	102427911	n-s---fd-	d--------	p2s---fd-	οἰκία	οἴκαδε	σύ	@|@|@
18	22	ἐγὼ	t_1016	102427912	u--------	v1siia---	d--------	·	κελεύω	οὖν	@|@|@
18	23	πάντα	t_1017	102427913	p-s---fd-	v--pna---	v1siia---	σύ	ἀκολουθέω	φημί	@|@|@
18	24	εἴην	t_1018	102427914	d--------	p1s---cd-	v3spia---	οὖν	ἐγώ	ἔξεστι	@|@|@
18	25	πεπυσμένος	t_1019	102427915	v1siia---	l-s---fa-	a-d---ng-	φημί	ὁ	δύο	@|@|@
18	26	τὰ	t_1020	102427916	v3spia---	n-s---fa-	a-s---na-	ἔξεστι	θεράπαινα	ὁπότερος	@|@|@
18	27	γιγνόμενα	t_1021	102427917	a-d---ng-	r--------	v2spie---	δύο	εἰς	βούλομαι	@|@|@
18	28	ἐν	t_1022	102427918	a-s---na-	l-s---fa-	v--anm---	ὁπότερος	ὁ	αἱρέω	@|@|@
18	29	τῇ	t_1023	102427919	v2spie---	n-s---fa-	u--------	βούλομαι	ἀγορά	,	@|@|@
18	30	οἰκίᾳ	t_1024	102427920	v--anm---	u--------	d-------_	αἱρέω	,	ἤ1	@|@|@
18	31	·	t_1025	102427921	u--------	v-sapamn-	v-sappfa-	,	ἄγω	μαστιγόω	@|@|@
18	32	σοὶ	t_1026	102427922	d--------	b--------	r--------	ἤ1	δέ	εἰς	@|@|@
18	33	οὖν	t_1027	102427923	v-sappfa-	p-s---fa-	n-s---ma-	μαστιγόω	αὐτός	μυλών	@|@|@
18	34	ἔφην	t_1028	102427924	r--------	r--------	v--ana---	εἰς	ὡς	ἐμπίτνω	@|@|@
18	35	ἔξεστι	t_1029	102427925	n-s---ma-	l-p---mg-	c--------	μύλων	ὁ	καί	@|@|@
18	36	δυοῖν	t_1030	102427926	v--ana---	a-p---mg-	d--------	ἐμπίτνω	ἐπιτήδειος	μηδέποτε	@|@|@
18	37	ὁπότερον	t_1031	102427927	c--------	p-s---ca-	v--anm---	καί	τις	παύω	@|@|@
18	38	βούλει	t_1032	102427928	d--------	v1siia---	a-p---nd-	μηδέποτε	λέγω	κακός	@|@|@
18	39	ἑλέσθαι	t_1033	102427929	v--anm---	c--------	a-p---nd_	παύω	ὅτι	τοιοῦτος	@|@|@
