ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
14	53	δὲ	t_898	102430635	v3spoa---	c--------		δέω	εἰ		m|m|@
14	54	τοῖς	t_899	102430636	u--------	v3spoa---		,	δέω		m|m|@
14	55	ἀδικουμένοις	t_900	102430637	v-pppema-	u--------		μάχομαι	,		m|m|@
14	56	βοηθεῖν	t_901	102430638	v--pna---	v-pppmma-		ἀποθνήσκω	μάχομαι		m|m|@
14	57	,	t_902	102430639	u--------	v--pna---		.	ἀποθνῄσκω		m|m|@
14	58	εὐψυχίας	t_903	102430640	a-s---na-	u--------		τοσοῦτος	.		m|m|@
14	59	δʼ	t_904	102430641	d--------	p-s---na-		δέ	τοσοῦτος		m|m|@
14	60	ὑπὲρ	t_905	102430642	v3piia---	c--------		φρονέω	δέ		m|m|@
14	61	τούτων	t_906	102430643	a-p---mn-	v3piia---		ἀμφότερος	φρονέω		m|m|@
14	62	ἀμφοτέρων	t_907	102430644	u--------	a-p---mn-		,	ἀμφότερος		m|m|@
14	63	,	t_908	102430645	c--------	u--------		ὥστε	,		m|m|@
14	64	εἰ	t_909	102430646	l-p---mn-	c--------		ὁ	ὥστε		m|m|@
14	65	δέοι	t_910	102430647	d--------	l-p---mn-		μέν	ὁ		m|m|@
14	66	,	t_911	102430648	r--------	g--------		μετά	μέν		m|m|@
15	1	μαχομένους	t_912	102430649	n-s---mg-	r--------		εὐρυσθεύς	μετά		m|m|@
15	2	ἀποθνῄσκειν	t_913	102430650	p-s---na-	n-s---mg-		οὐδείς	Εὐρυσθεύς		m|m|@
15	3	.	t_914	102430651	r--------	p-s---na-		παρά	οὐδείς		m|m|@
15	4	τοσοῦτον	t_915	102430652	a-p---mg-	r--------		ἑκών	παρά		m|m|@
15	5	δʼ	t_916	102430653	v3piia---	a-p---mg-		ζητέω	ἑκών		m|m|@
15	6	ἐφρόνουν	t_917	102430654	v--pne---	v3piia---		εὑρίσκω	ζητέω		m|m|@
15	7	ἀμφότεροι	t_918	102430655	u--------	v--pnm---		,	εὑρίσκω		m|m|@
15	8	,	t_919	102430656	n-p---mn-	u--------		ἀθηναῖος	,		m|m|@
15	9	ὥσθʼ	t_920	102430657	c--------	a-p---mn-		δέ	Ἀθηναῖος		m|m|@
15	10	οἱ	t_921	102430658	d--------	c--------		οὐ	δέ		m|m|@
15	11	μὲν	t_922	102430659	v3piia---	d--------		ἀξιόω	οὐ		m|m|@
15	12	μετʼ	t_923	102430660	n-s---ma-	v3piia---		εὐρυσθεύς	ἀξιόω		m|m|@
15	13	Εὐρυσθέως	t_924	102430661	a-s---ma-	n-s---ma-		αὐτός	Εὐρυσθεύς		m|m|@
15	14	οὐδὲν	t_925	102430662	v-sppama-	p-s---ma-		ἱκετεύω	αὐτός		m|m|@
15	15	παρʼ	t_926	102430663	l-p---ma-	v-sppama-		ὁ	ἱκετεύω		m|m|@
15	16	ἑκόντων	t_927	102430664	n-p---ma-	l-p---ma-		ἱκέτης	ὁ		m|m|@
15	17	ἐζήτουν	t_928	102430665	p-p---mg-	n-p---ma-		αὐτός	ἱκέτης		m|m|@
15	18	εὑρίσκεσθαι	t_929	102430666	v--ana---	p-p---mg-		ἐξαιρέω	αὐτός		m|m|@
15	19	,	t_930	102430667	u--------	v--ana---		.	ἐξαιρέω		m|m|@
15	20	Ἀθηναῖοι	t_931	102430668	v-papmmn-	u--------		παρατάσσω	.		m|m|@
15	21	δὲ	t_932	102430669	d--------	v-papmmn-		δέ	παρατάσσω		m|m|@
15	22	οὐκ	t_933	102430670	a-s---fd-	c--------		ἴδιος	δέ		m|m|@
15	23	ἠξίουν	t_934	102430671	n-s---fd-	a-s---fd-		δύναμις	ἴδιος		m|m|@
15	24	Εὐρυσθέα	t_935	102430672	l-s---fa-	n-s---fd-		ὁ	δύναμις		m|m|@
15	25	αὐτὸν	t_936	102430673	r--------	l-s---fa-		ἐκ	ὁ		m|m|@
15	26	ἱκετεύοντα	t_937	102430674	a-s---fg-	r--------		ἅπας	ἐκ		m|m|@
15	27	τοὺς	t_938	102430675	n-s---fg-	p-s---fg-		πελοπόννησος	ἅπας		m|m|@
15	28	ἱκέτας	t_939	102430676	n-s---fa-	n-s---fg-		στρατιά	Πελοπόννησος		m|m|@
15	29	αὐτῶν	t_940	102430677	v-sapafa-	n-s---fa-		ἔρχομαι	στρατιά		m|m|@
15	30	ἐξελεῖν	t_941	102430678	v3piia---	v-sapafa-		νικάω	ἔρχομαι		m|m|@
15	31	.	t_942	102430679	v-pppemn-	v3piia---		μάχομαι	νικάω		m|m|@
15	32	παραταξάμενοι	t_943	102430680	u--------	v-pppmmn-		,	μάχομαι		m|m|@
15	33	δʼ	t_944	102430681	c--------	u--------		καί	,		m|m|@
15	34	ἰδίᾳ	t_945	102430682	l-p---mg-	c--------		ὁ	καί		m|m|@
15	35	δυνάμει	t_946	102430683	n-s---mg-	l-p---mg-		ἡρακλῆς	ὁ		m|m|@
15	36	τὴν	t_947	102430684	n-p---mg-	n-s---mg-		παῖς	Ἡρακλῆς		m|m|@
15	37	ἐξ	t_948	102430685	l-p---na-	n-p---cg-		ὁ	παῖς		m|m|@
15	38	ἁπάσης	t_949	102430686	d--------	l-p---na-		μέν	ὁ		m|m|@
15	39	Πελοποννήσου	t_950	102430687	n-p---na-	g--------		σῶμα	μέν		m|m|@
15	40	στρατιὰν	t_951	102430688	r--------	n-p---na-		εἰς	σῶμα		m|m|@
15	41	ἐλθοῦσαν	t_952	102430689	n-s---fa-	r--------		ἄδεια	εἰς		m|m|@
15	42	ἐνίκων	t_953	102430690	v3paia---	n-s---fa-		καθίστημι	ἄδεια		m|m|@
15	43	μαχόμενοι	t_954	102430691	u--------	v3paia---		,	καθίστημι		m|m|@
15	44	,	t_955	102430692	v-papamn-	u--------		ἀπαλλάσσω	,		m|m|@
15	45	καὶ	t_956	102430693	c--------	v-papamn-		δέ	ἀπαλλάσσω		m|m|@
15	46	τῶν	t_957	102430694	l-s---ng-	c--------		ὁ	δέ		m|m|@
15	47	Ἡρακλέους	t_958	102430695	n-s---ng-	l-s---ng-		δέος	ὁ		m|m|@
15	48	παίδων	t_959	102430696	d--------	n-s---ng-		καί	δέος		m|m|@
15	49	τὰ	t_960	102430697	l-p---fa-	c--------		ὁ	καί		m|m|@
15	50	μὲν	t_961	102430698	n-p---fa-	l-p---fa-		ψυχή	ὁ		m|m|@
15	51	σώματα	t_962	102430699	v3paia---	n-p---fa-		ἐλευθερόω	ψυχή		m|m|@
15	52	εἰς	t_963	102430700	u--------	v3paia---		,	ἐλευθερόω		m|m|@
15	53	ἄδειαν	t_964	102430701	r--------	u--------		διά	,		m|m|@
15	54	κατέστησαν	t_965	102430702	c--------	r--------		δέ	διά		m|m|@
15	55	,	t_966	102430703	l-s---fa-	c--------		ὁ	δέ		m|m|@
15	56	ἀπαλλάξαντες	t_967	102430704	l-s---mg-	l-s---fa-		ὁ	ὁ		m|m|
15	57	δὲ	t_968	102430705	n-s---mg-	l-s---mg-		πατήρ	ὁ		m|m|@
15	58	τοῦ	t_969	102430706	n-s---fa-	n-s---mg-		ἀρετή	πατήρ		m|m|@
15	59	δέους	t_970	102430707	p-p---ma-	n-s---fa-		ἐκεῖνος	ἀρετή		m|m|@
15	60	καὶ	t_971	102430708	l-p---md-	p-p---ma-		ὁ	ἐκεῖνος		m|m|@
15	61	τὰς	t_972	102430709	p-p---mg-	l-p---md-		ἑαυτοῦ	ὁ		m|m|@
15	62	ψυχὰς	t_973	102430710	n-p---md-	p-p---mg-		κίνδυνος	ἑαυτοῦ		m|m|@
15	63	ἠλευθέρωσαν	t_974	102430711	v3paia---	n-p---md-		στεφανόω	κίνδυνος		m|m|@
15	64	,	t_975	102430712	u--------	v3paia---		.	στεφανόω		m|m|@
15	65	διὰ	t_976	102430713	p-s---na-	u--------		τοσοῦτος	.		m|m|@
15	66	δὲ	t_977	102430714	d--------	p-s---na-		δέ	τοσοῦτος		m|m|@
15	67	τὴν	t_978	102430715	a-p---mnc	c--------		εὐτυχής	δέ		m|m|@
15	68	τοῦ	t_979	102430716	n-p---mn-	a-p---mnc		παῖς	εὐτυχής		m|m|@
15	69	πατρὸς	t_980	102430717	v-pppamn-	n-p---cn-		εἰμί	παῖς		m|m|@
15	70	ἀρετὴν	t_981	102430718	v3paim---	v-pppamn-		γίγνομαι	εἰμί		m|m|@
15	71	ἐκείνους	t_982	102430719	l-s---mg-	v3paim---		ὁ	γίγνομαι		m|m|@
15	72	τοῖς	t_983	102430720	n-s---mg-	l-s---mg-		πατήρ	ὁ		m|m|@
15	73	αὑτῶν	t_984	102430721	u--------	n-s---mg-		·	πατήρ		m|m|@
15	74	κινδύνοις	t_985	102430722	l-s---mn-	u--------		ὁ	·		m|m|@
15	75	ἐστεφάνωσαν	t_986	102430723	d--------	l-s---mn-		μέν	ὁ		m|m|@
15	76	.	t_987	102430724	d--------	g--------		γάρ	μέν		m|m|@
16	1	τοσοῦτον	t_988	102430725	u--------	g--------		,	γάρ		m|m|@
16	2	δὲ	t_989	102430726	d--------	u--------		καίπερ	,		m|m|@
16	3	εὐτυχέστεροι	t_990	102430727	v-sppamn-	d--------		εἰμί	καίπερ		m|m|@
16	4	παῖδες	t_991	102430728	a-p---ng-	v-sppamn-		ἀγαθός	εἰμί		m|m|@
16	5	ὄντες	t_992	102430729	a-p---ng-	a-p---ng-		πολύς	ἀγαθός		m|m|@
16	6	ἐγένοντο	t_993	102430730	a-s---mn-	a-p---ng-		αἴτιος	πολύς		m|m|@
16	7	τοῦ	t_994	102430731	a-p---md-	a-s---mn-		ἅπας	αἴτιος		m|m|@
16	8	πατρός	t_995	102430732	n-p---md-	p-p---md-		ἄνθρωπος	ἅπας		m|m|@
16	9	·	t_996	102430733	u--------	n-p---md-		,	ἄνθρωπος		m|m|@
16	10	ὁ	t_997	102430734	a-s---ma-	u--------		ἐπίπονος	,		m|m|@
16	11	μὲν	t_998	102430735	d--------	a-s---ma-		καί	ἐπίπονος		m|m|@
16	12	γάρ	t_999	102430736	a-s---ma-	c--------		φιλόνικος	καί		m|m|@
16	13	,	t_1000	102430737	c--------	a-s---ma-		καί	φιλόνικος		m|m|@
16	14	καίπερ	t_1001	102430738	a-s---ma-	c--------		φιλότιμος	καί		m|m|@
16	15	ὢν	t_1002	102430739	p-s---md-	a-s---ma-		ἑαυτοῦ	φιλότιμος		m|m|@
16	16	ἀγαθῶν	t_1003	102430740	v-sapamn-	p-s---md-		καθίστημι	ἑαυτοῦ		m|m|@
16	17	πολλῶν	t_1004	102430741	l-s---ma-	v-sapamn-		ὁ	καθίστημι		m|m|@
16	18	αἴτιος	t_1005	102430742	n-s---ma-	l-s---ma-		βίος	ὁ		m|m|@
16	19	ἅπασιν	t_1006	102430743	l-p---ma-	n-s---ma-		ὁ	βίος		m|m|@
16	20	ἀνθρώποις	t_1007	102430744	d--------	l-p---ma-		μέν	ὁ		m|m|@
16	21	,	t_1008	102430745	p-p---ma-	g--------		ἄλλος	μέν		m|m|@
16	22	ἐπίπονον	t_1009	102430746	v-pppama-	p-p---ma-		ἀδικέω	ἄλλος		m|m|@
16	23	καὶ	t_1010	102430747	v3saia---	v-pppama-		κολάζω	ἀδικέω		m|m|@
16	24	φιλόνικον	t_1011	102430748	u--------	v3saia---		,	κολάζω		m|m|@
16	25	καὶ	t_1012	102430749	n-s---ma-	u--------		εὐρυσθεύς	,		m|m|@
16	26	φιλότιμον	t_1013	102430750	c--------	n-s---ma-		δέ	Εὐρυσθεύς		m|m|@
16	27	αὑτῷ	t_1014	102430751	d--------	c--------		καί	δέ		m|m|@
16	28	καταστήσας	t_1015	102430752	n-s---ma-	c--------		ἐχθρός	καί		m|m|@
16	29	τὸν	t_1016	102430753	v-sppama-	a-s---ma-		εἰμί	ἐχθρός		m|m|@
16	30	βίον	t_1017	102430754	c--------	v-sppama-		καί	εἰμί		m|m|@
16	31	τοὺς	t_1018	102430755	r--------	c--------		εἰς	καί		m|m|@
16	32	μὲν	t_1019	102430756	p-s---ma-	r--------		αὐτός	εἰς		m|m|@
16	33	ἄλλους	t_1020	102430757	v-sppama-	p-s---ma-		ἐξαμαρτάνω	αὐτός		m|m|@
16	34	ἀδικοῦντας	t_1021	102430758	d--------	v-sppama-		οὐ	ἐξαμαρτάνω		m|m|@
16	35	ἐκόλασεν	t_1022	102430759	a-s---mn-	d--------		οἷος	οὐ		m|m|@
16	36	,	t_1023	102430760	d--------	p-s---mn-		τε	οἷος		m|m|@
16	37	Εὐρυσθέα	t_1024	102430761	v3siia---	c--------		εἰμί	τε		m|m|@
16	38	δὲ	t_1025	102430762	v--anm---	v3siia---		τιμωρέω	εἰμί		m|m|@
16	39	καὶ	t_1026	102430763	l-p---mn-	v--anm---		ὁ	τιμωρέω		m|m|@
16	40	ἐχθρὸν	t_1027	102430764	c--------	l-p---mn-		δέ	ὁ		m|m|@
16	41	ὄντα	t_1028	102430765	n-p---mn-	c--------		παῖς	δέ		m|m|@
16	42	καὶ	t_1029	102430766	p-s---mg-	n-p---cn-		αὐτός	παῖς		m|m|@
16	43	εἰς	t_1030	102430767	r--------	p-s---mg-		διά	αὐτός		m|m|@
16	44	αὐτὸν	t_1031	102430768	a-s---fa-	r--------		ὅδε	διά		m|m|@
16	45	ἐξαμαρτάνοντα	t_1032	102430769	l-s---fa-	p-s---fa-		ὁ	ὅδε		m|m|@
16	46	οὐχ	t_1033	102430770	n-s---fa-	l-s---fa-		πόλις	ὁ		m|m|@
16	47	οἷός	t_1034	102430771	l-s---fd-	n-s---fa-		ὁ	πόλις		m|m|@
16	48	τε	t_1035	102430772	a-s---fd-	l-s---fd-		αὐτός	ὁ		m|m|@
16	49	ἦν	t_1036	102430773	v3paia---	p-s---fd-		εἶδον	αὐτός		m|m|@
16	50	τιμωρήσασθαι	t_1037	102430774	n-s---fd-	v3paia---		ἡμέρα	ὁράω		m|m|@
16	51	οἱ	t_1038	102430775	l-s---fa-	n-s---fd-		ὁ	ἡμέρα		m|m|@
16	52	δὲ	t_1039	102430776	d--------	l-s---fa-		τε	ὁ		m|m|@
16	53	παῖδες	t_1040	102430777	p-p---mg-	c--------		ἑαυτοῦ	τε		m|m|@
16	54	αὐτοῦ	t_1041	102430778	n-s---fa-	p-p---mg-		σωτηρία	ἑαυτοῦ		m|m|@
16	55	διὰ	t_1042	102430779	c--------	n-s---fa-		καί	σωτηρία		m|m|@
16	56	τήνδε	t_1043	102430780	l-s---fa-	c--------		ὁ	καί		m|m|@
16	57	τὴν	t_1044	102430781	u--------	l-s---fa-		·	ὁ		m|m|@
16	58	πόλιν	t_1045	102430782	l-p---mg-	u--------		ὁ	·		m|m|@
16	59	τῇ	t_1046	102430783	a-p---mg-	l-p---mg-		ἐχθρός	ὁ		m|m|@
16	60	αὐτῇ	t_1047	102430784	n-s---fa-	a-p---mg-		τιμωρία	ἐχθρός		m|m|@
16	61	εἶδον	t_1048	102430785	u--------	n-s---fa-		.	τιμωρία		m|m|@
16	62	ἡμέρᾳ	t_1049	102430786	a-p---nn-	u--------		πολύς	.		m|m|@
16	63	τήν	t_1050	102430787	d--------	a-p---nn-		μέν	πολύς		m|m|@
16	64	θʼ	t_1051	102430788	v3sria---	g--------		ὑπάρχω	μέν		m|m|@
16	65	ἑαυτῶν	t_1052	102430789	l-p---md-	v3siia---		ὁ	ὑπάρχω		m|m|@
16	66	σωτηρίαν	t_1053	102430790	a-p---md-	l-p---md-		ἡμέτερος	ὁ		m|m|@
16	67	καὶ	t_1054	102430791	n-p---md-	a-p---md-		πρόγονος	ἡμέτερος		m|m|@
16	68	τὴν	t_1055	102430792	a-s---fd-	n-p---md-		εἷς	πρόγονος		m|m|@
16	69	·	t_1056	102430793	n-s---fd-	m-s---fd-		γνώμη	εἷς		m|m|@
16	70	τῶν	t_1057	102430794	v-pppemd-	n-s---fd-		χράω2	γνώμη		m|m|@
16	71	ἐχθρῶν	t_1058	102430795	r--------	v-pppmmd-		περί	χράω		m|m|@
16	72	τιμωρίαν	t_1059	102430796	l-s---ng-	r--------		ὁ	περί		m|m|@
16	73	.	t_1060	102430797	a-s---ng-	l-s---ng-		δίκαιος	ὁ		m|m|@
17	1	πολλὰ	t_1061	102430798	v--pne---	a-s---ng-		διαμάχομαι	δίκαιος		m|m|@
17	2	μὲν	t_1062	102430799	u--------	v--pnm---		·	διαμάχομαι		m|m|@
17	3	ὑπῆρχε	t_1063	102430800	l-s---fn-	u--------		ὅς	·		m|m|@
17	4	τοῖς	t_1064	102430801	g--------	l-s---fn-		τε	ὁ		m|m|@
17	5	ἡμετέροις	t_1065	102430802	g--------	c--------		γάρ	τε		m|m|@
17	6	προγόνοις	t_1066	102430803	n-s---fn-	g--------		ἀρχή	γάρ		m|m|@
17	7	μιᾷ	t_1067	102430804	l-s---mg-	n-s---fn-		ὁ	ἀρχή		m|m|@
17	8	γνώμῃ	t_1068	102430805	n-s---mg-	l-s---mg-		βίος	ὁ		m|m|@
17	9	χρωμένοις	t_1069	102430806	a-s---fn-	n-s---mg-		δίκαιος	βίος		m|m|@
17	10	περὶ	t_1070	102430807	u--------	a-s---fn-		·	δίκαιος		m|m|@
17	11	τοῦ	t_1071	102430808	d--------	u--------		οὐ	·		m|m|@
17	12	δικαίου	t_1072	102430809	d--------	d--------		γάρ	οὐ		m|m|@
17	13	διαμάχεσθαι	t_1073	102430810	u--------	g--------		,	γάρ		m|m|@
17	14	·	t_1074	102430811	c--------	u--------		ὥσπερ	,		m|m|@
17	15	ἥ	t_1075	102430812	l-p---mn-	c--------		ὁ	ὥσπερ		m|m|@
17	16	τε	t_1076	102430813	a-p---mn-	l-p---mn-		πολύς	ὁ		m|m|@
17	17	γὰρ	t_1077	102430814	u--------	a-p---mn-		,	πολύς		m|m|@
17	18	ἀρχὴ	t_1078	102430815	d--------	u--------		πανταχόθεν	,		m|m|@
17	19	τοῦ	t_1079	102430816	v-prpemn-	d--------		συλλέγω	πανταχόθεν		m|m|@
17	20	βίου	t_1080	102430817	c--------	v-prpmmn-		καί	συλλέγω		m|m|@
17	21	δικαία	t_1081	102430818	a-p---ma-	c--------		ἕτερος	καί		m|m|@
17	22	·	t_1082	102430819	v-papamn-	p-p---ma-		ἐκβάλλω	ἕτερος		m|m|@
17	23	οὐ	t_1083	102430820	l-s---fa-	v-papamn-		ὁ	ἐκβάλλω		m|m|@
17	24	γάρ	t_1084	102430821	a-s---fa-	l-s---fa-		ἀλλότριος	ὁ		m|m|@
17	25	,	t_1085	102430822	v3paia---	a-s---fa-		οἰκέω	ἀλλότριος		m|m|@
17	26	ὥσπερ	t_1086	102430823	u--------	v3paia---		,	οἰκέω		m|m|@
17	27	οἱ	t_1087	102430824	c--------	u--------		ἀλλά	,		m|m|@
17	28	πολλοί	t_1088	102430825	a-p---mn-	c--------		αὐτόχθων	ἀλλά		m|m|@
17	29	,	t_1089	102430826	v-pppamn-	a-p---mn-		εἰμί	αὐτόχθων		m|m|@
17	30	πανταχόθεν	t_1090	102430827	l-s---fa-	v-pppamn-		ὁ	εἰμί		m|m|@
17	31	συνειλεγμένοι	t_1091	102430828	a-s---fa-	l-s---fa-		αὐτός	ὁ		m|m|@
17	32	καὶ	t_1092	102430829	v3plie---	p-s---fa-		κτάομαι	αὐτός		m|m|@
17	33	ἑτέρους	t_1093	102430830	n-s---fa-	v3plim---		μήτηρ	κτάομαι		m|m|@
17	34	ἐκβαλόντες	t_1094	102430831	c--------	n-s---fa-		καί	μήτηρ		m|m|@
17	35	τὴν	t_1095	102430832	n-s---fa-	c--------		πατρίς	καί		m|m|@
17	36	ἀλλοτρίαν	t_1096	102430833	u--------	n-s---fa-		.	πατρίς		m|m|@
17	37	ᾤκησαν	t_1097	102430834	a-p---mn-	u--------		πρῶτος	.		m|m|@
17	38	,	t_1098	102430835	d--------	a-p---mn-		δέ	πρῶτος		m|m|@
17	39	ἀλλʼ	t_1099	102430836	d--------	c--------		καί	δέ		m|m|@
17	40	αὐτόχθονες	t_1100	102430837	a-p---mn-	c--------		μόνος	καί		m|m|@
17	41	ὄντες	t_1101	102430838	r--------	a-p---mn-		ἐν	μόνος		m|m|@
17	42	τὴν	t_1102	102430839	a-s---md-	r--------		ἐκεῖνος	ἐν		m|m|@
17	43	αὐτὴν	t_1103	102430840	l-s---md-	p-s---md-		ὁ	ἐκεῖνος		m|m|@
17	44	ἐκέκτηντο	t_1104	102430841	n-s---md-	l-s---md-		χρόνος	ὁ		m|m|@
17	45	μητέρα	t_1105	102430842	v-papamn-	n-s---md-		ἐκβάλλω	χρόνος		m|m|@
17	46	καὶ	t_1106	102430843	l-p---fa-	v-papamn-		ὁ	ἐκβάλλω		m|m|@
17	47	πατρίδα	t_1107	102430844	r--------	l-p---fa-		παρά	ὁ		m|m|@
17	48	.	t_1108	102430845	p-p---md-	r--------		σφεῖς	παρά		m|m|@
18	1	πρῶτοι	t_1109	102430846	a-p---md-	p-p---cd-		αὐτός	σφεῖς		m|m|@
18	2	δὲ	t_1110	102430847	n-p---fa-	p-p---md-		δυναστεία	αὐτός		m|m|@
18	3	καὶ	t_1111	102430848	n-s---fa-	n-p---fa-		δημοκρατία	δυναστεία		m|m|@
18	4	μόνοι	t_1112	102430849	v3paim---	n-s---fa-		καθίστημι	δημοκρατία		m|m|@
18	5	ἐν	t_1113	102430850	u--------	v3paim---		,	καθίστημι		m|m|@
18	6	ἐκείνῳ	t_1114	102430851	v-pppmmn-	u--------		ἡγέομαι	,		m|m|@
18	7	τῷ	t_1115	102430852	l-s---fa-	v-pppmmn-		ὁ	ἡγέομαι		m|m|@
18	8	χρόνῳ	t_1116	102430853	a-p---mg-	l-s---fa-		πᾶς	ὁ		m|m|@
18	9	ἐκβαλόντες	t_1117	102430854	n-s---fa-	p-p---mg-		ἐλευθερία	πᾶς		m|m|@
18	10	τὰς	t_1118	102430855	n-s---fa-	n-s---fa-		ὁμόνοια	ἐλευθερία		m|m|@
18	11	παρὰ	t_1119	102430856	v--pna---	n-s---fa-		εἰμί	ὁμόνοια		m|m|@
18	12	σφίσιν	t_1120	102430857	a-s---fas	v--pna---		μέγας	εἰμί		m|m|@
18	13	αὐτοῖς	t_1121	102430858	u--------	a-s---fas		,	μέγας		m|m|@
18	14	δυναστείας	t_1122	102430859	a-p---fa-	u--------		κοινός	,		m|m|@
18	15	δημοκρατίαν	t_1123	102430860	c--------	a-p---fa-		δέ	κοινός		m|m|@
18	16	κατεστήσαντο	t_1124	102430861	p-p---md-	c--------		ἀλλήλων	δέ		m|m|@
18	17	,	t_1125	102430862	l-p---fa-	p-p---md-		ὁ	ἀλλήλων		m|m|@
18	18	ἡγούμενοι	t_1126	102430863	r--------	l-p---fa-		ἐκ	ὁ		m|m|@
18	19	τὴν	t_1127	102430864	l-p---mg-	r--------		ὁ	ἐκ		m|m|@
18	20	πάντων	t_1128	102430865	n-p---mg-	l-p---mg-		κίνδυνος	ὁ		m|m|@
18	21	ἐλευθερίαν	t_1129	102430866	n-p---fa-	n-p---mg-		ἐλπίς	κίνδυνος		m|m|@
18	22	ὁμόνοιαν	t_1130	102430867	v-papamn-	n-p---fa-		ποιέω	ἐλπίς		m|m|@
18	23	εἶναι	t_1131	102430868	n-p---fd-	v-papamn-		ἐλεύθερος	ποιέω		m|m|@
18	24	μεγίστην	t_1132	102430869	l-p---fd-	a-p---fd-		ὁ	ἐλεύθερος		m|m|@
18	25	,	t_1133	102430870	n-p---fd-	l-p---fd-		ψυχή	ὁ		m|m|@
18	26	κοινὰς	t_1134	102430871	v3piie---	n-p---fd-		πολιτεύω	ψυχή		m|m|@
18	27	δʼ	t_1135	102430872	u--------	v3piim---		,	πολιτεύω		m|m|@
18	28	ἀλλήλοις	t_1136	102430873	n-s---md-	u--------		νόμος	,		m|m|@
18	29	τὰς	t_1137	102430874	l-p---ma-	n-s---md-		ὁ	νόμος		m|m|@
18	30	ἐκ	t_1138	102430875	a-p---ma-	l-p---ma-		ἀγαθός	ὁ		m|m|@
18	31	τῶν	t_1139	102430876	v-pppamn-	a-p---ma-		τιμάω	ἀγαθός		m|m|@
18	32	κινδύνων	t_1140	102430877	c--------	v-pppamn-		καί	τιμάω		m|m|@
18	33	ἐλπίδας	t_1141	102430878	l-p---ma-	c--------		ὁ	καί		m|m|@
18	34	ποιήσαντες	t_1142	102430879	a-p---ma-	l-p---ma-		κακός	ὁ		m|m|@
18	35	ἐλευθέραις	t_1143	102430880	v-pppamn-	a-p---ma-		κολάζω	κακός		m|m|@
18	36	ταῖς	t_1144	102430881	u--------	v-pppamn-		,	κολάζω		m|m|@
18	37	ψυχαῖς	t_1145	102430882	v-papmmn-	u--------		ἡγέομαι	,		m|m|@
18	38	ἐπολιτεύοντο	t_1146	102430883	n-p---ng-	v-papmmn-		θηρίον	ἡγέομαι		m|m|@
18	39	,	t_1147	102430884	d--------	n-p---ng-		μέν	θηρίον		m|m|@
19	1	νόμῳ	t_1148	102430885	n-s---na-	g--------		ἔργον	μέν		m|m|@
19	2	τοὺς	t_1149	102430886	v--pna---	n-s---na-		εἰμί	ἔργον		m|m|@
19	3	ἀγαθοὺς	t_1150	102430887	r--------	v--pna---		ὑπό	εἰμί		m|m|@
19	4	τιμῶντες	t_1151	102430888	p-p---mg-	r--------		ἀλλήλων	ὑπό		m|m|@
19	5	καὶ	t_1152	102430889	n-s---fd-	p-p---mg-		βία	ἀλλήλων		m|m|@
