ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
38	49	ἀξίως	t_2133	100688931	v--pna---	v--pna---		ἐπιθυμέω	ἐπιθυμέω		m|m|
38	50	ἔχειν	t_2134	100688932	d--------	d--------		ἄξιος	ἄξιος		m|m|
38	51	οὕτως	t_2135	100688933	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
38	52	ἐπεμελήθη	t_2136	100688934	d--------	d--------		οὕτως	οὕτως		m|m|
38	53	καὶ	t_2137	100688935	v3saip---	v3saip---		ἐπιμελέομαι	ἐπιμελέομαι		m|m|
38	54	τῶν	t_2138	100688936	d--------	c--------		καί	καί		m|m|
38	55	λοιπῶν	t_2139	100688937	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
38	56	,	t_2140	100688938	a-p---ng-	a-p---ng-		λοιπός	λοιπός		m|m|
38	57	ὥστε	t_2141	100688939	u--------	u--------		,	,		m|m|
38	58	τῶν	t_2142	100688940	c--------	c--------		ὥστε	ὥστε		m|m|
38	59	παρόντων	t_2143	100688941	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
38	60	τοῖς	t_2144	100688942	v-pppang-	v-pppang-		πάρειμι1	πάρειμι		m|m|
38	61	ἀνθρώποις	t_2145	100688943	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
38	62	ἀγαθῶν	t_2146	100688944	n-p---md-	n-p---md-		ἄνθρωπος	ἄνθρωπος		m|m|
38	63	,	t_2147	100688945	a-p---ng-	a-p---ng-		ἀγαθός	ἀγαθός		m|m|
38	64	ὅσα	t_2148	100688946	u--------	u--------		,	,		m|m|
38	65	μὴ	t_2149	100688947	p-p---nn-	p-p---nn-		ὅσος	ὅσος		m|m|
38	66	παρὰ	t_2150	100688948	d--------	d--------		μή	μή		m|m|
38	67	θεῶν	t_2151	100688949	r--------	r--------		παρά	παρά		m|m|
38	68	ἔχομεν	t_2152	100688950	n-p---mg-	n-p---mg-		θεός	θεός		m|m|
38	69	ἀλλὰ	t_2153	100688951	v1ppia---	v1ppia---		ἔχω	ἔχω		m|m|
38	70	διʼ	t_2154	100688952	c--------	c--------		ἀλλά	ἀλλά		m|m|
38	71	ἀλλήλους	t_2155	100688953	r--------	r--------		διά	διά		m|m|
38	72	ἡμῖν	t_2156	100688954	p-p---ma-	p-p---ma-		ἀλλήλων	ἀλλήλων		m|m|
38	73	γέγονε	t_2157	100688955	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
38	74	,	t_2158	100688956	v3sria---	v3sria---		γίγνομαι	γίγνομαι		m|m|
38	75	μηδὲν	t_2159	100688957	u--------	u--------		,	,		m|m|
38	76	μὲν	t_2160	100688958	p-s---nn-	p-s---na-		μηδείς	μηδείς		m|m|
38	77	ἄνευ	t_2161	100688959	d--------	g--------		μέν	μέν		m|m|
38	78	τῇς	t_2162	100688960	r--------	r--------		ἄνευ	ἄνευ		m|m|
38	79	πόλεως	t_2163	100688961	l-s---fg-	l-p---fd-		ὁ	ὁ		m|m|
38	80	τῆς	t_2164	100688962	n-s---fg-	n-s---fg-		πόλις	πόλις		m|m|
38	81	ἡμετέρας	t_2165	100688963	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
38	82	εἶναι	t_2166	100688964	a-s---fg-	a-s---fg-		ἡμέτερος	ἡμέτερος		m|m|
38	83	,	t_2167	100688965	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
38	84	τὰ	t_2168	100688966	u--------	u--------		,	,		m|m|
38	85	δὲ	t_2169	100688967	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
38	86	πλεῖστα	t_2170	100688968	c--------	c--------		δέ	δέ		m|m|
38	87	διὰ	t_2171	100688969	a-p---nas	a-p---nas		πλεῖστος	πολύς		m|m|@
38	88	ταύτην	t_2172	100688970	r--------	r--------		διά	διά		m|m|
38	89	γεγενῆσθαι	t_2173	100688971	p-s---fa-	p-s---fa-		οὗτος	οὗτος		m|m|
38	90	.	t_2174	100688972	v--rne---	v--rnm---		γίγνομαι	γίγνομαι		m|m|
39	1	παραλαβοῦσα	t_2175	100688973	u--------	u--------		.	.		m|m|
39	2	γὰρ	t_2176	100688974	v-sapafn-	v-sapafn-		παραλαμβάνω	παραλαμβάνω		m|m|
39	3	τοὺς	t_2177	100688975	d--------	g--------		γάρ	γάρ		m|m|
39	4	Ἕλληνας	t_2178	100688976	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
39	5	ἀνόμως	t_2179	100688977	n-p---ma-	n-p---ma-		ἕλλην	Ἕλλην		m|m|
39	6	ζῶντας	t_2180	100688978	d--------	d--------		ἄνομος	ἄνομος		m|m|
39	7	καὶ	t_2181	100688979	v-pppama-	v-pppama-		ζάω	ζάω		m|m|
39	8	σποράδην	t_2182	100688980	c--------	c--------		καί	καί		m|m|
39	9	οἰκοῦντας	t_2183	100688981	d--------	d--------		σποράδην	σποράδην		m|m|
39	10	,	t_2184	100688982	v-pppama-	v-pppama-		οἰκέω	οἰκέω		m|m|
39	11	καὶ	t_2185	100688983	u--------	u--------		,	,		m|m|
39	12	τοὺς	t_2186	100688984	c--------	c--------		καί	καί		m|m|
39	13	μὲν	t_2187	100688985	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
39	14	ὑπὸ	t_2188	100688986	d--------	g--------		μέν	μέν		m|m|
39	15	δυναστειῶν	t_2189	100688987	r--------	r--------		ὑπό	ὑπό		m|m|
39	16	ὑβριζομένους	t_2190	100688988	n-p---fg-	n-p---fg-		δυναστεία	δυναστεία		m|m|
39	17	τοὺς	t_2191	100688989	v-pppema-	v-pppmma-		ὑβρίζω	ὑβρίζω		m|m|
39	18	δὲ	t_2192	100688990	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
39	19	διʼ	t_2193	100688991	c--------	c--------		δέ	δέ		m|m|
39	20	ἀναρχίαν	t_2194	100688992	r--------	r--------		διά	διά		m|m|
39	21	ἀπολλυμένους	t_2195	100688993	n-s---fa-	n-s---fa-		ἀναρχία	ἀναρχία		m|m|
39	22	,	t_2196	100688994	v-pppema-	v-pppmma-		ἀπόλλυμι	ἀπόλλυμι		m|m|
39	23	καὶ	t_2197	100688995	u--------	u--------		,	,		m|m|
39	24	τούτων	t_2198	100688996	d--------	c--------		καί	καί		m|m|
39	25	τῶν	t_2199	100688997	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
39	26	κακῶν	t_2200	100688998	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
39	27	αὐτοὺς	t_2201	100688999	a-p---ng-	a-p---ng-		κακός	κακός		m|m|
39	28	ἀπήλλαξε	t_2202	100689000	p-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
39	29	,	t_2203	100689001	v3saia---	v3saia---		ἀπαλλαξείω	ἀπαλλάσσω		m|m|@
39	30	τῶν	t_2204	100689002	u--------	u--------		,	,		m|m|
39	31	μὲν	t_2205	100689003	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
39	32	κυρία	t_2206	100689004	d--------	g--------		μέν	μέν		m|m|
39	33	γενομένη	t_2207	100689005	n-s---ma-	a-s---fn-		κύριος	κύριος		m|m|
39	34	,	t_2208	100689006	v-sapmfn-	v-sapmfn-		γίγνομαι	γίγνομαι		m|m|
39	35	τοῖς	t_2209	100689007	u--------	u--------		,	,		m|m|
39	36	δʼ	t_2210	100689008	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
39	37	αὑτὴν	t_2211	100689009	c--------	c--------		δέ	δέ		m|m|
39	38	παράδειγμα	t_2212	100689010	p-s---fa-	p-s---fa-		ἑαυτοῦ	ἑαυτοῦ		m|m|
39	39	ποιήσασα	t_2213	100689011	n-s---na-	n-s---na-		παράδειγμα	παράδειγμα		m|m|
39	40	·	t_2214	100689012	v-sapafn-	v-sapafn-		ποιέω	ποιέω		m|m|
39	41	πρώτη	t_2215	100689013	u--------	u--------		·	·		m|m|
39	42	γὰρ	t_2216	100689014	a-s---fn-	a-s---fn-		πρῶτος	πρῶτος		m|m|
39	43	καὶ	t_2217	100689015	d--------	g--------		γάρ	γάρ		m|m|
39	44	νόμους	t_2218	100689016	d--------	c--------		καί	καί		m|m|
39	45	ἔθετο	t_2219	100689017	n-p---ma-	n-p---ma-		νόμος	νόμος		m|m|
39	46	καὶ	t_2220	100689018	v3saim---	v3saim---		τίθημι	τίθημι		m|m|
39	47	πολιτείαν	t_2221	100689019	c--------	c--------		καί	καί		m|m|
39	48	κατεστήσατο	t_2222	100689020	n-s---fa-	n-s---fa-		πολιτεία	πολιτεία		m|m|
39	49	.	t_2223	100689021	v3saim---	v3saim---		καθίστημι	καθίστημι		m|m|
40	1	δῆλον	t_2224	100689022	u--------	u--------		.	.		m|m|
40	2	δʼ	t_2225	100689023	a-s---nn-	a-s---nn-		δῆλος	δῆλος		m|m|
40	3	ἐκεῖθεν	t_2226	100689024	d--------	c--------		δέ	δέ		m|m|
40	4	·	t_2227	100689025	d--------	d--------		ἐκεῖθεν	ἐκεῖθεν		m|m|
40	5	οἱ	t_2228	100689026	u--------	u--------		·	·		m|m|
40	6	γὰρ	t_2229	100689027	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
40	7	ἐν	t_2230	100689028	d--------	g--------		γάρ	γάρ		m|m|
40	8	ἀρχῇ	t_2231	100689029	r--------	r--------		ἐν	ἐν		m|m|
40	9	περὶ	t_2232	100689030	n-s---fd-	n-s---fd-		ἀρχή	ἀρχή		m|m|
40	10	τῶν	t_2233	100689031	r--------	r--------		περί	περί		m|m|
40	11	φονικῶν	t_2234	100689032	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
40	12	ἐγκαλέσαντες	t_2235	100689033	a-p---ng-	a-p---ng-		φονικός	φονικός		m|m|
40	13	,	t_2236	100689034	v-papamn-	v-papamn-		ἐγκαλέω	ἐγκαλέω		m|m|
40	14	καὶ	t_2237	100689035	u--------	u--------		,	,		m|m|
40	15	βουληθέντες	t_2238	100689036	c--------	c--------		καί	καί		m|m|
40	16	μετὰ	t_2239	100689037	v-pappmn-	v-pappmn-		βούλομαι	βούλομαι		m|m|
40	17	λόγου	t_2240	100689038	r--------	r--------		μετά	μετά		m|m|
40	18	καὶ	t_2241	100689039	n-s---mg-	n-s---mg-		λόγος	λόγος		m|m|
40	19	μὴ	t_2242	100689040	c--------	c--------		καί	καί		m|m|
40	20	μετὰ	t_2243	100689041	d--------	d--------		μή	μή		m|m|
40	21	βίας	t_2244	100689042	r--------	r--------		μετά	μετά		m|m|
40	22	διαλύσασθαι	t_2245	100689043	n-s---fg-	n-s---fg-		βία	βία		m|m|
40	23	τὰ	t_2246	100689044	v--anm---	v--anm---		διαλύω	διαλύω		m|m|
40	24	πρὸς	t_2247	100689045	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
40	25	ἀλλήλους	t_2248	100689046	r--------	r--------		πρός	πρός		m|m|
40	26	,	t_2249	100689047	p-p---ma-	p-p---ma-		ἀλλήλων	ἀλλήλων		m|m|
40	27	ἐν	t_2250	100689048	u--------	u--------		,	,		m|m|
40	28	τοῖς	t_2251	100689049	r--------	r--------		ἐν	ἐν		m|m|
40	29	νόμοις	t_2252	100689050	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
40	30	τοῖς	t_2253	100689051	n-p---md-	n-p---md-		νόμος	νόμος		m|m|
40	31	ἡμετέροις	t_2254	100689052	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
40	32	τὰς	t_2255	100689053	a-p---md-	a-p---md-		ἡμέτερος	ἡμέτερος		m|m|
40	33	κρίσεις	t_2256	100689054	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
40	34	ἐποιήσαντο	t_2257	100689055	n-p---fa-	n-p---fa-		κρίσις	κρίσις		m|m|
40	35	περὶ	t_2258	100689056	v3paim---	v3paim---		ποιέω	ποιέω		m|m|
40	36	αὐτῶν	t_2259	100689057	r--------	r--------		περί	περί		m|m|
40	37	.	t_2260	100689058	p-p---mg-	p-p---ng-		αὐτός	αὐτός		m|m|
40	38	καὶ	t_2261	100689059	u--------	u--------		.	.		m|m|
40	39	μὲν	t_2262	100689060	d--------	c--------		καί	καί		m|m|
40	40	δὴ	t_2263	100689061	d--------	g--------		μέν	μέν		m|m|
40	41	καὶ	t_2264	100689062	d--------	g--------		δή	δή		m|m|
40	42	τῶν	t_2265	100689063	d--------	c--------		καί	καί		m|m|
40	43	τεχνῶν	t_2266	100689064	l-p---fg-	l-p---fg-		ὁ	ὁ		m|m|
40	44	τάς	t_2267	100689065	n-p---fg-	n-p---fg-		τέχνη	τέχνη		m|m|
40	45	τε	t_2268	100689066	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
40	46	πρὸς	t_2269	100689067	d--------	c--------		τε	τε		m|m|
40	47	τ	t_2270	100689068	r--------	r--------		πρός	πρός		m|m|
40	48	ἀναγκαῖα	t_2271	100689069	l-s---na-	l-p---na-		ὁ	ὁ		m|m|
40	49	τοῦ	t_2272	100689070	a-p---na-	a-p---na-		ἀναγκαῖος	ἀναγκαῖος		m|m|
40	50	βίου	t_2273	100689071	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
40	51	χρησίμας	t_2274	100689072	n-s---mg-	n-s---mg-		βίος	βίος		m|m|
40	52	καὶ	t_2275	100689073	n-p---fa-	a-p---fa-		χρήσιμος	χρήσιμος		m|m|
40	53	τὰς	t_2276	100689074	c--------	c--------		καί	καί		m|m|
40	54	πρὸς	t_2277	100689075	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
40	55	ἡδονὴν	t_2278	100689076	r--------	r--------		πρός	πρός		m|m|
40	56	μεμηχανημένας	t_2279	100689077	n-s---fa-	n-s---fa-		ἡδονή	ἡδονή		m|m|
40	57	,	t_2280	100689078	v-prpefa-	v-prpmfa-		μηχανάομαι	μηχανάομαι		m|m|
40	58	τὰς	t_2281	100689079	u--------	u--------		,	,		m|m|
40	59	μὲν	t_2282	100689080	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
40	60	εὑροῦσα	t_2283	100689081	d--------	g--------		μέν	μέν		m|m|
40	61	τὰς	t_2284	100689082	v-sapafn-	v-sapafn-		εὑρίσκω	εὑρίσκω		m|m|
40	62	δὲ	t_2285	100689083	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
40	63	δοκιμάσασα	t_2286	100689084	d--------	c--------		δέ	δέ		m|m|
40	64	χρῆσθαι	t_2287	100689085	v-sapafn-	v-sapafn-		δοκιμάζω	δοκιμάζω		m|m|
40	65	τοῖς	t_2288	100689086	v--pne---	v--pnm---		χράω	χράω		m|m|
40	66	ἄλλοις	t_2289	100689087	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
40	67	παρέδωκεν	t_2290	100689088	p-p---md-	p-p---md-		ἄλλος	ἄλλος		m|m|
40	68	.	t_2291	100689089	v3saia---	v3saia---		παραδίδωμι	παραδίδωμι		m|m|
41	1	τὴν	t_2292	100689090	u--------	u--------		.	.		m|m|
41	2	τοίνυν	t_2293	100689091	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
41	3	ἄλλην	t_2294	100689092	d--------	g--------		τοίνυν	τοίνυν		m|m|
41	4	διοίκησιν	t_2295	100689093	a-s---fa-	p-s---fa-		ἄλλος	ἄλλος		m|m|
41	5	οὕτω	t_2296	100689094	n-s---fa-	n-s---fa-		διοίκησις	διοίκησις		m|m|
41	6	φιλοξένως	t_2297	100689095	d--------	d--------		οὕτως	οὕτως		m|m|
41	7	κατεσκευάσατο	t_2298	100689096	d--------	d--------		φιλόξενος	φιλόξενος		m|m|
41	8	καὶ	t_2299	100689097	v3saim---	v3saim---		κατασκευάζω	κατασκευάζω		m|m|
41	9	πρὸς	t_2300	100689098	c--------	c--------		καί	καί		m|m|
41	10	ἅπαντας	t_2301	100689099	r--------	r--------		πρός	πρός		m|m|
41	11	οἰκείως	t_2302	100689100	a-p---ma-	p-p---ma-		ἅπας	ἅπας		m|m|
41	12	,	t_2303	100689101	d--------	d--------		οἰκεῖος	οἰκεῖος		m|m|
41	13	ὥστε	t_2304	100689102	u--------	u--------		,	,		m|m|
41	14	καὶ	t_2305	100689103	c--------	c--------		ὥστε	ὥστε		m|m|
41	15	τοῖς	t_2306	100689104	d--------	c--------		καί	καί		m|m|
41	16	χρημάτων	t_2307	100689105	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
41	17	δεομένοις	t_2308	100689106	n-p---ng-	n-p---ng-		χρῆμα	χρῆμα		m|m|
41	18	καὶ	t_2309	100689107	v-pppemd-	v-pppmmd-		δέω2	δέω		m|m|
41	19	τοῖς	t_2310	100689108	c--------	c--------		καί	καί		m|m|
41	20	ἀπολαῦσαι	t_2311	100689109	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
41	21	τῶν	t_2312	100689110	v--ana---	v--ana---		ἀπολαύω	ἀπολαύω		m|m|
41	22	ὑπαρχόντων	t_2313	100689111	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
41	23	ἐπιθυμοῦσιν	t_2314	100689112	v-pppang-	v-pppang-		ὑπάρχω	ὑπάρχω		m|m|
41	24	ἀμφοτέροις	t_2315	100689113	v-pppamd-	v-pppamd-		ἐπιθυμέω	ἐπιθυμέω		m|m|
41	25	ἁρμόττειν	t_2316	100689114	a-p---md-	a-p---md-		ἀμφότερος	ἀμφότερος		m|m|
41	26	,	t_2317	100689115	v--pna---	v--pna---		ἁρμόζω	ἁρμόζω		m|m|
41	27	καὶ	t_2318	100689116	u--------	u--------		,	,		m|m|
41	28	μή	t_2319	100689117	c--------	c--------		καί	καί		m|m|
41	29	τε	t_2320	100689118	d--------	d--------		μή	μή		m|m|
41	30	τοῖς	t_2321	100689119	d--------	c--------		τε	τε		m|m|
41	31	εὐδαιμονοῦσι	t_2322	100689120	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
41	32	μή	t_2323	100689121	v-pppamd-	v-pppamd-		εὐδαιμονέω	εὐδαιμονέω		m|m|
41	33	τε	t_2324	100689122	d--------	d--------		μή	μή		m|m|
41	34	τοῖς	t_2325	100689123	c--------	c--------		τε	τε		m|m|
41	35	δυστυχοῦσιν	t_2326	100689124	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
41	36	ἐν	t_2327	100689125	v-pppamd-	v-pppamd-		δυστυχέω	δυστυχέω		m|m|
41	37	ταῖς	t_2328	100689126	r--------	r--------		ἐν	ἐν		m|m|
41	38	αὑτῶν	t_2329	100689127	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
41	39	ἀχρήστως	t_2330	100689128	p-p---mg-	p-p---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
41	40	ἔχειν	t_2331	100689129	d--------	d--------		ἄχρηστος	ἄχρηστος		m|m|
41	41	,	t_2332	100689130	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
41	42	ἀλλʼ	t_2333	100689131	u--------	u--------		,	,		m|m|
41	43	ἑκατέροις	t_2334	100689132	c--------	c--------		ἀλλά	ἀλλά		m|m|
41	44	αὐτῶν	t_2335	100689133	a-p---md-	p-p---md-		ἑκάτερος	ἑκάτερος		m|m|
41	45	εἶναι	t_2336	100689134	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
41	46	παρʼ	t_2337	100689135	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
41	47	ἡμῖν	t_2338	100689136	r--------	r--------		παρά	παρά		m|m|
41	48	,	t_2339	100689137	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
41	49	τοῖς	t_2340	100689138	u--------	u--------		,	,		m|m|
41	50	μὲν	t_2341	100689139	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
41	51	ἡδίστας	t_2342	100689140	d--------	g--------		μέν	μέν		m|m|
41	52	διατριβάς	t_2343	100689141	a-p---fa-	a-p---fas		ἡδύς	ἡδύς		m|m|
41	53	,	t_2344	100689142	n-p---fa-	n-p---fa-		διατριβή	διατριβή		m|m|
41	54	τοῖς	t_2345	100689143	u--------	u--------		,	,		m|m|
41	55	δὲ	t_2346	100689144	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
41	56	ἀσφαλεστάτην	t_2347	100689145	c--------	c--------		δέ	δέ		m|m|
41	57	καταφυγήν	t_2348	100689146	a-s---fas	a-s---fas		ἀσφαλής	ἀσφαλής		m|m|
41	58	.	t_2349	100689147	n-s---fa-	n-s---fa-		καταφυγή	καταφυγή		m|m|
42	1	ἔτι	t_2350	100689148	u--------	u--------		.	.		m|m|
42	2	δὲ	t_2351	100689149	d--------	d--------		ἔτι	ἔτι		m|m|
42	3	τὴν	t_2352	100689150	d--------	c--------		δέ	δέ		m|m|
42	4	χώραν	t_2353	100689151	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
42	5	οὐκ	t_2354	100689152	n-s---fa-	n-s---fa-		χώρα	χώρα		m|m|
42	6	αὐτάρκη	t_2355	100689153	d--------	d--------		οὐ	οὐ		m|m|
42	7	κεκτημένων	t_2356	100689154	a-s---fa-	a-s---fa-		αὐτάρκης	αὐτάρκης		m|m|
42	8	ἑκάστων	t_2357	100689155	v-prpemg-	v-prpmmg-		κτάομαι	κτάομαι		m|m|
42	9	,	t_2358	100689156	a-p---mg-	p-p---mg-		ἕκαστος	ἕκαστος		m|m|
42	10	ἀλλὰ	t_2359	100689157	u--------	u--------		,	,		m|m|
42	11	τὰ	t_2360	100689158	c--------	c--------		ἀλλά	ἀλλά		m|m|
42	12	μὲν	t_2361	100689159	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
42	13	ἐλλείπουσαν	t_2362	100689160	d--------	g--------		μέν	μέν		m|m|
42	14	τὰ	t_2363	100689161	v-sppafa-	v-sppafa-		ἐλλείπω	ἐλλείπω		m|m|
42	15	δὲ	t_2364	100689162	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
42	16	πλείω	t_2365	100689163	c--------	c--------		δέ	δέ		m|m|
42	17	τῶν	t_2366	100689164	a-p---nac	a-p---nac		πλείων	πολύς		m|m|@
42	18	ἱκανῶν	t_2367	100689165	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
42	19	φέρουσαν	t_2368	100689166	a-p---ng-	a-p---ng-		ἱκανός	ἱκανός		m|m|
42	20	,	t_2369	100689167	v-sppafa-	v-sppafa-		φέρω	φέρω		m|m|
42	21	καὶ	t_2370	100689168	u--------	u--------		,	,		m|m|
42	22	πολλῆς	t_2371	100689169	c--------	c--------		καί	καί		m|m|
42	23	ἀπορίας	t_2372	100689170	a-s---fg-	a-s---fg-		πολύς	πολύς		m|m|
42	24	οὔσης	t_2373	100689171	n-s---fg-	n-s---fg-		ἀπορία	ἀπορία		m|m|
42	25	τὰ	t_2374	100689172	v-sppafg-	v-sppafg-		εἰμί	εἰμί		m|m|
42	26	μὲν	t_2375	100689173	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
42	27	ὅπου	t_2376	100689174	d--------	g--------		μέν	μέν		m|m|
42	28	χρὴ	t_2377	100689175	d--------	d--------		ὅπου	ὅπου		m|m|
42	29	διαθέσθαι	t_2378	100689176	v3spia---	v3spia---		χρή	χρή		m|m|
42	30	τὰ	t_2379	100689177	v--anm---	v--anm---		διατίθημι	διατίθημι		m|m|
42	31	δʼ	t_2380	100689178	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
42	32	ὁπόθεν	t_2381	100689179	c--------	c--------		δέ	δέ		m|m|
42	33	εἰσαγαγέσθαι	t_2382	100689180	d--------	d--------		ὁπόθεν	ὁπόθεν		m|m|
42	34	,	t_2383	100689181	v--anm---	v--anm---		εἰσάγω	εἰσάγω		m|m|
42	35	καὶ	t_2384	100689182	u--------	u--------		,	,		m|m|
42	36	ταύταις	t_2385	100689183	d--------	c--------		καί	καί		m|m|
42	37	ταῖς	t_2386	100689184	a-p---fd-	p-p---fd-		οὗτος	οὗτος		m|m|
42	38	συμφοραῖς	t_2387	100689185	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
42	39	ἐπήμυνεν	t_2388	100689186	n-p---fd-	n-p---fd-		συμφορά	συμφορά		m|m|
42	40	·	t_2389	100689187	v3siia---	v3siia---		ἐπαμύνω	ἐπαμύνω		m|m|
42	41	ἐμπόριον	t_2390	100689188	u--------	u--------		·	·		m|m|
42	42	γὰρ	t_2391	100689189	n-s---ma-	n-s---na-		ἐμπόριον	ἐμπόριον		m|m|
42	43	ἐν	t_2392	100689190	d--------	g--------		γάρ	γάρ		m|m|
