ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
11	9	περὶ	t_749	103024809	p-s---nn-	p-s---nn-	d--------	ὅσπερ	ὅς	καί	@|@|@
11	10	τῆς	t_750	103024810	d--------	d--------	r--------	καί	καί	περί	@|@|
11	11	τῶν	t_751	103024811	r--------	r--------	l-s---fg-	περί	περί	ὁ	@|@|
11	12	χρημάτων	t_752	103024812	l-s---fg-	l-s---fg-	l-p---ng-	ὁ	ὁ	ὁ	||
11	13	κτήσεως	t_753	103024813	l-p---ng-	l-p---ng-	n-p---ng-	ὁ	ὁ	χρῆμα	@|@|
11	14	·	t_754	103024814	n-p---ng-	n-p---ng-	n-s---fg-	χρῆμα	χρῆμα	κτῆσις	@|@|
11	15	ἂν	t_755	103024815	n-s---fg-	n-s---fg-	u--------	κτῆσις	κτῆσις	·	@|@|
11	16	μὲν	t_756	103024816	u--------	u--------	c--------	·	·	ἐάν	@|@|
11	17	γάρ	t_757	103024817	c--------	c--------	d--------	ἄν	ἐάν	μέν	@|@|@
11	18	,	t_758	103024818	d--------	g--------	d--------	μέν	μέν	γάρ	@|@|
11	19	ὅσʼ	t_759	103024819	d--------	g--------	u--------	γάρ	γάρ	,	@|@|
11	20	ἄν	t_760	103024820	u--------	u--------	p-p---na-	,	,	ὅσος	@|@|
11	21	τις	t_761	103024821	a-p---na-	p-p---na-	d--------	ὅσος	ὅσος	ἄν	@|@|
11	22	λάβῃ	t_762	103024822	d--------	g--------	p-s---mn-	ἄν	ἄν	τις	@|@|
11	23	,	t_763	103024823	p-s---mn-	p-s---cn-	v3sasa---	τις	τις	λαμβάνω	@|@|
11	24	καὶ	t_764	103024824	v3sasa---	v3sasa---	u--------	λαμβάνω	λαμβάνω	,	@|@|
11	25	σῴσῃ	t_765	103024825	u--------	u--------	d--------	,	,	καί	@|@|
11	26	,	t_766	103024826	d--------	d--------	v3sasa---	καί	καί	σῴζω	@|@|
11	27	μεγάλην	t_767	103024827	v3sasa---	v3sasa---	u--------	σῴζω	σῴζω	,	@|@|
11	28	ἔχει	t_768	103024828	u--------	u--------	a-s---fa-	,	,	μέγας	@|@|
11	29	τῇ	t_769	103024829	a-s---fa-	a-s---fa-	v3spia---	μέγας	μέγας	ἔχω	@|@|
11	30	τύχῃ	t_770	103024830	v3spia---	v3spia---	l-s---fd-	ἔχω	ἔχω	ὁ	@|@|
11	31	τὴν	t_771	103024831	l-s---fd-	l-s---fd-	n-s---fd-	ὁ	ὁ	τύχη	@|@|
11	32	χάριν	t_772	103024832	n-s---fd-	n-s---fd-	l-s---fa-	τύχη	τύχη	ὁ	@|@|
11	33	,	t_773	103024833	l-s---fa-	l-s---fa-	n-s---fa-	ὁ	ὁ	χάρις	@|@|
11	34	ἂν	t_774	103024834	n-s---fa-	n-s---fa-	u--------	χάρις	χάρις	,	@|@|
11	35	δʼ	t_775	103024835	u--------	u--------	c--------	,	,	ἐάν	@|@|
11	36	ἀναλώσας	t_776	103024836	c--------	c--------	c--------	ἄν	ἐάν	δέ	@|@|@
11	37	λάθῃ	t_777	103024837	c--------	b--------	v-sapamn-	δέ	δέ	ἀναλίσκω	@|@|
11	38	,	t_778	103024838	v-sapamn-	v-sapamn-	v3sasa---	ἀναλίσκω	ἀναλίσκω	λανθάνω	@|@|
11	39	συνανήλωσε	t_779	103024839	v3sasa---	v3sasa---	u--------	λανθάνω	λανθάνω	,	@|@|
11	40	καὶ	t_780	103024840	u--------	u--------	v3saia---	,	,	συναναλίσκω	@|@|
11	41	τὸ	t_781	103024841	v3saia---	v3saia---	d--------	συναναλίσκω	συναναλίσκω	καί	@|@|
11	42	μεμνῆσθαι	t_782	103024842	d--------	d--------	l-s---na-	καί	καί	ὁ	@|@|
11	43	τὴν	t_783	103024843	l-s---na-	l-s---na-	v--rne---	ὁ	ὁ	μιμνῄσκω	@|@|
11	44	χάριν	t_784	103024844	v--rne---	v--rnm---	l-s---fa-	μιμνήσκω	μιμνῄσκω	ὁ	@|@|
11	45	.	t_785	103024845	u--------	l-s---fa-	n-s---fa-	.	ὁ	χάρις	@|@|@
11	46	καὶ	t_786	103024846	d--------	n-s---fa-	u--------	καί	χάρις	.	@|@|@
11	47	περὶ	t_787	103024847	r--------	u--------	d--------	περί	.	καί	@|@|@
11	48	τῶν	t_788	103024848	l-p---ng-	b--------	r--------	ὁ	καί	περί	@|@|@
11	49	πραγμάτων	t_789	103024849	n-p---ng-	r--------	l-p---ng-	πρᾶγμα	περί	ὁ	@|@|@
11	50	οὕτως	t_790	103024850	d--------	l-p---ng-	n-p---ng-	οὕτως	ὁ	πρᾶγμα	@|@|@
11	51	οἱ	t_791	103024851	l-p---mn-	n-p---ng-	d--------	ὁ	πρᾶγμα	οὕτως	@|@|@
11	52	μὴ	t_792	103024852	d--------	d--------	l-p---mn-	μή	οὕτως	ὁ	@|@|@
11	53	χρησάμενοι	t_793	103024853	v-papmmn-	l-p---mn-	d--------	χράω2	ὁ	μή	@|@|@
11	54	τοῖς	t_794	103024854	l-p---md-	d--------	v-papmmn-	ὁ	μή	χράω	@|@|@
11	55	καιροῖς	t_795	103024855	n-p---md-	v-papmmn-	l-p---md-	καιρός	χράω	ὁ	@|@|@
11	56	ὀρθῶς	t_796	103024856	d--------	l-p---md-	n-p---md-	ὀρθός	ὁ	καιρός	@|@|@
11	57	,	t_797	103024857	u--------	n-p---md-	d--------	,	καιρός	ὀρθός	@|@|@
11	58	οὐ	t_798	103024858	d--------	d--------	u--------	οὐ	ὀρθός	,	@|@|@
11	59	δ’	t_799	103024859	d--------	u--------	d--------	δέ	,	οὐ	@|@|@
11	60	εἰ	t_800	103024860	c--------	d--------	d--------	εἰ	οὐ	δέ	@|@|@
11	61	συνέβη	t_801	103024861	v3saia---	b--------	c--------	συμβαίνω	δέ	εἰ	@|@|@
11	62	τι	t_802	103024862	p-s---na-	c--------	v3saia---	τις	εἰ	συμβαίνω	@|@|@
11	63	παρὰ	t_803	103024863	r--------	v3saia---	p-s---na-	παρά	συμβαίνω	τις	@|@|@
11	64	τῶν	t_804	103024864	l-p---mg-	p-s---na-	r--------	ὁ	τις	παρά	@|@|@
11	65	θεῶν	t_805	103024865	n-p---mg-	r--------	l-p---mg-	θεός	παρά	ὁ	@|@|@
11	66	χρηστὸν	t_806	103024866	a-s---na-	l-p---mg-	n-p---mg-	χρηστός	ὁ	θεός	@|@|@
11	67	μνημονεύουσι	t_807	103024867	v3ppia---	n-p---mg-	a-s---na-	μνημονεύω	θεός	χρηστός	@|@|@
11	68	·	t_808	103024868	u--------	a-s---na-	v3ppia---	·	χρηστός	μνημονεύω	@|@|@
11	69	πρὸς	t_809	103024869	r--------	v3ppia---	u--------	πρός	μνημονεύω	·	@|@|@
11	70	γὰρ	t_810	103024870	d--------	u--------	r--------	γάρ	·	πρός	@|@|@
11	71	τὸ	t_811	103024871	l-s---na-	r--------	d--------	ὁ	πρός	γάρ	@|@|@
11	72	τελευταῖον	t_812	103024872	a-s---na-	g--------	l-s---na-	τελευταῖος	γάρ	ὁ	@|@|@
11	73	ἐκβὰν	t_813	103024873	v-sapana-	l-s---na-	a-s---na-	ἐκβαίνω	ὁ	τελευταῖος	@|@|@
11	74	ἕκαστον	t_814	103024874	a-s---na-	a-s---na-	v-sapana-	ἕκαστος	τελευταῖος	ἐκβαίνω	@|@|@
11	75	τῶν	t_815	103024875	l-p---ng-	v-sapana-	a-s---na-	ὁ	ἐκβαίνω	ἕκαστος	@|@|@
11	76	πρὶν	t_816	103024876	d--------	a-s---na-	l-p---ng-	πρίν	ἕκαστος	ὁ	@|@|@
11	77	ὑπαρξάντων	t_817	103024877	v-papang-	l-p---ng-	d--------	ὑπάρχω	ὁ	πρίν	@|@|@
11	78	κρίνεται	t_818	103024878	v3spie---	d--------	v-papang-	κρίνω	πρίν	ὑπάρχω	@|@|@
11	79	.	t_819	103024879	u--------	v-papang-	v3spie---	.	ὑπάρχω	κρίνω	@|@|@
11	80	διὸ	t_820	103024880	d--------	v3spim---	u--------	διό	κρίνω	.	@|@|@
11	81	καὶ	t_821	103024881	d--------	u--------	d--------	καί	.	διό	@|@|@
11	82	σφόδρα	t_822	103024882	d--------	d--------	d--------	σφόδρα	διό	καί	@|@|@
11	83	δεῖ	t_823	103024883	v3siia---	b--------	d--------	δεῖ	καί	σφόδρα	@|@|@
11	84	τῶν	t_824	103024884	l-p---ng-	d--------	v3siia---	ὁ	σφόδρα	δεῖ	@|@|@
11	85	λοιπῶν	t_825	103024885	a-p---ng-	v3siia---	l-p---ng-	λοιπός	δέω	ὁ	@|@|@
11	86	ὑμᾶς	t_826	103024886	p-p---ma-	l-p---ng-	a-p---ng-	σύ	ὁ	λοιπός	@|@|@
11	87	,	t_827	103024887	u--------	a-p---ng-	p-p---ma-	,	λοιπός	σύ	@|@|@
11	88	ὦ	t_828	103024888	i--------	p-p---ma-	u--------	ὦ	σύ	,	@|@|@
11	89	ἄνδρες	t_829	103024889	n-p---mv-	u--------	i--------	ἀνήρ	,	ὦ	@|@|@
11	90	Ἀθηναῖοι	t_830	103024890	a-p---mv-	i--------	n-p---mv-	ἀθηναῖος	ὦ	ἀνήρ	@|@|@
11	91	,	t_831	103024891	u--------	n-p---mv-	a-p---mv-	,	ἀνήρ	Ἀθηναῖος	@|@|@
11	92	φροντίσαι	t_832	103024892	v--ana---	a-p---mv-	u--------	φροντίζω	Ἀθηναῖος	,	@|@|@
11	93	,	t_833	103024893	u--------	u--------	v--ana---	,	,	φροντίζω	@|@|
11	94	ἵνα	t_834	103024894	c--------	v--ana---	u--------	ἵνα	φροντίζω	,	@|@|@
11	95	ταῦτʼ	t_835	103024895	p-p---na-	u--------	c--------	οὗτος	,	ἵνα	@|@|@
11	96	ἐπανορθωσάμενοι	t_836	103024896	v-papmmn-	c--------	p-p---na-	ἐπανορθόω	ἵνα	οὗτος	@|@|@
11	97	τὴν	t_837	103024897	l-s---fa-	p-p---na-	v-papmmn-	ὁ	οὗτος	ἐπανορθόω	@|@|@
11	98	ἐπὶ	t_838	103024898	r--------	v-papmmn-	l-s---fa-	ἐπί	ἐπανορθόω	ὁ	@|@|@
11	99	τοῖς	t_839	103024899	l-p---nd-	l-s---fa-	r--------	ὁ	ὁ	ἐπί	@|@|
11	100	πεπραγμένοις	t_840	103024900	v-prpend-	r--------	l-p---nd-	πράσσω	ἐπί	ὁ	@|@|@
11	101	ἀδοξίαν	t_841	103024901	n-s---fa-	l-p---nd-	v-prpend-	ἀδοξία	ὁ	πράσσω	@|@|@
11	102	ἀποτριψώμεθα	t_842	103024902	v1pasm---	v-prpmnd-	n-s---fa-	ἀποτρίβω	πράσσω	ἀδοξία	@|@|@
11	103	.	t_843	103024903	u--------	n-s---fa-	v1pasm---	.	ἀδοξία	ἀποτρίβω	@|@|@
12	1	εἰ	t_844	103024904	c--------	v1pasm---	u--------	εἰ	ἀποτρίβω	.	@|@|@
12	2	δὲ	t_845	103024905	d--------	u--------	c--------	δέ	.	εἰ	@|@|@
12	3	προησόμεθʼ	t_846	103024906	v1pfim---	c--------	d--------	προίημι	εἰ	δέ	@|@|@
12	4	,	t_847	103024907	u--------	b--------	v1pfim---	,	δέ	προίημι	@|@|@
12	5	ὦ	t_848	103024908	i--------	v1pfim---	u--------	ὦ	προίημι	,	@|@|@
12	6	ἄνδρες	t_849	103024909	n-p---mv-	u--------	i--------	ἀνήρ	,	ὦ	@|@|@
12	7	Ἀθηναῖοι	t_850	103024910	a-p---mv-	i--------	n-p---mv-	ἀθηναῖος	ὦ	ἀνήρ	@|@|@
12	8	,	t_851	103024911	u--------	n-p---mv-	a-p---mv-	,	ἀνήρ	Ἀθηναῖος	@|@|@
12	9	καὶ	t_852	103024912	d--------	a-p---mv-	u--------	καί	Ἀθηναῖος	,	@|@|@
12	10	τούτους	t_853	103024913	a-p---ma-	u--------	d--------	οὗτος	,	καί	@|@|@
12	11	τοὺς	t_854	103024914	l-p---ma-	d--------	a-p---ma-	ὁ	καί	οὗτος	@|@|@
12	12	ἀνθρώπους	t_855	103024915	n-p---ma-	p-p---ma-	l-p---ma-	ἄνθρωπος	οὗτος	ὁ	@|@|@
12	13	,	t_856	103024916	u--------	l-p---ma-	n-p---ma-	,	ὁ	ἄνθρωπος	@|@|@
12	14	εἶτʼ	t_857	103024917	c--------	n-p---ma-	u--------	εἶτα	ἄνθρωπος	,	@|@|@
12	15	Ὄλυνθον	t_858	103024918	n-s---ma-	u--------	c--------	ὄλυνθος	,	εἰ	@|@|@
12	16	ἐκεῖνος	t_859	103024919	p-s---mn-	c--------	c--------	ἐκεῖνος	εἰ	τε	@|@|@
12	17	καταστρέψεται	t_860	103024920	v3sfim---	b--------	n-s---ma-	καταστρέφω	τε	Ὄλυνθος	@|@|@
12	18	,	t_861	103024921	u--------	n-s---ma-	p-s---mn-	,	Ὄλυνθος	ἐκεῖνος	@|@|@
12	19	φρασάτω	t_862	103024922	v3sama---	p-s---mn-	v3sfim---	φράζω	ἐκεῖνος	καταστρέφω	@|@|@
12	20	τις	t_863	103024923	p-s---mn-	v3sfim---	u--------	τις	καταστρέφω	,	@|@|@
12	21	ἐμοὶ	t_864	103024924	p-s----g-	u--------	v3sama---	ἐγώ	,	φράζω	@|@|@
12	22	τί	t_865	103024925	a-s---nn-	v3sama---	p-s---mn-	τίς	φράζω	τις	|@|@
12	23	τὸ	t_866	103024926	l-s---nn-	p-s---cn-	p-s----g-	ὁ	τις	ἐγώ	@|@|@
12	24	κωλῦον	t_867	103024927	v-sppann-	p1s---cg-	p-s---nn-	κωλύω	ἐγώ	τις	@|@|@
12	25	ἔτʼ	t_868	103024928	d--------	p-s---nn-	l-s---nn-	ἔτι	τις	ὁ	@|@|@
12	26	αὐτὸν	t_869	103024929	p-s---ma-	l-s---nn-	v-sppann-	αὐτός	ὁ	κωλύω	@|@|@
12	27	ἔσται	t_870	103024930	v3sfim---	v-sppann-	d--------	εἰμί	κωλύω	ἔτι	@|@|@
12	28	βαδίζειν	t_871	103024931	v--pna---	d--------	p-s---ma-	βαδίζω	ἔτι	αὐτός	@|@|@
12	29	ὅποι	t_872	103024932	d--------	p-s---ma-	v3sfim---	ὅποι	αὐτός	εἰμί	@|@|@
12	30	βούλεται	t_873	103024933	v3spie---	v3sfim---	v--pna---	βούλομαι	εἰμί	βαδίζω	@|@|@
12	31	.	t_874	103024934	u--------	v--pna---	d--------	.	βαδίζω	ὅποι	@|@|@
12	32	ἆρα	t_875	103024935	d--------	d--------	v3spie---	ἆρα	ὅποι	βούλομαι	@|@|@
12	33	λογίζεταί	t_876	103024936	v3spie---	v3spim---	u--------	λογίζομαι	βούλομαι	.	@|@|@
12	34	τις	t_877	103024937	p-s---mn-	u--------	d--------	τις	.	ἆρα	@|@|@
12	35	ὑμῶν	t_878	103024938	p-p---mg-	g--------	v3spie---	σύ	ἆρα	λογίζομαι	@|@|@
12	36	,	t_879	103024939	u--------	v3spim---	p-s---mn-	,	λογίζομαι	τις	@|@|@
12	37	ὦ	t_880	103024940	i--------	p-s---cn-	p-p---mg-	ὦ	τις	σύ	@|@|@
12	38	ἄνδρες	t_881	103024941	n-p---mv-	p-p---mg-	u--------	ἀνήρ	σύ	,	@|@|@
12	39	Ἀθηναῖοι	t_882	103024942	a-p---mv-	u--------	i--------	ἀθηναῖος	,	ὦ	@|@|@
12	40	,	t_883	103024943	u--------	i--------	n-p---mv-	,	ὦ	ἀνήρ	@|@|@
12	41	καὶ	t_884	103024944	c--------	n-p---mv-	a-p---mv-	καί	ἀνήρ	Ἀθηναῖος	@|@|@
12	42	θεωρεῖ	t_885	103024945	v3spia---	a-p---mv-	u--------	θεωρέω	Ἀθηναῖος	,	@|@|@
12	43	τὸν	t_886	103024946	l-s---ma-	u--------	c--------	ὁ	,	καί	@|@|@
12	44	τρόπον	t_887	103024947	n-s---ma-	b--------	v3spia---	τρόπος	καί	θεωρέω	@|@|@
12	45	διʼ	t_888	103024948	r--------	v3spia---	l-s---ma-	διά	θεωρέω	ὁ	@|@|@
12	46	ὃν	t_889	103024949	p-s---ma-	l-s---ma-	n-s---ma-	ὅς	ὁ	τρόπος	@|@|@
12	47	μέγας	t_890	103024950	a-s---mn-	n-s---ma-	r--------	μέγας	τρόπος	διά	@|@|@
12	48	γέγονεν	t_891	103024951	v3sria---	r--------	p-s---ma-	γίγνομαι	διά	ὅς	@|@|@
12	49	ἀσθενὴς	t_892	103024952	a-s---mn-	p-s---ma-	a-s---mn-	ἀσθενής	ὅς	μέγας	@|@|@
12	50	ὢν	t_893	103024953	v-sppamn-	a-s---mn-	v3sria---	εἰμί	μέγας	γίγνομαι	@|@|@
12	51	τὸ	t_894	103024954	l-s---na-	v3sria---	a-s---mn-	ὁ	γίγνομαι	ἀσθενής	@|@|@
12	52	κατʼ	t_895	103024955	r--------	a-s---mn-	v-sppamn-	κατά	ἀσθενής	εἰμί	@|@|@
12	53	ἀρχὰς	t_896	103024956	n-p---fa-	v-sppamn-	l-s---na-	ἀρχή	εἰμί	ὁ	@|@|@
12	54	Φίλιππος	t_897	103024957	n-s---mn-	l-s---na-	r--------	φίλιππος	ὁ	κατά	@|@|@
12	55	;	t_898	103024958	u--------	r--------	n-p---fa-	;	κατά	ἀρχή	@|@|@
12	56	τὸ	t_899	103024959	l-s---na-	n-p---fa-	n-s---mn-	ὁ	ἀρχή	Φίλιππος	@|@|@
12	57	πρῶτον	t_900	103024960	a-s---na-	n-s---mn-	u--------	πρῶτος	Φίλιππος	;	@|@|@
12	58	Ἀμφίπολιν	t_901	103024961	n-s---fa-	u--------	l-s---na-	ἀμφίπολις	;	ὁ	@|@|@
12	59	λαβών	t_902	103024962	v-sapamn-	l-s---na-	a-s---na-	λαμβάνω	ὁ	πρῶτος	@|@|@
12	60	,	t_903	103024963	u--------	a-s---nac	n-s---fa-	,	πρότερος	Ἀμφίπολις	@|@|@
12	61	μετὰ	t_904	103024964	r--------	n-s---fa-	v-sapamn-	μετά	Ἀμφίπολις	λαμβάνω	@|@|@
12	62	ταῦτα	t_905	103024965	p-p---na-	v-sapamn-	u--------	οὗτος	λαμβάνω	,	@|@|@
12	63	Πύδναν	t_906	103024966	n-s---fa-	u--------	r--------	πύδνα	,	μετά	@|@|@
12	64	,	t_907	103024967	u--------	r--------	p-p---na-	,	μετά	οὗτος	@|@|@
12	65	πάλιν	t_908	103024968	d--------	p-p---na-	n-s---fa-	πάλιν	οὗτος	Πύδνα	@|@|@
12	66	Ποτείδαιαν	t_909	103024969	n-s---fa-	n-s---fa-	u--------	ποτείδαια	Πύδνα	,	@|@|@
12	67	,	t_910	103024970	u--------	u--------	d--------	,	,	πάλιν	@|@|
12	68	Μεθώνην	t_911	103024971	n-s---fa-	d--------	n-s---fa-	μεθώνη	πάλιν	Ποτείδαια	@|@|@
12	69	αὖθις	t_912	103024972	d--------	n-s---fa-	u--------	αὖθις	Ποτείδαια	,	@|@|@
12	70	,	t_913	103024973	u--------	u--------	n-s---fa-	,	,	Μεθώνη	@|@|
12	71	εἶτα	t_914	103024974	c--------	n-s---fa-	d--------	εἶτα	Μεθώνη	αὖθις	@|@|@
12	72	Θετταλίας	t_915	103024975	n-p---fa-	d--------	u--------	θεσσαλία	αὖθις	,	@|@|@
12	73	ἐπέβη	t_916	103024976	v3saia---	u--------	c--------	ἐπιβαίνω	,	εἶτα	@|@|@
12	74	·	t_917	103024977	u--------	b--------	n-p---fa-	·	εἶτα	Θεσσαλία	@|@|@
13	1	μετὰ	t_918	103024978	r--------	n-p---fa-	v3saia---	μετά	Θεσσαλία	ἐπιβαίνω	@|@|@
13	2	ταῦτα	t_919	103024979	p-p---na-	v3saia---	u--------	οὗτος	ἐπιβαίνω	·	@|@|@
13	3	Φεράς	t_920	103024980	n-p---fa-	u--------	r--------	φεραί	·	μετά	@|@|@
13	4	,	t_921	103024981	u--------	r--------	p-p---na-	,	μετά	οὗτος	@|@|@
13	5	Παγασάς	t_922	103024982	n-p---fa-	p-p---na-	n-p---fa-	παγασαί	οὗτος	Φεραί	@|@|@
13	6	,	t_923	103024983	u--------	n-p---fa-	u--------	,	Φεραί	,	|@|@
13	7	Μαγνησίαν	t_924	103024984	n-s---fa-	u--------	n-p---fa-	μαγνησία	,	Παγασαί	@|@|@
13	8	,	t_925	103024985	u--------	n-p---fa-	u--------	,	Παγασαί	,	|@|@
13	9	πάνθʼ	t_926	103024986	a-p---na-	u--------	n-s---fa-	πᾶς	,	Μαγνησία	@|@|@
13	10	ὃν	t_927	103024987	a-s---ma-	n-s---fa-	u--------	ὅς	Μαγνησία	,	@|@|@
13	11	ἐβούλετʼ	t_928	103024988	v3siia---	u--------	a-p---na-	βούλομαι	,	πᾶς	@|@|@
13	12	εὐτρεπίσας	t_929	103024989	v-sapamn-	a-p---na-	a-s---ma_	εὐτρεπίζω	πᾶς	ὅς	@|@|@
13	13	τρόπον	t_930	103024990	n-s---ma-	p-s---ma-	v3siia---	τρόπος	ὅς	βούλομαι	@|@|@
13	14	ᾤχετʼ	t_931	103024991	v3siie---	v3siia---	v-sapamn-	οἴχομαι	βούλομαι	εὐτρεπίζω	@|@|@
13	15	εἰς	t_932	103024992	r--------	v-sapamn-	n-s---ma-	εἰς	εὐτρεπίζω	τρόπος	@|@|@
13	16	Θρᾴκην	t_933	103024993	n-s---fa-	n-s---ma-	v3siie---	θρᾳκία	τρόπος	οἴχομαι	@|@|@
13	17	·	t_934	103024994	u--------	v3siim---	r--------	·	οἴχομαι	εἰς	@|@|@
13	18	εἶτʼ	t_935	103024995	d--------	r--------	n-s---fa-	εἶτα	εἰς	Θρᾳκία	@|@|@
13	19	ἐκεῖ	t_936	103024996	d--------	n-s---fa-	u--------	ἐκεῖ	Θρᾴκη	·	@|@|@
13	20	τοὺς	t_937	103024997	l-p---ma-	u--------	d--------	ὁ	·	εἶτα	@|@|@
13	21	μὲν	t_938	103024998	d--------	d--------	d--------	μέν	εἶτα	ἐκεῖ	@|@|@
13	22	ἐκβαλὼν	t_939	103024999	v-sapamn-	d--------	l-p---ma-	ἐκβάλλω	ἐκεῖ	ὁ	@|@|@
13	23	τοὺς	t_940	103025000	l-p---ma-	l-p---ma-	d--------	ὁ	ὁ	μέν	@|@|
13	24	δὲ	t_941	103025001	c--------	g--------	v-sapamn-	δέ	μέν	ἐκβάλλω	@|@|@
13	25	καταστήσας	t_942	103025002	v-sapamn-	v-sapamn-	l-p---ma-	καθίστημι	ἐκβάλλω	ὁ	@|@|@
13	26	τῶν	t_943	103025003	l-p---mg-	l-p---ma-	c--------	ὁ	ὁ	δέ	@|@|
13	27	βασιλέων	t_944	103025004	n-p---mg-	b--------	v-sapamn-	βασιλεύς	δέ	καθίστημι	@|@|@
13	28	ἠσθένησε	t_945	103025005	v3saia---	v-sapamn-	l-p---mg-	ἀσθενέω	καθίστημι	ὁ	@|@|@
13	29	·	t_946	103025006	u--------	l-p---mg-	n-p---mg-	·	ὁ	βασιλεύς	@|@|@
13	30	πάλιν	t_947	103025007	d--------	n-p---mg-	v3saia---	πάλιν	βασιλεύς	ἀσθενέω	@|@|@
13	31	ῥᾴσας	t_948	103025008	v-sapamn-	v3saia---	u--------	ῥαίζω	ἀσθενέω	·	@|@|@
13	32	οὐκ	t_949	103025009	d--------	u--------	d--------	οὐ	·	πάλιν	@|@|@
13	33	ἐπὶ	t_950	103025010	r--------	d--------	v-sapamn-	ἐπί	πάλιν	ῥαίζω	@|@|@
13	34	τὸ	t_951	103025011	l-s---na-	v-sapamn-	d--------	ὁ	ῥαίζω	οὐ	@|@|@
13	35	ῥᾳθυμεῖν	t_952	103025012	v--pna---	d--------	r--------	ῥᾳθυμέω	οὐ	ἐπί	@|@|@
13	36	ἀπέκλινεν	t_953	103025013	v3siia---	r--------	l-s---na-	ἀποκλίνω	ἐπί	ὁ	@|@|@
13	37	,	t_954	103025014	u--------	l-s---na-	v--pna---	,	ὁ	ῥᾳθυμέω	@|@|@
13	38	ἀλλʼ	t_955	103025015	c--------	v--pna---	v3siia---	ἀλλά	ῥαθυμέω	ἀποκλίνω	@|@|@
13	39	εὐθὺς	t_956	103025016	d--------	v3siia---	u--------	εὐθύς2	ἀποκλίνω	,	@|@|@
13	40	Ὀλυνθίοις	t_957	103025017	n-p---mg-	u--------	c--------	ὀλύνθιος	,	ἀλλά	@|@|@
13	41	ἐπεχείρησεν	t_958	103025018	v3saia---	b--------	d--------	ἐπιχειρέω	ἀλλά	εὐθύς	@|@|@
13	42	.	t_959	103025019	u--------	d--------	n-p---mg-	.	εὐθύς	Ὀλύνθιος	@|@|@
13	43	τὰς	t_960	103025020	l-p---fa-	n-p---mg-	v3saia---	ὁ	Ὀλύνθιος	ἐπιχειρέω	@|@|@
13	44	δʼ	t_961	103025021	d--------	v3saia---	u--------	δέ	ἐπιχειρέω	.	@|@|@
13	45	ἐπʼ	t_962	103025022	r--------	u--------	l-p---fa-	ἐπί	.	ὁ	@|@|@
13	46	Ἰλλυριοὺς	t_963	103025023	n-p---ma-	l-p---fa-	d-------_	ἰλλυριοί	ὁ	δέ	@|@|@
13	47	καὶ	t_964	103025024	c--------	b--------	r--------	καί	δέ	ἐπί	@|@|@
13	48	Παίονας	t_965	103025025	n-p---ma-	r--------	n-p---ma-	παίων	ἐπί	Ἰλλυριοί	@|@|@
13	49	αὐτοῦ	t_966	103025026	d--------	n-p---ma-	d--------	αὐτός	Ἰλλυριοί	καί	@|@|@
13	50	καὶ	t_967	103025027	c--------	b--------	n-p---ma-	καί	καί	Παίονες	@|@|
13	51	πρὸς	t_968	103025028	r--------	n-p---ma-	d--------	πρός	Παίων	αὐτοῦ	@|@|@
13	52	Ἀρύββαν	t_969	103025029	n-s---ma-	d--------	c--------	ἀρύββας	αὐτοῦ	καί	@|@|@
13	53	καὶ	t_970	103025030	c--------	b--------	r--------	καί	καί	πρός	@|@|
13	54	ὅποι	t_971	103025031	d--------	r--------	n-s---ma-	ὅποι	πρός	Ἀρύββας	@|@|@
