ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
30	95	τοῖς	t_2508	103142364	l-p---mg-	v--fnm---		ὁ	εἰμί		m|m|@
30	96	κατηγόροις	t_2509	103142365	v-pppamg-	r--------		παραβαίνω	διά		m|m|@
30	97	τοῦτον	t_2510	103142366	p-s---ma-	p-p---mg-		τις	αὐτός		m|m|@
30	98	ἐκδίδοτε	t_2511	103142367	l-p---ma-	v--ana---		ὁ	λαμβάνω		m|m|@
30	99	,	t_2512	103142368	n-p---ma-	u--------		νόμος	.		m|m|@
30	100	ἀλλὰ	t_2513	103142369	v2ppsa---	c--------		κολάζω	ὅταν		m|m|@
30	101	τοὺς	t_2514	103142370	u--------	g--------		,	τοίνυν		m|m|@
30	102	νόμους	t_2515	103142371	d--------	l-p---mg-		οὐ	ὁ		m|m|@
30	103	ὑμῖν	t_2516	103142372	l-p---md-	v-pppamg-		ὁ	παραβαίνω		m|m|@
30	104	αὐτοῖς	t_2517	103142373	a-p---md-	p-s---ca-		κατήγορος	τις		m|m|@
30	105	βεβαιοῦτε	t_2518	103142374	p-s---ma-	l-p---ma-		οὗτος	ὁ		m|m|@
30	106	.	t_2519	103142375	v2ppma---	n-p---ma-		ἐκδίδωμι	νόμος		m|m|@
31	1	ἀλλὰ	t_2520	103142376	u--------	v2ppsa---		,	κολάζω		m|m|@
31	2	μὴν	t_2521	103142377	c--------	u--------		ἀλλά	,		m|m|@
31	3	πρός	t_2522	103142378	l-p---ma-	d--------		ὁ	οὐ		m|m|@
31	4	γε	t_2523	103142379	n-p---ma-	l-p---md-		νόμος	ὁ		m|m|@
31	5	τὸ	t_2524	103142380	p-p---md-	a-p---md-		σύ	κατήγορος		m|m|@
31	6	τοιοῦτον	t_2525	103142381	a-p---md-	p-s---ma-		αὐτός	οὗτος		m|m|@
31	7	,	t_2526	103142382	v2ppia---	v2ppma---		βεβαιόω	ἐκδίδωμι		m|m|@
31	8	ὅτι	t_2527	103142383	u--------	u--------		.	,		m|m|@
31	9	Δημοσθένης	t_2528	103142384	c--------	c--------		ἀλλά	ἀλλά		m|m|
31	10	φησὶν	t_2529	103142385	d--------	l-p---ma-		μήν	ὁ		m|m|@
31	11	ὕβρισται	t_2530	103142386	r--------	n-p---ma-		πρός	νόμος		m|m|@
31	12	,	t_2531	103142387	d--------	p-p---cd-		γε	σύ		m|m|@
31	13	δίκαιος	t_2532	103142388	l-s---na-	p-p---md-		ὁ	αὐτός		m|m|@
31	14	καὶ	t_2533	103142389	p-s---na-	v2ppia---		τοιοῦτος	βεβαιόω		m|m|@
31	15	κοινὸς	t_2534	103142390	u--------	u--------		,	.		m|m|@
31	16	καὶ	t_2535	103142391	c--------	c--------		ὅτι	ἀλλά		m|m|@
31	17	ὑπὲρ	t_2536	103142392	n-s---mn-	g--------		δημοσθένης	μήν		m|m|@
31	18	ἁπάντων	t_2537	103142393	v3spia---	r--------		φημί	πρός		m|m|@
31	19	ἔσθʼ	t_2538	103142394	n-p---mn-	g--------		ὑβρίζω	γε		m|m|@
31	20	ὁ	t_2539	103142395	u--------	l-s---na-		,	ὁ		m|m|@
31	21	λόγος	t_2540	103142396	a-s---mn-	p-s---na-		δίκαιος	τοιοῦτος		m|m|@
31	22	.	t_2541	103142397	d--------	u--------		καί	,		m|m|@
31	23	οὐ	t_2542	103142398	a-s---mn-	c--------		κοινός	ὅτι		m|m|@
31	24	γὰρ	t_2543		c--------			καί			m|m|m
31	25	εἰς	t_2544	103142399	r--------	u--------		ὑπέρ	"		m|m|@
31	26	Δημοσθένην	t_2545	103142400	a-p---mg-	n-s---mn-		ἅπας	Δημοσθένης		m|m|@
31	27	ὄντα	t_2546		v3spia---			εἰμί			m|m|m
31	28	μʼ	t_2547	103142401	l-s---mn-	u--------		ὁ	"		m|m|@
31	29	ἠσέλγαινε	t_2548	103142402	n-s---mn-	v3spia---		λόγος	φημί		m|m|@
31	30	μόνον	t_2549		u--------			.			m|m|m
31	31	ταύτην	t_2550	103142403	d--------	u--------		οὐ	"		m|m|@
31	32	τὴν	t_2551	103142404	d--------	v3srim---		γάρ	ὑβρίζω		m|m|@
31	33	ἡμέραν	t_2552	103142405	r--------	u--------		εἰς	,		m|m|@
31	34	,	t_2553		n-s---ma-			δημοσθένης			m|m|m
31	35	ἀλλὰ	t_2554	103142406	v-sppama-	u--------		εἰμί	"		m|m|@
31	36	καὶ	t_2555	103142407	p-s---ma-	a-s---mn-		ἐγώ	δίκαιος		m|m|@
31	37	εἰς	t_2556	103142408	v3siia---	c--------		ἀσελγαίνω	καί		m|m|@
31	38	χορηγὸν	t_2557	103142409	a-s---na-	a-s---mn-		μόνος	κοινός		m|m|@
31	39	ὑμέτερον	t_2558	103142410	a-s---fa-	c--------		οὗτος	καί		m|m|@
31	40	·	t_2559	103142411	l-s---fa-	r--------		ὁ	ὑπέρ		m|m|@
31	41	τοῦτο	t_2560	103142412	n-s---fa-	p-p---mg-		ἡμέρα	ἅπας		m|m|@
31	42	δʼ	t_2561	103142413	u--------	v3spia---		,	εἰμί		m|m|@
31	43	ὅσον	t_2562	103142414	c--------	l-s---mn-		ἀλλά	ὁ		m|m|@
31	44	δύναται	t_2563	103142415	d--------	n-s---mn-		καί	λόγος		m|m|@
31	45	γνοίητʼ	t_2564	103142416	r--------	u--------		εἰς	.		m|m|@
31	46	ἂν	t_2565	103142417	n-s---ma-	d--------		χορηγός	οὐ		m|m|@
31	47	ἐκ	t_2566	103142418	a-s---ma-	g--------		ὑμέτερος	γάρ		m|m|@
31	48	τωνδί	t_2567	103142419	u--------	r--------		·	εἰς		m|m|@
31	49	.	t_2568	103142420	a-s---na-	n-s---ma-		οὗτος	Δημοσθένης		m|m|@
32	1	ἴστε	t_2569	103142421	g--------	v-sppama-		δέ	εἰμί		m|m|@
32	2	δήπου	t_2570	103142422	a-s---nn-	p-s---ca-		ὅσος	ἐγώ		m|m|@
32	3	τοῦθʼ	t_2571	103142423	v3spie---	v3siia---		δύναμαι	ἀσελγαίνω		m|m|@
32	4	ὅτι	t_2572	103142424	v2saom---	d--------		γιγνώσκω	μόνος		m|m|@
32	5	τῶν	t_2573	103142425	g--------	p-s---fa-		ἄν	οὗτος		m|m|@
32	6	θεσμοθετῶν	t_2574	103142426	r--------	l-s---fa-		ἐκ	ὁ		m|m|@
32	7	τούτων	t_2575	103142427	p-p---ng-	n-s---fa-		ὅδε	ἡμέρα		m|m|@
32	8	οὐδενὶ	t_2576	103142428	u--------	u--------		.	,		m|m|@
32	9	θεσμοθέτης	t_2577	103142429	v2prma---	c--------		οἶδα	ἀλλά		m|m|@
32	10	ἔστʼ	t_2578	103142430	d--------	c--------		δήπου	καί		m|m|@
32	11	ὄνομα	t_2579	103142431	p-s---na-	r--------		οὗτος	εἰς		m|m|@
32	12	,	t_2580	103142432	c--------	n-s---ma-		ὅτι	χορηγός		m|m|@
32	13	ἀλλʼ	t_2581	103142433	l-p---mg-	a-s---ma-		ὁ	ὑμέτερος		m|m|@
32	14	ὁτιδήποθʼ	t_2582	103142434	n-p---mg-	u--------		θεσμοθέτης	·		m|m|@
32	15	ἑκάστῳ	t_2583	103142435	p-p---mg-	p-s---na-		οὗτος	οὗτος		m|m|
32	16	.	t_2584	103142436	p-s---md-	c--------		οὐδείς	δέ		m|m|@
32	17	ἂν	t_2585	103142437	n-s---mn-	p-s---na-		θεσμοθέτης	ὅσος		m|m|@
32	18	μὲν	t_2586	103142438	v3spia---	v3spim---		εἰμί	δύναμαι		m|m|@
32	19	τοίνυν	t_2587	103142439	n-s---nn-	v2paoa---		ὄνομα	γιγνώσκω		m|m|@
32	20	ἰδιώτην	t_2588	103142440	u--------	g--------		,	ἄν		m|m|@
32	21	ὄντα	t_2589	103142441	c--------	r--------		ἀλλά	ἐκ		m|m|@
32	22	τινʼ	t_2590	103142442	d--------	p-p---mg-		ὁτιδήποθε	ὅδε		m|m|@
32	23	αὐτῶν	t_2591	103142443	a-s---md-	u--------		ἕκαστος	.		m|m|@
32	24	ὑβρίσῃ	t_2592	103142444	u--------	v2prma---		.	οἶδα		m|m|@
32	25	τις	t_2593	103142445	c--------	g--------		ἄν	δήπου		m|m|@
32	26	ἢ	t_2594	103142446	d--------	p-s---na-		μέν	οὗτος		m|m|@
32	27	κακῶς	t_2595	103142447	d--------	c--------		τοίνυν	ὅτι		m|m|@
32	28	εἴπῃ	t_2596	103142448	n-s---ma-	l-p---mg-		ἰδιώτης	ὁ		m|m|@
32	29	,	t_2597	103142449	v-sppama-	n-p---mg-		εἰμί	θεσμοθέτης		m|m|@
32	30	γραφὴν	t_2598	103142450	p-s---ma-	p-p---mg-		τις	οὗτος		m|m|@
32	31	ὕβρεως	t_2599	103142451	p-p---mg-	p-s---md-		αὐτός	οὐδείς		m|m|@
32	32	καὶ	t_2600	103142452	v3sasa---	n-s---mn-		ὑβρίζω	θεσμοθέτης		m|m|@
32	33	δίκην	t_2601	103142453	p-s---mn-	v3spia---		τις	εἰμί		m|m|@
32	34	κακηγορίας	t_2602	103142454	c--------	n-s---na-		ἤ1	ὄνομα		m|m|@
32	35	ἰδίαν	t_2603	103142455	d--------	u--------		κακός	,		m|m|@
32	36	φεύξεται	t_2604	103142456	v3sasa---	c--------		εἶπον	ἀλλά		m|m|@
32	37	,	t_2605	103142457	u--------	p-s---nn-		,	ὅστις		m|m|@
32	38	ἐὰν	t_2606	103142458	n-s---fa-	p-s---md-		γραφή	ἕκαστος		m|m|@
32	39	δὲ	t_2607	103142459	n-s---fg-	u--------		ὕβρις	.		m|m|@
32	40	θεσμοθέτην	t_2608	103142460	c--------	c--------		καί	ἐάν		m|m|@
32	41	,	t_2609	103142461	n-s---fa-	g--------		δίκη	μέν		m|m|@
32	42	ἄτιμος	t_2610	103142462	n-s---fg-	g--------		κακηγορία	τοίνυν		m|m|@
32	43	ἔσται	t_2611	103142463	a-s---fa-	n-s---ma-		ἴδιος	ἰδιώτης		m|m|@
32	44	καθάπαξ	t_2612	103142464	v3sfim---	v-sppama-		φεύγω	εἰμί		m|m|@
32	45	.	t_2613	103142465	u--------	p-s---ca-		,	τις		m|m|@
32	46	διὰ	t_2614	103142466	c--------	p-p---mg-		ἐάν	αὐτός		m|m|@
32	47	τί	t_2615	103142467	c--------	v3sasa---		δέ	ὑβρίζω		m|m|@
32	48	;	t_2616	103142468	n-s---ma-	p-s---cn-		θεσμοθέτης	τις		m|m|@
32	49	ὅτι	t_2617	103142469	u--------	c--------		,	ἤ		m|m|@
32	50	τοὺς	t_2618	103142470	a-s---mn-	d--------		ἄτιμος	κακός		m|m|@
32	51	νόμους	t_2619	103142471	v3sfim---	v3sasa---		εἰμί	λέγω		m|m|@
32	52	ἤδη	t_2620	103142472	d--------	u--------		καθάπαξ	,		m|m|@
32	53	ὁ	t_2621	103142473	u--------	n-s---fa-		.	γραφή		m|m|@
32	54	τοῦτο	t_2622	103142474	r--------	n-s---fg-		διά	ὕβρις		m|m|@
32	55	ποιῶν	t_2623	103142475	p-s---na-	c--------		τίς	καί		m|m|@
32	56	προσυβρίζει	t_2624	103142476	u--------	n-s---fa-		;	δίκη		m|m|@
32	57	καὶ	t_2625	103142477	d--------	n-s---fg-		ὅτι	κακηγορία		m|m|@
32	58	τὸν	t_2626	103142478	l-p---ma-	a-s---fa-		ὁ	ἴδιος		m|m|@
32	59	ὑμέτερον	t_2627	103142479	n-p---ma-	v3sfim---		νόμος	φεύγω		m|m|@
32	60	κοινὸν	t_2628	103142480	d--------	u--------		ἤδη	,		m|m|@
32	61	στέφανον	t_2629	103142481	l-s---mn-	c--------		ὁ	ἐάν		m|m|@
32	62	καὶ	t_2630	103142482	p-s---na-	c--------		οὗτος	δέ		m|m|@
32	63	τὸ	t_2631	103142483	v-sppamn-	n-s---ma-		ποιέω	θεσμοθέτης		m|m|@
32	64	τῆς	t_2632	103142484	v3spia---	u--------		προσυβρίζω	,		m|m|@
32	65	πόλεως	t_2633	103142485	d--------	a-s---mn-		καί	ἄτιμος		m|m|@
32	66	ὄνομα	t_2634	103142486	l-s---ma-	v3sfim---		ὁ	εἰμί		m|m|@
32	67	·	t_2635	103142487	a-s---ma-	d--------		ὑμέτερος	καθάπαξ		m|m|@
32	68	ὁ	t_2636	103142488	a-s---ma-	u--------		κοινός	.		m|m|@
32	69	γὰρ	t_2637	103142489	n-s---ma-	r--------		στέφανος	διά		m|m|@
32	70	θεσμοθέτης	t_2638	103142490	c--------	p-s---na-		καί	τίς		m|m|@
32	71	οὐδενὸς	t_2639	103142491	l-s---na-	u--------		ὁ	;		m|m|@
32	72	ἀνθρώπων	t_2640	103142492	l-s---fg-	c--------		ὁ	ὅτι		m|m|@
32	73	ἔστʼ	t_2641	103142493	n-s---fg-	l-p---ma-		πόλις	ὁ		m|m|@
32	74	ὄνομα	t_2642	103142494	n-s---na-	n-p---ma-		ὄνομα	νόμος		m|m|@
32	75	,	t_2643	103142495	u--------	d--------		·	ἤδη		m|m|@
32	76	ἀλλὰ	t_2644	103142496	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
32	77	τῆς	t_2645	103142497	d--------	p-s---na-		γάρ	οὗτος		m|m|@
32	78	πόλεως	t_2646	103142498	n-s---mn-	v-sppamn-		θεσμοθέτης	ποιέω		m|m|@
32	79	.	t_2647	103142499	p-s---mg-	v3spia---		οὐδείς	προσυβρίζω		m|m|@
33	1	καὶ	t_2648	103142500	n-p---mg-	c--------		ἄνθρωπος	καί		m|m|@
33	2	πάλιν	t_2649	103142501	v3spia---	l-s---ma-		εἰμί	ὁ		m|m|@
33	3	γε	t_2650	103142502	n-s---nn-	a-s---ma-		ὄνομα	ὑμέτερος		m|m|@
33	4	τὸν	t_2651	103142503	u--------	a-s---ma-		,	κοινός		m|m|@
33	5	ἄρχοντα	t_2652	103142504	c--------	n-s---ma-		ἀλλά	στέφανος		m|m|@
33	6	,	t_2653	103142505	l-s---fg-	c--------		ὁ	καί		m|m|@
33	7	τ	t_2654	103142506	n-s---fg-	l-s---na-		πόλις	ὁ		m|m|@
33	8	αὐτὸ	t_2655	103142507	u--------	l-s---fg-		.	ὁ		m|m|@
33	9	τοῦτο	t_2656	103142508	d--------	n-s---fg-		καί	πόλις		m|m|@
33	10	,	t_2657	103142509	d--------	n-s---na-		πάλιν	ὄνομα		m|m|@
33	11	ἐὰν	t_2658	103142510	d--------	u--------		γε	·		m|m|@
33	12	μὲν	t_2659	103142511	l-s---ma-	l-s---mn-		ὁ	ὁ		m|m|
33	13	ἐστεφανωμένον	t_2660	103142512	n-s---ma-	g--------		ἄρχω	γάρ		m|m|@
33	14	πατάξῃ	t_2661	103142513	u--------	n-s---mn-		,	θεσμοθέτης		m|m|@
33	15	τις	t_2662	103142514	l-s---na-	p-s---mg-		ὁ	οὐδείς		m|m|@
33	16	ἢ	t_2663	103142515	a-s---na-	n-p---mg-		αὐτός	ἄνθρωπος		m|m|@
33	17	κακῶς	t_2664	103142516	p-s---na-	v3spia---		οὗτος	εἰμί		m|m|@
33	18	εἴπῃ	t_2665	103142517	u--------	n-s---nn-		,	ὄνομα		m|m|@
33	19	,	t_2666	103142518	c--------	u--------		ἐάν	,		m|m|@
33	20	ἄτιμος	t_2667	103142519	d--------	c--------		μέν	ἀλλά		m|m|@
33	21	,	t_2668	103142520	v-srpema-	l-s---fg-		στεφανόω	ὁ		m|m|@
33	22	ἐὰν	t_2669	103142521	v3sasa---	n-s---fg-		πατάσσω	πόλις		m|m|@
33	23	δʼ	t_2670	103142522	p-s---mn-	u--------		τις	.		m|m|@
33	24	ἰδιώτην	t_2671	103142523	c--------	c--------		ἤ1	καί		m|m|@
33	25	,	t_2672	103142524	d--------	d--------		κακός	πάλιν		m|m|@
33	26	ἰδίᾳ	t_2673	103142525	v3sasa---	g--------		εἶπον	γε		m|m|@
33	27	ὑπόδικος	t_2674	103142526	u--------	l-s---ma-		,	ὁ		m|m|@
33	28	.	t_2675	103142527	a-s---mn-	n-s---ma-		ἄτιμος	ἄρχων		m|m|@
33	29	καὶ	t_2676	103142528	u--------	u--------		,	,		m|m|
33	30	οὐ	t_2677	103142529	c--------	l-s---na-		ἐάν	ὁ		m|m|@
33	31	μόνον	t_2678	103142530	d--------	p-s---na-		δέ	αὐτός		m|m|@
33	32	περὶ	t_2679	103142531	n-s---ma-	p-s---na-		ἰδιώτης	οὗτος		m|m|@
33	33	τούτων	t_2680	103142532	u--------	u--------		,	,		m|m|
33	34	οὕτω	t_2681	103142533	a-s---fd-	c--------		ἴδιος	ἐάν		m|m|@
33	35	ταῦτʼ	t_2682	103142534	a-s---mn-	g--------		ὑπόδικος	μέν		m|m|@
33	36	ἔχει	t_2683	103142535	u--------	v-srpmma-		.	στεφανόω		m|m|@
33	37	,	t_2684	103142536	d--------	v3sasa---		καί	πατάσσω		m|m|@
33	38	ἀλλὰ	t_2685	103142537	d--------	p-s---cn-		οὐ	τις		m|m|@
33	39	καὶ	t_2686	103142538	a-s---na-	c--------		μόνος	ἤ		m|m|@
33	40	περὶ	t_2687	103142539	r--------	d--------		περί	κακός		m|m|@
33	41	πάντων	t_2688	103142540	p-p---ng-	v3sasa---		οὗτος	λέγω		m|m|@
33	42	οἷς	t_2689	103142541	d--------	u--------		οὕτως	,		m|m|@
33	43	ἂν	t_2690	103142542	p-p---nn-	a-s---mn-		οὗτος	ἄτιμος		m|m|@
33	44	ἡ	t_2691	103142543	v3spia---	u--------		ἔχω	,		m|m|@
33	45	πόλις	t_2692	103142544	u--------	c--------		,	ἐάν		m|m|@
33	46	τινʼ	t_2693	103142545	c--------	c--------		ἀλλά	δέ		m|m|@
33	47	ἄδειαν	t_2694	103142546	d--------	n-s---ma-		καί	ἰδιώτης		m|m|@
33	48	ἢ	t_2695	103142547	r--------	u--------		περί	,		m|m|@
33	49	στεφανηφορίαν	t_2696	103142548	a-p---mg-	a-s---fd-		πᾶς	ἴδιος		m|m|@
33	50	ἤ	t_2697	103142549	p-p---md-	a-s---mn-		ὅς	ὑπόδικος		m|m|@
33	51	τινα	t_2698	103142550	d--------	u--------		ἄν	.		m|m|@
33	52	τιμὴν	t_2699	103142551	l-s---fn-	c--------		ὁ	καί		m|m|@
33	53	δῷ	t_2700	103142552	n-p---fa-	d--------		πόλις	οὐ		m|m|@
33	54	.	t_2701	103142553	a-s---fa-	d--------		τις	μόνος		m|m|@
33	55	οὕτω	t_2702	103142554	n-s---fa-	r--------		ἄδεια	περί		m|m|@
33	56	τοίνυν	t_2703	103142555	d--------	p-p---ng-		ἤ1	οὗτος		m|m|@
33	57	καὶ	t_2704	103142556	n-s---fa-	d--------		στεφανηφορία	οὕτως		m|m|@
33	58	ἐμέ	t_2705	103142557	c--------	p-p---nn-		ἤ	οὗτος		m|m|@
33	59	,	t_2706	103142558	a-s---fa-	v3spia---		τις	ἔχω		m|m|@
33	60	εἰ	t_2707	103142559	n-s---fa-	u--------		τιμή	,		m|m|@
33	61	μὲν	t_2708	103142560	v3sasa---	c--------		δίδωμι	ἀλλά		m|m|@
33	62	ἐν	t_2709	103142561	u--------	c--------		.	καί		m|m|@
33	63	ἄλλαις	t_2710	103142562	d--------	r--------		οὕτως	περί		m|m|@
33	64	τισὶν	t_2711	103142563	d--------	p-p---ng-		τοίνυν	πᾶς		m|m|@
33	65	ἡμέραις	t_2712	103142564	d--------	p-p---nd-		καί	ὅς		m|m|@
33	66	ἠδίκησέ	t_2713	103142565	p1s---ma-	g--------		ἐγώ	ἄν		m|m|@
33	67	τι	t_2714	103142566	u--------	l-s---fn-		,	ὁ		m|m|@
33	68	τούτων	t_2715	103142567	c--------	n-s---fn-		εἰ	πόλις		m|m|@
33	69	Μειδίας	t_2716	103142568	d--------	p-s---ca-		μέν	τις		m|m|@
33	70	ἰδιώτην	t_2717	103142569	r--------	n-s---fa-		ἐν	ἄδεια		m|m|@
33	71	ὄντα	t_2718	103142570	a-p---fd-	c--------		ἄλλος	ἤ		m|m|@
33	72	,	t_2719	103142571	a-p---fd-	n-s---fa-		τις	στεφανηφορία		m|m|@
33	73	ἰδίᾳ	t_2720	103142572	n-p---fd-	c--------		ἡμέρα	ἤ		m|m|@
33	74	καὶ	t_2721	103142573	v3saia---	p-s---ca-		ἀδικέω	τις		m|m|@
33	75	δίκην	t_2722	103142574	p-s---na-	n-s---fa-		τις	τιμή		m|m|@
33	76	προσῆκεν	t_2723	103142575	p-p---ng-	v3sasa---		οὗτος	δίδωμι		m|m|@
33	77	αὐτῷ	t_2724	103142576	n-s---fg-	u--------		μειδίας	.		m|m|@
33	78	διδόναι	t_2725	103142577	n-s---ma-	d--------		ἰδιώτης	οὕτως		m|m|@
33	79	·	t_2726	103142578	v-sppama-	g--------		εἰμί	τοίνυν		m|m|@
34	1	εἰ	t_2727	103142579	u--------	c--------		,	καί		m|m|@
34	2	δὲ	t_2728	103142580	a-s---fd-	p-s---ca-		ἴδιος	ἐγώ		m|m|@
34	3	χορηγὸν	t_2729	103142581	d--------	u--------		καί	,		m|m|@
34	4	ὄνθʼ	t_2730	103142582	n-s---fa-	c--------		δίκη	εἰ		m|m|@
34	5	ὑμέτερον	t_2731	103142583	v3siia---	g--------		προσήκω	μέν		m|m|@
34	6	ἱερομηνίας	t_2732	103142584	p-s---md-	r--------		αὐτός	ἐν		m|m|@
34	7	οὔσης	t_2733	103142585	v--pna---	p-p---fd-		δίδωμι	ἄλλος		m|m|@
34	8	πάνθʼ	t_2734	103142586	u--------	p-p---cd-		·	τις		m|m|@
34	9	ὅσʼ	t_2735	103142587	c--------	n-p---fd-		εἰ	ἡμέρα		m|m|@
34	10	ἠδίκηκεν	t_2736	103142588	d--------	v3saia---		δέ	ἀδικέω		m|m|@
34	11	ὑβρίσας	t_2737	103142589	n-s---ma-	p-s---na-		χορηγός	τις		m|m|@
34	12	φαίνεται	t_2738	103142590	v-sppama-	p-p---ng-		εἰμί	οὗτος		m|m|@
34	13	,	t_2739	103142591	a-s---ma-	n-s---mn-		ὑμέτερος	Μειδίας		m|m|@
34	14	δημοσίας	t_2740	103142592	n-s---fg-	n-s---ma-		ἱερομηνία	ἰδιώτης		m|m|@
34	15	ὀργῆς	t_2741	103142593	v-sppafg-	v-sppama-		εἰμί	εἰμί		m|m|
34	16	καὶ	t_2742	103142594	a-p---nn-	u--------		πᾶς	,		m|m|@
34	17	τιμωρίας	t_2743	103142595	a-p---na-	a-s---fd-		ὅσος	ἴδιος		m|m|@
34	18	δίκαιός	t_2744	103142596	v3sria---	c--------		ἀδικέω	καί		m|m|@
34	19	ἐστι	t_2745	103142597	v-sapamn-	n-s---fa-		ὑβρίζω	δίκη		m|m|@
34	20	τυγχάνειν	t_2746	103142598	v3spie---	v3siia---		φαίνω	προσήκω		m|m|@
34	21	·	t_2747	103142599	u--------	p-s---md-		,	αὐτός		m|m|@
34	22	ἅμα	t_2748	103142600	a-s---fg-	v--pna---		δημόσιος	δίδωμι		m|m|@
34	23	γὰρ	t_2749	103142601	n-s---fg-	u--------		ὀργή	·		m|m|@
34	24	τῷ	t_2750	103142602	c--------	c--------		καί	εἰ		m|m|@
34	25	Δημοσθένει	t_2751	103142603	n-s---fg-	c--------		τιμωρία	δέ		m|m|@
34	26	καὶ	t_2752	103142604	a-s---mn-	n-s---ma-		δίκαιος	χορηγός		m|m|@
34	27	ὁ	t_2753	103142605	v3spia---	v-sppama-		εἰμί	εἰμί		m|m|
34	28	χορηγὸς	t_2754	103142606	v--pna---	a-s---ma-		τυγχάνω	ὑμέτερος		m|m|@
34	29	ὑβρίζετο	t_2755	103142607	u--------	n-s---fg-		·	ἱερομηνία		m|m|@
34	30	,	t_2756	103142608	r--------	v-sppafg-		ἅμα	εἰμί		m|m|@
34	31	τοῦτο	t_2757	103142609	d--------	p-p---na-		γάρ	πᾶς		m|m|@
34	32	δʼ	t_2758	103142610	l-s---md-	p-p---na-		ὁ	ὅσος		m|m|@
34	33	ἐστὶ	t_2759	103142611	n-s---md-	v3sria---		δημοσθένης	ἀδικέω		m|m|@
34	34	τῆς	t_2760	103142612	d--------	v-sapamn-		καί	ὑβρίζω		m|m|@
34	35	πόλεως	t_2761	103142613	l-s---mn-	v3spim---		ὁ	φαίνω		m|m|@
34	36	,	t_2762	103142614	n-s---mn-	u--------		χορηγός	,		m|m|@
34	37	καὶ	t_2763	103142615	v3siie---	a-s---fg-		ὑβρίζω	δημόσιος		m|m|@
34	38	τὸ	t_2764	103142616	u--------	n-s---fg-		,	ὀργή		m|m|@
34	39	ταύταις	t_2765	103142617	p-s---nn-	c--------		οὗτος	καί		m|m|@
34	40	ταῖς	t_2766	103142618	c--------	n-s---fg-		δέ	τιμωρία		m|m|@
34	41	ἡμέραις	t_2767	103142619	v3spia---	a-s---mn-		εἰμί	δίκαιος		m|m|@
34	42	,	t_2768	103142620	l-s---fg-	v3spia---		ὁ	εἰμί		m|m|@
34	43	αἷς	t_2769	103142621	n-s---fg-	v--pna---		πόλις	τυγχάνω		m|m|@
34	44	οὐκ	t_2770	103142622	u--------	u--------		,	·		m|m|@
34	45	ἐῶσιν	t_2771	103142623	c--------	d--------		καί	ἅμα		m|m|@
34	46	οἱ	t_2772	103142624	l-s---nn-	g--------		ὁ	γάρ		m|m|@
34	47	νόμοι	t_2773	103142625	a-p---fd-	l-s---md-		οὗτος	ὁ		m|m|@
34	48	.	t_2774	103142626	l-p---fd-	n-s---md-		ὁ	Δημοσθένης		m|m|@
