ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
19	76	ἐπιτήδειος	t_1067	102454959	n-s---fd-	l-s---fg-	n-s---fg-	κατάλυσις	ὁ	βουλή	@|@|@
19	77	.	t_1068	102454960	l-s---mg-	n-s---fg-	d--------	ὁ	βουλή	οὐ	@|@|@
20	1	ἡ	t_1069	102454961	n-s---mg-	d--------	r--------	δῆμος	οὐ	ἐπί	@|@|@
20	2	δὲ	t_1070	102454962	l-s---mg-	r--------	n-s---fd-	ὁ	ἐπί	εὔνοια	@|@|@
20	3	βουλὴ	t_1071	102454963	a-s---mg-	n-s---fd-	l-s---fd-	ὑμέτερος	εὔνοια	ὁ	@|@|@
20	4	ἡ	t_1072	102454964	a-p---nn-	l-s---fd-	a-s---fd-	ἅπας	ὁ	ὑμέτερος	@|@|@
20	5	πρὸ	t_1073	102454965	v3saim---	a-s---fd-	c--------	γίγνομαι	ὑμέτερος	ἀλλά	@|@|@
20	6	τῶν	t_1074	102454966	u--------	b--------	r--------	,	ἀλλά	ἐπί	@|@|@
20	7	τριάκοντα	t_1075	102454967	c--------	r--------	n-s---fd-	καί	ἐπί	κατάλυσις	@|@|@
20	8	βουλεύουσα	t_1076	102454968	d--------	n-s---fd-	l-s---mg-	ὡς	κατάλυσις	ὁ	@|@|@
20	9	διέφθαρτο	t_1077	102454969	a-p---md-	l-s---mg-	n-s---mg-	τοιοῦτος	ὁ	δῆμος	@|@|@
20	10	καὶ	t_1078	102454970	v-pppamd-	n-s---mg-	l-s---mg-	εἰμί	δῆμος	ὁ	@|@|@
20	11	ὀλιγαρχίας	t_1079	102454971	p-p---md-	l-s---mg-	a-s---mg-	αὐτός	ὁ	ὑμέτερος	@|@|@
20	12	ἐπεθύμει	t_1080	102454972	l-s---ma-	a-s---mg-	a-p---nn-	ὁ	ὑμέτερος	ἅπας	@|@|@
20	13	,	t_1081	102454973	n-s---ma-	a-p---nn-	v3saim---	νόος	ἅπας	γίγνομαι	@|@|@
20	14	ὡς	t_1082	102454974	v2ppsa---	v3saim---	u--------	προσέχω	γίγνομαι	,	@|@|@
20	15	ἴστε	t_1083	102454975	u--------	u--------	c--------	.	,	καί	@|@|@
20	16	,	t_1084	102454976	v-sapamn-	b--------	d--------	εἰσέρχομαι	καί	ὡς	@|@|@
20	17	μάλιστα	t_1085	102454977	d--------	d--------	a-p---md_	δέ	ὡς	τοιοῦτος	@|@|@
20	18	.	t_1086	102454978	r--------	p-p---md-	v-pppamd-	εἰς	τοιοῦτος	εἰμί	@|@|@
20	19	τεκμήριον	t_1087	102454979	a-s---fa-	v-pppamd-	p-p---md-	οὗτος	εἰμί	αὐτός	@|@|@
20	20	δέ	t_1088	102454980	l-s---fa-	p-p---md-	l-s---ma-	ὁ	αὐτός	ὁ	|@|@
20	21	·	t_1089	102454981	n-s---fa-	l-s---ma-	n-s---ma-	βουλή	ὁ	νόος	@|@|@
20	22	οἱ	t_1090	102454982	r--------	n-s---ma-	v2ppsa---	ἐν	νόος	προσέχω	@|@|@
20	23	γὰρ	t_1091	102454983	a-s---nd-	v2ppsa---	u--------	ἀπόρρητος	προσέχω	.	@|@|@
20	24	πολλοὶ	t_1092	102454984	n-s---mn-	u--------	v-sapamn-	θεόκριτος	.	εἰσέρχομαι	@|@|@
20	25	οἱοἱ	t_1093	102454985	v3spia---	v-sapamn-	d--------	μηνύω	εἰσέρχομαι	δέ	@|@|@
20	26	add	t_1094	102454986	c--------	b--------	r--------	ὅτι	δέ	εἰς	@|@|@
20	27	.	t_1095	102454987	v3ppie---	r--------	a-s---fa_	συλλέγω	εἰς	οὗτος	@|@|@
20	28	Scheibe	t_1096	102454988	p-p---mn-	p-s---fa-	l-s---fa-	τις	οὗτος	ὁ	@|@|@
20	29	ἐξ	t_1097	102454989	v-pfpemn-	l-s---fa-	n-s---fa-	ἐναντιόομαι	ὁ	βουλή	@|@|@
20	30	ἐκείνης	t_1098	102454990	l-p---md-	n-s---fa-	r--------	ὁ	βουλή	ἐν	@|@|@
20	31	τῆς	t_1099	102454991	d--------	r--------	a-s---nd-	τότε	ἐν	ἀπόρρητος	@|@|@
20	32	βουλῆς	t_1100	102454992	v-pppemd-	a-s---nd-	n-s---mn-	καθίστημι	ἀπόρρητος	Θεόκριτος	@|@|@
20	33	τὴν	t_1101	102454993	n-p---nd-	n-s---mn-	v3spia---	πρᾶγμα	Θεόκριτος	μηνύω	@|@|@
20	34	ὑστέρανὑστέραν	t_1102	102454994	u--------	v3spia---	c--------	.	μηνύω	ὅτι2	@|@|@
20	35	Taylor:	t_1103	102454995	l-p---na-	c--------	v3ppie---	ὁ	ὅτι	συλλέγω	@|@|@
20	36	ὑμετέραν	t_1104	102454996	d--------	v3ppim---	p-p---mn-	μέν	συλλέγω	τις	@|@|@
20	37	MSS	t_1105	102454997	d--------	p-p---cn-	v-pfpemn-	οὖν	τις	ἐναντιόομαι	@|@|@
20	38	.	t_1106	102454998	n-p---na-	v-pfpmmn-	l-p---md-	ὄνομα	ἐναντιόομαι	ὁ	@|@|@
20	39	βουλὴν	t_1107	102454999	d--------	l-p---nd-	d--------	οὐ	ὁ	τότε	@|@|@
20	40	τὴντὴν	t_1108	102455000	v3siia---	d--------	v-pppemd-	φημί	τότε	καθίστημι	@|@|@
20	41	add	t_1109	102455001	p-p---mg-	v-pppmmd-	n-p---nd-	αὐτός	καθίστημι	πρᾶγμα	@|@|@
20	42	.	t_1110	102455002	v--fna---	n-p---nd-	u--------	ἐρῶ	πρᾶγμα	.	@|@|@
20	43	Markland	t_1111	102455003	r--------	u--------	l-p---na-	κατά	.	ὁ	@|@|@
20	44	ἐπὶ	t_1112	102455004	a-s---ma-	l-p---na-	d--------	ἕκαστος	ὁ	μέν	@|@|@
20	45	τῶν	t_1113	102455005	u--------	g--------	d--------	·	μέν	οὖν	@|@|@
20	46	τριάκοντα	t_1114	102455006	n-p---ma-	g--------	n-p---na-	ὅρκος	οὖν	ὄνομα	@|@|@
20	47	ἐβούλευον	t_1115	102455007	d--------	n-p---na-	d--------	τε	ὄνομα	οὐ	@|@|@
20	48	.	t_1116	102455008	d--------	d--------	v3siia---	γάρ	οὐ	φημί	@|@|@
20	49	τοῦ	t_1117	102455009	v--rna---	v3siia---	p-p---mg-	ὄμνυμι	φημί	αὐτός	@|@|@
20	50	δʼ	t_1118	102455010	l-p---ma-	p-p---mg-	v--fna---	ὁ	αὐτός	ἐρῶ	@|@|@
20	51	ἕνεκα	t_1119	102455011	a-p---ma-	v--fna---	r--------	αὐτός	λέγω	κατά	@|@|@
20	52	ταῦτα	t_1120	102455012	p-p---md-	r--------	a-s---ma-	ἐκεῖνος	κατά	ἕκαστος	@|@|@
20	53	λέγω	t_1121	102455013	u--------	a-s---ma-	u--------	,	ἕκαστος	·	@|@|@
20	54	ὑμῖν	t_1122	102455014	c--------	u--------	n-p---ma-	καί	·	ὅρκος	@|@|@
20	55	;	t_1123	102455015	v--pna---	n-p---ma-	d--------	εἰμί	ὅρκος	τε	@|@|@
20	56	ἵνʼ	t_1124	102455016	a-p---ma-	b--------	d--------	ἕτερος	τε	γάρ	@|@|@
20	57	εἰδῆτε	t_1125	102455017	p-p---mn-	g--------	v--rna---	ὅς	γάρ	ὄμνυμι	@|@|@
20	58	,	t_1126	102455018	v3pfia---	v--rna---	l-p---ma-	ἐρῶ	ὄμνυμι	ὁ	@|@|@
20	59	ὅτι	t_1127	102455019	l-p---na-	l-p---ma-	a-p---ma_	ὁ	ὁ	αὐτός	@|@|
20	60	τὰ	t_1128	102455020	n-p---na-	p-p---ma-	p-p---md-	ὄνομα	αὐτός	ἐκεῖνος	@|@|@
20	61	ψηφίσματα	t_1129	102455021	u--------	p-p---md-	u--------	,	ἐκεῖνος	,	|@|@
20	62	τὰτὰ	t_1130	102455022	p-s---mn-	u--------	c--------	αὐτός	,	καί	@|@|@
20	63	add	t_1131	102455023	c--------	b--------	v--pna---	δέ	καί	εἰμί	@|@|@
20	64	.	t_1132	102455024	d--------	v--pna---	a-p---ma-	οὐ	εἰμί	ἕτερος	@|@|@
20	65	Bekker	t_1133	102455025	d--------	a-p---ma-	p-p---mn-	ἄν	ἕτερος	ὅς	@|@|@
20	66	ἐξ	t_1134	102455026	d--------	p-p---mn-	v3pfia---	ποτέ	ὅς	ἐρῶ	@|@|@
20	67	ἐκείνης	t_1135	102455027	v--ana---	v3pfia---	l-p---na-	ποιέω	λέγω	ὁ	@|@|@
20	68	τῆς	t_1136	102455028	p-p---na-	l-p---na-	n-p---na-	οὗτος	ὁ	ὄνομα	@|@|@
20	69	βουλῆς	t_1137	102455029	u--------	n-p---na-	u--------	.	ὄνομα	,	@|@|@
20	70	οὐκ	t_1138	102455030	d--------	u--------	p-s---mn-	καίτοι	,	αὐτός	@|@|@
20	71	ἐπʼοὐκ	t_1139	102455031	c--------	p-s---mn-	c--------	εἰ	αὐτός	δέ	@|@|@
20	72	ἐπʼ	t_1140	102455032	d--------	b--------	d--------	μή	δέ	οὐ	@|@|@
20	73	Foertsch:	t_1141	102455033	r--------	d--------	d--------	ἐκ	οὐ	ἄν1	@|@|@
20	74	οὐκέτι	t_1142	102455034	n-s---fg-	g--------	d--------	παρασκευή	ἄν	ποτέ	@|@|@
20	75	MSS	t_1143	102455035	v3siie---	d--------	v--ana---	μηνύω	ποτέ	ποιέω	@|@|@
20	76	.	t_1144	102455036	u--------	v--ana---	p-p---na-	,	ποιέω	οὗτος	@|@|@
20	77	εὐνοίᾳ	t_1145	102455037	d--------	p-p---na-	u--------	πῶς	οὗτος	.	@|@|@
20	78	τῇ	t_1146	102455038	d--------	u--------	d--------	οὐ	.	καίτοι	@|@|@
20	79	ὑμετέρᾳ	t_1147	102455039	d--------	g--------	c--------	ἄν	καίτοι	εἰ	@|@|@
20	80	ἀλλʼ	t_1148	102455040	v3saia---	c--------	d--------	ἀναγκάζω	εἰ	μή	@|@|@
20	81	ἐπὶ	t_1149	102455041	l-s---fn-	d--------	r--------	ὁ	μή	ἐκ	@|@|@
20	82	καταλύσει	t_1150	102455042	n-s---fn-	r--------	n-s---fg-	βουλή	ἐκ	παρασκευή	@|@|@
20	83	τοῦ	t_1151	102455043	v--ana---	n-s---fg-	v3siie---	εἶπον	παρασκευή	μηνύω	@|@|@
20	84	δήμου	t_1152	102455044	l-p---na-	v3siim---	u--------	ὁ	μηνύω	,	@|@|@
20	85	τοῦ	t_1153	102455045	n-p---na-	u--------	d--------	ὄνομα	,	πως	@|@|@
20	86	ὑμετέρου	t_1154	102455046	n-s---ma-	d--------	d--------	θεόκριτος	πῶς	οὐ	@|@|@
20	87	ἅπαντα	t_1155	102455047	c--------	d--------	d--------	καί	οὐ	ἄν1	@|@|@
20	88	ἐγένετο	t_1156	102455048	d--------	g--------	v3saia---	μή	ἄν	ἀναγκάζω	@|@|@
20	89	,	t_1157	102455049	a-s---fa-	v3saia---	l-s---fn-	ἀνώνυμος	ἀναγκάζω	ὁ	@|@|@
20	90	ἐγένετο	t_1158	102455050	l-s---fa-	l-s---fn-	n-s---fn-	ὁ	ὁ	βουλή	@|@|
20	91	Markland:	t_1159	102455051	n-s---fa-	n-s---fn-	v--ana---	μήνυσις	βουλή	εἶπον	@|@|@
20	92	ἐλέγετο	t_1160	102455052	v--anm---	v--ana---	l-p---na-	ποιέω	λέγω	ὁ	@|@|@
20	93	MSS	t_1161	102455053	u--------	l-p---na-	n-p---na-	;	ὁ	ὄνομα	@|@|@
20	94	.	t_1162	102455054	d--------	n-p---na-	n-s---ma-	νυνί	ὄνομα	Θεόκριτος	@|@|@
20	95	καὶ	t_1163	102455055	d--------	n-s---ma-	c--------	δέ	Θεόκριτος	καί	@|@|@
20	96	ὡς	t_1164	102455056	a-s---nn-	b--------	d--------	οὗτος	καί	μή	@|@|@
20	97	τοιούτοις	t_1165	102455057	l-s---nn-	d--------	a-s---fa-	ὁ	μή	ἀνώνυμος	@|@|@
20	98	οὖσιν	t_1166	102455058	n-s---nn-	a-s---fa-	l-s---fa-	ψήφισμα	ἀνώνυμος	ὁ	@|@|@
20	99	αὐτοῖς	t_1167	102455059	v3spie---	l-s---fa-	n-s---fa-	ψηφίζω	ὁ	μήνυσις	@|@|@
20	100	τὸν	t_1168	102455060	u--------	n-s---fa-	v--anm---	.	μήνυσις	ποιέω	@|@|@
20	101	νοῦν	t_1169	102455061	n-s---na-	v--anm---	u--------	ψήφισμα	ποιέω	;	@|@|@
20	102	προσέχητε	t_1170	102455062	c--------	u--------	d--------	ἐπεί	;	νυνί	@|@|@
20	103	.	t_1171	102455063	d--------	d--------	d--------	τοίνυν	νυνί	δέ	@|@|@
21	1	εἰσελθὼν	t_1172	102455064	a-s---nn-	b--------	a-s---nn_	οὗτος	δέ	οὗτος	|@|@
21	2	δὲ	t_1173	102455065	l-s---nn-	p-s---nn-	l-s---nn-	ὁ	οὗτος	ὁ	|@|@
21	3	εἰς	t_1174	102455066	n-s---nn-	l-s---nn-	n-s---nn-	ψήφισμα	ὁ	ψήφισμα	|@|@
21	4	ταύτην	t_1175	102455067	v3saip---	n-s---nn-	v3spie---	ψηφίζω	ψήφισμα	ψηφίζω	|@|@
21	5	τὴν	t_1176	102455068	u--------	v3spim---	u--------	,	ψηφίζω	.	@|@|@
21	6	βουλὴν	t_1177	102455069	v3ppie---	u--------	c--------	κατέρχομαι	.	ἐπεί	@|@|@
21	7	ἐν	t_1178	102455070	r--------	c--------	d--------	ἐπί	ἐπειδή	τοίνυν	@|@|@
21	8	ἀπορρήτῳ	t_1179	102455071	l-s---ma-	g--------	a-s---nn_	ὁ	τοίνυν	οὗτος	@|@|@
21	9	Θεόκριτος	t_1180	102455072	n-s---ma-	p-s---nn-	l-s---nn-	ἀγόρατος	οὗτος	ὁ	@|@|@
21	10	μηνύει	t_1181	102455073	r--------	l-s---nn-	n-s---nn-	εἰς	ὁ	ψήφισμα	@|@|@
21	11	ὅτι	t_1182	102455074	l-s---ma-	n-s---nn-	v3saip---	ὁ	ψήφισμα	ψηφίζω	@|@|@
21	12	συλλέγονταί	t_1183	102455075	n-s---ma-	v3saip---	u--------	πειραιεύς	ψηφίζω	,	@|@|@
21	13	τινες	t_1184	102455076	l-p---mn-	u--------	v3ppie---	ὁ	,	κατέρχομαι	@|@|@
21	14	ἐναντιωσόμενοι	t_1185	102455077	v-pappmn-	v3ppim---	r--------	αἱρέω	κατέρχομαι	ἐπί	@|@|@
21	15	τοῖς	t_1186	102455078	l-p---mg-	r--------	l-s---ma-	ὁ	ἐπί	ὁ	|@|@
21	16	τότε	t_1187	102455079	n-p---mg-	l-s---ma-	n-s---ma-	βουλευτής	ὁ	Ἀγόρατος	@|@|@
21	17	καθισταμένοις	t_1188	102455080	u--------	n-s---ma-	r--------	,	Ἀγόρατος	εἰς	@|@|@
21	18	πράγμασι	t_1189	102455081	c--------	r--------	l-s---ma-	καί	εἰς	ὁ	@|@|@
21	19	.	t_1190	102455082	v-papamn-	l-s---ma-	n-s---ma-	περιτυγχάνω	ὁ	Πειραιεύς	@|@|@
21	20	τὰ	t_1191	102455083	p-s---md-	n-s---ma-	l-p---mn-	αὐτός	Πειραιεύς	ὁ	@|@|@
21	21	μὲν	t_1192	102455084	r--------	l-p---mn-	v-pappmn-	ἐν	ὁ	αἱρέω	@|@|@
21	22	οὖν	t_1193	102455085	n-s---fd-	v-pappmn-	l-p---mg-	ἀγορά	αἱρέω	ὁ	@|@|@
21	23	ὀνόματα	t_1194	102455086	v3piia---	l-p---mg-	n-p---mg-	ζητέω	ὁ	βουλευτής	@|@|@
21	24	οὐκ	t_1195	102455087	v--pna---	n-p---mg-	u--------	ἄγω	βουλευτής	,	@|@|@
21	25	ἔφη	t_1196	102455088	u--------	u--------	c--------	.	,	καί	@|@|@
21	26	αὐτῶν	t_1197	102455089	v-sapmmn-	b--------	v-papamn-	παραγίγνομαι	καί	περιτυγχάνω	@|@|@
21	27	ἐρεῖν	t_1198	102455090	d--------	v-papamn-	p-s---md-	δέ	περιτυγχάνω	αὐτός	@|@|@
21	28	καθʼ	t_1199	102455091	n-s---mn-	p-s---md-	r--------	νικίας	αὐτός	ἐν	@|@|@
21	29	ἕκαστον	t_1200	102455092	d--------	r--------	n-s---fd-	καί	ἐν	ἀγορά	@|@|@
21	30	·	t_1201	102455093	n-s---mn-	n-s---fd-	v3piia---	νικομένης	ἀγορά	ζητέω	@|@|@
21	31	ὅρκους	t_1202	102455094	c--------	v3piia---	v--pna---	καί	ζητέω	ἄγω	@|@|@
21	32	τε	t_1203	102455095	a-p---mn-	v--pna---	u--------	ἄλλος	ἄγω	.	@|@|@
21	33	γὰρ	t_1204	102455096	p-p---mn-	u--------	v-sapmmn-	τις	.	παραγίγνομαι	@|@|@
21	34	ὀμωμοκέναι	t_1205	102455097	u--------	v-sapmmn-	d--------	,	παραγίγνομαι	δέ	@|@|@
21	35	τοὺς	t_1206	102455098	v-pppamn-	b--------	n-s---mn-	ὁράω	δέ	Νικίας	@|@|@
21	36	αὐτοὺς	t_1207	102455099	l-p---na-	n-s---mn-	d--------	ὁ	Νικίας	καί	@|@|@
21	37	ἐκείνοις	t_1208	102455100	n-p---na-	b--------	n-s---mn-	πρᾶγμα	καί	Νικομένης	@|@|@
21	38	,	t_1209	102455101	d--------	n-s---mn-	c--------	οὐ	Νικομένης	καί	@|@|@
21	39	καὶ	t_1210	102455102	a-p---na-	b--------	a-p---mn_	οἷος	καί	ἄλλος	@|@|@
21	40	εἶναι	t_1211	102455103	a-p---na-	p-p---mn-	p-p---mn-	βέλτιστος	ἄλλος	τις	@|@|@
21	41	ἑτέρους	t_1212	102455104	r--------	p-p---cn-	u--------	ἐν	τις	,	@|@|@
21	42	οἳ	t_1213	102455105	l-s---fd-	u--------	v-pppamn-	ὁ	,	ὁράω	@|@|@
21	43	ἐροῦσι	t_1214	102455106	n-s---fd-	v-pppamn-	l-p---na-	πόλις	ὁράω	ὁ	@|@|@
21	44	τὰ	t_1215	102455107	v-pppana-	l-p---na-	n-p---na-	εἰμί	ὁ	πρᾶγμα	@|@|@
21	45	ὀνόματα	t_1216	102455108	u--------	n-p---na-	d--------	,	πρᾶγμα	οὐ	@|@|@
21	46	,	t_1217	102455109	v--pna---	d--------	a-p---na-	ἄγω	οὐ	οἷος	@|@|@
21	47	αὐτὸς	t_1218	102455110	d--------	p-p---na-	a-p---na-	μέν	οἷος	βέλτιστος	@|@|@
21	48	δὲ	t_1219	102455111	l-s---ma-	a-p---nas	r--------	ὁ	ἀγαθός	ἐν	@|@|@
21	49	οὐκ	t_1220	102455112	n-s---ma-	r--------	l-s---fd-	ἀγόρατος	ἐν	ὁ	@|@|@
21	50	ἄν	t_1221	102455113	d--------	l-s---fd-	n-s---fd-	οὐ	ὁ	πόλις	@|@|@
21	51	ποτε	t_1222	102455114	v3paia---	n-s---fd-	v-pppana-	φημί	πόλις	εἰμί	@|@|@
21	52	ποιῆσαι	t_1223	102455115	v--fnm---	v-pppana-	u--------	προίημι	εἰμί	,	@|@|@
21	53	ταῦτα	t_1224	102455116	u--------	u--------	v--pna---	,	,	ἄγω	@|@|
21	54	.	t_1225	102455117	v3piie---	v--pna---	d--------	ἀφαιρέω	ἄγω	μέν	@|@|@
22	1	καίτοι	t_1226	102455118	c--------	g--------	l-s---ma-	δέ	μέν	ὁ	@|@|@
22	2	εἰ	t_1227	102455119	d--------	l-s---ma-	n-s---ma-	καί	ὁ	Ἀγόρατος	@|@|@
22	3	μὴ	t_1228	102455120	v3piie---	n-s---ma-	d--------	ἐγγυάω	Ἀγόρατος	οὐ	@|@|@
22	4	ἐκ	t_1229	102455121	c--------	d--------	v3paia---	καί	οὐ	φημί	@|@|@
22	5	παρασκευῆς	t_1230	102455122	v3piia---	v3paia---	v--fnm---	ὁμολογέω	φημί	προίημι	@|@|@
22	6	ἐμηνύετο	t_1231	102455123	v--fna---	v--fnm---	u--------	παρέχω	προίημι	,	@|@|@
22	7	,	t_1232	102455124	r--------	u--------	v3piie---	εἰς	,	ἀφαιρέω	@|@|@
22	8	πῶς	t_1233	102455125	l-s---fa-	v3piim---	c--------	ὁ	ἀφαιρέω	δέ	@|@|@
22	9	οὐκ	t_1234	102455126	n-s---fa-	b--------	d--------	βουλή	δέ	καί	@|@|@
22	10	ἂν	t_1235	102455127	u--------	b--------	v3piie---	.	καί	ἐγγυάω	@|@|@
22	11	ἠνάγκασεν	t_1236	102455128	v-papmmn-	v3piim---	c--------	γράφω	ἐγγυάω	καί	@|@|@
22	12	ἡ	t_1237	102455129	d--------	b--------	v3piia---	δέ	καί	ὁμολογέω	@|@|@
22	13	βουλὴ	t_1238	102455130	l-p---mn-	v3piia---	v--fna---	ὁ	ὁμολογέω	παρέχω	@|@|@
22	14	εἰπεῖν	t_1239	102455131	n-p---mn-	v--fna---	r--------	βουλευτής	παρέχω	εἰς	@|@|@
22	15	τὰ	t_1240	102455132	l-p---na-	r--------	l-s---fa-	ὁ	εἰς	ὁ	|@|@
22	16	ὀνόματα	t_1241	102455133	n-p---na-	l-s---fa-	n-s---fa-	ὄνομα	ὁ	βουλή	@|@|@
22	17	Θεόκριτον	t_1242	102455134	l-p---mg-	n-s---fa-	u--------	ὁ	βουλή	.	@|@|@
22	18	καὶ	t_1243	102455135	v-pppemg-	u--------	v-papmmn-	ἐγγυάω	.	γράφω	@|@|@
22	19	μὴ	t_1244	102455136	c--------	v-papmmn-	d--------	καί	γράφω	δέ	@|@|@
22	20	ἀνώνυμον	t_1245	102455137	v-pppamg-	b--------	l-p---mn-	κωλύω	δέ	ὁ	@|@|@
22	21	τὴν	t_1246	102455138	u--------	l-p---mn-	n-p---mn-	,	ὁ	βουλευτής	@|@|@
22	22	μήνυσιν	t_1247	102455139	v-pppamn-	n-p---mn-	l-p---na-	ἄπειμι1	βουλευτής	ὁ	@|@|@
22	23	ποιήσασθαι	t_1248	102455140	v3piie---	l-p---na-	n-p---na-	οἴχομαι	ὁ	ὄνομα	@|@|@
22	24	;	t_1249	102455141	r--------	n-p---na-	l-p---mg-	εἰς	ὄνομα	ὁ	@|@|@
22	25	νυνὶ	t_1250	102455142	n-s---na-	l-p---mg-	v-pppemg-	ἄστυ	ὁ	ἐγγυάω	@|@|@
22	26	δὲ	t_1251	102455143	u--------	v-pppmmg-	c--------	.	ἐγγυάω	καί	@|@|@
22	27	τοῦτο	t_1252	102455144	l-s---mn-	b--------	v-pppamg-	ὁ	καί	κωλύω	@|@|@
22	28	τὸ	t_1253	102455145	d--------	v-pppamg-	u--------	δέ	κωλύω	,	@|@|@
22	29	ψήφισμα	t_1254	102455146	n-s---mn-	u--------	v-pppamn-	ἀγόρατος	,	ἄπειμι1	@|@|@
22	30	ψηφίζεται	t_1255	102455147	c--------	v-pppamn-	v3piie---	καί	ἀπέρχομαι	οἴχομαι	@|@|@
22	31	.	t_1256	102455148	l-p---mn-	v3piim---	r--------	ὁ	οἴχομαι	εἰς	@|@|@
22	32	ψηφίζεται	t_1257	102455149	n-p---mn-	r--------	n-s---na-	ἐγγυητής	εἰς	ἄστυ	@|@|@
22	33	Scheibe:	t_1258	102455150	v3ppia---	n-s---na-	u--------	καθίζω	ἄστυ	.	@|@|@
22	34	ψηφίσετε	t_1259	102455151	r--------	u--------	l-s---mn-	ἐπί	.	ὁ	@|@|@
22	35	,	t_1260	102455152	l-s---ma-	l-s---mn-	d--------	ὁ	ὁ	δέ	@|@|
22	36	ψηφίσατο	t_1261	102455153	n-s---ma-	b--------	n-s---mn-	βωμός	δέ	Ἀγόρατος	@|@|@
22	37	MSS	t_1262	102455154	d--------	n-s---mn-	c--------	μουνιχίασι	Ἀγόρατος	καί	@|@|@
22	38	.	t_1263	102455155	u--------	b--------	l-p---mn-	·	καί	ὁ	@|@|@
23	1	Ψήφισμα	t_1264	102455156	c--------	l-p---mn-	n-p---mn-	ἐπεί	ὁ	ἐγγυητής	@|@|@
23	1	ἐπειδὴ	t_1265	102455157	d--------	n-p---mn-	v3ppia---	δέ	ἐγγυητής	καθίζω	@|@|@
23	2	τοίνυν	t_1266	102455158	v3paia---	v3ppia---	r--------	καθίζω	καθίζω	ἐπί	@|@|
23	3	τοῦτο	t_1267	102455159	u--------	r--------	l-s---ma-	,	ἐπί	ὁ	@|@|@
23	4	τὸ	t_1268	102455160	v3piie---	l-s---ma-	n-s---ma-	βουλεύω	ὁ	βωμός	@|@|@
23	5	ψήφισμα	t_1269	102455161	p-s---na-	n-s---ma-	d--------	τίς	βωμός	Μουνιχίασι	@|@|@
23	6	ἐψηφίσθη	t_1270	102455162	v3spia---	d--------	u--------	χρή	Μουνιχίασι	·	@|@|@
23	7	,	t_1271	102455163	v--pna---	u--------	c--------	ποιέω	·	ἐπεί	@|@|@
23	8	κατέρχονται	t_1272	102455164	u--------	c--------	d--------	.	ἐπειδή	δέ	@|@|@
23	9	ἐπὶ	t_1273	102455165	v3siia---	b--------	v3paia---	δοκέω	δέ	καθίζω	@|@|@
23	10	τὸν	t_1274	102455166	d--------	v3paia---	u--------	οὖν	καθίζω	,	@|@|@
23	11	Ἀγόρατον	t_1275	102455167	l-p---md-	u--------	v3piie---	ὁ	,	βουλεύω	@|@|@
23	12	εἰς	t_1276	102455168	n-p---md-	v3piim---	p-s---na-	ἐγγυητής	βουλεύω	τις	@|@|@
23	13	τὸν	t_1277	102455169	c--------	p-s---na-	v3spia---	καί	τίς	χρή	@|@|@
23	14	Πειραιᾶ	t_1278	102455170	l-p---md-	v3spia---	v--pna---	ὁ	χρή	ποιέω	@|@|@
23	15	οἱ	t_1279	102455171	p-p---md-	v--pna---	u--------	ἄλλος	ποιέω	.	@|@|@
23	16	αἱρεθέντεςαἱρεθέντες	t_1280	102455172	a-p---md-	u--------	v3siia---	ἅπας	.	δοκέω	@|@|@
23	17	Reiske:	t_1281	102455173	d--------	v3siia---	d--------	ἐκποδών	δοκέω	οὖν	@|@|@
23	18	διαιρεθέντες	t_1282	102455174	v--anm---	g--------	l-p---md-	ποιέω	οὖν	ὁ	@|@|@
23	19	MSS	t_1283	102455175	l-s---ma-	l-p---md-	n-p---md-	ὁ	ὁ	ἐγγυητής	@|@|
23	20	.	t_1284	102455176	n-s---ma-	n-p---md-	c--------	ἀγόρατος	ἐγγυητής	καί	@|@|@
23	21	τῶν	t_1285	102455177	d--------	b--------	l-p---md-	ὡς	καί	ὁ	@|@|@
