ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
13	6	προσήκοντα	t_943	103032316	d--------	v-prpmmn-		οὖν	ἀπαρτάω		m|m|@
13	7	ποιεῖν	t_944	103032317	v3spia---	b--------		δεῖ	καί		m|m|@
13	8	ἐθέλοντας	t_945	103032318	l-p---na-	l-p---fd-		ὁ	ὁ		m|m|
13	9	ὑπάρχειν	t_946	103032319	v-pppana-	n-p---fd-		προσήκω	παρασκευή		m|m|@
13	10	ἅπαντας	t_947	103032320	v--pna---	b--------		ποιέω	καί		m|m|@
13	11	ἑτοίμως	t_948	103032321	v-pppama-	l-p---fd-		ἐθέλω	ὁ		m|m|@
13	12	,	t_949	103032322	v--pna---	n-p---fd-		ὑπάρχω	γνώμη		m|m|@
13	13	ὡς	t_950	103032323	a-p---ma-	u--------		ἅπας	.		m|m|@
13	14	ἐγνωκότων	t_951	103032324	d--------	c--------		ἑτοῖμος	ὡς		m|m|@
13	15	ὑμῶν	t_952	103032325	u--------	g--------		,	μέν		m|m|@
13	16	καὶ	t_953	103032326	d--------	g--------		ὡς	οὖν		m|m|@
13	17	πεπεισμένων	t_954	103032327	v-prpamg-	v3spia---		γιγνώσκω	δέω		m|m|@
13	18	,	t_955	103032328	p-p---mg-	l-p---na-		σύ	ὁ		m|m|@
13	19	παύομαι	t_956	103032329	c--------	v-pppana-		καί	προσήκω		m|m|@
13	20	λέγων	t_957	103032330	v-prpemg-	v--pna---		πείθω	ποιέω		m|m|@
13	21	·	t_958	103032331	u--------	v-pppama-		,	ἐθέλω		m|m|@
13	22	τὸν	t_959	103032332	v1spie---	v--pna---		παύω	ὑπάρχω		m|m|@
13	23	δὲ	t_960	103032333	v-sppamn-	a-p---ma-		λέγω3	ἅπας		m|m|@
13	24	τρόπον	t_961	103032334	u--------	d--------		·	ἑτοῖμος		m|m|@
13	25	τῆς	t_962	103032335	l-s---ma-	u--------		ὁ	,		m|m|@
13	26	παρασκευῆς	t_963	103032336	d--------	d--------		δέ	ὡς		m|m|@
13	27	ἣν	t_964	103032337	n-s---ma-	v-prpamg-		τρόπος	γιγνώσκω		m|m|@
13	28	ἀπαλλάξαι	t_965	103032338	l-s---fg-	p2p---cg-		ὁ	σύ		m|m|@
13	29	ἂν	t_966	103032339	n-s---fg-	b--------		παρασκευή	καί		m|m|@
13	30	τῶν	t_967	103032340	p-s---fa-	v-prpmmg-		ὅς	πείθω		m|m|@
13	31	τοιούτων	t_968	103032341	v--ana---	u--------		ἀπαλλαξείω	,		m|m|@
13	32	πραγμάτων	t_969	103032342	d--------	v1spim---		ἄν	παύω		m|m|@
13	33	ὑμᾶς	t_970	103032343	l-p---ng-	v-sppamn-		ὁ	λέγω		m|m|@
13	34	οἴομαι	t_971	103032344	a-p---ng-	u--------		τοιοῦτος	·		m|m|@
13	35	,	t_972	103032345	n-p---ng-	l-s---ma-		πρᾶγμα	ὁ		m|m|@
13	36	καὶ	t_973	103032346	p-p---ma-	b--------		σύ	δέ		m|m|@
13	37	τὸ	t_974	103032347	v1spie---	n-s---ma-		οἴομαι	τρόπος		m|m|@
13	38	πλῆθος	t_975	103032348	u--------	l-s---fg-		,	ὁ		m|m|@
13	39	ὅσον	t_976	103032349	d--------	n-s---fg-		καί	παρασκευή		m|m|@
13	40	,	t_977	103032350	l-s---na-	p-s---fa-		ὁ	ὅς		m|m|@
13	41	καὶ	t_978	103032351	n-s---na-	v--ana---		πλῆθος	ἀπαλλάσσω		m|m|@
13	42	πόρους	t_979	103032352	a-s---na-	g--------		ὅσος	ἄν		m|m|@
13	43	οὕστινας	t_980	103032353	u--------	l-p---ng-		,	ὁ		m|m|@
13	44	χρημάτων	t_981	103032354	d--------	p-p---ng-		καί	τοιοῦτος		m|m|@
13	45	,	t_982	103032355	n-p---ma-	n-p---ng-		πόρος	πρᾶγμα		m|m|@
13	46	καὶ	t_983	103032356	a-p---ma-	p2p---ca-		ὅστις	σύ		m|m|@
13	47	τἄλλʼ	t_984	103032357	n-p---ng-	v1spim---		χρῆμα	οἴομαι		m|m|@
13	48	ὡς	t_985	103032358	u--------	u--------		,	,		m|m|
13	49	ἄν	t_986	103032359	c--------	b--------		καί	καί		m|m|
13	50	μοι	t_987	103032360	l-p---na-	l-s---na-		ὁ	ὁ		m|m|
13	51	βέλτιστα	t_988	103032361	p-p---na-	n-s---na-		ἄλλος	πλῆθος		m|m|@
13	52	καὶ	t_989	103032362	c--------	p-s---na-		ὡς	ὅσος		m|m|@
13	53	τάχιστα	t_990	103032363	d--------	u--------		ἄν	,		m|m|@
13	54	δοκεῖ	t_991	103032364	p-s---md-	b--------		ἐγώ	καί		m|m|@
13	55	παρασκευασθῆναι	t_992	103032365	a-p---nn-	n-p---ma-		βέλτιστος	πόρος		m|m|@
13	56	,	t_993	103032366	c--------	a-p---ma-		καί	ὅστις		m|m|@
13	57	καὶ	t_994	103032367	a-p---nn-	n-p---ng-		ταχύς	χρῆμα		m|m|@
13	58	δὴ	t_995	103032368	v3spia---	u--------		δοκέω	,		m|m|@
13	59	πειράσομαι	t_996	103032369	v--anp---	b--------		παρασκευάζω	καί		m|m|@
13	60	λέγειν	t_997	103032370	u--------	l-p---na-		,	ὁ		m|m|@
13	61	,	t_998	103032371	d--------	p-p---na-		καί	ἄλλος		m|m|@
13	62	δεηθεὶς	t_999	103032372	d--------	c--------		δή	ὡς		m|m|@
13	63	ὑμῶν	t_1000	103032373	v1sfim---	g--------		πειράω	ἄν		m|m|@
13	64	,	t_1001	103032374	v--pna---	p1s---cd-		λέγω3	ἐγώ		m|m|@
13	65	ὦ	t_1002	103032375	u--------	a-p---nns		,	ἀγαθός		m|m|@
13	66	ἄνδρες	t_1003	103032376	v-sappmn-	b--------		δέω2	καί		m|m|@
13	67	Ἀθηναῖοι	t_1004	103032377	p-p---mg-	a-p---nns		σύ	ταχύς		m|m|@
13	68	,	t_1005	103032378	u--------	v3spia---		,	δοκέω		m|m|@
13	69	τοσοῦτον	t_1006	103032379	i--------	v--anp---		ὦ	παρασκευάζω		m|m|@
13	70	.	t_1007	103032380	n-p---mv-	u--------		ἀνήρ	,		m|m|@
14	1	ἐπειδὰν	t_1008	103032381	a-p---mv-	b--------		ἀθηναῖος	καί		m|m|@
14	2	ἅπαντʼ	t_1009	103032382	u--------	g--------		,	δή		m|m|@
14	3	ἀκούσητε	t_1010	103032383	p-s---ma-	v1sfim---		τοσοῦτος	πειράω		m|m|@
14	4	κρίνατε	t_1011	103032384	u--------	v--pna---		.	λέγω		m|m|@
14	5	,	t_1012	103032385	c--------	u--------		ἐπειδάν	,		m|m|@
14	6	μὴ	t_1013	103032386	a-p---na-	v-sappmn-		ἅπας	δέω		m|m|@
14	7	πρότερον	t_1014	103032387	v2pasa---	p2p---cg-		ἀκούω	σύ		m|m|@
14	8	προλαμβάνετε	t_1015	103032388	v2pama---	u--------		κρίνω	,		m|m|@
14	9	·	t_1016	103032389	u--------	i--------		,	ὦ		m|m|@
14	10	μηδʼ	t_1017	103032390	d--------	n-p---mv-		μή	ἀνήρ		m|m|@
14	11	ἂν	t_1018	103032391	a-s---na-	a-p---mv-		πρότερος	Ἀθηναῖος		m|m|@
14	12	ἐξ	t_1019	103032392	v2ppma---	u--------		προλαμβάνω	,		m|m|@
14	13	ἀρχῆς	t_1020	103032393	u--------	p-s---ma-		·	τοσοῦτος		m|m|@
14	14	δοκῶ	t_1021	103032394	d--------	u--------		μη	.		m|m|@
14	15	τινι	t_1022	103032395	c--------	c--------		δέ	ἐπειδάν		m|m|@
14	16	καινὴν	t_1023	103032396	c--------	a-p---na-		ἄν	ἅπας		m|m|@
14	17	παρασκευὴν	t_1024	103032397	r--------	v2pasa---		ἐκ	ἀκούω		m|m|@
14	18	λέγειν	t_1025	103032398	n-s---fg-	v2pama---		ἀρχή	κρίνω		m|m|@
14	19	,	t_1026	103032399	v1spsa---	u--------		δοκέω	,		m|m|@
14	20	ἀναβάλλειν	t_1027	103032400	p-s---md-	d--------		τις	μή		m|m|@
14	21	με	t_1028	103032401	a-s---fa-	d-------c		καινός	πρότερος		m|m|@
14	22	τὰ	t_1029	103032402	n-s---fa-	v2ppma---		παρασκευή	προλαμβάνω		m|m|@
14	23	πράγμαθʼ	t_1030	103032403	v--pna---	u--------		λέγω3	·		m|m|@
14	24	ἡγείσθω	t_1031	103032404	u--------	d--------		,	μή		m|m|@
14	25	.	t_1032	103032405	v--pna---	b--------		ἀναβάλλω	δέ		m|m|@
14	26	οὐ	t_1033	103032406	p-s---ma-	c--------		ἐγώ	ἐάν		m|m|@
14	27	γὰρ	t_1034	103032407	l-p---na-	r--------		ὁ	ἐκ		m|m|@
14	28	οἱ	t_1035	103032408	n-p---na-	n-s---fg-		πρᾶγμα	ἀρχή		m|m|@
14	29	ταχὺ	t_1036	103032409	v3spmm---	v1spsa---		ἡγέομαι	δοκέω		m|m|@
14	30	καὶ	t_1037	103032410	u--------	p-s---cd-		.	τις		m|m|@
14	31	τήμερον	t_1038	103032411	d--------	a-s---fa-		οὐ	καινός		m|m|@
14	32	εἰπόντες	t_1039	103032412	d--------	n-s---fa-		γάρ	παρασκευή		m|m|@
14	33	μάλιστʼ	t_1040	103032413	l-p---mn-	v--pna---		ὁ	λέγω		m|m|@
14	34	εἰς	t_1041	103032414	a-s---na-	u--------		ταχύς	,		m|m|@
14	35	δέον	t_1042	103032415	c--------	v--pna---		καί	ἀναβάλλω		m|m|@
14	36	λέγουσιν	t_1043	103032416	d--------	p1s---ca-		σήμερον	ἐγώ		m|m|@
14	37	(	t_1044	103032417	v-papamn-	l-p---na-		εἶπον	ὁ		m|m|@
14	38	οὐ	t_1045	103032418	d--------	n-p---na-		μάλιστα	πρᾶγμα		m|m|@
14	39	γὰρ	t_1046	103032419	r--------	v3spmm---		εἰς	ἡγέομαι		m|m|@
14	40	ἂν	t_1047	103032420	v-sppana-	u--------		δεῖ	.		m|m|@
14	41	τά	t_1048	103032421	v3ppia---	d--------		λέγω3	οὐ		m|m|@
14	42	γʼ	t_1049	103032422	u--------	g--------		̔	γάρ		m|m|@
14	43	ἤδη	t_1050	103032423	d--------	l-p---mn-		οὐ	ὁ		m|m|@
14	44	γεγενημένα	t_1051		d--------			γάρ			m|m|m
14	45	τῇ	t_1052	103032424	d--------	u--------		ἄν	"		m|m|@
14	46	νυνὶ	t_1053	103032425	l-p---na-	a-s---na-		ὁ	ταχύς		m|m|@
14	47	βοηθείᾳ	t_1054		d--------			γε			m|m|m
14	48	κωλῦσαι	t_1055	103032426	d--------	u--------		ἤδη	"		m|m|@
14	49	δυνηθεῖμεν	t_1056	103032427	v-prpena-	b--------		γίγνομαι	καί		m|m|@
14	50	)	t_1057		l-s---fd-			ὁ			m|m|m
14	51	,	t_1058	103032428	d--------	u--------		νυνί	"		m|m|@
15	1	ἀλλʼ	t_1059	103032429	n-s---fd-	d--------		βοήθεια	σήμερον		m|m|@
15	2	ὃς	t_1060		v--ana---			κωλύω			m|m|m
15	3	ἂν	t_1061	103032430	v1paop---	u--------		δύναμαι	"		m|m|@
15	4	δείξῃ	t_1062	103032431	u--------	v-papamn-		)	λέγω		m|m|@
15	5	τίς	t_1063	103032432	u--------	d-------s		,	μάλα		m|m|@
15	6	πορισθεῖσα	t_1064	103032433	c--------	r--------		ἀλλά	εἰς		m|m|@
15	7	παρασκευὴ	t_1065	103032434	p-s---mn-	v-sppana-		ὅς	δέω		m|m|@
15	8	καὶ	t_1066	103032435	d--------	v3ppia---		ἄν	λέγω		m|m|@
15	9	πόση	t_1067	103032436	v3sasa---	u--------		δείκνυμι	(		m|m|@
15	10	καὶ	t_1068	103032437	a-s---fn-	d--------		τις	οὐ		m|m|@
15	11	πόθεν	t_1069	103032438	v-sappfn-	g--------		πορίζω	γάρ		m|m|@
15	12	διαμεῖναι	t_1070	103032439	n-s---fn-	g--------		παρασκευή	ἄν		m|m|@
15	13	δυνήσεται	t_1071	103032440	d--------	l-p---na-		καί	ὁ		m|m|@
15	14	,	t_1072	103032441	a-s---fn-	d--------		πόσος	γε		m|m|@
15	15	ἕως	t_1073	103032442	c--------	d--------		καί	ἤδη		m|m|@
15	16	ἂν	t_1074	103032443	d--------	v-prpmna-		πόθεν	γίγνομαι		m|m|@
15	17	ἢ	t_1075	103032444	v--ana---	l-s---fd-		διαμένω	ὁ		m|m|@
15	18	διαλυσώμεθα	t_1076	103032445	v3sasm---	d--------		δύναμαι	νυνί		m|m|@
15	19	πεισθέντες	t_1077	103032446	u--------	n-s---fd-		,	βοήθεια		m|m|@
15	20	τὸν	t_1078	103032447	c--------	v--ana---		ἕως	κωλύω		m|m|@
15	21	πόλεμον	t_1079	103032448	d--------	v1paop---		ἄν	δύναμαι		m|m|@
15	22	ἢ	t_1080	103032449	d--------	u--------		ἤ1	)		m|m|@
15	23	περιγενώμεθα	t_1081	103032450	v1pasm---	u--------		διαλύω	,		m|m|@
15	24	τῶν	t_1082	103032451	v-pappmn-	b--------		πείθω	ἀλλά		m|m|@
15	25	ἐχθρῶν	t_1083	103032452	l-s---ma-	p-s---mn-		ὁ	ὅς		m|m|@
15	26	·	t_1084	103032453	n-s---ma-	g--------		πόλεμος	ἄν		m|m|@
15	27	οὕτω	t_1085	103032454	c--------	v3sasa---		ἤ1	δείκνυμι		m|m|@
15	28	γὰρ	t_1086	103032455	v1pasm---	p-s---cn-		περιγίγνομαι	τίς		m|m|@
15	29	οὐκέτι	t_1087	103032456	l-p---mg-	v-sappfn-		ὁ	πορίζω		m|m|@
15	30	τοῦ	t_1088	103032457	n-p---mg-	n-s---fn-		ἐχθρός	παρασκευή		m|m|@
15	31	λοιποῦ	t_1089	103032458	u--------	b--------		·	καί		m|m|@
15	32	πάσχοιμεν	t_1090	103032459	d--------	a-s---fn-		οὕτως	πόσος		m|m|@
15	33	ἂν	t_1091	103032460	d--------	b--------		γάρ	καί		m|m|@
15	34	κακῶς	t_1092	103032461	d--------	d--------		οὐκέτι	πόθεν		m|m|@
15	35	.	t_1093	103032462	l-s---ng-	v--ana---		ὁ	διαμένω		m|m|@
15	36	οἶμαι	t_1094	103032463	a-s---ng-	v3sasm---		λοιπός	δύναμαι		m|m|@
15	37	τοίνυν	t_1095	103032464	v1ppoa---	u--------		πάσχω	,		m|m|@
15	38	ἐγὼ	t_1096	103032465	d--------	c--------		ἄν	ἕως		m|m|@
15	39	ταῦτα	t_1097	103032466	d--------	g--------		κακός	ἄν		m|m|@
15	40	λέγειν	t_1098	103032467	u--------	b--------		.	ἤ		m|m|@
15	41	ἔχειν	t_1099	103032468	v1spie---	v1pasm---		οἴομαι	διαλύω		m|m|@
15	42	,	t_1100	103032469	d--------	v-pappmn-		τοίνυν	πείθω		m|m|@
15	43	μὴ	t_1101	103032470	p-s---mn-	l-s---ma-		ἐγώ	ὁ		m|m|@
15	44	κωλύων	t_1102	103032471	p-p---na-	n-s---ma-		οὗτος	πόλεμος		m|m|@
15	45	εἴ	t_1103	103032472	v--pna---	b--------		λέγω3	ἤ		m|m|@
15	46	τις	t_1104	103032473	v--pna---	v1pasm---		ἔχω	περιγίγνομαι		m|m|@
15	47	ἄλλος	t_1105	103032474	u--------	l-p---mg-		,	ὁ		m|m|@
15	48	ἐπαγγέλλεταί	t_1106	103032475	d--------	a-p---mg-		μή	ἐχθρός		m|m|@
15	49	τι	t_1107	103032476	v-sppamn-	u--------		κωλύω	·		m|m|@
15	50	.	t_1108	103032477	c--------	d--------		εἰ	οὕτως		m|m|@
15	51	ἡ	t_1109	103032478	p-s---mn-	g--------		τις	γάρ		m|m|@
15	52	μὲν	t_1110	103032479	a-s---mn-	d--------		ἄλλος	οὐκέτι		m|m|@
15	53	οὖν	t_1111	103032480	v3spie---	l-s---ng-		ἐπαγγέλλω	ὁ		m|m|@
15	54	ὑπόσχεσις	t_1112	103032481	p-s---na-	a-s---ng-		τις	λοιπός		m|m|@
15	55	οὕτω	t_1113	103032482	u--------	v1ppoa---		.	πάσχω		m|m|@
15	56	μεγάλη	t_1114	103032483	l-s---fn-	g--------		ὁ	ἄν		m|m|@
15	57	,	t_1115	103032484	d--------	d--------		μέν	κακός		m|m|@
15	58	τὸ	t_1116	103032485	d--------	u--------		οὖν	.		m|m|@
15	59	δὲ	t_1117	103032486	n-s---fn-	v1spim---		ὑπόσχεσις	οἴομαι		m|m|@
15	60	πρᾶγμʼ	t_1118	103032487	d--------	g--------		οὕτως	τοίνυν		m|m|@
15	61	ἤδη	t_1119	103032488	a-s---fn-	p1s---cn-		μέγας	ἐγώ		m|m|@
15	62	τὸν	t_1120	103032489	u--------	p-p---na-		,	οὗτος		m|m|@
15	63	ἔλεγχον	t_1121	103032490	l-s---nn-	v--pna---		ὁ	λέγω		m|m|@
15	64	δώσει	t_1122	103032491	c--------	v--pna---		δέ	ἔχω		m|m|@
15	65	·	t_1123	103032492	n-s---nn-	u--------		πρᾶγμα	,		m|m|@
15	66	κριταὶ	t_1124	103032493	d--------	d--------		ἤδη	μή		m|m|@
15	67	δʼ	t_1125	103032494	l-s---ma-	v-sppamn-		ὁ	κωλύω		m|m|@
15	68	ὑμεῖς	t_1126	103032495	n-s---ma-	c--------		ἔλεγχος2	εἰ		m|m|@
15	69	ἔσεσθε	t_1127	103032496	v3sfia---	p-s---cn-		δίδωμι	τις		m|m|@
15	70	.	t_1128	103032497	u--------	p-s---mn-		·	ἄλλος		m|m|@
16	1	πρῶτον	t_1129	103032498	n-p---mn-	v3spim---		κριτής	ἐπαγγέλλω		m|m|@
16	2	μὲν	t_1130	103032499	d--------	p-s---na-		δέ	τις		m|m|@
16	3	τοίνυν	t_1131	103032500	p-p---mn-	u--------		σύ	.		m|m|@
16	4	,	t_1132	103032501	v2pfim---	l-s---fn-		εἰμί	ὁ		m|m|@
16	5	ὦ	t_1133	103032502	u--------	g--------		.	μέν		m|m|@
16	6	ἄνδρες	t_1134	103032503	a-s---na-	g--------		πρῶτος	οὖν		m|m|@
16	7	Ἀθηναῖοι	t_1135	103032504	d--------	n-s---fn-		μέν	ὑπόσχεσις		m|m|@
16	8	,	t_1136	103032505	d--------	d--------		τοίνυν	οὕτως		m|m|@
16	9	τριήρεις	t_1137	103032506	u--------	a-s---fn-		,	μέγας		m|m|@
16	10	πεντήκοντα	t_1138	103032507	i--------	u--------		ὦ	,		m|m|@
16	11	παρασκευάσασθαι	t_1139	103032508	n-p---mv-	l-s---nn-		ἀνήρ	ὁ		m|m|@
16	12	φημὶ	t_1140	103032509	a-p---mv-	b--------		ἀθηναῖος	δέ		m|m|@
16	13	δεῖν	t_1141	103032510	u--------	n-s---nn-		,	πρᾶγμα		m|m|@
16	14	,	t_1142	103032511	n-p---fa-	d--------		τριήρης	ἤδη		m|m|@
16	15	εἶτʼ	t_1143	103032512	a--------	l-s---ma-		πεντήκοντα	ὁ		m|m|@
16	16	αὐτοὺς	t_1144	103032513	v--anm---	n-s---ma-		παρασκευάζω	ἔλεγχος		m|m|@
16	17	οὕτω	t_1145	103032514	v1spia---	v3sfia---		φημί	δίδωμι		m|m|@
16	18	τὰς	t_1146	103032515	v--pna---	u--------		δεῖ	·		m|m|@
16	19	γνώμας	t_1147	103032516	u--------	n-p---mn-		,	κριτής		m|m|@
16	20	ἔχειν	t_1148	103032517	c--------	b--------		εἶτα	δέ		m|m|@
16	21	ὡς	t_1149	103032518	p-p---ma-	p2p---cn-		αὐτός	σύ		m|m|@
16	22	,	t_1150	103032519	d--------	v2pfim---		οὕτως	εἰμί		m|m|@
16	23	ἐάν	t_1151	103032520	l-p---fa-	u--------		ὁ	.		m|m|@
16	24	τι	t_1152	103032521	n-p---fa-	a-s---nac		γνώμη	πρότερος		m|m|@
16	25	δέῃ	t_1153	103032522	v--pna---	g--------		ἔχω	μέν		m|m|@
16	26	,	t_1154	103032523	c--------	g--------		ὡς	τοίνυν		m|m|@
16	27	πλευστέον	t_1155	103032524	u--------	u--------		,	,		m|m|
16	28	εἰς	t_1156	103032525	c--------	i--------		ἐάν	ὦ		m|m|@
16	29	ταύτας	t_1157	103032526	p-s---nn-	n-p---mv-		τις	ἀνήρ		m|m|@
16	30	αὐτοῖς	t_1158	103032527	v3spsa---	a-p---mv-		δέω	Ἀθηναῖος		m|m|@
16	31	ἐμβᾶσιν	t_1159	103032528	u--------	u--------		,	,		m|m|
16	32	.	t_1160	103032529	a-s---nn-	n-p---fa-		πλευστέος	τριήρης		m|m|@
16	33	πρὸς	t_1161	103032530	r--------	m--------		εἰς	πεντήκοντα		m|m|@
16	34	δὲ	t_1162	103032531	p-p---fa-	v--anm---		οὗτος	παρασκευάζω		m|m|@
16	35	τούτοις	t_1163	103032532	p-p---md-	v1spia---		αὐτός	φημί		m|m|@
16	36	τοῖς	t_1164	103032533	v-papamd-	v--pna---		ἐμβαίνω	δέω		m|m|@
16	37	ἡμίσεσιν	t_1165	103032534	u--------	u--------		.	,		m|m|@
16	38	τῶν	t_1166	103032535	r--------	b--------		πρός	εἶτα		m|m|@
16	39	ἱππέων	t_1167	103032536	d--------	p-p---ma-		δέ	αὐτός		m|m|@
16	40	ἱππαγωγοὺς	t_1168	103032537	a-p---nd-	d--------		οὗτος	οὕτως		m|m|@
16	41	τριήρεις	t_1169	103032538	l-p---md-	l-p---fa-		ὁ	ὁ		m|m|
16	42	καὶ	t_1170	103032539	a-p---nd-	n-p---fa-		ἥμισυς	γνώμη		m|m|@
16	43	πλοῖʼ	t_1171	103032540	l-p---mg-	v--pna---		ὁ	ἔχω		m|m|@
16	44	ἱκανὰ	t_1172	103032541	n-p---mg-	c--------		ἱππεύς	ὡς		m|m|@
16	45	εὐτρεπίσαι	t_1173	103032542	a-p---fa-	u--------		ἱππαγωγός	,		m|m|@
16	46	κελεύω	t_1174	103032543	n-p---fa-	c--------		τριήρης	ἐάν		m|m|@
16	47	.	t_1175	103032544	c--------	p-s---nn-		καί	τις		m|m|@
17	1	ταῦτα	t_1176	103032545	n-p---na-	v3spsa---		πλοῖον	δέω		m|m|@
17	2	μὲν	t_1177	103032546	a-p---na-	u--------		ἱκανός	,		m|m|@
17	3	οἶμαι	t_1178	103032547	v--ana---	a-s---nn-		εὐτρεπίζω	πλέω		m|m|@
17	4	δεῖν	t_1179	103032548	v1spia---	r--------		κελεύω	εἰς		m|m|@
17	5	ὑπάρχειν	t_1180	103032549	u--------	p-p---fa-		.	οὗτος		m|m|@
17	6	ἐπὶ	t_1181	103032550	p-p---na-	p-p---md-		οὗτος	αὐτός		m|m|@
17	7	τὰς	t_1182	103032551	d--------	v-papamd-		μέν	ἐμβαίνω		m|m|@
17	8	ἐξαίφνης	t_1183	103032552	v1spie---	u--------		οἴομαι	.		m|m|@
17	9	ταύτας	t_1184	103032553	v--pna---	r--------		δεῖ	πρός		m|m|@
17	10	ἀπὸ	t_1185	103032554	v--pna---	b--------		ὑπάρχω	δέ		m|m|@
17	11	τῆς	t_1186	103032555	r--------	p-p---nd-		ἐπί	οὗτος		m|m|@
17	12	οἰκείας	t_1187	103032556	l-p---fa-	l-p---md-		ὁ	ὁ		m|m|
17	13	χώρας	t_1188	103032557	d--------	a-p---nd-		ἐξαίφνης	ἥμισυς		m|m|@
17	14	αὐτοῦ	t_1189	103032558	a-p---fa-	l-p---mg-		οὗτος	ὁ		m|m|@
17	15	στρατείας	t_1190	103032559	r--------	n-p---mg-		ἀπό	ἱππεύς		m|m|@
17	16	εἰς	t_1191	103032560	l-s---fg-	a-p---fa-		ὁ	ἱππαγωγός		m|m|@
17	17	Πύλας	t_1192	103032561	a-s---fg-	n-p---fa-		οἰκεῖος	τριήρης		m|m|@
17	18	καὶ	t_1193	103032562	n-s---fg-	b--------		χώρα	καί		m|m|@
17	19	Χερρόνησον	t_1194	103032563	p-s---mg-	n-p---na-		αὐτός	πλοῖον		m|m|@
17	20	καὶ	t_1195	103032564	n-p---fa-	a-p---na-		στρατεία	ἱκανός		m|m|@
17	21	Ὄλυνθον	t_1196	103032565	r--------	v--ana---		εἰς	εὐτρεπίζω		m|m|@
17	22	καὶ	t_1197	103032566	n-p---ma-	v1spia---		πύλη	κελεύω		m|m|@
17	23	ὅποι	t_1198	103032567	d--------	u--------		καί	.		m|m|@
17	24	βούλεται	t_1199	103032568	n-s---fa-	p-p---na-		χερσόνησος	οὗτος		m|m|@
17	25	·	t_1200	103032569	d--------	g--------		καί	μέν		m|m|@
17	26	δεῖ	t_1201	103032570	n-s---ma-	v1spim---		ὄλυνθος	οἴομαι		m|m|@
17	27	γὰρ	t_1202	103032571	c--------	v--pna---		καί	δέω		m|m|@
17	28	ἐκείνῳ	t_1203	103032572	d--------	v--pna---		ὅποι	ὑπάρχω		m|m|@
17	29	τοῦτʼ	t_1204	103032573	v3spie---	r--------		βούλομαι	ἐπί		m|m|@
17	30	ἐν	t_1205	103032574	u--------	l-p---fa-		·	ὁ		m|m|@
