token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1943	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1944	κίνδυνος	n-s---mg-	κίνδυνος	κίνδυνος	n-s---mg-	n-s---mg-	
1945	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1946	ἴσος	a-s---mg-	ἴσος	ἴσος	a-s---mg-	a-s---mg-	
1947	ἀμφότερος	a-p---md-	ἀμφότερος	ἀμφότερος	a-p---md-	a-p---md-	
1948	εἰμί	v-sppamg-	εἰμί	εἰμί	v-sppamg-	v-sppamg-	
1949	.	u--------		.		u--------	glaux_only
1950	περί	r--------	περί	περί	r--------	r--------	
1951	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
1952	μέν	g--------	μέν	μέν	d--------	g--------	
1953	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1954	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1955	λέγω	v1siia---	λέγω3	λέγω	v1siia---	v1siia---	
1956	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
1957	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1958	βούλομαι	v3siim---	βούλομαι	βούλομαι	v3siie---	v3siim---	
1959	,	u--------	,	,	u--------	u--------	
1960							unmatched
1961	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1962	ἀπολογέομαι	v--anm---	ἀπολογέομαι	ἀπολογέομαι	v--anm---	v--anm---	
1963	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1964	ἐκγίγνομαι	v3saim---	ἐκγίγνομαι	ἐκγίγνομαι	v3saim---	v3saim---	
1965	·	u--------	·	·	u--------	u--------	
1966	οὗτος	p-s---md-	οὗτος	οὗτος	p-s---nd-	p-s---md-	
1967	δέ	c--------	δέ	δέ	d--------	c--------	
1968	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1969	μή	d--------	μή	μή	d--------	d--------	
1970	ὁμολογέω	v3piia---	ὁμολογέω	ὁμολογέω	v1siia---	v3piia---	
1971	,	u--------	,	,	u--------	u--------	
1972	οὐδείς	p-s---fd-	οὐδείς	οὐδείς	a-s---fd-	p-s---fd-	
1973	ζημία	n-s---fd-	ζημία	ζημία	n-s---fd-	n-s---fd-	
1974	ἔνοχος	a-s---mn-	ἔνοχος	ἔνοχος	a-s---mn-	a-s---mn-	
1975	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1976	.	u--------	.	.	u--------	u--------	
1977	ὥστε	c--------	ὥστε	ὥστε	d--------	c--------	
1978	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
1979	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
1980	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
1981	παραλαμβάνω	v--pna---	παραλαμβάνω	παραλαμβάνω	v--pna---	v--pna---	
1982	χρή	v3siia---	χρή	χρή	v3siia---	v3siia---	
1983	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1984	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p-s---ma-	p-s---ca-	
1985	παραδίδωμι	v--ana---	παραδίδωμι	παραδίδωμι	v--ana---	v--ana---	
1986	προσήκω	v3siia---	προσήκω	προσήκω	v3siia---	v3siia---	
1987	.	u--------		.		u--------	glaux_only
1988	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
1989	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1990	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1991	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1992	προθυμία	n-s---fg-	προθυμία	προθυμία	n-s---fg-	n-s---fg-	
1993	ἀφικνέομαι	v1saim---	ἀφικνέομαι	ἀφικνέομαι	v1saim---	v1saim---	
1994	,	u--------	,	,	u--------	u--------	
1995	ἡγέομαι	v-sppmmn-	ἡγέομαι	ἡγέομαι	v-sppmmn-	v-sppmmn-	
1996	μετά	r--------	μετά	μετά	r--------	r--------	
1997	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
1998	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1999	καί	c--------	καί	καί	d--------	c--------	
2000	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2001	βάσανος	n-p---fg-	βάσανος	βάσανος	n-p---ng-	n-p---fg-	
2002	καί	c--------	καί	καί	d--------	c--------	
2003	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2004	μάρτυς	n-p---mg-	μάρτυς	μάρτυς	n-p---mg-	n-p---mg-	
2005	καί	c--------	καί	καί	c--------	c--------	
2006	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2007	τεκμήριον	n-p---ng-	τεκμήριον	τεκμήριον	n-p---ng-	n-p---ng-	
2008	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
2009	περί	r--------	περί	περί	r--------	r--------	
2010	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
2011	πρᾶγμα	n-s---ng-	πρᾶγμα	πρᾶγμα	n-s---ng-	n-s---ng-	
2012	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
2013	ἀληθής	a-p---na-	ἀληθής		a-p---na-		oga_only
2014	πυνθάνομαι	v--anm---	πυνθάνομαι		v--anm---		oga_only
2015	.	u--------	.		u--------		oga_only
2016	ἐνθυμέομαι	v--pnm---	ἐνθυμέομαι	ἐνθυμέομαι	v--pne---	v--pnm---	
2017	δέ	c--------	δέ	δέ	d--------	c--------	
2018	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
2019	,	u--------	,	,	u--------	u--------	
2020	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2021	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
2022	,	u--------	,	,	u--------	u--------	
2023	πότερος	p-p---md-	πότερος	πότερος	a-p---nd-	p-p---md-	
2024	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
2025	πιστεύω	v--pna---	πιστεύω	πιστεύω	v--pna---	v--pna---	
2026	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
2027	,	u--------	,	,	u--------	u--------	
2028	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
2029	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
2030	μαρτυρέω	v3pria---	μαρτυρέω	μαρτυρέω	v3pria---	v3pria---	
2031	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2032	ὅς	p-s---md-	ὅς	ὅς	p-p---na-	p-s---md-	
2033	μηδείς	p-s---mn-	μηδείς	μηδείς	p-s---mn-	p-s---mn-	
2034	τολμάω	v3sria---	τολμάω	τολμάω	v3sria---	v3sria---	
2035	,	u--------	,	,	u--------	u--------	
2036	καί	c--------	καί	καί	d--------	c--------	
2037	πότερος	p-s---na-	πότερον	πότερος	a-s---na-	p-s---na-	DISAGREE
2038	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
2039	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
2040	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
2041	ἀκίνδυνος	d--------	ἀκίνδυνος	ἀκίνδυνος	d--------	d--------	
2042	ψεύδω	v--pnm---	ψεύδω	ψεύδω	v--pne---	v--pnm---	
2043	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2044	μετά	r--------	μετά	μετά	r--------	r--------	
2045	τοσοῦτος	p-s---ng-	τοσοῦτος	τοσοῦτος	a-s---mg-	p-s---ng-	
2046	κίνδυνος	n-s---mg-	κίνδυνος	κίνδυνος	n-s---mg-	n-s---mg-	
2047	τοιοῦτος	p-s---ma-	τοιοῦτος	τοιοῦτος	a-s---na-	p-s---ma-	
2048	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p-s---ma-	p-s---ca-	
2049	ἔργον	n-s---na-	ἔργον	ἔργον	n-s---na-	n-s---na-	
2050	ἐργάζομαι	v--anm---	ἐργάζομαι	ἐργάζομαι	v--ane---	v--anm---	
2051	,	u--------	,	,	u--------	u--------	
2052	καί	c--------	καί	καί	c--------	c--------	
2053	πότερος	g--------	πότερον	πότερος	a-s---na-	g--------	DISAGREE
2054	οἴομαι	v2ppim---	οἴομαι	οἴομαι	v2ppie---	v2ppim---	
2055	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
2056	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
2057	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2058	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
2059	βοηθέω	v--pna---	βοηθέω	βοηθέω	v--pna---	v--pna---	
2060	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2061	συκοφαντέω	v-sppama-	συκοφαντέω	συκοφαντέω	v-sppama-	v-sppama-	
2062	αἰτιάομαι	v--anm---	αἰτιάομαι	αἰτιάομαι	v--anm---	v--anm---	
2063	.	u--------		.		u--------	glaux_only
2064	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
2065	μέν	g--------		μέν		g--------	glaux_only
2066	γάρ	g--------		γάρ		g--------	glaux_only
2067	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
2068	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spim---	v1spim---	
2069	νομίζω	v--pna---	νομίζω	νομίζω	v--pna---	v--pna---	
2070	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2071	Νικόμαχος	n-s---mn-	νικόμαχος	Νικόμαχος	n-s---mn-	n-s---mn-	
2072	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
2073	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2074	ἐχθρός	a-p---mg-	ἐχθρός	ἐχθρός	n-p---mg-	a-p---mg-	
2075	πείθω	v-sappmn-	πείθω	πείθω	v-sappmn-	v-sappmn-	
2076	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2077	ἐμός	a-p---mg-	ἐμός	ἐμός	a-p---mg-	a-p---mg-	
2078	οὗτος	p-s---ma-	οὗτος	οὗτος	a-s---ma-	p-s---ma-	
2079	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2080	ἀγών	n-s---ma-	ἀγών	ἀγών	n-s---ma-	n-s---ma-	
2081	ἀγωνίζομαι	v3spim---	ἀγωνίζομαι	ἀγωνίζομαι	v3spie---	v3spim---	
2082	,	u--------	,	,	u--------	u--------	
2083	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2084	ὡς	c--------	ὡς	ὡς	d--------	c--------	
2085	ἀδικέω	v-sppama-	ἀδικέω	ἀδικέω	v-sppama-	v-sppama-	
2086	ἐλπίζω	v-sppamn-	ἐλπίζω	ἐλπίζω	v-sppamn-	v-sppamn-	
2087	ἀποδείκνυμι	v--fna---	ἀποδείκνυμι	ἀποδείκνυμι	v--fna---	v--fna---	
2088	,	u--------	,	,	u--------	u--------	
2089	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
2090	ὡς	c--------	ὡς	ὡς	d--------	c--------	
2091	ἀργύριον	n-s---na-	ἀργύριον	ἀργύριον	n-s---na-	n-s---na-	
2092	παρά	r--------	παρά	παρά	r--------	r--------	
2093	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
2094	λαμβάνω	v--fnm---	λαμβάνω	λαμβάνω	v--fnm---	v--fnm---	
2095	προσδοκάω	v-sppamn-	προσδοκέω	προσδοκάω	v-sppamn-	v-sppamn-	DISAGREE
2096	.	u--------	.	.	u--------	u--------	
2097	ὅσος	p-s---nd-	ὅσος	ὅσος	a-s---nd-	p-s---nd-	
2098	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2099	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2100	τοιοῦτος	p-p---mn-	τοιοῦτος	τοιοῦτος	p-p---mn-	p-p---mn-	
2101	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
2102	ἐπαίτιος	a-p---mns	ἐπαιτιάομαι	ἐπαίτιος	a-p---mns	a-p---mns	DISAGREE
2103	καί	c--------	καί	καί	c--------	c--------	
2104	ἄπορος	a-p---mns	ἄπορος	ἄπορος	a-p---mns	a-p---mns	
2105	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2106	κίνδυνος	n-p---mg-	κίνδυνος	κίνδυνος	n-p---mg-	n-p---mg-	
2107	,	u--------	,	,	u--------	u--------	
2108	τοσοῦτος	p-s---nd-	τοσοῦτος	τοσοῦτος	p-s---nd-	p-s---nd-	
2109	πᾶς	p-p---mn-	πᾶς	πᾶς	a-p---mn-	p-p---mn-	
2110	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
2111	φεύγω	v3ppia---	φεύγω	φεύγω	v3ppia---	v3ppia---	
2112	μάλα	d-------s	μάλιστα	μάλα	d--------	d-------s	DISAGREE
2113	.	u--------	.	.	u--------	u--------	
2114	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
2115	δέ	c--------	δέ	δέ	d--------	c--------	
2116	,	u--------	,	,	u--------	u--------	
2117	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2118	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
2119	,	u--------	,	,	u--------	u--------	
2120	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2121	ἀξιόω	v1siia---	ἀξιόω	ἀξιόω	v1siia---	v1siia---	
2122	,	u--------	,	,	u--------	u--------	
2123	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
2124	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
2125	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
2126	αἰτιάομαι	v3saim---	αἰτιάομαι	αἰτιάομαι	v3saim---	v3saim---	
2127	,	u--------	,	,	u--------	u--------	
2128	παρέχω	v1saia---	παρέχω	παρέχω	v1saia---	v1saia---	
2129	ἐμαυτοῦ	p-s---ma-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---ma-	p-s---ma-	
2130	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
2131	τις	p-s---na-	τις	τις	a-s---na-	p-s---na-	
2132	βούλομαι	v2ppim---	βούλομαι	βούλομαι	v2piie---	v2ppim---	
2133	χράω	v--pnm---	χράω	χράω	v--pne---	v--pnm---	
2134	,	u--------	,	,	u--------	u--------	
2135	καί	c--------	καί	καί	c--------	c--------	
2136	οὗτος	p-s---ng-	οὗτος	οὗτος	a-s---mg-	p-s---ng-	
2137	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
2138	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2139	κίνδυνος	n-s---mg-	κίνδυνος	κίνδυνος	n-s---mg-	n-s---mg-	
2140	οὐδείς	p-s---md-	οὐδείς	οὐδείς	p-s---md-	p-s---md-	
2141	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
2142	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2143	ἐχθρός	a-p---mg-	ἐχθρός	ἐχθρός	n-p---mg-	a-p---mg-	
2144	διαλλάσσω	v1saip---	διαλλάσσω	διαλλάσσω	v1saip---	v1saip---	
2145	,	u--------	,	,	u--------	u--------	
2146	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
2147	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
2148	ἡδύς	a-s---nac	ἡδύς	ἡδύς	a-s---nac	a-s---nac	
2149	κακός	d--------	κακός	κακός	d--------	d--------	
2150	λέγω	v3ppia---	λέγω3	λέγω	v3ppia---	v3ppia---	
2151	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2152	σφεῖς	p-p---ca-	σφεῖς	σφεῖς	p-p---ma-	p-p---ca-	
2153	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
2154	ἐπαινέω	v3ppia---	ἐπαινέω	ἐπαινέω	v3ppia---	v3ppia---	
2155	.	u--------		.		u--------	glaux_only
2156	καί	c--------	καί	καί	d--------	c--------	
2157	φανερός	d--------	φανερός	φανερός	d--------	d--------	
2158	μέν	g--------	μέν	μέν	d--------	g--------	
2159	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
2160	πώποτε	d--------	πώποτε	πώποτε	d--------	d--------	
2161	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
2162	αὐτός	p-s---mn-	αὐτός	αὐτός	a-s---mn-	p-s---mn-	
2163	ἐπιχειρέω	v3saia---	ἐπιχειρέω	ἐπιχειρέω	v3saia---	v3saia---	
2164	ποιέω	v--ana---	ποιέω	ποιέω	v--ana---	v--ana---	
2165	κακός	a-s---na-	κακός	κακός	a-s---na-	a-s---na-	
2166	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
2167	,	u--------	,	,	u--------	u--------	
2168	τοιοῦτος	p-p---ma-	τοιοῦτος	τοιοῦτος	p-p---ma-	p-p---ma-	
2169	δέ	c--------	δέ	δέ	c--------	c--------	
2170	ἐπιπέμπω	v3ppia---	ἐπιπέμπω	ἐπιπέμπω	v3ppia---	v3ppia---	
2171	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
2172	,	u--------	,	,	u--------	u--------	
2173	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
2174	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
2175	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2176	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2177	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
2178	πιστεύω	v2ppoa---	πιστεύω	πιστεύω	v2ppoa---	v2ppoa---	
2179	.	u--------	.	.	u--------	u--------	
2180	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---mg-	p-p---mg-	
2181	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2182	ἄθλιος	a-s---mns	ἄθλιος	ἄθλιος	a-s---mns	a-s---mns	
2183	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2184	γίγνομαι	v1saom---	γίγνομαι	γίγνομαι	v1saom---	v1saom---	
2185	,	u--------	,	,	u--------	u--------	
2186	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2187	φυγάς	n-s---mn-	φυγάς	φυγάς	n-p---fa-	n-s---mn-	
2188	ἄδικος	d--------	ἄδικος	ἄδικος	d--------	d--------	
2189	καθίστημι	v1sfim---	καθίστημι	καθίστημι	v1sfim---	v1sfim---	
2190	,	u--------	,	,	u--------	u--------	
2191	ἄπαις	a-s---mn-	ἄπαις	ἄπαις	n-s---mn-	a-s---mn-	
2192	μέν	g--------	μέν	μέν	d--------	g--------	
2193	εἰμί	v-sppamn-	εἰμί	εἰμί	v-sppamn-	v-sppamn-	
2194	καί	c--------	καί	καί	d--------	c--------	
2195	μόνος	a-s---mn-	μόνος	μόνος	a-s---mn-	a-s---mn-	
2196	,	u--------	,	,	u--------	u--------	
2197	ἐρῆμος	a-s---mg-	ἐρῆμος	ἐρῆμος	a-s---mg-	a-s---mg-	
2198	δέ	c--------	δέ	δέ	d--------	c--------	
2199	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2200	οἶκος	n-s---mg-	οἶκος	οἶκος	n-s---mg-	n-s---mg-	
2201	γίγνομαι	v-sapmmg-	γίγνομαι	γίγνομαι	v-sapmmg-	v-sapmmg-	
2202	,	u--------	,	,	u--------	u--------	
2203	μήτηρ	n-s---fg-	μήτηρ	μήτηρ	n-s---fg-	n-s---fg-	
2204	δέ	c--------	δέ	δέ	d--------	c--------	
2205	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---ng-	p-p---mg-	
2206	ἐνδεής	a-s---fg-	ἐνδεής	ἐνδεής	a-s---fg-	a-s---fg-	
2207	εἰμί	v-sppafg-	εἰμί	εἰμί	v-sppafg-	v-sppafg-	
2208	,	u--------	,	,	u--------	u--------	
2209	πατρίς	n-s---fg-	πατρίς	πατρίς	n-s---fg-	n-s---fg-	
2210	δέ	c--------	δέ	δέ	c--------	c--------	
2211	τοιοῦτος	p-s---fg-	τοιοῦτος	τοιοῦτος	a-s---fg-	p-s---fg-	
2212	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
2213	αἰσχρός	a-p---fd-	αἰσχρός	αἰσχρός	a-p---fd-	a-p---fd-	
2214	στερέω	v-sappmn-	στερέω	στερέω	v-sappmn-	v-sappmn-	
2215	αἰτία	n-p---fd-	αἰτία	αἰτία	n-p---fd-	n-p---fd-	
2216	,	u--------	,	,	u--------	u--------	
2217	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
2218	μέν	g--------	μέν	μέν	d--------	g--------	
2219	ναυμαχία	n-p---fa-	ναυμαχία	ναυμαχία	n-p---fa-	n-p---fa-	
2220	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
2221	αὐτός	p-s---fg-	αὐτός	αὐτός	p-s---fg-	p-s---fg-	
2222	ναυμαχέω	v-srpamn-	ναυμαχέω	ναυμαχέω	v-srpamn-	v-srpamn-	
2223	,	u--------	,	,	u--------	u--------	
2224	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
2225	δέ	c--------	δέ	δέ	d--------	c--------	
2226	μάχη	n-p---fa-	μάχη	μάχη	n-p---fa-	n-p---fa-	
2227	μάχομαι	v-srpmmn-	μάχομαι	μάχομαι	v-srpemn-	v-srpmmn-	
2228	,	u--------	,	,	u--------	u--------	
2229	κόσμιος	a-s---ma-	κόσμιος	κόσμιος	a-s---ma-	a-s---ma-	
2230	δέ	c--------	δέ	δέ	c--------	c--------	
2231	ἐμαυτοῦ	p-s---ma-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---ma-	p-s---ma-	
2232	καί	c--------	καί	καί	d--------	c--------	
2233	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2234	δημοκρατία	n-s---fd-	δημοκρατία	δημοκρατία	n-s---fd-	n-s---fd-	
2235	καί	c--------	καί	καί	c--------	c--------	
2236	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2237	ὀλιγαρχία	n-s---fd-	ὀλιγαρχία	ὀλιγαρχία	n-s---fd-	n-s---fd-	
2238	παρέχω	v-sapamn-	παρέχω	παρέχω	v-sapamn-	v-sapamn-	
2239	.	u--------	.	.	u--------	u--------	
2240	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
2241	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2242	,	u--------	,	,	u--------	u--------	
2243	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2244	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
2245	,	u--------	,	,	u--------	u--------	
2246	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2247	μέν	g--------	μέν	μέν	d--------	g--------	
2248	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
2249	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2250	οἶδα	v1sria---	οἶδα	οἶδα	v1sria---	v1sria---	
2251	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
2252	τις	p-s---na-	τις	τις	a-s---na-	p-s---na-	
2253	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
2254	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
2255	·	u--------	·	·	u--------	u--------	
2256	ἀποδείκνυμι	v1saia---	ἀποδείκνυμι	ἀποδείκνυμι	v1saia---	v1saia---	
2257	δέ	c--------	δέ	δέ	d--------	c--------	
2258	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
2259	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2260	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2261	ἔνειμι	v3siia---	ἐνεἰμί	ἔνειμι	v3siia---	v3siia---	
2262	σηκός	n-s---mn-	σηκός	σηκός	a-s---mn-	n-s---mn-	
2263	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2264	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
2265	χωρίον	n-s---nd-	χωρίον	χωρίον	n-s---nd-	n-s---nd-	
2266	,	u--------	,	,	u--------	u--------	
2267	καί	c--------	καί	καί	c--------	c--------	
2268	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
2269	παρέχω	v1saim---	παρέχω	παρέχω	v1saim---	v1saim---	
2270	καί	c--------	καί	καί	c--------	c--------	
2271	τεκμήριον	n-p---na-	τεκμήριον	τεκμήριον	n-p---na-	n-p---na-	
2272	.	u--------	.	.	u--------	u--------	
2273	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
2274	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
2275	μιμνῄσκω	v-prpmma-	μιμνήσκω	μιμνῄσκω	v-prpema-	v-prpmma-	
2276	διαγιγνώσκω	v--pna---	διαγιγνώσκω	διαγιγνώσκω	v--pna---	v--pna---	
2277	περί	r--------	περί	περί	r--------	r--------	
2278	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
2279	πρᾶγμα	n-s---ng-	πρᾶγμα	πρᾶγμα	n-s---ng-	n-s---ng-	
2280	,	u--------	,	,	u--------	u--------	
2281	καί	c--------	καί	καί	c--------	c--------	
2282	ἀξιόω	v--pna---	ἀξιόω	ἀξιόω	v--pna---	v--pna---	
2283	παρά	r--------	παρά	παρά	r--------	r--------	
2284	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---mg-	p-s---ng-	
2285	πυνθάνομαι	v--anm---	πυνθάνομαι	πυνθάνομαι	v--anm---	v--anm---	
2286	ὅστις	p-s---ng-	ὅστις	ὅστις	p-s---ng-	p-s---ng-	
2287	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
2288	,	u--------	,	,	u--------	u--------	
2289	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppana-	v-sppana-	
2290	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
2291	αὐτόφωρος	a-s---nd-	αὐτόφωρος	αὐτόφωρος	a-s---nd-	a-s---nd-	
2292	ἐλέγχω	v--ana---	ἐλέγχω	ἐλέγχω	v--ana---	v--ana---	
2293	,	u--------	,	,	u--------	u--------	
2294	τοσοῦτος	p-s---md-	τοσοῦτος	τοσοῦτος	a-s---md-	p-s---md-	
2295	χρόνος	n-s---md-	χρόνος	χρόνος	n-s---md-	n-s---md-	
2296	ὕστερον	d-------c	ὕστερος	ὕστερον	a-s---na-	d-------c	DISAGREE
2297	εἰς	r--------	εἰς	εἰς	r--------	r--------	
2298	τοσοῦτος	p-s---ma-	τοσοῦτος	τοσοῦτος	a-s---na-	p-s---ma-	
