token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1462	ἀγαθός	a-p---ma-	ἀγαθός	ἀγαθός	a-p---ma-	a-p---ma-	
1463	δέ	c--------	δέ	δέ	c--------	c--------	
1464	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1465	μετά	r--------	μετά	μετά	r--------	r--------	
1466	ὀλίγος	a-p---mg-	ὀλίγος	ὀλίγος	a-p---mg-	a-p---mg-	
1467	,	u--------	,	,	u--------	u--------	
1468	καί	c--------	καί	καί	c--------	c--------	
1469	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1470	μέν	g--------	μέν	μέν	d--------	g--------	
1471	ψυχή	n-p---fa-	ψυχή	ψυχή	n-p---fa-	n-p---fa-	
1472	ἀλλότριος	a-p---fa-	ἀλλότριος	ἀλλότριος	a-p---fa-	a-p---fa-	
1473	διά	r--------	διά	διά	r--------	r--------	
1474	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1475	θάνατος	n-s---ma-	θάνατος	θάνατος	n-s---ma-	n-s---ma-	
1476	κτάομαι	v--rnm---	κτάομαι	κτάομαι	v--rne---	v--rnm---	
1477	,	u--------	,	,	u--------	u--------	
1478	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1479	δέ	c--------	δέ	δέ	c--------	c--------	
1480	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1481	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1482	κίνδυνος	n-p---mg-	κίνδυνος	κίνδυνος	n-p---mg-	n-p---mg-	
1483	μνήμη	n-s---fa-	μνήμη	μνήμη	n-s---fa-	n-s---fa-	
1484	ἴδιος	a-s---fa-	ἴδιος	ἴδιος	a-s---fa-	a-s---fa-	
1485	καταλείπω	v--fna---	καταλείπω	καταλείπω	v--fna---	v--fna---	
1486	.	u--------	.	.	u--------	u--------	
1487	ἀξιόω	v3piia---	ἀξιόω	ἀξιόω	v3piia---	v3piia---	
1488	δέ	c--------	δέ	δέ	d--------	c--------	
1489	,	u--------	,	,	u--------	u--------	
1490	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
1491	μή	d--------	μή	μή	d--------	d--------	
1492	μόνος	a-p---mn-	μόνος	μόνος	a-p---mn-	a-p---mn-	
1493	νικάω	v3ppoa---	νικάω	νικάω	v3ppoa---	v3ppoa---	
1494	,	u--------	,	,	u--------	u--------	
1495							unmatched
1496	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1497	μετά	r--------	μετά	μετά	r--------	r--------	
1498	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1499	σύμμαχος	a-p---mg-	σύμμαχος	σύμμαχος	n-p---mg-	a-p---mg-	
1500	δύναμαι	v--pnm---	δύναμαι	δύναμαι	v--pne---	v--pnm---	
1501	·	u--------	·	·	u--------	u--------	
1502	καί	c--------	καί	καί	c--------	c--------	
1503	ἡσσάομαι	v-pappmn-	ἡσσάομαι	ἡσσάομαι	v-pappmn-	v-pappmn-	
1504	μέν	g--------	μέν	μέν	d--------	g--------	
1505	ὀλίγος	a-s---nd-	ὀλίγος	ὀλίγος	a-s---nd-	a-s---nd-	
1506	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1507	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
1508	προαπόλλυμαι	v--fnm---	προαπόλλυμι	προαπόλλυμαι	v--pne---	v--fnm---	DISAGREE
1509	,	u--------	,	,	u--------	u--------	
1510	νικάω	v-papamn-	νικάω	νικάω	v-papamn-	v-papamn-	
1511	δέ	c--------	δέ	δέ	d--------	c--------	
1512	καί	c--------	καί	καί	d--------	c--------	
1513	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1514	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	p-p---ma-	p-p---ma-	
1515	ἐλευθερόω	v--fna---	ἐλευθερόω	ἐλευθερόω	v--fna---	v--fna---	
1516	.	u--------	.	.	u--------	u--------	
1517	ἀνήρ	n-p---mn-	ἀνήρ	ἀνήρ	n-p---mn-	n-p---mn-	
1518	δέ	c--------	δέ	δέ	d--------	c--------	
1519	ἀγαθός	a-p---mn-	ἀγαθός	ἀγαθός	a-p---mn-	a-p---mn-	
1520	γίγνομαι	v-papmmn-	γίγνομαι	γίγνομαι	v-papmmn-	v-papmmn-	
1521	,	u--------	,	,	u--------	u--------	
1522	καί	c--------	καί	καί	d--------	c--------	
1523	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1524	μέν	g--------	μέν	μέν	d--------	g--------	
1525	σῶμα	n-p---ng-	σῶμα	σῶμα	n-p---ng-	n-p---ng-	
1526	ἀφειδέω	v-papamn-	ἀφειδέω	ἀφειδέω	v-papamn-	v-papamn-	
1527	,	u--------	,	,	u--------	u--------	
1528	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1529	δέ	c--------	δέ	δέ	c--------	c--------	
1530	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1531	ἀρετή	n-s---fg-	ἀρετή	ἀρετή	n-s---fg-	n-s---fg-	
1532	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1533	φιλοψυχέω	v-papamn-	φιλοψυχέω	φιλοψυχέω	v-papamn-	v-papamn-	
1534	,	u--------	,	,	u--------	u--------	
1535	καί	c--------	καί	καί	c--------	c--------	
1536	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1537	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1538	παρά	r--------	παρά	παρά	r--------	r--------	
1539	ἑαυτοῦ	p-p---md-	ἑαυτοῦ	ἑαυτοῦ	p-p---md-	p-p---md-	
1540	νόμος	n-p---ma-	νόμος	νόμος	n-p---ma-	n-p---ma-	
1541	αἰσχύνω	v-pppmmn-	αἰσχύνω	αἰσχύνω	v-pppemn-	v-pppmmn-	
1542	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1543	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1544	πρός	r--------	πρός	πρός	r--------	r--------	
1545	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1546	πολέμιος	a-p---ma-	πολέμιος	πολέμιος	n-p---ma-	a-p---ma-	
1547	κίνδυνος	n-s---ma-	κίνδυνος	κίνδυνος	n-s---ma-	n-s---ma-	
1548	φοβέω	v-pppmmn-	φοβέω	φοβέω	v-pppemn-	v-pppmmn-	
1549	,	u--------	,	,	u--------	u--------	
1550	ἵστημι	v3paia---	ἵστημι	ἵστημι	v3paia---	v3paia---	
1551	μέν	g--------	μέν	μέν	d--------	g--------	
1552	τρόπαιον	n-s---na-	τρόπαιον	τρόπαιον	n-s---na-	n-s---na-	
1553	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1554	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1555	Ἑλλάς	n-s---fg-	ἑλλάς	Ἑλλάς	n-s---fg-	n-s---fg-	
1556	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1557	βάρβαρος	a-p---mg-	βάρβαρος	βάρβαρος	n-p---mg-	a-p---mg-	
1558	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1559	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1560	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1561	,	u--------	,	,	u--------	u--------	
1562	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1563	χρῆμα	n-p---ng-	χρῆμα	χρῆμα	n-p---ng-	n-p---ng-	
1564	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1565	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1566	ἀλλότριος	a-s---fa-	ἀλλότριος	ἀλλότριος	a-s---fa-	a-s---fa-	
1567	ἐμβάλλω	v-papamg-	ἐμβάλλω	ἐμβάλλω	v-papamg-	v-papamg-	
1568	,	u--------	,	,	u--------	u--------	
1569	παρά	r--------	παρά	παρά	r--------	r--------	
1570	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1571	ὅρος	n-p---ma-	ὅρος	ὅρος	n-p---ma-	n-p---ma-	
1572	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1573	χώρα	n-s---fg-	χώρα	χώρα	n-s---fg-	n-s---fg-	
1574	,	u--------	,	,	u--------	u--------	
1575	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1576	δέ	c--------	δέ	δέ	c--------	c--------	
1577	διά	r--------	διά	διά	r--------	r--------	
1578	ταχύς	a-p---ng-	τάχος	ταχύς	n-p---ng-	a-p---ng-	DISAGREE
1579	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1580	κίνδυνος	n-s---ma-	κίνδυνος	κίνδυνος	n-s---ma-	n-s---ma-	
1581	ποιέω	v3paim---	ποιέω	ποιέω	v3paim---	v3paim---	
1582	,	u--------	,	,	u--------	u--------	
1583	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1584	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1585	αὐτός	p-p---mn-	αὐτός	αὐτός	p-p---mn-	p-p---mn-	
1586	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1587	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
1588	ἀπαγγέλλω	v3paia---	ἀπαγγέλλω	ἀπαγγέλλω	v3paia---	v3paia---	
1589	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1590	τε	c--------	τε	τε	d--------	c--------	
1591	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
1592	ἄφιξις	n-s---fa-	ἄφιξις	ἄφιξις	n-s---fa-	n-s---fa-	
1593	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1594	βάρβαρος	a-p---mg-	βάρβαρος	βάρβαρος	n-p---mg-	a-p---mg-	
1595	καί	c--------	καί	καί	c--------	c--------	
1596	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1597	νίκη	n-s---fa-	νίκη	νίκη	n-s---fa-	n-s---fa-	
1598	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1599	πρόγονος	n-p---mg-	πρόγονος	πρόγονος	n-p---mg-	n-p---mg-	
1600	.	u--------	.	.	u--------	u--------	
1601	καί	c--------	καί	καί	d--------	c--------	
1602	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1603	τοι	g--------	σύ	τοι	d--------	g--------	DISAGREE
1604	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
1605	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1606	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
1607	δείδω	v3saia---	δείδω	δείδω	v3saia---	v3saia---	
1608	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1609	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1610	μέλλω	v-sppamg-	μέλλω	μέλλω	v-sppamg-	v-sppamg-	
1611	κίνδυνος	n-s---mg-	κίνδυνος	κίνδυνος	n-s---mg-	n-s---mg-	
1612	,	u--------	,	,	u--------	u--------	
1613	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1614	ἀκούω	v-papamn-	ἀκούω	ἀκούω	v-papamn-	v-papamn-	
1615	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1616	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1617	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1618	ἐλευθερία	n-s---fg-	ἐλευθερία	ἐλευθερία	n-s---fg-	n-s---fg-	
1619	ἥδομαι	v3paip---	ἥδομαι	ἥδομαι	v3paip---	v3paip---	
1620	.	u--------	.	.	u--------	u--------	
1621	ὥστε	c--------	ὥστε	ὥστε	d--------	c--------	
1622	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	p-s---nn-	p-s---nn-	
1623	θαυμαστός	a-s---nn-	θαυμαστός	θαυμαστός	a-s---nn-	a-s---nn-	
1624	,	u--------	,	,	u--------	u--------	
1625	πάλαι	d--------	πάλαι	πάλαι	d--------	d--------	
1626	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1627	ἔργον	n-p---ng-	ἔργον	ἔργον	n-p---ng-	n-p---ng-	
1628	γίγνομαι	v-prpmng-	γίγνομαι	γίγνομαι	v-prpeng-	v-prpmng-	
1629	,	u--------	,	,	u--------	u--------	
1630	ὥσπερ	c--------	ὥσπερ	ὥσπερ	d--------	c--------	
1631	καινός	a-p---ng-	καινός	καινός	a-p---ng-	a-p---ng-	
1632	εἰμί	v-pppang-	εἰμί	εἰμί	v-pppang-	v-pppang-	
1633	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
1634	καί	c--------	καί	καί	d--------	c--------	
1635	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1636	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1637	ἀρετή	n-s---fa-	ἀρετή	ἀρετή	n-s---fa-	n-s---fa-	
1638	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---mg-	p-p---ng-	
1639	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1640	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---mg-	p-p---mg-	
1641	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
1642	ζηλόω	v--pnm---	ζηλόω	ζηλόω	v--pne---	v--pnm---	
1643	.	u--------	.	.	u--------	u--------	
1644	μετά	r--------	μετά	μετά	r--------	r--------	
1645	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1646	δέ	c--------	δέ	δέ	d--------	c--------	
1647	Ξέρξης	n-s---mn-	ξέρξης	Ξέρξης	n-s---mn-	n-s---mn-	
1648	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1649	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1650	Ἀσία	n-s---fg-	ἀσία	Ἀσία	n-s---fg-	n-s---fg-	
1651	βασιλεύς	n-s---mn-	βασιλεύς	βασιλεύς	n-s---mn-	n-s---mn-	
1652	,	u--------	,	,	u--------	u--------	
1653	καταφρονέω	v-sapamn-	καταφρονέω	καταφρονέω	v-sapamn-	v-sapamn-	
1654	μέν	g--------	μέν	μέν	d--------	g--------	
1655	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1656	Ἑλλάς	n-s---fg-	ἑλλάς	Ἑλλάς	n-s---fg-	n-s---fg-	
1657	,	u--------	,	,	u--------	u--------	
1658	ψεύδω	v-srpmmn-	ψεύδω	ψεύδω	v-srpemn-	v-srpmmn-	
1659	δέ	c--------	δέ	δέ	d--------	c--------	
1660	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1661	ἐλπίς	n-s---fg-	ἐλπίς	ἐλπίς	n-s---fg-	n-s---fg-	
1662	,	u--------	,	,	u--------	u--------	
1663	ἀτιμάζω	v-sppmmn-	ἀτιμάζω	ἀτιμάζω	v-sppemn-	v-sppmmn-	
1664	δέ	c--------	δέ	δέ	d--------	c--------	
1665	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
1666	γίγνομαι	v-srpmnd-	γίγνομαι	γίγνομαι	v-sapmnd-	v-srpmnd-	
1667	,	u--------	,	,	u--------	u--------	
1668	ἄχθομαι	v-sppmmn-	ἄχθομαι	ἄχθομαι	v-sppemn-	v-sppmmn-	
1669	δέ	c--------	δέ	δέ	d--------	c--------	
1670	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1671	συμφορά	n-s---fd-	συμφορά	συμφορά	n-s---fd-	n-s---fd-	
1672	,	u--------	,	,	u--------	u--------	
1673	ὀργίζω	v-sppmmn-	ὀργίζω	ὀργίζω	v-sppemn-	v-sppmmn-	
1674	δέ	c--------	δέ	δέ	d--------	c--------	
1675	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1676	αἴτιος	a-p---md-	αἴτιος	αἴτιος	a-p---md-	a-p---md-	
1677	,	u--------	,	,	u--------	u--------	
1678	ἀπαθής	a-s---mn-	ἀπαθής	ἀπαθής	a-s---mn-	a-s---mn-	
1679	δέ	c--------	δέ	δέ	c--------	c--------	
1680	εἰμί	v-sppamn-	εἰμί	εἰμί	v-sppamn-	v-sppamn-	
1681	κακός	a-p---ng-	κακός	κακός	a-p---ng-	a-p---ng-	
1682	καί	c--------	καί	καί	c--------	c--------	
1683	ἄπειρος	a-s---mn-	ἄπειρος	ἄπειρος	a-s---mn-	a-s---mn-	
1684	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
1685	ἀγαθός	a-p---mg-	ἀγαθός	ἀγαθός	a-p---mg-	a-p---mg-	
1686	,	u--------	,	,	u--------	u--------	
1687	δέκατος	a-s---nd-	δέκατος	δέκατος	a-s---nd-	a-s---nd-	
1688	ἔτος	n-s---nd-	ἔτος	ἔτος	n-s---nd-	n-s---nd-	
1689	παρασκευάζω	v-sapmmn-	παρασκευάζω	παρασκευάζω	v-sapmmn-	v-sapmmn-	
1690	διακόσιοι	m-p---fd-	διακόσιοι	διακόσιοι	a-p---fd-	m-p---fd-	
1691	μέν	g--------	μέν	μέν	d--------	g--------	
1692	καί	c--------	καί	καί	c--------	c--------	
1693	χίλιοι	m-p---fd-	χίλιοι	χίλιοι	a-p---fd-	m-p---fd-	
1694	ναῦς	n-p---fd-	ναῦς	ναῦς	n-p---fd-	n-p---fd-	
1695	ἀφικνέομαι	v3saim---	ἀφικνέομαι	ἀφικνέομαι	v3saim---	v3saim---	
1696	,	u--------	,	,	u--------	u--------	
1697	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1698	δέ	c--------	δέ	δέ	c--------	c--------	
1699	πεζός	a-s---fg-	πεζός	πεζός	a-s---fg-	a-s---fg-	
1700	στρατιά	n-s---fg-	στρατιά	στρατιά	n-s---fg-	n-s---fg-	
1701	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1702	ἄπειρος	a-s---na-	ἄπειρος1	ἄπειρος	a-s---na-	a-s---na-	
1703	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1704	πλῆθος	n-s---na-	πλῆθος	πλῆθος	n-s---na-	n-s---na-	
1705	ἄγω	v3siia---	ἄγω	ἄγω	v3siia---	v3siia---	
1706	,	u--------	,	,	u--------	u--------	
1707	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1708	καί	c--------	καί	καί	d--------	c--------	
1709	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1710	ἔθνος	n-p---na-	ἔθνος	ἔθνος	n-p---na-	n-p---na-	
1711	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1712	μετά	r--------	μετά	μετά	r--------	r--------	
1713	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
1714	ἀκολουθέω	v-papana-	ἀκολουθέω	ἀκολουθέω	v-papann-	v-papana-	
1715	πολύς	a-s---nn-	πολύς	πολύς	a-s---nn-	a-s---nn-	
1716	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1717	ἔργον	n-s---nn-	ἔργον	ἔργον	n-s---nn-	n-s---nn-	
1718	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
1719	καταλέγω	v--ana---	καταλέγω	καταλέγω	v--ana---	v--ana---	
1720	·	u--------	·	·	u--------	u--------	
1721	ὅς	p-s---nn-	ὅς	ὅς	p-s---nn-	p-s---nn-	
1722	δέ	c--------	δέ	δέ	d--------	c--------	
1723	μέγας	a-s---nns	μέγας	μέγας	a-s---nns	a-s---nns	
1724	σημεῖον	n-s---nn-	σημεῖον	σημεῖον	n-s---nn-	n-s---nn-	
1725	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1726	πλῆθος	n-s---ng-	πλῆθος	πλῆθος	n-s---ng-	n-s---ng-	
1727	·	u--------		·		u--------	glaux_only
1728	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppana-	v-sppana-	
1729	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1730	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
1731	χίλιοι	m-p---fd-	χίλιοι	χίλιοι	a-p---fd-	m-p---fd-	
1732	ναῦς	n-p---fd-	ναῦς	ναῦς	n-p---fd-	n-p---fd-	
1733	διαβιβάζω	v--ana---	διαβιβάζω	διαβιβάζω	v--pna---	v--ana---	
1734	κατά	r--------	κατά	κατά	r--------	r--------	
1735	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1736	στενός	a-s---nas	στενός	στενός	a-s---nas	a-s---nas	
1737	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1738	Ἑλλήσποντος	n-s---mg-	ἑλλήσποντος	Ἑλλήσποντος	n-s---mg-	n-s---mg-	
1739	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1740	πεζός	a-s---fa-	πεζός	πεζός	a-s---fa-	a-s---fa-	
1741	στρατιά	n-s---fa-	στρατιά	στρατιά	n-s---fa-	n-s---fa-	
1742	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1743	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1744	Ἀσία	n-s---fg-	ἀσία	Ἀσία	n-s---fg-	n-s---fg-	
1745	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1746	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1747	Εὐρώπη	n-s---fa-	εὐρώπη	Εὐρώπη	n-s---ma-	n-s---fa-	
1748	,	u--------	,	,	u--------	u--------	
1749	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1750	ἐθέλω	v3saia---	ἐθέλω	ἐθέλω	v3saia---	v3saia---	
1751	,	u--------	,	,	u--------	u--------	
1752	ἡγέομαι	v-sppmmn-	ἡγέομαι	ἡγέομαι	v-sppmmn-	v-sppmmn-	
1753	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1754	διατριβή	n-s---fa-	διατριβή	διατριβή	n-s---fa-	n-s---fa-	
1755	ἑαυτοῦ	p-s---md-	ἑαυτοῦ	ἑαυτοῦ	p-s---md-	p-s---md-	
1756	πολύς	a-s---fa-	πολύς	πολύς	a-s---fa-	a-s---fa-	
1757	εἰμί	v--fnm---	εἰμί	εἰμί	v--fnm---	v--fnm---	
1758	·	u--------	·	·	u--------	u--------	
1759	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1760	ὑπεροράω	v-sapamn-	ὑπέρεἶδον	ὑπεροράω	v-sapamn-	v-sapamn-	DISAGREE
1761	καί	c--------	καί	καί	d--------	c--------	
1762	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1763	φύσις	n-s---fd-	φύσις	φύσις	n-s---fd-	n-s---fd-	
1764	φύω	v-prpana-	φύω	φύω	v-prpana-	v-prpana-	
1765	καί	c--------	καί	καί	d--------	c--------	
1766	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1767	θεῖος	a-p---na-	θεῖος	θεῖος	a-p---na-	a-p---na-	
1768	πρᾶγμα	n-p---na-	πρᾶγμα	πρᾶγμα	n-p---na-	n-p---na-	
1769	καί	c--------	καί	καί	c--------	c--------	
1770	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1771	ἀνθρώπινος	a-p---fa-	ἀνθρώπινος	ἀνθρώπινος	a-p---fa-	a-p---fa-	
