token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1214	ἔτι	d--------	ἔτι		d--------		oga_only
1215	ὥρα	n-s---fn-	ὥρα		n-s---fn-		oga_only
1216	ἀλλά	c--------	ἀλλά		c--------		oga_only
1217	βουλεύω	v--rne---	βουλεύω		v--rne---		oga_only
1218	—	u--------	—		u--------		oga_only
1219	εἷς	a-s---fn-	εἷς		a-s---fn-		oga_only
1220	δέ	d--------	δέ		d--------		oga_only
1221	βουλή	n-s---fn-	βουλή		n-s---fn-		oga_only
1222							unmatched
1223	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
1224	γάρ	d--------	γάρ		d--------		oga_only
1225	ἔπειμι1	a-s---fg-	ἔπειμι1		a-s---fg-		oga_only
1226	νύξ	n-s---fg-	νύξ		n-s---fg-		oga_only
1227	πᾶς	a-s---ma-	πᾶς		a-s---ma-		oga_only
1228	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
1229	δεῖ	v3spia---	δεῖ		v3spia---		oga_only
1230	πράσσω	v--rne---	πράσσω		v--rne---		oga_only
1231	,	u--------	,		u--------		oga_only
1232	εἰ	c--------	εἰ		c--------		oga_only
1233	δέ	c--------	δέ		c--------		oga_only
1234	ἔτι	d--------	ἔτι		d--------		oga_only
1235	περιμένω	v1pfia---	περιμένω		v1pfia---		oga_only
1236	,	u--------	,		u--------		oga_only
1237	ἀδύνατος	a-s---nn-	ἀδύνατος		a-s---nn-		oga_only
1238	καί	b--------	καί	καί	c--------	b--------	
1239	οὐκέτι	d--------	οὐκέτι		d--------		oga_only
1240	οἷος	a-s---nn-	οἷος		a-s---nn-		oga_only
1241	τε	d--------	τε		d--------		oga_only
1242	.	u--------	.	.	u--------	u--------	
1243	ἀλλά	d--------	ἀλλά		d--------		oga_only
1244	πᾶς	a-s---md-	πᾶς		a-s---md-		oga_only
1245	τρόπος	n-s---md-	τρόπος		n-s---md-		oga_only
1246	,	u--------	,		u--------		oga_only
1247	ὦ	i--------	ὦ		i--------		oga_only
1248	σωκράτης	n-s---mv-	σωκράτης		n-s---mv-		oga_only
1249	,	u--------	,		u--------		oga_only
1250	πείθω	v2spme---	πείθω		v2spme---		oga_only
1251	ἐγώ	p-s---md-	ἐγώ		p-s---md-		oga_only
1252	καί	c--------	καί		c--------		oga_only
1253	μηδαμῶς	d--------	μηδαμῶς		d--------		oga_only
1254	ἄλλως	d--------	ἄλλως		d--------		oga_only
1255	ποιέω	v2spma---	ποιέω		v2spma---		oga_only
1256	.	u--------	.		u--------		oga_only
1257	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1258	φίλος	a-s---mv-	φίλος	φίλος	a-s---mv-	a-s---mv-	
1259	Κρίτων	n-s---mv-	κρίτων	Κρίτων	n-s---mv-	n-s---mv-	
1260	,	u--------	,	,	u--------	u--------	
1261	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1262	προθυμία	n-s---fn-	προθυμία	προθυμία	n-s---fn-	n-s---fn-	
1263	σύ	p2s---cg-	σύ	σύ	p-s---mg-	p2s---cg-	
1264	πολύς	a-s---ng-	πολύς	πολύς	a-s---ng-	a-s---ng-	
1265	ἄξιος	a-s---fn-	ἄξιος	ἄξιος	a-s---fn-	a-s---fn-	
1266	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1267	μετά	r--------	μετά	μετά	r--------	r--------	
1268	τις	p-s---cg-	τις	τις	a-s---fg-	p-s---cg-	
1269	ὀρθότης	n-s---fg-	ὀρθότης	ὀρθότης	n-s---fg-	n-s---fg-	
1270	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
1271	·	u--------		·		u--------	glaux_only
1272	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1273	δέ	b--------	δέ	δέ	d--------	b--------	
1274	μή	d--------	μή	μή	d--------	d--------	
1275	,	u--------	,	,	u--------	u--------	
1276	ὅσος	p-s---nd-	ὅσος	ὅσος	a-s---nd-	p-s---nd-	
1277	μέγας	a-s---fnc	μέγας	μέγας	a-s---fnc	a-s---fnc	
1278	τοσοῦτος	p-s---nd-	τοσοῦτος	τοσοῦτος	p-s---nd-	p-s---nd-	
1279	χαλεπός	a-s---fnc	χαλεπός	χαλεπός	a-s---fnc	a-s---fnc	
1280	.	u--------	.	.	u--------	u--------	
1281	σκοπέω	v--pnm---	σκοπέω	σκοπέω	v--pne---	v--pnm---	
1282	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1283	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
1284	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
1285	εἰ	d--------	εἰ	εἰ	c--------	d--------	
1286	τε	d--------	τε		d--------		oga_only
1287	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
1288	πρακτέος	a-s---nn-	πρακτέος		a-s---nn-		oga_only
1289	εἰ	c--------	εἰ		c--------		oga_only
1290	τε	c--------	τε		c--------		oga_only
1291	μή	d--------	μή		d--------		oga_only
1292	·	u--------		·		u--------	glaux_only
1293	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1294	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
1295	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1296	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1297	πρότερος	d-------c	πρῶτος	πρότερος	a-s---na-	d-------c	DISAGREE
1298	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
1299	καί	d--------	καί	καί	d--------	d--------	
1300	ἀεί	d--------	ἀεί	ἀεί	d--------	d--------	
1301	τοιοῦτος	p-s---mn-	τοιοῦτος	τοιοῦτος	p-s---mn-	p-s---mn-	
1302	οἷος	p-s---mn-	οἷος	οἷος	a-s---mn-	p-s---mn-	
1303	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1304	ἐμός	a-p---mg-	ἐμός	ἐμός	a-p---mg-	a-p---mg-	
1305	μηδείς	p-s----d-	μηδείς	μηδείς	p-s---md-	p-s----d-	
1306	ἄλλος	p-s---md-	ἄλλος	ἄλλος	p-s---md-	p-s---md-	
1307	πείθω	v--pnm---	πείθω	πείθω	v--pne---	v--pnm---	
1308	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1309	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1310	λόγος	n-s---md-	λόγος	λόγος	n-s---md-	n-s---md-	
1311	ὅς	p-s---mn-	ὅς	ὅς	p3s---mn-	p-s---mn-	
1312	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1313	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
1314	λογίζομαι	v-sppmmd-	λογίζομαι	λογίζομαι	v-sppemd-	v-sppmmd-	
1315	ἀγαθός	a-s---mns	βέλτιστος	ἀγαθός	a-s---mns	a-s---mns	DISAGREE
1316	φαίνω	v3spsm---	φαίνω	φαίνω	v3spse---	v3spsm---	
1317	.	u--------	.	.	u--------	u--------	
1318	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1319	δή	g--------	δή	δή	d--------	g--------	
1320	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
1321	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
1322	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1323	ὁ	l-s---nd-	ὁ	ὁ	l-s---md-	l-s---nd-	
1324	ἔμπροσθεν	d--------	ἔμπροσθεν	ἔμπροσθεν	d--------	d--------	
1325	λέγω	v1siia---	λέγω3	λέγω	v1siia---	v1siia---	
1326	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1327	δύναμαι	v1spim---	δύναμαι	δύναμαι	v1spie---	v1spim---	
1328	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1329	ἐκβάλλω	v--ana---	ἐκβάλλω	ἐκβάλλω	v--ana---	v--ana---	
1330	,	u--------	,	,	u--------	u--------	
1331	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1332	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
1333	ὅδε	p-s---fn-	ὅδε	ὅδε	a-s---fn-	p-s---fn-	
1334	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1335	τύχη	n-s---fn-	τύχη	τύχη	n-s---fn-	n-s---fn-	
1336	γίγνομαι	v3sria---	γίγνομαι	γίγνομαι	v3sria---	v3sria---	
1337	,	u--------	,	,	u--------	u--------	
1338	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
1339	σχεδόν	d--------	σχεδόν	σχεδόν	d--------	d--------	
1340	τις	p-s---na-	τις	τις	a-s---na-	p-s---na-	
1341	ὅμοιος	a-p---mn-	ὅμοιος	ὅμοιος	a-p---mn-	a-p---mn-	
1342	φαίνω	v3ppim---	φαίνω	φαίνω	v3ppie---	v3ppim---	
1343	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
1344	,	u--------	,	,	u--------	u--------	
1345	καί	b--------	καί	καί	c--------	b--------	
1346	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1347	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
1348	πρεσβεύω	v1spia---	πρεσβεύω	πρεσβεύω	v1spia---	v1spia---	
1349	καί	b--------	καί	καί	c--------	b--------	
1350	τιμάω	v1spia---	τιμάω	τιμάω	v1spia---	v1spia---	
1351	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
1352	καί	d--------	καί	καί	d--------	d--------	
1353	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
1354	·	u--------		·		u--------	glaux_only
1355	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1356	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1357	μή	d--------	μή	μή	d--------	d--------	
1358	ἀγαθός	a-p---nac	βελτίων	ἀγαθός	a-p---nac	a-p---nac	DISAGREE
1359	ἔχω	v1ppsa---	ἔχω	ἔχω	v1ppsa---	v1ppsa---	
1360	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
1361	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1362	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
1363	πάρειμι	v-sppand-	πάρειμι1	πάρειμι	v-sppand-	v-sppand-	
1364	,	u--------	,	,	u--------	u--------	
1365	εὖ	d--------	εὖ	εὖ	d--------	d--------	
1366	οἶδα	v2srma---	οἶδα	οἶδα	v2srma---	v2srma---	
1367	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1368	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1369	μή	c--------	μή	μή	d--------	c--------	
1370	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
1371	συγχωρέω	v1sasa---	συγχωρέω	συγχωρέω	v1sfia---	v1sasa---	
1372	,	u--------	,	,	u--------	u--------	
1373							unmatched
1374	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
1375	πολύς	a-p---nac	πλείων	πολύς	a-p---nac	a-p---nac	DISAGREE
1376	ὁ	l-p---ng-	ὁ	ὁ	l-p---mg-	l-p---ng-	
1377	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1378	πάρειμι	v-pppang-	πάρειμι1	πάρειμι	v-pppamg-	v-pppang-	
1379	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1380	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1381	πολύς	a-p---mg-	πολύς	πολύς	a-p---fg-	a-p---mg-	
1382	δύναμις	n-s---fn-	δύναμις	δύναμις	n-s---fn-	n-s---fn-	
1383	ὥσπερ	c--------	ὥσπερ	ὥσπερ	d--------	c--------	
1384	παῖς	n-p---ca-	παῖς	παῖς	n-p---ma-	n-p---ca-	
1385	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
1386	μορμολύττομαι	v3spsm---	μορμολύττομαι	μορμολύττομαι	v3spse---	v3spsm---	
1387	,	u--------	,	,	u--------	u--------	
1388	δεσμός	n-p---ma-	δεσμός	δεσμός	n-p---ma-	n-p---ma-	
1389	καί	b--------	καί	καί	d--------	b--------	
1390	θάνατος	n-p---ma-	θάνατος	θάνατος	n-p---ma-	n-p---ma-	
1391	ἐπιπέμπω	v-sppafn-	ἐπιπέμπω	ἐπιπέμπω	v-sppafn-	v-sppafn-	
1392	καί	b--------	καί	καί	c--------	b--------	
1393	χρῆμα	n-p---ng-	χρῆμα	χρῆμα	n-p---ng-	n-p---ng-	
1394	ἀφαίρεσις	n-p---fa-	ἀφαίρεσις	ἀφαίρεσις	n-p---fa-	n-p---fa-	
1395	.	u--------	.	.	u--------	u--------	
1396	πῶς	d--------	πῶς	πῶς	d--------	d--------	
1397	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1398	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1399	μέτριος	d-------s	μέτριος	μέτριος	a-p---nas	d-------s	
1400	σκοπέω	v1ppom---	σκοπάω	σκοπέω	v1ppoe---	v1ppom---	DISAGREE
1401	αὐτός	p-p---na-	αὐτός	αὐτός	p-p---na-	p-p---na-	
1402	;	u--------	;	;	u--------	u--------	
1403	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1404	πρότερος	d-------c	πρῶτος	πρότερος	a-s---na-	d-------c	DISAGREE
1405	μέν	g--------	μέν	μέν	d--------	g--------	
1406	οὗτος	p-s---ma-	οὗτος	οὗτος	a-s---ma-	p-s---ma-	
1407	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1408	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
1409	ἀναλαμβάνω	v1paoa---	ἀναλαμβάνω	ἀναλαμβάνω	v1paoa---	v1paoa---	
1410	,	u--------	,	,	u--------	u--------	
1411	ὅς	p-s---ma-	ὅς	ὅς	p-s---ma-	p-s---ma-	
1412	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
1413	λέγω	v2spia---	λέγω	λέγω	v2spia---	v2spia---	
1414	περί	r--------	περί	περί	r--------	r--------	
1415	ὁ	l-p---fg-	ὁ	ὁ	l-p---mg-	l-p---fg-	
1416	δόξα	n-p---fg-	δόξα	δόξα	n-p---fg-	n-p---fg-	
1417	.	u--------	.	.	u--------	u--------	
1418	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
1419	καλός	d--------	καλός	καλός	d--------	d--------	
1420	λέγω	v3siim---	λέγω3	λέγω	v3siie---	v3siim---	
1421	ἑκάστοτε	d--------	ἑκάστοτε	ἑκάστοτε	d--------	d--------	
1422	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
1423	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1424	,	u--------	,	,	u--------	u--------	
1425	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1426	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
1427	μέν	g--------	μέν	μέν	d--------	g--------	
1428	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
1429	ὁ	l-p---fg-	ὁ	ὁ	l-p---mg-	l-p---fg-	
1430	δόξα	n-p---fg-	δόξα	δόξα	n-p---fg-	n-p---fg-	
1431	προσέχω	v--pna---	προσέχω	προσέχω	v--pna---	v--pna---	
1432	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1433	νόος	n-s---ma-	νόος	νόος	n-s---ma-	n-s---ma-	
1434	,	u--------	,	,	u--------	u--------	
1435	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
1436	δέ	b--------	δέ	δέ	c--------	b--------	
1437	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1438	;	u--------		;		u--------	glaux_only
1439	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
1440	πρίν	d--------	πρίν	πρίν	d--------	d--------	
1441	μέν	g--------	μέν	μέν	d--------	g--------	
1442	ἐγώ	p1s---ca-	ἐγώ	ἐγώ	p1s---ma-	p1s---ca-	
1443	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
1444	ἀποθνῄσκω	v--pna---	ἀποθνήσκω	ἀποθνῄσκω	v--pna---	v--pna---	
1445	καλός	d--------	καλός	καλός	d--------	d--------	
1446	λέγω	v3siim---	λέγω3	λέγω	v3siie---	v3siim---	
1447	,	u--------	,	,	u--------	u--------	
1448	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1449	δέ	b--------	δέ	δέ	d--------	b--------	
1450	κατάδηλος	a-s---mn-	κατάδηλος	κατάδηλος	a-s---mn-	a-s---mn-	
1451	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
1452	γίγνομαι	v3saim---	γίγνομαι	γίγνομαι	v3saim---	v3saim---	
1453	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1454	ἄλλος	d--------	ἄλλως	ἄλλος	d--------	d--------	DISAGREE
1455	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
1456	λόγος	n-s---mg-	λόγος	λόγος	n-s---mg-	n-s---mg-	
1457	λέγω	v3siim---	λέγω3	λέγω	v3siie---	v3siim---	
1458	,	u--------	,	,	u--------	u--------	
1459	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1460	δέ	b--------	δέ	δέ	c--------	b--------	
1461	παιδιά	n-s---fn-	παιδιή	παιδιά	n-s---fn-	n-s---fn-	DISAGREE
1462	καί	b--------	καί	καί	c--------	b--------	
1463	φλυαρία	n-s---fn-	φλυαρία	φλυαρία	n-s---fn-	n-s---fn-	
1464	ὡς	d--------	ὡς	ὡς	d--------	d--------	
1465	ἀληθής	d--------	ἀληθής	ἀληθής	d--------	d--------	
1466	;	u--------	;	;	u--------	u--------	
1467	ἐπιθυμέω	v1spia---	ἐπιθυμέω	ἐπιθυμέω	v1spia---	v1spia---	
1468	δέ	b--------	δέ	δέ	d--------	b--------	
1469	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p-s---mn-	p1s---cn-	
1470	ἐπισκοπέω	v--anm---	ἐπισκέπτομαι	ἐπισκοπέω	v--ane---	v--anm---	DISAGREE
1471	,	u--------	,	,	u--------	u--------	
1472	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1473	Κρίτων	n-s---mv-	κρίτων	Κρίτων	n-s---mv-	n-s---mv-	
1474	,	u--------	,	,	u--------	u--------	
1475	κοινῇ	d--------	κοινῇ	κοινῇ	d--------	d--------	
1476	μετά	r--------	μετά	μετά	r--------	r--------	
1477	σύ	p2s---cg-	σύ	σύ	p-s---mg-	p2s---cg-	
1478	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1479	τις	p-s---nn-	τίς	τις	p-s---na-	p-s---nn-	
1480	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
1481	ἀλλοῖος	a-s---mnc	ἀλλοῖος	ἀλλοῖος	a-s---mnc	a-s---mnc	
1482	φαίνω	v3sfim---	φαίνω	φαίνω	v3sfim---	v3sfim---	
1483	,	u--------	,	,	u--------	u--------	
1484	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1485	ὧδε	d--------	ὧδε	ὧδε	d--------	d--------	
1486	ἔχω	v1spia---	ἔχω	ἔχω	v1spsa---	v1spia---	
1487	,	u--------	,	,	u--------	u--------	
1488	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
1489	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1490	αὐτός	p-s---mn-	αὐτός	αὐτός	p-s---mn-	p-s---mn-	
1491	,	u--------	,	,	u--------	u--------	
1492	καί	b--------	καί	καί	c--------	b--------	
1493	ἐάω	v1pfia---	ἐάω	ἐάω	v1pfia---	v1pfia---	
1494	χαίρω	v--pna---	χαίρω	χαίρω	v--pna---	v--pna---	
1495	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
1496	πείθω	v1pfim---	πάσχω	πείθω	v1pfim---	v1pfim---	DISAGREE
1497	αὐτός	p-s---nd-	αὐτός	αὐτός	p-s---md-	p-s---nd-	
1498	.	u--------	.	.	u--------	u--------	
1499	λέγω	v3siim---	λέγω3	λέγω	v3siie---	v3siim---	
1500	δέ	b--------	δέ	δέ	d--------	b--------	
1501	πως	g--------	πως	πως	d--------	g--------	
1502	,	u--------	,	,	u--------	u--------	
1503	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1504	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
1505	,	u--------		,		u--------	glaux_only
1506	ἑκάστοτε	d--------	ἑκάστοτε	ἑκάστοτε	d--------	d--------	
1507	ὧδε	d--------	ὧδε	ὧδε	d--------	d--------	
1508	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1509	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1510	οἴομαι	v-pppmmg-	οἴομαι	οἴομαι	v-pppemg-	v-pppmmg-	
1511	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
1512	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
1513	,	u--------	,	,	u--------	u--------	
1514	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
1515	νυνδί	d--------	νυνδί	νυνδί	d--------	d--------	
1516	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
1517	λέγω	v1siia---	λέγω3	λέγω	v1siia---	v1siia---	
1518	,	u--------	,	,	u--------	u--------	
1519	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1520	ὁ	l-p---fg-	ὁ	ὁ	l-p---mg-	l-p---fg-	
1521	δόξα	n-p---fg-	δόξα	δόξα	n-p---fg-	n-p---fg-	
1522	ὅς	p-p---fa-	ὅς	ὅς	p-p---fa-	p-p---fa-	
1523	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1524	ἄνθρωπος	n-p---mn-	ἄνθρωπος	ἄνθρωπος	n-p---fn-	n-p---mn-	
1525	δοξάζω	v3ppia---	δοξάζω	δοξάζω	v3ppia---	v3ppia---	
1526	δέω	v3spoa---	δέω	δέω	v3spoa---	v3spoa---	
1527	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1528	μέν	g--------	μέν	μέν	d--------	g--------	
1529	περί	r--------	περί	περί	r--------	r--------	
1530	πολύς	a-s---ng-	πολύς	πολύς	a-s---mg-	a-s---ng-	
1531	ποιέω	v--pnm---	ποιέω	ποιέω	v--pne---	v--pnm---	
1532	,	u--------	,	,	u--------	u--------	
