token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1435	κτάομαι	v-prpmmn-	κτάομαι	κτάομαι	v-prpemn-	v-prpmmn-	
1436	,	u--------	,	,	u--------	u--------	
1437	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1438	ἀναγκαῖος	a-s---fa-	ἀναγκαῖος	ἀναγκαῖος	a-s---fa-	a-s---fa-	
1439	ἀτέλεια	n-s---fa-	ἀτέλεια	ἀτέλεια	n-s---fa-	n-s---fa-	
1440	ἔχω	v-pppamn-	ἔχω	ἔχω	v-pppamn-	v-pppamn-	
1441	,	u--------	,	,	u--------	u--------	
1442	ἔξω	d--------	ἔξω	ἔξω	r--------	d--------	
1443	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1444	τέλος	n-s---ng-	τέλος	τέλος	n-s---ng-	n-s---ng-	
1445	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1446	οὗτος	p-s---ng-	οὗτος	οὗτος	a-s---ng-	p-s---ng-	
1447	·	u--------	·	·	u--------	u--------	
1448	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
1449	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
1450	μέν	g--------	μέν	μέν	d--------	g--------	
1451	οὐδέτερος	a-p---mg-	οὐδέτερος	οὐδέτερος	a-p---mg-	a-p---mg-	
1452	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
1453	διά	r--------	διά	διά	r--------	r--------	
1454	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1455	νόμος	n-s---ma-	νόμος	νόμος	n-s---ma-	n-s---ma-	
1456	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1457	πρόσειμι	v3sfim---	πρόσειμι	πρόσειμι	v3sfim---	v3sfim---	
1458	χορηγός	n-s---mn-	χορηγός	χορηγός	n-s---mn-	n-s---mn-	
1459	.	u--------	.	.	u--------	u--------	
1460	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1461	νή	r--------	νή	νή	r--------	r--------	
1462	Ζεύς	n-s---ma-	ζεύς	Ζεύς	n-s---ma-	n-s---ma-	
1463	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1464	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1465	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1466	μέτοικος	n-p---mg-	μέτοικος	μέτοικος	a-p---mg-	n-p---mg-	
1467	λειτουργία	n-p---fa-	λειτουργία	λειτουργία	n-p---fa-	n-p---fa-	
1468	εἰσποιέω	v3spia---	εἰσποιέω	εἰσποιέω	v3spia---	v3spia---	
1469	πολύς	a-p---ma-	πολύς	πολύς	a-p---ma-	a-p---ma-	
1470	.	u--------	.	.	u--------	u--------	
1471	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1472	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1473	δείκνυμι	v3sasa---	δείκνυμι	δείκνυμι	v3sasa---	v3sasa---	
1474	πέντε	m--------	πέντε	πέντε	a--------	m--------	
1475	,	u--------	,	,	u--------	u--------	
1476	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1477	ληρέω	v--pna---	ληρέω	ληρέω	v--pna---	v--pna---	
1478	ὁμολογέω	v1spia---	ὁμολογέω	ὁμολογέω	v1spia---	v1spia---	
1479	.	u--------	.	.	u--------	u--------	
1480	τίθημι	v1sfia---	τίθημι	τίθημι	v1sfia---	v1sfia---	
1481	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1482	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
1483	μή	d--------	μή	μή	d--------	d--------	
1484	τοιοῦτος	p-s---na-	τοιοῦτος	τοιοῦτος	p-s---na-	p-s---na-	
1485	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1486	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1487	,	u--------	,	,	u--------	u--------	
1488	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1489	καί	c--------	καί	καί	d--------	c--------	
1490	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1491	μέτοικος	n-p---mg-	μέτοικος	μέτοικος	n-p---mg-	n-p---mg-	
1492	πολύς	a-p---mac	πλείων	πολύς	a-p---mac	a-p---mac	DISAGREE
1493	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1494	τοσοῦτος	p-p---ma-	τοσοῦτος	τοσοῦτος	p-p---ma-	p-p---ma-	
1495	,	u--------	,	,	u--------	u--------	
1496	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1497	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1498	νόμος	n-s---mn-	νόμος	νόμος	n-s---mn-	n-s---mn-	
1499	τίθημι	v3sasp---	τίθημι	τίθημι	v3sasp---	v3sasp---	
1500	,	u--------	,	,	u--------	u--------	
1501	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1502	λειτουργέω	v-pppama-	λειτουργέω	λειτουργέω	v-pppama-	v-pppama-	
1503	εἰμί	v--fnm---	εἰμί	εἰμί	v--fnm---	v--fnm---	
1504	,	u--------	,	,	u--------	u--------	
1505	καί	c--------	καί	καί	c--------	c--------	
1506	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1507	πολίτης	n-p---mg-	πολίτης	πολίτης	n-p---mg-	n-p---mg-	
1508	μηδείς	p-s---ma-	μηδείς	μηδείς	p-s---ma-	p-s---ma-	
1509	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1510	τριηραρχία	n-s---fg-	τριηραρχία	τριηραρχία	n-s---fg-	n-s---fg-	
1511	ὑπάρχω	v--fna---	ὑπάρχω	ὑπάρχω	v--fna---	v--fna---	
1512	ἀτελής	a-s---ma-	ἀτελής	ἀτελής	a-s---ma-	a-s---ma-	
1513	.	u--------		.		u--------	glaux_only
1514	σκοπέω	v1pasm---	σκέπτομαι	σκοπέω	v1pasm---	v1pasm---	DISAGREE
1515	δή	g--------	δή	δή	d--------	g--------	
1516	τίς	p-s---nn-	τίς	τίς	p-s---na-	p-s---nn-	
1517	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---na-	p-s---nn-	
1518	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1519	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
1520	,	u--------	,	,	u--------	u--------	
1521	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1522	ἅπας	p-p---mn-	ἅπας	ἅπας	a-p---mn-	p-p---mn-	
1523	οὗτος	p-p---mn-	οὗτος	οὗτος	p-p---mn-	p-p---mn-	
1524	λειτουργέω	v3ppsa---	λειτουργέω	λειτουργέω	v3ppsa---	v3ppsa---	
1525	·	u--------	·	·	u--------	u--------	
1526	φαίνω	v3sfip---	φαίνω	φαίνω	v3sfip---	v3sfip---	
1527	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1528	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1529	δέ	c--------	δέ		c--------		oga_only
1530	πολύς	a-s---ng-	πολύς		a-s---ng-		oga_only
1531	δεῖ	v3spia---	δεῖ		v3spia---		oga_only
1532	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
1533	γίγνομαι	v-sfpmfg-	γίγνομαι		v-sfpmfg-		oga_only
1534	ἄξιος	a-s---nn-	ἄξιος		a-s---nn-		oga_only
1535	αἰσχύνη	n-s---fg-	αἰσχύνη		n-s---fg-		oga_only
1536	.	u--------	.		u--------		oga_only
1537	ὁράω	v2spma---	ὁράω	ὁράω	v3siia---	v2spma---	
1538	δέ	c--------	δέ	δέ	g--------	c--------	
1539	οὕτως	d--------	οὑτωσί	οὕτως	d--------	d--------	DISAGREE
1540	.	u--------	.	.	u--------	u--------	
1541	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1542	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1543	ξένος	a-p---mg-	ξένος	ξένος	a-p---mg-	a-p---mg-	
1544							unmatched
1545	τίθημι	v1sfia---	τίθημι	τίθημι	v1sfia---	v1sfia---	
1546	·	u--------	·	·	u--------	u--------	
1547	καί	c--------	καί	καί	d--------	c--------	
1548	μά	r--------	μά	μά	r--------	r--------	
1549	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1550	θεός	n-p---ma-	θεός	θεός	n-p---ma-	n-p---ma-	
1551	,	u--------	,	,	u--------	u--------	
1552	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---na-	p-s---na-	DISAGREE
1553	λέγω	v1saia---	εἶπον	λέγω	v1saia---	v1saia---	DISAGREE
1554	ἄρτιος	d--------	ἄρτιος	ἄρτιος	d--------	d--------	
1555	,	u--------	,	,	u--------	u--------	
1556	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1557	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1558	πέντε	m--------	πέντε	πέντε	n-s---ma-	m--------	
1559	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1560	.	u--------	.	.	u--------	u--------	
1561	καί	c--------	καί	καί	d--------	c--------	
1562	μήν	g--------	μήν	μήν	d--------	g--------	
1563	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1564	γε	g--------	γε	γε	d--------	g--------	
1565	πολίτης	n-p---mg-	πολίτης	πολίτης	n-p---mg-	n-p---mg-	
1566	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1567	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1568	πολύς	a-p---mnc	πλείων	πολύς	a-p---mnc	a-p---mnc	DISAGREE
1569	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1570	πέντε	m--------	πέντε	πέντε	m--------	m--------	
1571	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1572	ἕξ	m--------	ἕξ	ἕξ	m--------	m--------	
1573	.	u--------		.		u--------	glaux_only
1574	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
1575	ἀμφότερος	a-p---mg-	ἀμφότερος	ἀμφότερος	a-p---mg-	a-p---mg-	
1576	ἑκκαίδεκα	m--------	ἑκκαίδεκα	ἑκκαίδεκα	a--------	m--------	
1577	.	u--------		.		u--------	glaux_only
1578	ποιέω	v1pasa---	ποιέω	ποιέω	v1pasa---	v1pasa---	
1579	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
1580	εἴκοσι	m--------	εἴκοσι	εἴκοσι	a--------	m--------	
1581	,	u--------	,	,	u--------	u--------	
1582	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1583	δέ	c--------	δέ	δέ	c--------	c--------	
1584	βούλομαι	v2ppim---	βούλομαι	βούλομαι	v2ppie---	v2ppim---	
1585	,	u--------	,	,	u--------	u--------	
1586	τριάκοντα	m--------	τριάκοντα	τριάκοντα	a--------	m--------	
1587	.	u--------		.		u--------	glaux_only
1588	πόσος	p-p---mn-	πόσος	πόσος	a-p---mn-	p-p---mn-	
1589	δή	g--------	δή	δή	d--------	g--------	
1590	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
1591	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1592	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1593	κατά	r--------	κατά	κατά	r--------	r--------	
1594	ἐνιαυτός	n-s---ma-	ἐνιαυτός	ἐνιαυτός	n-s---ma-	n-s---ma-	
1595	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1596	ἐγκύκλιος	a-p---fa-	ἐγκύκλιος	ἐγκύκλιος	a-p---fa-	a-p---fa-	
1597	λειτουργία	n-p---fa-	λειτουργία	λειτουργία	n-p---fa-	n-p---fa-	
1598	λειτουργέω	v-pppamn-	λειτουργέω	λειτουργέω	v-pppamn-	v-pppamn-	
1599	,	u--------	,	,	u--------	u--------	
1600	χορηγός	n-p---mn-	χορηγός	χορηγός	n-p---mn-	n-p---mn-	
1601	καί	c--------	καί	καί	d--------	c--------	
1602	γυμνασίαρχος	n-p---mn-	γυμνασιάρχης	γυμνασίαρχος	n-p---mn-	n-p---mn-	DISAGREE
1603	καί	c--------	καί	καί	c--------	c--------	
1604	ἑστιάτωρ	n-p---mn-	ἑστιάτωρ	ἑστιάτωρ	n-p---mn-	n-p---mn-	
1605	;	u--------	;	;	u--------	u--------	
1606	ἑξήκοντα	m--------	ἑξήκοντα	ἑξήκοντα	m--------	m--------	
1607	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
1608	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1609	μικρός	a-s---nd-	μικρός	μικρός	a-s---nd-	a-s---nd-	
1610	πολύς	a-p---mnc	πλείων	πολύς	a-p---mnc	a-p---mnc	DISAGREE
1611	σύμπας	a-p---mn-	σύμπας	σύμπας	a-p---mn-	a-p---mn-	
1612	οὗτος	p-p---mn-	οὗτος	οὗτος	p-p---mn-	p-p---mn-	
1613	.	u--------		.		u--------	glaux_only
1614	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
1615	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1616	τριάκοντα	m--------	τριάκοντα	τριάκοντα	m--------	m--------	
1617	ἄνθρωπος	n-p---mn-	ἄνθρωπος	ἄνθρωπος	n-p---mn-	n-p---mn-	
1618	πολύς	a-p---mnc	πλείων	πολύς	a-p---mnc	a-p---mnc	DISAGREE
1619	παρά	r--------	παρά	παρά	r--------	r--------	
1620	πᾶς	p-s---ma-	πᾶς	πᾶς	a-s---ma-	p-s---ma-	
1621	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1622	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
1623	λειτουργέω	v3pasa---	λειτουργέω	λειτουργέω	v3pasa---	v3pasa---	
1624	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1625	,	u--------	,	,	u--------	u--------	
1626	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1627	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
1628	ἄπιστος	d--------	ἄπιστος	ἄπιστος	d--------	d--------	
1629	πρός	r--------	πρός	πρός	r--------	r--------	
1630	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p-p---ma-	p-p---ca-	
1631	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
1632	διατίθημι	v1pasa---	διατίθημι	διατίθημι	v1pasa---	v1pasa---	
1633	;	u--------	;	;	u--------	u--------	
1634	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1635	οἶδα	v1pria---	οἶδα	οἶδα	v1pria---	v1pria---	
1636	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---na-	p-s---na-	
1637	δήπου	g--------	δήπου	δήπου	d--------	g--------	
1638	,	u--------	,	,	u--------	u--------	
1639	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1640	λειτουργέω	v3pfia---	λειτουργέω	λειτουργέω	v3pfia---	v3pfia---	
1641	μέν	g--------	μέν	μέν	d--------	g--------	
1642	,	u--------	,	,	u--------	u--------	
1643	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1644	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1645	πόλις	n-s---fn-	πόλις	πόλις	n-s---fn-	n-s---fn-	
1646	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
1647	,	u--------	,	,	u--------	u--------	
1648	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
1649	καί	c--------	καί	καί	d--------	c--------	
1650	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1651	ἐπιλείπω	v3pfia---	ἐπιλείπω	ἐπιλείπω	v3pfia---	v3pfia---	
1652	,	u--------	,	,	u--------	u--------	
1653	εὖ	d--------	εὖ	εὖ	d--------	d--------	
1654	δέ	c--------	δέ	δέ	c--------	c--------	
1655	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
1656	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p-p---ma-	p-p---ca-	
1657	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
1658	ἐθέλω	v3sfia---	ἐθέλω	ἐθέλω	v3sfia---	v3sfia---	
1659	,	u--------	,	,	u--------	u--------	
1660	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1661	πρότερος	d-------c	πρότερος	πρότερος	d-------s	d-------c	
1662	ποιέω	v-papama-	ποιέω	ποιέω	v-papama-	v-papama-	
1663	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1664	ἀδικέω	v-prpmma-	ἀδικέω	ἀδικέω	v-prpema-	v-prpmma-	
1665	ὁράω	v3sasa---	ὁράω	ὁράω	v3sasa---	v3sasa---	
1666	.	u--------	.	.	u--------	u--------	
1667	εἶεν	i--------	εἰμί	εἶεν	d--------	i--------	DISAGREE
1668	.	u--------	.	.	u--------	u--------	
1669	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1670	δέ	c--------	δέ	δέ	d--------	c--------	
1671	δή	g--------	δή	δή	d--------	g--------	
1672	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1673	μάλα	d-------s	μάλιστα	μάλα	d--------	d-------s	DISAGREE
1674	ἐπιλείπω	v3piia---	ἐπιλείπω	ἐπιλείπω	v3piia---	v3piia---	
1675	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1676	χορηγέω	v--pna---	χορηγέω	χορηγέω	v--pna---	v--pna---	
1677	οἷος	p-p---mn-	οἷος	οἷος	a-p---mn-	p-p---mn-	
1678	τε	c--------	τε	τε	d--------	c--------	
1679	,	u--------	,	,	u--------	u--------	
1680	πρός	r--------	πρός	πρός	r--------	r--------	
1681	Ζεύς	n-s---mg-	ζεύς	Ζεύς	n-s---mg-	n-s---mg-	
1682	πότερος	g--------	πότερον	πότερος	a-s---na-	g--------	DISAGREE
1683	κρατύς	a-s---nnc	κρείσσων	κρατύς	a-s---nnc	a-s---nnc	DISAGREE
1684	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1685	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1686	συντέλεια	n-s---fa-	συντέλεια	συντέλεια	n-s---fa-	n-s---fa-	
1687	ἄγω	v--ana---	ἄγω	ἄγω	v--ana---	v--ana---	
1688	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1689	χορηγία	n-p---fa-	χορηγία	χορηγία	n-p---fa-	n-p---fa-	
1690	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
1691	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1692	τριηραρχία	n-p---fa-	τριηραρχία	τριηραρχία	n-p---fa-	n-p---fa-	
1693	,	u--------	,	,	u--------	u--------	
1694	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1695	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1696	εὐεργέτης	n-p---ma-	εὐεργέτης	εὐεργέτης	n-p---ma-	n-p---ma-	
1697	ἀφαιρέω	v--anm---	ἀφαιρέω	ἀφαιρέω	v--anm---	v--anm---	
1698	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1699	δίδωμι	v-pappna-	δίδωμι	δίδωμι	v-pappna-	v-pappna-	
1700	;	u--------		;		u--------	glaux_only
1701	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
1702	μέν	g--------	μέν	μέν	d--------	g--------	
1703	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---na-	p-s---na-	
1704	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1705	.	u--------	.	.	u--------	u--------	
1706	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1707	μέν	g--------	μέν	μέν	d--------	g--------	
1708	γε	g--------	γε	γε	d--------	g--------	
1709	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1710	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
1711	,	u--------	,	,	u--------	u--------	
1712	ὅς	p-s---ma-	ὅς	ὅς	p-s---ma-	p-s---ma-	
1713	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1714	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
1715	ἕκαστος	p-s---mn-	ἕκαστος	ἕκαστος	a-s---mn-	p-s---mn-	
1716	λειτουργέω	v3spsa---	λειτουργέω	λειτουργέω	v3spsa---	v3spsa---	
1717	,	u--------	,	,	u--------	u--------	
1718	δίδωμι	v3spia---	δίδωμι	δίδωμι	v3spia---	v3spia---	
1719	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1720	ἀνάπαυσις	n-s---fa-	ἀνάπαυσις	ἀνάπαυσις	n-s---fa-	n-s---fa-	
1721	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
1722	μόνος	d--------	μόνος	μόνος	a-s---ma-	d--------	
1723	,	u--------	,	,	u--------	u--------	
1724	μετά	r--------	μετά	μετά	r--------	r--------	
1725	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1726	δέ	c--------	δέ	δέ	c--------	c--------	
1727	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
1728	ἐλαχύς	a-s---nac	ἐλάσσων	ἐλαχύς	a-s---nac	a-s---nac	DISAGREE
1729	ἕκαστος	p-s---mn-	ἕκαστος	ἕκαστος	a-s---mn-	p-s---mn-	
1730	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
1731	ἀναλόω	v3sfia---	ἀνάλωσις	ἀναλόω	v3sfia---	v3sfia---	DISAGREE
1732	·	u--------	·	·	u--------	u--------	
1733	τότε	d--------	τότε	τότε	d--------	d--------	
1734	δέ	c--------	δέ	δέ	d--------	c--------	
1735	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1736	,	u--------	,	,	u--------	u--------	
1737	μικρός	a-s---fg-	μικρός	μικρός	a-s---fg-	a-s---fg-	
1738	συντέλεια	n-s---fg-	συντέλεια	συντέλεια	n-s---fg-	n-s---fg-	
1739	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
1740	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1741	ὑπάρχω	v-pppang-	ὑπάρχω	ὑπάρχω	v-pppang-	v-pppang-	
1742	ἕκαστος	p-s---md-	ἕκαστος	ἕκαστος	a-s---md-	p-s---md-	
1743	γίγνομαι	v-sppmfg-	γίγνομαι	γίγνομαι	v-sppefg-	v-sppmfg-	
1744	,	u--------	,	,	u--------	u--------	
1745	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
