oga_lemma	glaux_lemma	count	category	subcategory	resolution	notes
ἀμέλγω	μοιχεύω	2	artefact	alignment	SKIP	alignment error — unrelated words
διωμόω	διόμνυμι	2	artefact	alignment	SKIP	alignment error — unrelated words
κλέπτω	φυλάσσω	2	artefact	alignment	SKIP	alignment error — unrelated words
προπέμπω	μεταπέμπω	2	artefact	alignment	SKIP	alignment error — unrelated words
ἀσεβής	ἀσεβέω	2	variant_lemma	spelling_variant	TBD	variant form
λέξις	λέγω	2	artefact	alignment	SKIP	alignment error — unrelated words
ταμία	τάμιας	2	variant_lemma	spelling_variant	TBD	variant form
ἀδόκιμος	ἀδοκίμαστος	2	variant_lemma	spelling_variant	TBD	variant form
σφηττοῖ	Σφηττώ	2	capitalisation	proper_noun	glaux	capitalisation + variant
κικυνόω	Κικυννοῖ	2	capitalisation	proper_noun	glaux	capitalisation + variant
στρατηγός	στρατηγέω	2	variant_lemma	spelling_variant	TBD	variant form
σιτοπωλέω	σιτοπώλης	2	variant_lemma	spelling_variant	TBD	variant form
συμπιθάνω	συμπρίασθαι	2	variant_lemma	spelling_variant	TBD	variant form
πρίαμαι	συμπρίασθαι	2	artefact	alignment	SKIP	alignment error — unrelated words
ἐγγυάω	ἐξεγγυάω	2	artefact	alignment	SKIP	alignment error — unrelated words
φθιώτης	Φθιῶτις	1	capitalisation	proper_noun	glaux	capitalisation + variant
δαναοί	Δαναός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀμειξία	ἀμιξία	1	artefact	alignment	SKIP	alignment error — unrelated words
συνεισέρχομαι	συνεξέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
πύστευσις	πύστις	1	variant_lemma	spelling_variant	TBD	variant form
δασμοφορέω	σιδηροφορέω	1	artefact	alignment	SKIP	alignment error — unrelated words
τεττίγων	τέττιξ	1	variant_lemma	spelling_variant	TBD	variant form
ποντικός	Ἀσιανός	1	artefact	alignment	SKIP	alignment error — unrelated words
οἰκεῖος	οἰκέω	1	variant_lemma	spelling_variant	TBD	variant form
πρόσκορος	πρόσκωπος	1	variant_lemma	spelling_variant	TBD	variant form
ἴλιος	Ἴλιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
τριακόσιοι	διακόσιοι	1	artefact	alignment	SKIP	alignment error — unrelated words
πλάζω	πλωΐζω	1	artefact	alignment	SKIP	alignment error — unrelated words
φωκαεύς	Φωκαιεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
προσδοκίμου	προσδόκιμος	1	variant_lemma	spelling_variant	TBD	variant form
δωριεύς	Δώριος	1	capitalisation	proper_noun	glaux	capitalisation + variant
παναθήναια	Παναθηναικός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἡρακλῆς	Ἡρακλέης	1	capitalisation	proper_noun	glaux	capitalisation + variant
χειμέριος	Χειμέριον	1	capitalisation	proper_noun	glaux	capitalisation + variant
πεῖρα	πείρω	1	variant_lemma	spelling_variant	TBD	variant form
θεραπείη	θεραπεία	1	variant_lemma	spelling_variant	TBD	variant form
κατέπειμι	κατεπείγω	1	variant_lemma	spelling_variant	TBD	variant form
στρέφω	Στρέψα	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀφύτιος	Ἄφυτις	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐφορμάω	ἐφορμέω	1	variant_lemma	spelling_variant	TBD	variant form
χαλκιδικός	Χαλκιδική	1	capitalisation	proper_noun	glaux	capitalisation + variant
λέγω	ἐπιλέγω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπικαίριος	ἐπίκαιρος	1	variant_lemma	spelling_variant	TBD	variant form
προαπαντᾶν	προαπαντάω	1	variant_lemma	spelling_variant	TBD	variant form
κινδυνεύω	κινδυνευτής	1	variant_lemma	spelling_variant	TBD	variant form
καίνυμαι	καινόω	1	variant_lemma	spelling_variant	TBD	variant form
διακινδυνεύω	κινδυνεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
προτιμάω	προτιμωρέω	1	variant_lemma	spelling_variant	TBD	variant form
συναιρέω	συσσῴζω	1	artefact	alignment	SKIP	alignment error — unrelated words
διαστρέφω	καταστρέφω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀνίημι	ἀνέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀμείβω	ἄμεικτος	1	variant_lemma	spelling_variant	TBD	variant form
σθενελαΐδες	Σθενελαΐδης	1	capitalisation	proper_noun	glaux	capitalisation + variant
προχωρεῖν	προχωρέω	1	variant_lemma	spelling_variant	TBD	variant form
διεκκομίζω	διακομίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀνεπκλέητος	ἀνεπίκλητος	1	variant_lemma	spelling_variant	TBD	variant form
ἵστημι	στήλη	1	artefact	alignment	SKIP	alignment error — unrelated words
σῶμα	σῆμα	1	artefact	alignment	SKIP	alignment error — unrelated words
κατασκευάζω	συγκατασκευάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
βυζάντιοv	Βυζάντιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
δόρκιν	Δόρκις	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἑλληνοταμία	Ἑλληνοταμίαι	1	capitalisation	proper_noun	glaux	capitalisation + variant
διαχειρίζω	διαχείρισις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ἐκδέω	ἔκδεια	1	variant_lemma	spelling_variant	TBD	variant form
λιποστράτιος	λιποστράτιον	1	variant_lemma	spelling_variant	TBD	variant form
ὀπούντιοι	Ὀπούντιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
θράσος	θράσις	1	variant_lemma	spelling_variant	TBD	variant form
περιέρχομαι	περίειμι	1	variant_lemma	spelling_variant	TBD	variant form
σφάλλω	πταίω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὀϊστός	φέρω	1	artefact	alignment	SKIP	alignment error — unrelated words
παραβαίνω	παραβάζω	1	variant_lemma	spelling_variant	TBD	variant form
ὀλύμπιος	Ὀλυμπία	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐγχειρέω	ἐπιτρέπω	1	artefact	alignment	SKIP	alignment error — unrelated words
κολωναί	Κολώνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐπαγγέλλω	εἰσαγγέλλω	1	artefact	alignment	SKIP	alignment error — unrelated words
πλεῖστος	Πλείσταρχος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ζηλόω	ζήλωσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
σύνκαθαιρέω	συγκαθαιρέω	1	artefact	alignment	SKIP	alignment error — unrelated words
πρόσἀποστέλλω	προσεπιστέλλω	1	variant_lemma	spelling_variant	TBD	variant form
σκηνόω	σκηνέω	1	variant_lemma	spelling_variant	TBD	variant form
πρόσταγμα	νεῦμα	1	artefact	alignment	SKIP	alignment error — unrelated words
καιάδας	Καιάδης	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀντεπιστάζω	ἀντεπιτάσσω	1	variant_lemma	spelling_variant	TBD	variant form
ὁπλίζω	ὀστρακίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
συνδιώκειν	συνδιώκω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποκομίζι	ἀποκομιδή	1	variant_lemma	spelling_variant	TBD	variant form
γεφυρός	γέφυρα	1	variant_lemma	spelling_variant	TBD	variant form
αὐτοσχεδιάζειν	αὐτοσχεδιάζω	1	variant_lemma	spelling_variant	TBD	variant form
φάρμακος	φάρμακον	1	variant_lemma	spelling_variant	TBD	variant form
διισχυρίζομαι	ἀπισχυρίζομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
μενετοί	μενετός	1	variant_lemma	spelling_variant	TBD	variant form
ἀντεπιτειχίσω	ἀντεπιτειχίζω	1	variant_lemma	spelling_variant	TBD	variant form
ἀξυνετός	ἀσύνετος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀποδίδωμι	ἀποδέω	1	variant_lemma	spelling_variant	TBD	variant form
σύγχρησις	σύγχυσις	1	variant_lemma	spelling_variant	TBD	variant form
ἀκηρυκεί	ἀκηρυκτεί	1	variant_lemma	spelling_variant	TBD	variant form
αἰνησίος	Αἰνησίας	1	capitalisation	proper_noun	glaux	capitalisation + variant
κλῄζω	κλείω	1	artefact	alignment	SKIP	alignment error — unrelated words
συμμαχίδης	συμμαχίς	1	variant_lemma	spelling_variant	TBD	variant form
ἀνάἴσχω	ἀνίσχω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπιχειρέω	ἐπιχείρησις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ἀπανάλω	ἀπαναλίσκω	1	variant_lemma	spelling_variant	TBD	variant form
ἀντικαταστήκω	ἀντικαθίστημι	1	variant_lemma	spelling_variant	TBD	variant form
σύνοικος	συνοίκια	1	variant_lemma	spelling_variant	TBD	variant form
οἰκέω	οἴκησις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
κλῃστός	κλειστός	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀκροτελεύτιος	ἀκροτελεύτιον	1	variant_lemma	spelling_variant	TBD	variant form
ἐκοικίζω	ἐξοικέω	1	artefact	alignment	SKIP	alignment error — unrelated words
αἰγάλεος	Αἰγάλευς	1	capitalisation	proper_noun	glaux	capitalisation + variant
κρωπιά	Κρωπιή	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐνίημι	ἔνειμι	1	artefact	alignment	SKIP	alignment error — unrelated words
προπηλακίζω	κακίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπέξειμι	ἐπεξᾴδω	1	variant_lemma	spelling_variant	TBD	variant form
ἀχαρνεύς	Ἀχαρναί	1	capitalisation	proper_noun	glaux	capitalisation + variant
πάρνηθος	Πάρνης	1	capitalisation	proper_noun	glaux	capitalisation + variant
βριλησσοῦ	Βριλησσός	1	capitalisation	proper_noun	glaux	capitalisation + variant
νήτης	νηΐτης	1	artefact	alignment	SKIP	alignment error — unrelated words
θρόνιον	Θρόνιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὀδύσσομαι	Ὀδρύσης	1	artefact	alignment	SKIP	alignment error — unrelated words
τηρέω	Τηρεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
συνεξελαύνω	συνεξαιρέω	1	variant_lemma	spelling_variant	TBD	variant form
συγκαταβιβάζω	συμβιβάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
παλαιεύς	Παλαιρεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
κράνιον	Κράνιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
κιβωτός	λάρνακας	1	artefact	alignment	SKIP	alignment error — unrelated words
κυπάρισσος	κυπαρίσσινος	1	variant_lemma	spelling_variant	TBD	variant form
στόρεννυμι	στόρνυμι	1	variant_lemma	spelling_variant	TBD	variant form
δηλόω	δηλοῦσθαι	1	variant_lemma	spelling_variant	TBD	variant form
χείρων	χεῖρον	1	variant_lemma	spelling_variant	TBD	variant form
προσλείπω	προσκαταλείπω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπαυρέω	ἐπαυξάνω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπεωθόω	ἀπωθέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὄφλημα	ὀφείλημα	1	artefact	alignment	SKIP	alignment error — unrelated words
κατά	καθά	1	artefact	alignment	SKIP	alignment error — unrelated words
εὔτροπος	εὐτράπελος	1	variant_lemma	spelling_variant	TBD	variant form
κακοπαθέω	κακοπαθής	1	variant_lemma	spelling_variant	TBD	variant form
ἐπαίνετος	ἐπαινέτης	1	variant_lemma	spelling_variant	TBD	variant form
συνοικίζω	συγκατοικίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
μηκυνάω	μηκύνω	1	variant_lemma	spelling_variant	TBD	variant form
διόθεν	διχόθεν	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀναντίβλεπτος	ἀνανταγώνιστος	1	variant_lemma	spelling_variant	TBD	variant form
εἰσβλέπω	εἰσβάλλω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποκάθαγνος	ἀποκάθαρσις	1	variant_lemma	spelling_variant	TBD	variant form
πελιτνός	πελιδνός	1	variant_lemma	spelling_variant	TBD	variant form
ἐξανθηκός	ἐξανθέω	1	variant_lemma	spelling_variant	TBD	variant form
ψῦχος	καῦμα	1	artefact	alignment	SKIP	alignment error — unrelated words
ἕλκω	ἕλκωσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
διαρροή	διάρροια	1	variant_lemma	spelling_variant	TBD	variant form
κατασκάπτω	κατασκήπτω	1	variant_lemma	spelling_variant	TBD	variant form
ἀτάφων	ἄταφος	1	variant_lemma	spelling_variant	TBD	variant form
ἀφειλέω	ἀφειδέω	1	variant_lemma	spelling_variant	TBD	variant form
ἐκκάμπτω	ἐκκάμνω	1	variant_lemma	spelling_variant	TBD	variant form
κάμνω	πονέω	1	artefact	alignment	SKIP	alignment error — unrelated words
μακαριστίζω	μακαρίζω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπαυρέω	ἐπαύρεσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
κωλύω	ἀπείργω	1	artefact	alignment	SKIP	alignment error — unrelated words
δωριικός	Δωριακός	1	capitalisation	proper_noun	glaux	capitalisation + variant
πρασιά	Πρασιαί	1	capitalisation	proper_noun	glaux	capitalisation + variant
κακοτυχής	κακοτυχέω	1	variant_lemma	spelling_variant	TBD	variant form
καταπάτημα	καταφρόνημα	1	variant_lemma	spelling_variant	TBD	variant form
ἄπραγμος	ἀπράγμων	1	variant_lemma	spelling_variant	TBD	variant form
συγγιγνώσκω	συνδιαγιγνώσκω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑπενδίδωμι	ὑπενδέω	1	variant_lemma	spelling_variant	TBD	variant form
καταφθίω	καταλείπω	1	variant_lemma	spelling_variant	TBD	variant form
ἄφθονος	ἄδωρος	1	artefact	alignment	SKIP	alignment error — unrelated words
καταπίπλημι	καταπλήσσω	1	variant_lemma	spelling_variant	TBD	variant form
φαρνάκη	Φαρνάκης	1	capitalisation	proper_noun	glaux	capitalisation + variant
