token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
7565	εἰ	c--------		εἰ		c--------	glaux_only
7566	γε	d--------	γε	γε	d--------	d--------	
7567	μή	d--------		μή		d--------	glaux_only
7568							unmatched
7569	δοῦλος	n-s---ma-		δοῦλος		n-s---ma-	glaux_only
7570	ἀκρατής	a-s---ma-		ἀκρατής		a-s---ma-	glaux_only
7571	δέχομαι	v1paom---		δέχομαι		v1paom---	glaux_only
7572	ἄν	g--------		ἄν		g--------	glaux_only
7573	,	u--------	,	,	u--------	u--------	
7574	πῶς	d--------		πῶς		d--------	glaux_only
7575	οὐ	d--------		οὐ		d--------	glaux_only
7576	ἄξιος	a-s---nn-		ἄξιος		a-s---nn-	glaux_only
7577	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
7578	γε	d--------		γε		d--------	glaux_only
7579	φυλάσσω	v--anm---		φυλάσσω		v--anm---	glaux_only
7580	τοιοῦτος	p-s---ma-		τοιοῦτος		p-s---ma-	glaux_only
7581	γίγνομαι	v--anm---		γίγνομαι		v--anm---	glaux_only
7582	;	u--------		;		u--------	glaux_only
7583	καί	b--------		καί		b--------	glaux_only
7584	γάρ	g--------	γάρ	γάρ	d--------	g--------	
7585	οὐ	d--------		οὐ		d--------	glaux_only
7586	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
7587	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
7588	πλεονέκτης	a-p---mn-		πλεονέκτης		a-p---mn-	glaux_only
7589	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
7590	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
7591	ἀφαιρέω	v-pppmmn-		ἀφαιρέω		v-pppmmn-	glaux_only
7592	χρῆμα	n-p---na-		χρῆμα		n-p---na-	glaux_only
7593	ἑαυτοῦ	p-p---ma-		ἑαυτοῦ		p-p---ma-	glaux_only
7594	δοκέω	v3ppia---		δοκέω		v3ppia---	glaux_only
7595	πλουτίζω	v--pna---		πλουτίζω		v--pna---	glaux_only
7596	,	u--------		,		u--------	glaux_only
7597	οὕτως	d--------		οὕτως		d--------	glaux_only
7598	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
7599	ἀκρατής	a-s---mn-		ἀκρατής		a-s---mn-	glaux_only
7600	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
7601	μέν	g--------		μέν		g--------	glaux_only
7602	ἄλλος	p-p---md-		ἄλλος		p-p---md-	glaux_only
7603	βλαβερός	a-s---mn-		βλαβερός		a-s---mn-	glaux_only
7604	,	u--------		,		u--------	glaux_only
7605	ἑαυτοῦ	p-s---md-		ἑαυτοῦ		p-s---md-	glaux_only
7606	δέ	b--------		δέ		b--------	glaux_only
7607	ὠφέλιμος	a-s---mn-		ὠφέλιμος		a-s---mn-	glaux_only
7608	,	u--------		,		u--------	glaux_only
7609	ἀλλά	b--------		ἀλλά		b--------	glaux_only
7610	κακοῦργος	a-s---mn-		κακοῦργος		a-s---mn-	glaux_only
7611	μέν	g--------	μέν	μέν	d--------	g--------	
7612	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
7613	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
7614	,	u--------		,		u--------	glaux_only
7615	ἑαυτοῦ	p-s---mg-		ἑαυτοῦ		p-s---mg-	glaux_only
7616	δέ	b--------		δέ		b--------	glaux_only
7617	πολύς	a-s---na-		πολύς		a-s---na-	glaux_only
7618	κακοῦργος	a-s---mnc		κακοῦργος		a-s---mnc	glaux_only
7619	,	u--------		,		u--------	glaux_only
7620	εἰ	c--------		εἰ		c--------	glaux_only
7621	γε	d--------		γε		d--------	glaux_only
7622	κακοῦργος	a-s---nns		κακοῦργος		a-s---nns	glaux_only
7623	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
7624	μή	d--------	μή	μή	d--------	d--------	
7625	μόνος	d--------		μόνος		d--------	glaux_only
7626	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7627	οἶκος	n-s---ma-		οἶκος		n-s---ma-	glaux_only
7628	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7629	ἑαυτοῦ	p-s---mg-		ἑαυτοῦ		p-s---mg-	glaux_only
7630	φθείρω	v--pna---		φθείρω		v--pna---	glaux_only
7631	,	u--------		,		u--------	glaux_only
7632	ἀλλά	b--------		ἀλλά		b--------	glaux_only
7633	καί	d--------		καί		d--------	glaux_only
7634	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
7635	σῶμα	n-s---na-		σῶμα		n-s---na-	glaux_only
7636	καί	b--------		καί		b--------	glaux_only
7637	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
7638	ψυχή	n-s---fa-		ψυχή		n-s---fa-	glaux_only
7639	·	u--------		·		u--------	glaux_only
7640	ἐν	r--------		ἐν		r--------	glaux_only
7641	συνουσία	n-s---fd-		συνουσία		n-s---fd-	glaux_only
7642	δέ	b--------	δέ	δέ	d--------	b--------	
7643	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
7644	ἄν	g--------		ἄν		g--------	glaux_only
7645	ἥδομαι	v3saop---		ἥδομαι		v3saop---	glaux_only
7646	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
7647	τοιοῦτος	p-s---md-		τοιοῦτος		p-s---md-	glaux_only
7648	,	u--------		,		u--------	glaux_only
7649	ὅς	p-s---ma-		ὅς		p-s---ma-	glaux_only
7650	οἶδα	v3sroa---		οἶδα		v3sroa---	glaux_only
7651	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
7652	ὄψον	n-s---nd-		ὄψον		n-s---nd-	glaux_only
7653	τε	b--------		τε		b--------	glaux_only
7654	καί	b--------		καί		b--------	glaux_only
7655	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
7656	οἶνος	n-s---nd-		οἶνος		n-s---nd-	glaux_only
7657	χαίρω	v-sppama-		χαίρω		v-sppama-	glaux_only
7658	μάλα	d-------c		μάλα		d-------c	glaux_only
7659	ἤ	c--------		ἤ		c--------	glaux_only
7660	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
7661	φίλος	a-p---md-		φίλος		a-p---md-	glaux_only
7662	καί	b--------	καί	καί	d--------	b--------	
7663	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
7664	πόρνη	n-p---fa-		πόρνη		n-p---fa-	glaux_only
7665	ἀγαπάω	v-sppama-		ἀγαπάω		v-sppama-	glaux_only
7666	μάλα	d-------c		μάλα		d-------c	glaux_only
7667	ἤ	c--------		ἤ		c--------	glaux_only
7668	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7669	ἑταῖρος	n-p---ma-		ἑταῖρος		n-p---ma-	glaux_only
7670	;	u--------		;		u--------	glaux_only
7671	ἆρα	g--------		ἆρα		g--------	glaux_only
7672	γε	d--------		γε		d--------	glaux_only
7673	οὐ	d--------		οὐ		d--------	glaux_only
7674	χρή	v3spia---		χρή		v3spia---	glaux_only
7675	πᾶς	a-s---ma-		πᾶς		a-s---ma-	glaux_only
7676	ἀνήρ	n-s---ma-		ἀνήρ		n-s---ma-	glaux_only
7677	,	u--------		,		u--------	glaux_only
7678	ἡγέομαι	v-sapmma-		ἡγέομαι		v-sapmma-	glaux_only
7679	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
7680	ἐγκράτεια	n-s---fa-		ἐγκράτεια		n-s---fa-	glaux_only
7681	ἀρετή	n-s---fg-		ἀρετή		n-s---fg-	glaux_only
7682	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
7683	κρηπίς	n-s---fa-		κρηπίς		n-s---fa-	glaux_only
7684	,	u--------		,		u--------	glaux_only
7685	οὗτος	p-s---fa-		οὗτος		p-s---fa-	glaux_only
7686	πρότερος	a-s---nac		πρότερος		a-s---nac	glaux_only
7687	ἐν	r--------		ἐν		r--------	glaux_only
7688	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
7689	ψυχή	n-s---fd-		ψυχή		n-s---fd-	glaux_only
7690	κατασκευάζω	v--anm---		κατασκευάζω		v--anm---	glaux_only
7691	;	u--------		;		u--------	glaux_only
7692	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
7693	γάρ	g--------		γάρ		g--------	glaux_only
7694	ἄνευ	r--------		ἄνευ		r--------	glaux_only
7695	οὗτος	p-s---fg-		οὗτος		p-s---fg-	glaux_only
7696	ἤ	b--------		ἤ		b--------	glaux_only
7697	μανθάνω	v3saoa---		μανθάνω		v3saoa---	glaux_only
7698	τις	p-s---na-		τις		p-s---na-	glaux_only
7699	ἄν	g--------		ἄν		g--------	glaux_only
7700	ἀγαθός	a-s---na-		ἀγαθός		a-s---na-	glaux_only
7701	ἤ	b--------		ἤ		b--------	glaux_only
7702	μελετάω	v3saoa---		μελετάω		v3saoa---	glaux_only
7703	ἀξιόλογος	d--------		ἀξιόλογος		d--------	glaux_only
7704	;	u--------		;		u--------	glaux_only
7705	ἤ	b--------		ἤ		b--------	glaux_only
7706	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
7707	οὐ	d--------		οὐ		d--------	glaux_only
7708	ἄν	g--------		ἄν		g--------	glaux_only
7709	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
7710	ἡδονή	n-p---fd-		ἡδονή		n-p---fd-	glaux_only
7711	δουλεύω	v-sppamn-		δουλεύω		v-sppamn-	glaux_only
7712	αἰσχρός	d--------		αἰσχρός		d--------	glaux_only
7713	διατίθημι	v3saop---		διατίθημι		v3saop---	glaux_only
7714	καί	b--------		καί		b--------	glaux_only
7715	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
7716	σῶμα	n-s---na-		σῶμα		n-s---na-	glaux_only
7717	καί	b--------		καί		b--------	glaux_only
7718	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
7719	ψυχή	n-s---fa-		ψυχή		n-s---fa-	glaux_only
7720	;	u--------		;		u--------	glaux_only
7721	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
7722	μέν	g--------	μέν	μέν	d--------	g--------	
7723	δοκέω	v3spia---		δοκέω		v3spia---	glaux_only
7724	νή	r--------		νή		r--------	glaux_only
7725	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
7726	Ἥρα	n-s---fa-		Ἥρα		n-s---fa-	glaux_only
7727	ἐλεύθερος	a-s---md-		ἐλεύθερος		a-s---md-	glaux_only
7728	μέν	g--------		μέν		g--------	glaux_only
7729	ἀνήρ	n-s---md-		ἀνήρ		n-s---md-	glaux_only
7730	εὐκτός	a-s---ma-		εὐκτός		a-s---ma-	glaux_only
7731	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
7732	μή	d--------		μή		d--------	glaux_only
7733	τυγχάνω	v--ana---		τυγχάνω		v--ana---	glaux_only
7734	δοῦλος	n-s---mg-		δοῦλος		n-s---mg-	glaux_only
7735	τοιοῦτος	p-s---mg-		τοιοῦτος		p-s---mg-	glaux_only
7736	,	u--------		,		u--------	glaux_only
7737	δουλεύω	v-sppama-		δουλεύω		v-sppama-	glaux_only
7738	δέ	b--------		δέ		b--------	glaux_only
7739	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
7740	τοιοῦτος	p-p---fd-		τοιοῦτος		p-p---fd-	glaux_only
7741	ἡδονή	n-p---fd-		ἡδονή		n-p---fd-	glaux_only
7742	ἱκετεύω	a-s---nn-		ἱκετεύω		a-s---nn-	glaux_only
7743	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7744	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
7745	δεσπότης	n-p---mg-		δεσπότης		n-p---mg-	glaux_only
7746	ἀγαθός	a-p---mg-		ἀγαθός		a-p---mg-	glaux_only
7747	τυγχάνω	v--ana---		τυγχάνω		v--ana---	glaux_only
7748	·	u--------		·		u--------	glaux_only
7749	οὕτως	d--------		οὕτως		d--------	glaux_only
7750	γάρ	g--------		γάρ		g--------	glaux_only
7751	ἄν	g--------		ἄν		g--------	glaux_only
7752	μόνος	d--------		μόνος		d--------	glaux_only
7753	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
7754	τοιοῦτος	p-s---mn-		τοιοῦτος		p-s---mn-	glaux_only
7755	σῴζω	v3saop---		σῴζω		v3saop---	glaux_only
7756	.	u--------		.		u--------	glaux_only
7757	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
7758	δέ	b--------		δέ		b--------	glaux_only
7759	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
7760	ἔτι	d--------		ἔτι		d--------	glaux_only
7761	ἐγκρατής	a-s---nnc		ἐγκρατής		a-s---nnc	glaux_only
7762	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
7763	ἔργον	n-p---nd-		ἔργον		n-p---nd-	glaux_only
7764	ἤ	c--------		ἤ		c--------	glaux_only
7765	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
7766	λόγος	n-p---md-		λόγος		n-p---md-	glaux_only
7767	ἑαυτοῦ	p-s---ma-		ἑαυτοῦ		p-s---ma-	glaux_only
7768	ἐπιδείκνυμι	v3siia---		ἐπιδείκνυμι		v3siia---	glaux_only
7769	·	u--------		·		u--------	glaux_only
7770	οὐ	d--------		οὐ		d--------	glaux_only
7771	γάρ	g--------		γάρ		g--------	glaux_only
7772	μόνος	d--------		μόνος		d--------	glaux_only
7773	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
7774	διά	r--------		διά		r--------	glaux_only
7775	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
7776	σῶμα	n-s---ng-		σῶμα		n-s---ng-	glaux_only
7777	ἡδονή	n-p---fg-		ἡδονή		n-p---fg-	glaux_only
7778	κρατέω	v3siia---		κρατέω		v3siia---	glaux_only
7779	,	u--------		,		u--------	glaux_only
7780	ἀλλά	b--------		ἀλλά		b--------	glaux_only
7781	καί	d--------	καί	καί	c--------	d--------	
7782	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
7783	διά	r--------		διά		r--------	glaux_only
7784	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
7785	χρῆμα	n-p---ng-		χρῆμα		n-p---ng-	glaux_only
7786	,	u--------		,		u--------	glaux_only
7787	νομίζω	v-sppamn-		νομίζω		v-sppamn-	glaux_only
7788	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7789	παρά	r--------		παρά		r--------	glaux_only
7790	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
7791	τυγχάνω	v-sapamg-		τυγχάνω		v-sapamg-	glaux_only
7792	χρῆμα	n-p---na-		χρῆμα		n-p---na-	glaux_only
7793	λαμβάνω	v-sppama-		λαμβάνω		v-sppama-	glaux_only
7794	δεσπότης	n-s---ma-		δεσπότης		n-s---ma-	glaux_only
7795	ἑαυτοῦ	p-s---mg-		ἑαυτοῦ		p-s---mg-	glaux_only
7796	καθίστημι	v--pna---		καθίστημι		v--pna---	glaux_only
7797	καί	b--------	καί	καί	c--------	b--------	
7798	δουλεύω	v--pna---		δουλεύω		v--pna---	glaux_only
7799	δουλεία	n-s---fa-		δουλεία		n-s---fa-	glaux_only
7800	οὐδείς	p-s---fg-		οὐδείς		p-s---fg-	glaux_only
7801	ἥσσων	a-s---nac		ἥσσων		a-s---nac	glaux_only
7802	αἰσχρός	a-s---fa-		αἰσχρός		a-s---fa-	glaux_only
7803	.	u--------		.		u--------	glaux_only
7804	ἄξιος	a-s---nn-		ἄξιος		a-s---nn-	glaux_only
7805	δέ	b--------		δέ		b--------	glaux_only
7806	αὐτός	p-s---mg-		αὐτός		p-s---mg-	glaux_only
7807	καί	d--------		καί		d--------	glaux_only
7808	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
7809	πρός	r--------		πρός		r--------	glaux_only
7810	Ἀντιφῶν	n-s---ma-		Ἀντιφῶν		n-s---ma-	glaux_only
7811	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7812	σοφιστής	n-s---ma-		σοφιστής		n-s---ma-	glaux_only
7813	διαλέγω	v3saip---		διαλέγω		v3saip---	glaux_only
7814	μή	d--------		μή		d--------	glaux_only
7815	παραλείπω	v--ana---		παραλείπω		v--ana---	glaux_only
7816	.	u--------		.		u--------	glaux_only
7817	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
7818	γάρ	g--------		γάρ		g--------	glaux_only
7819	Ἀντιφῶν	n-s---mn-		Ἀντιφῶν		n-s---mn-	glaux_only
7820	ποτέ	d--------		ποτέ		d--------	glaux_only
7821	βούλομαι	v-sppmmn-		βούλομαι		v-sppmmn-	glaux_only
7822	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7823	συνουσιαστής	n-p---ma-		συνουσιαστής		n-p---ma-	glaux_only
7824	αὐτός	p-s---mg-		αὐτός		p-s---mg-	glaux_only
7825	παραιρέω	v--anm---		παραιρέω		v--anm---	glaux_only
7826	προσέρχομαι	v-sapamn-		προσέρχομαι		v-sapamn-	glaux_only
7827	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
7828	Σωκράτης	n-s---md-		Σωκράτης		n-s---md-	glaux_only
7829	πάρειμι	v-pppamg-		πάρειμι		v-pppamg-	glaux_only
7830	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
7831	λέγω	v3saia---		λέγω		v3saia---	glaux_only
7832	ὅδε	p-p---na-		ὅδε		p-p---na-	glaux_only
7833	·	u--------	·	·	u--------	u--------	
7834	ὦ	i--------	ὦ	ὦ	i--------	i--------	
7835	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
7836	,	u--------	,	,	u--------	u--------	
7837	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
7838	μέν	g--------		μέν		g--------	glaux_only
7839	οἴομαι	v1siim---		οἴομαι		v1siim---	glaux_only
7840	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7841	φιλοσοφέω	v-pppama-		φιλοσοφέω		v-pppama-	glaux_only
7842	εὐδαίμων	a-p---mac		εὐδαίμων		a-p---mac	glaux_only
7843	χρή	v--pna---		χρή		v--pna---	glaux_only
7844	γίγνομαι	v--pnm---		γίγνομαι		v--pnm---	glaux_only
7845	·	u--------		·		u--------	glaux_only
7846	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
7847	δέ	b--------		δέ		b--------	glaux_only
7848	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
7849	δοκέω	v2spia---		δοκέω		v2spia---	glaux_only
7850							unmatched
7851							unmatched
7852	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
7853	φιλοσοφία	n-s---fg-		φιλοσοφία		n-s---fg-	glaux_only
7854	ἀπολαύω	v--rna---		ἀπολαύω		v--rna---	glaux_only
7855	.	u--------		.		u--------	glaux_only
7856	ζάω	v2spia---		ζάω		v2spia---	glaux_only
7857	γοῦν	g--------		γοῦν		g--------	glaux_only
7858	οὕτως	d--------		οὕτως		d--------	glaux_only
7859	ὡς	c--------		ὡς		c--------	glaux_only
7860							unmatched
7861	ἄν	g--------		ἄν		g--------	glaux_only
7862	εἷς	m-s---mn-		εἷς		m-s---mn-	glaux_only
7863	δοῦλος	n-s---mn-		δοῦλος		n-s---mn-	glaux_only
7864	ὑπό	r--------		ὑπό		r--------	glaux_only
7865	δεσπότης	n-s---md-		δεσπότης		n-s---md-	glaux_only
7866	διαιτάω	v-sppmmn-		διαιτάω		v-sppmmn-	glaux_only
7867	μένω	v3saoa---		μένω		v3saoa---	glaux_only
7868	·	u--------		·		u--------	glaux_only
7869	σῖτος	n-p---na-		σῖτος		n-p---na-	glaux_only
7870	τε	b--------		τε		b--------	glaux_only
7871	σιτέω	v2spim---		σιτέω		v2spim---	glaux_only
7872	καί	b--------		καί		b--------	glaux_only
