token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
6077	οὗτος	p-p---mg-	οὗτος	οὗτος	a-p---mg-	p-p---mg-	
6078	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
6079	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
6080	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
6081	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
6082	οὗτος	p-s---nn-	οὗτος	οὗτος	a-s---nn-	p-s---nn-	
6083	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
6084	ὄνομα	n-s---nn-	ὄνομα	ὄνομα	n-s---nn-	n-s---nn-	
6085	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
6086	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
6087	ὅς	p-s---nn-	ὅς	ὅς	p-s---nn-	p-s---nn-	
6088	καλέω	v3spim---	καλέω	καλέω	v3spie---	v3spim---	
6089	καλός	a-s---mn-	καλός	καλός	a-s---mn-	a-s---mn-	
6090	τε	c--------	τε	τε	c--------	c--------	
6091	καί	c--------	καί		c--------		oga_only
6092	ἀγαθός	a-s---mn-	ἀγαθός		a-s---mn-		oga_only
6093	ἀνήρ	n-s---mn-	ἀνήρ		n-s---mn-		oga_only
6094	;	u--------	;		u--------		oga_only
6095	πάνυ	d--------	πάνυ		d--------		oga_only
6096	ἄν	d--------	ἄν		d--------		oga_only
6097	,	u--------	,		u--------		oga_only
6098	φημί	v3siia---	φημί		v3siia---		oga_only
6099	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
6100	κριτόβουλος	n-s---mn-	κριτόβουλος		n-s---mn-		oga_only
6101	,	u--------	,		u--------		oga_only
6102	βούλομαι	v1spoe---	βούλομαι		v1spoe---		oga_only
6103	ἄν	d--------	ἄν		d--------		oga_only
6104	οὕτως	d--------	οὕτως		d--------		oga_only
6105	ἀκούω	v--pna---	ἀκούω		v--pna---		oga_only
6106	,	u--------	,		u--------		oga_only
6107	ὡς	c--------	ὡς		c--------		oga_only
6108	καί	d--------	καί		d--------		oga_only
6109	ἐγώ	p1s---mn-	ἐγώ		p1s---mn-		oga_only
6110	ἐρέω	v1sfia---	ἐρέω		v1sfia---		oga_only
6111	οὗτος	a-s---ng-	οὗτος		a-s---ng-		oga_only
6112	ὁ	l-s---ng-	ὁ		l-s---ng-		oga_only
6113	ὄνομα	n-s---ng-	ὄνομα		n-s---ng-		oga_only
6114	ἄξιος	a-s---mn-	ἄξιος		a-s---mn-		oga_only
6115	γίγνομαι	v--anm---	γίγνομαι		v--anm---		oga_only
6116	.	u--------	.		u--------		oga_only
6117	λέγω	v1sfia---	λέγω	λέγω	v1sfia---	v1sfia---	
6118	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
6119	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
6120	,	u--------	,	,	u--------	u--------	
6121	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
6122	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
6123	Σωκράτης	n-s---mn-	σωκράτης	Σωκράτης	n-s---mn-	n-s---mn-	
6124	,	u--------	,	,	u--------	u--------	
6125	ὡς	c--------	ὡς	ὡς	c--------	c--------	
6126	καί	c--------	καί	καί	d--------	c--------	
6127	ἔρχομαι	v1saia---	ἔρχομαι	ἔρχομαι	v3paia---	v1saia---	
6128	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
6129	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
6130	σκέψις	n-s---fa-	σκέψις	σκέψις	n-s---fa-	n-s---fa-	
6131	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
6132	.	u--------	.	.	u--------	u--------	
6133	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
6134	μέν	g--------	μέν	μέν	d--------	g--------	
6135	γάρ	g--------	γάρ	γάρ	d--------	g--------	
6136	ἀγαθός	a-p---ma-	ἀγαθός	ἀγαθός	a-p---ma-	a-p---ma-	
6137	τέκτων	n-p---ma-	τέκτων	τέκτων	n-p---ma-	n-p---ma-	
6138	,	u--------	,	,	u--------	u--------	
6139	χαλκεύς	n-p---ma-	χαλκεύς	χαλκεύς	n-p---ma-	n-p---ma-	
6140	ἀγαθός	a-p---ma-	ἀγαθός	ἀγαθός	a-p---ma-	a-p---ma-	
6141	,	u--------	,	,	u--------	u--------	
6142	ζωγράφος	n-p---ma-	ζωγράφος	ζωγράφος	n-p---ma-	n-p---ma-	
6143	ἀγαθός	a-p---ma-	ἀγαθός	ἀγαθός	a-p---ma-	a-p---ma-	
6144	,	u--------	,	,	u--------	u--------	
6145	ἀνδριαντοποιός	n-p---ma-	ἀνδριαντοποιός	ἀνδριαντοποιός	n-p---ma-	n-p---ma-	
6146	,	u--------	,	,	u--------	u--------	
6147	καί	c--------	καί	καί	c--------	c--------	
6148	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
6149	ἄλλος	p-p---na-	ἄλλος		p-p---na-		oga_only
6150	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
6151	τοιοῦτος	a-p---na-	τοιοῦτος		a-p---na-		oga_only
6152	,	u--------	,		u--------		oga_only
6153	πάνυ	d--------	πάνυ		d--------		oga_only
6154	ὀλίγος	a-s---mn-	ὀλίγος		a-s---mn-		oga_only
6155	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
6156	χρόνος	n-s---mn-	χρόνος		n-s---mn-		oga_only
6157	γίγνομαι	v3saim---	γίγνομαι		v3saim---		oga_only
6158	ἱκανός	a-s---mn-	ἱκανός		a-s---mn-		oga_only
6159	περιέρχομαι	v--ana---	περιέρχομαι		v--ana---		oga_only
6160	τε	d--------	τε		d--------		oga_only
6161	καί	c--------	καί		c--------		oga_only
6162	θεάομαι	v--anm---	θεάομαι		v--anm---		oga_only
6163	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
6164	δοκιμάζω	v-prpena-	δοκιμάζω		v-prpena-		oga_only
6165	καλός	a-p---na-	καλός		a-p---na-		oga_only
6166	ἔργον	n-p---na-	ἔργον		n-p---na-		oga_only
6167	αὐτός	p-p---md-	αὐτός		p-p---md-		oga_only
6168	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
6169	.	u--------	.		u--------		oga_only
6170	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
6171	δέ	c--------	δέ	δέ	d--------	c--------	
6172	δή	g--------	δή	δή	d--------	g--------	
6173	καί	c--------	καί	καί	d--------	c--------	
6174	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
6175	ἔχω	v-pppama-	ἔχω	ἔχω	v-pppama-	v-pppama-	
6176	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
6177	σεμνός	a-s---na-	σεμνός	σεμνός	a-s---na-	a-s---na-	
6178	ὄνομα	n-s---na-	ὄνομα	ὄνομα	n-s---na-	n-s---na-	
6179	οὗτος	p-s---na-	οὗτος	οὗτος	a-s---na-	p-s---na-	
6180	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
6181	καλός	a-s---mn-	καλός	καλός	a-s---mn-	a-s---mn-	
6182	τε	c--------	τε	τε	c--------	c--------	
6183	καί	c--------	καί		c--------		oga_only
6184	ἀγαθός	a-s---mn-	ἀγαθός		a-s---mn-		oga_only
6185	ἐπισκέπτομαι	v1saom---	ἐπισκέπτομαι		v1saom---		oga_only
6186	,	u--------	,		u--------		oga_only
6187	τίς	p-s---na-	τίς		p-s---na-		oga_only
6188	ποτέ	d--------	ποτέ		d--------		oga_only
6189	ἐργάζομαι	v-pppemn-	ἐργάζομαι		v-pppemn-		oga_only
6190	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
6191	ἀξιόω	v3ppoe---	ἀξιόω		v3ppoe---		oga_only
6192	καλέω	v--pne---	καλέω		v--pne---		oga_only
6193	,	u--------	,		u--------		oga_only
6194	πάνυ	d--------	πάνυ		d--------		oga_only
6195	ἐγώ	p1s---cg-	ἐγώ		p1s---cg-		oga_only
6196	ὁ	l-s---fn-	ὁ		l-s---fn-		oga_only
6197	ψυχή	n-s---fn-	ψυχή		n-s---fn-		oga_only
6198	ἐπιθυμέω	v3siia---	ἐπιθυμέω		v3siia---		oga_only
6199	αὐτός	p-p---mg-	αὐτός		p-p---mg-		oga_only
6200	τις	p-s---md-	τις		p-s---md-		oga_only
6201	συγγίγνομαι	v--anm---	συγγίγνομαι		v--anm---		oga_only
6202	.	u--------	.		u--------		oga_only
6203	καί	c--------	καί	καί	d--------	c--------	
6204	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
6205	μέν	g--------	μέν	μέν	d--------	g--------	
6206	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
6207	πρόσκειμαι	v3siim---	πρόσκειμαι	πρόσκειμαι	v3siie---	v3siim---	
6208	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
6209	καλός	a-s---mn-	καλός	καλός	a-s---mn-	a-s---mn-	
6210	ὁ	l-s---md-	ὁ	ὁ	l-s---nd-	l-s---md-	
6211	ἀγαθός	a-s---nd-	ἀγαθός	ἀγαθός	a-s---nd-	a-s---nd-	
6212	,	u--------	,	,	u--------	u--------	
6213	ὅστις	p-s---ma-	ὅστις	ὅστις	p-s---ma-	p-s---ma-	
6214	ὁράω	v1saoa---	εἶδον	ὁράω	v1saoa---	v1saoa---	DISAGREE
6215	καλός	a-s---ma-	καλός	καλός	a-s---ma-	a-s---ma-	
6216	,	u--------	,	,	u--------	u--------	
6217	οὗτος	p-s---md-	οὗτος	οὗτος	p-s---nd-	p-s---md-	
6218	προσέρχομαι	v1siia---	πρόσειμι1	προσέρχομαι	v1siia---	v1siia---	DISAGREE
6219	καί	c--------	καί	καί	c--------	c--------	
6220	πειράω	v1siim---	πειράω	πειράω	v1siie---	v1siim---	
6221	καταμανθάνω	v--pna---	καταμανθάνω	καταμανθάνω	v--pna---	v--pna---	
6222	εἰ	c--------	εἰ	εἰ	c--------	c--------	
6223	που	d--------	πού	που	d--------	d--------	
6224	ὁράω	v1saoa---	εἶδον	ὁράω	v1saoa---	v1saoa---	DISAGREE
6225	προσαρτάω	v-srpmna-	προσαρτάω	προσαρτάω	v-srpena-	v-srpmna-	
6226	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
6227	καλός	a-s---nd-	καλός	καλός	a-s---nd-	a-s---nd-	
6228	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
6229	ἀγαθός	a-s---na-	ἀγαθός	ἀγαθός	a-s---na-	a-s---na-	
6230	.	u--------	.	.	u--------	u--------	
6231	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
6232	οὐ	d--------	οὐ	οὐ	d--------	d--------	
6233	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
6234	ἔχω	v3siia---	ἔχω	ἔχω	v3siia---	v3siia---	
6235	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
6236	,	u--------	,	,	u--------	u--------	
6237	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
6238	ἔνιοι	a-p---ma-	ἔνιοι	ἔνιοι	a-p---ma-	a-p---ma-	
6239	δοκέω	v3piia---	δοκέω	δοκέω	v3piia---	v3piia---	
6240	καταμανθάνω	v--pna---	καταμανθάνω	καταμανθάνω	v--pna---	v--pna---	
6241	ὁ	l-p---mg-	ὁ	ὁ	l-p---fg-	l-p---mg-	
6242	καλός	a-p---mg-	καλός	καλός	a-p---fg-	a-p---mg-	
6243	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
6244	μορφή	n-p---fa-	μορφή	μορφή	n-p---fa-	n-p---fa-	
6245	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
6246	μοχθηρός	a-p---ma-	μοχθηρός	μοχθηρός	a-p---fa-	a-p---ma-	
6247	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
6248	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
6249	ψυχή	n-p---fa-	ψυχή	ψυχή	n-p---fa-	n-p---fa-	
6250	.	u--------	.	.	u--------	u--------	
6251	δοκέω	v3saia---	δοκέω	δοκέω	v3saia---	v3saia---	
6252	οὖν	g--------	οὖν	οὖν	d--------	g--------	
6253	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
6254	ἀφίημι	v-sapmma-	ἀφίημι	ἀφίημι	v-sapmma-	v-sapmma-	
6255	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
6256	καλός	a-s---fg-	καλός	καλός	a-s---fg-	a-s---fg-	
6257	ὄψις	n-s---fg-	ὄψις	ὄψις	n-s---fg-	n-s---fg-	
6258	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
6259	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---ng-	p-p---mg-	
6260	τις	p-s---ca-	τις	τις	p-s---ma-	p-s---ca-	
6261	ἔρχομαι	v--ana---	ἔρχομαι	ἔρχομαι	v--ana---	v--ana---	
6262	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
6263	καλέω	v-pppmmg-	καλέω	καλέω	v-pppeng-	v-pppmmg-	
6264	καλός	a-p---mg-	καλός	καλός	a-p---ng-	a-p---mg-	
6265	τε	c--------	τε	τε	c--------	c--------	
6266	καί	c--------	καί		c--------		oga_only
6267	ἀγαθός	a-p---ng-	ἀγαθός		a-p---ng-		oga_only
6268	.	u--------	.		u--------		oga_only
6269	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
6270	οὖν	g--------	οὖν	οὖν	d--------	g--------	
6271	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
6272	Ἰσχόμαχος	n-s---ma-	ἰσχόμαχος	Ἰσχόμαχος	n-s---ma-	n-s---ma-	
6273	ἀκούω	v1siia---	ἀκούω	ἀκούω	v1siia---	v1siia---	
6274	πρός	r--------	πρός	πρός	r--------	r--------	
6275	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---mg-	p-p---mg-	
6276	καί	c--------	καί	καί	d--------	c--------	
6277	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
6278	καί	c--------	καί	καί	d--------	c--------	
6279	γυνή	n-p---fg-	γυνή	γυνή	n-p---fg-	n-p---fg-	
6280	καί	c--------	καί	καί	d--------	c--------	
6281	ξένος	a-p---mg-	ξένος	ξένος	n-p---fg-	a-p---mg-	
6282	καί	c--------	καί	καί	c--------	c--------	
6283	ἀστός	n-p---mg-	ἀστός	ἀστός	n-p---mg-	n-p---mg-	
6284	καλός	a-s---ma-	καλός	καλός	a-s---ma-	a-s---ma-	
6285	τε	c--------	τε	τε	c--------	c--------	
6286	καί	c--------	καί		c--------		oga_only
6287	ἀγαθός	a-s---ma-	ἀγαθός		a-s---ma-		oga_only
6288	ἐπονομάζω	v-sppema-	ἐπονομάζω		v-sppema-		oga_only
6289	,	u--------	,		u--------		oga_only
6290	δοκέω	v3saia---	δοκέω		v3saia---		oga_only
6291	ἐγώ	p-s---md-	ἐγώ		p-s---md-		oga_only
6292	οὗτος	p-s---md-	οὗτος		p-s---md-		oga_only
6293	πειράω	v--anp---	πειράω		v--anp---		oga_only
6294	συγγίγνομαι	v--anm---	συγγίγνομαι		v--anm---		oga_only
6295	.	u--------	.		u--------		oga_only
6296	ὁράω	v-sapamn-	εἶδον	ὁράω	v-sapamn-	v-sapamn-	DISAGREE
6297	οὖν	g--------	οὖν	οὖν	d--------	g--------	
6298	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
6299	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
6300	ἐν	r--------	ἐν	ἐν	r--------	r--------	
6301	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
6302	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
6303	Ζεύς	n-s---mg-	ζεύς	Ζεύς	n-s---mg-	n-s---mg-	
6304	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
6305	ἐλευθέριος	a-s---mg-	ἐλευθέριος	ἐλευθέριος	a-s---mg-	a-s---mg-	
6306	στοά	n-s---fd-	στοά	στοά	n-s---fd-	n-s---fd-	
6307	κάθημαι	v-sppmma-	κάθημαι	κάθημαι	v-sppema-	v-sppmma-	
6308	,	u--------	,	,	u--------	u--------	
6309	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
6310	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
6311	δοκέω	v3saia---	δοκέω	δοκέω	v3saia---	v3saia---	
6312	σχολάζω	v--pna---	σχολάζω	σχολάζω	v--pna---	v--pna---	
6313	,	u--------	,	,	u--------	u--------	
6314	προσέρχομαι	v1saia---	προσέρχομαι	προσέρχομαι	v1saia---	v1saia---	
6315	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
6316	καί	c--------	καί	καί	c--------	c--------	
6317	παρακαθίζω	v-sppmmn-	παρακαθέζομαι	παρακαθίζω	v-sppemn-	v-sppmmn-	DISAGREE
6318	λέγω	v1saia---	εἶπον	λέγω	v1saia---	v1saia---	DISAGREE
6319	·	u--------	·	·	u--------	u--------	
6320	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
6321	,	u--------	,	,	u--------	u--------	
6322	ὦ	i--------	ὦ	ὦ	i--------	i--------	
6323	Ἰσχόμαχος	n-s---mv-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mv-	n-s---mv-	
6324	,	u--------	,	,	u--------	u--------	
6325	οὐ	d--------	οὐ	οὐ	d--------	d--------	
6326	μάλα	d--------	μάλα	μάλα	d--------	d--------	
6327	εἴωθα	v-srpamn-	ἔθω	εἴωθα	v-srpamn-	v-srpamn-	DISAGREE
6328	σχολάζω	v--pna---	σχολάζω	σχολάζω	v--pna---	v--pna---	
6329	κάθημαι	v2spim---	κάθημαι	κάθημαι	v2spie---	v2spim---	
6330	;	u--------	;	;	u--------	u--------	
6331	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
6332	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
6333	γε	g--------	γε	γε	d--------	g--------	
6334	πολύς	a-p---nas	πλεῖστος	πολύς	a-p---nas	a-p---nas	DISAGREE
6335	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
6336	πράσσω	v-sppama-	πράσσω	πράσσω	v-sppama-	v-sppama-	
6337	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
6338	ὁράω	v1spia---	ὁράω	ὁράω	v1spia---	v1spia---	
6339	σύ	p-s---ca-	σύ	σύ	p2s---ca-	p-s---ca-	
6340	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
6341	οὐ	d--------	οὐ	οὐ	d--------	d--------	
6342	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
6343	σχολάζω	v-sppama-	σχολάζω	σχολάζω	v-sppama-	v-sppama-	
6344	ἐν	r--------	ἐν	ἐν	r--------	r--------	
6345	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
6346	ἀγορά	n-s---fd-	ἀγορά	ἀγορά	n-s---fd-	n-s---fd-	
6347	.	u--------		.		u--------	glaux_only
6348	οὐ	d--------	οὐ	οὐ	d--------	d--------	
6349	δέ	c--------	δέ		c--------		oga_only
6350	ἄν	d--------	ἄν		d--------		oga_only
6351	γε	d--------	γε		d--------		oga_only
6352	νῦν	d--------	νῦν		d--------		oga_only
6353	,	u--------	,		u--------		oga_only
6354	φημί	v3siia---	φημί		v3siia---		oga_only
6355	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
6356	ἰσχόμαχος	n-s---mn-	ἰσχόμαχος		n-s---mn-		oga_only
6357	,	u--------	,		u--------		oga_only
6358	ὦ	i--------	ὦ		i--------		oga_only
6359	σωκράτης	n-s---mv-	σωκράτης		n-s---mv-		oga_only
6360	,	u--------	,	,	u--------	u--------	
6361	ὁράω	v2sria---	ὁράω		v2sria---		oga_only
6362	,	u--------	,		u--------		oga_only
6363	εἰ	c--------	εἰ		c--------		oga_only
6364	μή	d--------	μή		d--------		oga_only
6365	ξένος1	n-p---ma-	ξένος1		n-p---ma-		oga_only
6366	τις	a-p----a-	τις		a-p----a-		oga_only
6367	συντίθημι	v1saim---	συντίθημι		v1saim---		oga_only
6368	ἀναμένω	v--pna---	ἀναμένω		v--pna---		oga_only
6369	ἐνθάδε	d--------	ἐνθάδε		d--------		oga_only
6370	.	u--------	.		u--------		oga_only
6371	ὅταν	c--------	ὅταν		c--------		oga_only
6372	δέ	d--------	δέ		d--------		oga_only
6373	μή	d--------	μή		d--------		oga_only
6374	πράσσω	v2spsa---	πράσσω		v2spsa---		oga_only
6375	τις	p-s---na-	τις		p-s---na-		oga_only
6376	τοιοῦτος	a-s---na-	τοιοῦτος		a-s---na-		oga_only
6377	,	u--------	,		u--------		oga_only
6378	πρός	r--------	πρός		r--------		oga_only
6379	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
6380	θεός	n-p---mg-	θεός		n-p---mg-		oga_only
6381	,	u--------	,		u--------		oga_only
6382	φημί	v1siia---	φημί		v1siia---		oga_only
6383	ἐγώ	p1s---cn-	ἐγώ		p1s---cn-		oga_only
6384	,	u--------	,		u--------		oga_only
6385	ποῦ	d--------	ποῦ		d--------		oga_only
6386	διατρίβω	v2spia---	διατρίβω		v2spia---		oga_only
6387	καί	c--------	καί		c--------		oga_only
6388	τίς	p-s---na-	τίς		p-s---na-		oga_only
6389	ποιέω	v2spia---	ποιέω		v2spia---		oga_only
6390	;	u--------	;		u--------		oga_only
6391	ἐγώ	p1s---cn-	ἐγώ		p1s---cn-		oga_only
6392	γάρ	d--------	γάρ		d--------		oga_only
6393	σύ	d--------	σύ		d--------		oga_only
6394	πάνυ	d--------	πάνυ		d--------		oga_only
6395	βούλομαι	v1spie---	βούλομαι		v1spie---		oga_only
6396	σύ	p2s---cg-	σύ		p2s---cg-		oga_only
6397	πυνθάνομαι	v--anm---	πυνθάνομαι		v--anm---		oga_only
6398	τίς	p-s---na-	τίς		p-s---na-		oga_only
6399	ποτέ	d--------	ποτέ		d--------		oga_only
6400	πράσσω	v-sppamn-	πράσσω		v-sppamn-		oga_only
6401	καλός	a-s---mn-	καλός		a-s---mn-		oga_only
6402	καί	c--------	καί		c--------		oga_only
6403	ἀγαθός	a-s---mn-	ἀγαθός		a-s---mn-		oga_only
6404	καλέω	v2srie---	καλέω		v2srie---		oga_only
6405	,	u--------	,		u--------		oga_only
6406	ἐπεί	c--------	ἐπεί		c--------		oga_only
6407	οὐ	d--------	οὐ		d--------		oga_only
6408	ἔνδον	d--------	ἔνδον		d--------		oga_only
6409	γε	d--------	γε		d--------		oga_only
