token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2171	οὗτος	p-p---na-	οὗτος	οὗτος	a-p---na-	p-p---na-	
2172	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2173	χωρίον	n-p---na-	χωρίον	χωρίον	n-p---na-	n-p---na-	
2174	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
2175	νῦν	d--------	νῦν	νῦν	d--------	d--------	
2176	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
2177	διασύρω	v3saia---	διασύρω	διασύρω	v3siia---	v3saia---	
2178	,	u--------	,	,	u--------	u--------	
2179	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2180	Σέρριον	n-s---na-	σέρριον	Σέρριον	n-s---na-	n-s---na-	
2181	καί	c--------	καί	καί	d--------	c--------	
2182	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2183	Μυρτηνόν	n-s---na-	μυρτηνόν	Μυρτηνόν	n-s---na-	n-s---na-	
2184	καί	c--------	καί	καί	c--------	c--------	
2185	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2186	Ἐργίσκη	n-s---fa-	ἐργίσκη	Ἐργίσκη	n-s---fa-	n-s---fa-	
2187	,	u--------	,	,	u--------	u--------	
2188	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
2189	γίγνομαι	v3ppom---	γίγνομαι	γίγνομαι	v3ppoe---	v3ppom---	
2190	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2191	ὅρκος	n-p---mn-	ὅρκος	ὅρκος	n-p---mn-	n-p---mn-	
2192	,	u--------	,	,	u--------	u--------	
2193	καί	c--------	καί	καί	c--------	c--------	
2194	μή	d--------	μή	μή	d--------	d--------	
2195	προλαμβάνω	v-sapamn-	προλαμβάνω	προλαμβάνω	v-sapamn-	v-sapamn-	
2196	ἐκεῖνος	p-s---mn-	ἐκεῖνος	ἐκεῖνος	p-s---mn-	p-s---mn-	
2197	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2198	ἐπίκαιρος	a-p---ma-	ἐπίκαιρος	ἐπίκαιρος	a-p---ma-	a-p---ma-	
2199	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2200	τόπος	n-p---mg-	τόπος	τόπος	n-p---mg-	n-p---mg-	
2201	κύριος	n-s---mn-	κύριος	κύριος	a-s---mn-	n-s---mn-	
2202	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2203	Θρᾴκη	n-s---fg-	θρᾳκία	Θρᾴκη	n-s---fg-	n-s---fg-	DISAGREE
2204	καθίστημι	v3saoa---	καθίστημι	καθίστημι	v3saoa---	v3saoa---	
2205	,	u--------	,	,	u--------	u--------	
2206	μή	d--------	μη	μή	d--------	d--------	
2207	δέ	c--------	δέ	δέ	c--------	c--------	
2208	πολύς	a-p---ng-	πολύς		a-p---ng-		oga_only
2209	μέν	d--------	μέν		d--------		oga_only
2210	χρῆμα	n-p---ng-	χρῆμα		n-p---ng-		oga_only
2211	πολύς	a-p---mg-	πολύς		a-p---mg-		oga_only
2212	δέ	c--------	δέ		c--------		oga_only
2213	στρατιώτης	n-p---mg-	στρατιώτης		n-p---mg-		oga_only
2214	εὐπορέω	v-sapamn-	εὐπορέω		v-sapamn-		oga_only
2215	ἐκ	r--------	ἐκ		r--------		oga_only
2216	οὗτος	p-p---mg-	οὗτος		p-p---mg-		oga_only
2217	ῥᾴδιος	d--------	ῥᾴδιος		d--------		oga_only
2218	ὁ	l-p---nd-	ὁ		l-p---nd-		oga_only
2219	λοιπός	a-p---nd-	λοιπός		a-p---nd-		oga_only
2220	ἐπιχειρέω	v3spoa---	ἐπιχειρέω		v3spoa---		oga_only
2221	πρᾶγμα	n-p---nd-	πρᾶγμα		n-p---nd-		oga_only
2222	.	u--------	.		u--------		oga_only
2223	εἶτα	d--------	εἶτα	εἶτα	d--------	d--------	
2224	οὗτος	p-s---na-	οὗτος	οὗτος	a-s---na-	p-s---na-	
2225	μέν	g--------	μέν	μέν	d--------	g--------	
2226	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2227	λέγω	v3spia---	λέγω3	λέγω	v3spia---	v3spia---	
2228	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2229	ψήφισμα	n-s---na-	ψήφισμα	ψήφισμα	n-s---na-	n-s---na-	
2230							unmatched
2231	ἀναγιγνώσκω	v3spia---	ἀναγιγνώσκω	ἀναγιγνώσκω	v3spia---	v3spia---	
2232	·	u--------	·	·	u--------	u--------	
2233	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2234	δέ	c--------	δέ	δέ	d--------	c--------	
2235	βουλεύω	v-sppamn-	βουλεύω	βουλεύω	v-sppamn-	v-sppamn-	
2236	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
2237	προσάγω	v--pna---	προσάγω	προσάγω	v--pna---	v--pna---	
2238	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2239	πρέσβυς	a-p---ma-	πρέσβυς	πρέσβυς	n-p---mn-	a-p---ma-	
2240	οἴομαι	v1siim---	οἴομαι	οἴομαι	v1siie---	v1siim---	
2241	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
2242	,	u--------	,	,	u--------	u--------	
2243	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---na-	p-s---nn-	
2244	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
2245	διαβάλλω	v3spia---	διαβάλλω	διαβάλλω	v3spia---	v3spia---	
2246	.	u--------	.	.	u--------	u--------	
2247	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
2248	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
2249	χρή	v3siia---	χρή	χρή	v3siia---	v3siia---	
2250	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
2251	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
2252	;	u--------	;	;	u--------	u--------	
2253	μή	d--------	μή	μή	d--------	d--------	
2254	προσάγω	v--pna---	προσάγω	προσάγω	v--pna---	v--pna---	
2255	γράφω	v--ana---	γράφω	γράφω	v--ana---	v--ana---	
2256	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2257	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
2258	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
2259	ἥκω	v-pppama-	ἥκω	ἥκω	v-pppama-	v-pppama-	
2260	,	u--------	,	,	u--------	u--------	
2261	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
2262	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
2263	διαλέγω	v3pasp---	διαλέγω	διαλέγω	v3pasp---	v3pasp---	
2264	;	u--------		;		u--------	glaux_only
2265	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
2266	θέα	n-s---fa-	θέα	θέα	n-s---fa-	n-s---fa-	
2267	μή	d--------	μή	μή	d--------	d--------	
2268	κατανέμω	v--ana---	κατανέμω	κατανέμω	v--ana---	v--ana---	
2269	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2270	ἀρχιτέκτων	n-s---ma-	ἀρχιτέκτων	ἀρχιτέκτων	n-s---ma-	n-s---ma-	
2271	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
2272	κελεύω	v--ana---	κελεύω	κελεύω	v--ana---	v--ana---	
2273	;	u--------	;	;	u--------	u--------	
2274	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
2275	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2276	ὁ	l-d---mg-	ὁ	ὁ	l-d---md-	l-d---mg-	
2277	δύο	m-d----g-	δύο	δύο	a-d---md-	m-d----g-	
2278	ὀβολός	n-d---mg-	ὀβολός	ὀβολός	n-d---md-	n-d---mg-	
2279	θεωρέω	v1siia---	θεωρέω	θεωρέω	v3piia---	v1siia---	
2280	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2281	,	u--------	,	,	u--------	u--------	
2282	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2283	μή	d--------	μή	μή	d--------	d--------	
2284	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
2285	γράφω	v3saip---	γράφω	γράφω	v3saip---	v3saip---	
2286	.	u--------	.	.	u--------	u--------	
2287	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2288	μικρός	a-p---na-	μικρός	μικρός	a-p---na-	a-p---na-	
2289	συμφέρω	v-pppana-	συμφέρω	συμφέρω	v-pppana-	v-pppana-	
2290	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2291	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
2292	δέω	v3siia---	δεῖ	δέω	v3siia---	v3siia---	DISAGREE
2293	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
2294	φυλάσσω	v--pna---	φυλάσσω	φυλάσσω	v--pna---	v--pna---	
2295	,	u--------	,	,	u--------	u--------	
2296	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2297	δέ	c--------	δέ	δέ	c--------	c--------	
2298	ὅλος	a-p---na-	ὅλος	ὅλος	a-p---na-	a-p---na-	
2299	,	u--------	,	,	u--------	u--------	
2300	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
2301	οὗτος	p-p---mn-	οὗτος	οὗτος	p-p---mn-	p-p---mn-	
2302	,	u--------	,	,	u--------	u--------	
2303	πιπράσκω	v--rna---	πιπράσκω	πιπράσκω	v--rna---	v--rna---	
2304	;	u--------		;		u--------	glaux_only
2305	οὐ	d--------		οὐ		d--------	glaux_only
2306	δήπου	g--------	δήπου	δήπου	d--------	g--------	
2307	.	u--------	.	.	u--------	u--------	
2308	λέγω	v2spma---	λέγω3	λέγω	v2spma---	v2spma---	
2309	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
2310	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
2311	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2312	ψήφισμα	n-s---na-	ψήφισμα	ψήφισμα	n-s---na-	n-s---na-	
2313	οὗτος	p-s---na-	οὗτος	οὗτος	a-s---na-	p-s---na-	
2314	λαμβάνω	v-sapamn-	λαμβάνω	λαμβάνω	v-sapamn-	v-sapamn-	
2315	,	u--------	,	,	u--------	u--------	
2316	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
2317	σαφής	d--------	σαφής	σαφής	d--------	d--------	
2318	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
2319	οἶδα	v-srpamn-	οἶδα	οἶδα	v-srpamn-	v-srpamn-	
2320	παραβαίνω	v3saia---	παραβαίνω	παραβαίνω	v3saia---	v3saia---	
2321	.	u--------	.	.	u--------	u--------	
2322	ψήφισμα	n-s---fn-	ψήφισμα		n-s---fn-		oga_only
2323	δημοσθενησ	n-s---mg-	δημοσθενησ		n-s---mg-		oga_only
2324	.	u--------	.		u--------		oga_only
2325	ἐπί	r--------	ἐπί		r--------		oga_only
2326	ἄρχω	v-sppamg-	ἄρχω		v-sppamg-		oga_only
2327	μνησίφιλος	n-s---mg-	μνησίφιλος		n-s---mg-		oga_only
2328	,	u--------	,		u--------		oga_only
2329	ἑκατομβαιών	n-s---mg-	ἑκατομβαιών		n-s---mg-		oga_only
2330	ἕνος	a-s---fd-	ἕνος		a-s---fd-		oga_only
2331	καί	c--------	καί		c--------		oga_only
2332	νέος	a-s---fd-	νέος		a-s---fd-		oga_only
2333	,	u--------	,		u--------		oga_only
2334	φυλή	n-s---fg-	φυλή		n-s---fg-		oga_only
2335	πρυτανεύω	v-sppafg-	πρυτανεύω		v-sppafg-		oga_only
2336	πανδιονίς	n-s---fg-	πανδιονίς		n-s---fg-		oga_only
2337	,	u--------	,		u--------		oga_only
2338	δημοσθένης	n-s---mn-	δημοσθένης		n-s---mn-		oga_only
2339	δημοσθένης	n-s---mg-	δημοσθένης		n-s---mg-		oga_only
2340	παιανιεύς	a-s---mn-	παιανιεύς		a-s---mn-		oga_only
2341	λέγω	v3saia---	λέγω		v3saia---		oga_only
2342	·	u--------	·		u--------		oga_only
2343	ἐπεί	c--------	ἐπεί		c--------		oga_only
2344	φίλιππος	n-s---mn-	φίλιππος		n-s---mn-		oga_only
2345	ἀποστέλλω	v-sapamn-	ἀποστέλλω		v-sapamn-		oga_only
2346	πρέσβυς	n-p---mn-	πρέσβυς		n-p---mn-		oga_only
2347	περί	r--------	περί		r--------		oga_only
2348	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
2349	εἰρήνη	n-s---fg-	εἰρήνη		n-s---fg-		oga_only
2350	ὁμολογέω	v-pppefa-	ὁμολογέω		v-pppefa-		oga_only
2351	ποιέω	v3srie---	ποιέω		v3srie---		oga_only
2352	συνθήκη	n-p---fa-	συνθήκη		n-p---fa-		oga_only
2353	,	u--------	,		u--------		oga_only
2354	δοκέω	v--rne---	δοκέω		v--rne---		oga_only
2355	ὁ	l-s---fd-	ὁ		l-s---fd-		oga_only
2356	βουλή	n-s---fd-	βουλή		n-s---fd-		oga_only
2357	καί	c--------	καί		c--------		oga_only
2358	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
2359	δῆμος	n-s---md-	δῆμος		n-s---md-		oga_only
2360	ὁ	l-s---md-	ὁ		l-s---md-		oga_only
2361	ἀθήναιος	n-p---mg-	ἀθήναιος		n-p---mg-		oga_only
2362	,	u--------	,		u--------		oga_only
2363	ὅπως	c--------	ὅπως		c--------		oga_only
2364	ἄν	d--------	ἄν		d--------		oga_only
2365	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
2366	εἰρήνη	n-s---fn-	εἰρήνη		n-s---fn-		oga_only
2367	ἐπιτελέω	v3sasp---	ἐπιτελέω		v3sasp---		oga_only
2368	ὁ	l-s---fn-	ὁ		l-s---fn-		oga_only
2369	ἐπιχειροτονέω	v-sappfn-	ἐπιχειροτονέω		v-sappfn-		oga_only
2370	ἐν	r--------	ἐν		r--------		oga_only
2371	ὁ	l-s---fd-	ὁ		l-s---fd-		oga_only
2372	πρῶτος	a-s---fd-	πρῶτος		a-s---fd-		oga_only
2373	ἐκκλησία	n-s---fd-	ἐκκλησία		n-s---fd-		oga_only
2374	,	u--------	,		u--------		oga_only
2375	πρέσβυς	n-p---mn-	πρέσβυς		n-p---mn-		oga_only
2376	αἱρέω	v--anm---	αἱρέω		v--anm---		oga_only
2377	ἐκ	r--------	ἐκ		r--------		oga_only
2378	πᾶς	a-p---mg-	πᾶς		a-p---mg-		oga_only
2379	ἀθήναιος	n-p---mg-	ἀθήναιος		n-p---mg-		oga_only
2380	ἤδη	d--------	ἤδη		d--------		oga_only
2381	πέντε	a--------	πέντε		a--------		oga_only
2382	,	u--------	,		u--------		oga_only
2383	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
2384	δέ	c--------	δέ		c--------		oga_only
2385	χειροτονέω	v-pappma-	χειροτονέω		v-pappma-		oga_only
2386	ἀποδημέω	v--pna---	ἀποδημέω		v--pna---		oga_only
2387	μηδείς	a-s---fa-	μηδείς		a-s---fa-		oga_only
2388	ὑπερβολή	n-s---fa-	ὑπερβολή		n-s---fa-		oga_only
2389	ποιέω	v-pppema-	ποιέω		v-pppema-		oga_only
2390	,	u--------	,		u--------		oga_only
2391	ὅπου	d--------	ὅπου		d--------		oga_only
2392	ἄν	d--------	ἄν		d--------		oga_only
2393	εἰμί	v-pppama-	εἰμί		v-pppama-		oga_only
2394	πυνθάνομαι	v3ppse---	πυνθάνομαι		v3ppse---		oga_only
2395	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
2396	φίλιππος	n-s---ma-	φίλιππος		n-s---ma-		oga_only
2397	,	u--------	,		u--------		oga_only
2398	καί	c--------	καί	καί	d--------	c--------	
2399	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
2400	ὅρκος	n-p---ma-	ὅρκος		n-p---ma-		oga_only
2401	λαμβάνω	v--ana---	λαμβάνω		v--ana---		oga_only
2402	τε	d--------	τε		d--------		oga_only
2403	παρά	r--------	παρά		r--------		oga_only
2404	αὐτός	p-s---mg-	αὐτός		p-s---mg-		oga_only
2405	καί	c--------	καί	καί	c--------	c--------	
2406	δίδωμι	v--ana---	δίδωμι		v--ana---		oga_only
2407	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
2408	ταχύς	a-s---fas	ταχύς		a-s---fas		oga_only
2409	ἐπί	r--------	ἐπί		r--------		oga_only
2410	ὁ	l-p---fd-	ὁ		l-p---fd-		oga_only
2411	ὁμολογέω	v-prpefd-	ὁμολογέω		v-prpefd-		oga_only
2412	συνθήκη	n-p---fd-	συνθήκη		n-p---fd-		oga_only
2413	αὐτός	p-s---md-	αὐτός		p-s---md-		oga_only
2414	πρός	r--------	πρός		r--------		oga_only
2415	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
2416	ἀθήναιος	n-p---mg-	ἀθήναιος		n-p---mg-		oga_only
2417	δῆμος	n-s---ma-	δῆμος		n-s---ma-		oga_only
2418	,	u--------	,		u--------		oga_only
2419	συμπεριλαμβάνω	v-pppama-	συμπεριλαμβάνω		v-pppama-		oga_only
2420	καί	d--------	καί		d--------		oga_only
2421	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
2422	ἑκάτερος	a-p---mg-	ἑκάτερος		a-p---mg-		oga_only
2423	σύμμαχος	n-p---ma-	σύμμαχος		n-p---ma-		oga_only
2424	.	u--------	.		u--------		oga_only
2425	πρέσβυς	n-p---mn-	πρέσβυς		n-p---mn-		oga_only
2426	αἱρέω	v3paip---	αἱρέω		v3paip---		oga_only
2427	εὔβουλος	n-s---mn-	εὔβουλος		n-s---mn-		oga_only
2428	ἀναφλύστιος	a-s---mn-	ἀναφλύστιος		a-s---mn-		oga_only
2429	,	u--------	,		u--------		oga_only
2430	αἰσχίνης	n-s---mn-	αἰσχίνης		n-s---mn-		oga_only
2431	κοθωκίδης	a-s---mn-	κοθωκίδης		a-s---mn-		oga_only
2432	,	u--------	,		u--------		oga_only
2433	κηφισοφῶν	n-s---mn-	κηφισοφῶν		n-s---mn-		oga_only
2434	ῥαμνούσιος	a-s---mn-	ῥαμνούσιος		a-s---mn-		oga_only
2435	,	u--------	,		u--------		oga_only
2436	δημοκράτης	n-p---ma-	δημοκράτης		n-p---ma-		oga_only
2437	φλυεύς	a-s---mn-	φλυεύς		a-s---mn-		oga_only
2438	,	u--------	,		u--------		oga_only
2439	κλέων	n-s---mn-	κλέων		n-s---mn-		oga_only
2440	κοθωκίδης	a-s---mn-	κοθωκίδης		a-s---mn-		oga_only
2441	.	u--------	.		u--------		oga_only
2442	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2443	γράφω	v-sapamg-	γράφω	γράφω	v-sapamg-	v-sapamg-	
2444	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
2445	τότε	d--------	τότε	τότε	d--------	d--------	
2446	καί	c--------	καί	καί	c--------	c--------	
2447	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2448	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
2449	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
2450	συμφέρω	v-sppana-	συμφέρω	συμφέρω	v-sppana-	v-sppana-	
2451	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2452	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2453	Φίλιππος	n-s---md-	φίλιππος	Φίλιππος	n-s---md-	n-s---md-	
2454	ζητέω	v-sppamg-	ζητέω	ζητέω	v-sppamg-	v-sppamg-	
2455	,	u--------	,	,	u--------	u--------	
2456	βραχύς	a-s---na-	βραχύς	βραχύς	a-s---na-	a-s---na-	
2457	φροντίζω	v-papamn-	φροντίζω	φροντίζω	v-papamn-	v-papamn-	
2458	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2459	χρηστός	a-p---mn-	χρηστός	χρηστός	a-p---mn-	a-p---mn-	
2460	πρέσβυς	a-p---mn-	πρέσβυς	πρέσβυς	n-p---mn-	a-p---mn-	
2461	οὗτος	p-p---mn-	οὗτος	οὗτος	a-p---mn-	p-p---mn-	
2462	κάθημαι	v3piim---	κάθημαι	κάθημαι	v3plim---	v3piim---	
2463	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2464	Μακεδονία	n-s---fd-	μακεδονία	Μακεδονία	n-s---fd-	n-s---fd-	
2465	τρεῖς	m-p---ma-	τρεῖς	τρεῖς	a--------	m-p---ma-	
2466	ὅλος	a-p---ma-	ὅλος	ὅλος	a-p---ma-	a-p---ma-	
2467	μείς	n-p---ma-	μείς	μείς	n-p---ma-	n-p---ma-	
2468	,	u--------	,	,	u--------	u--------	
2469	ἕως	r--------	ἕως	ἕως	r--------	r--------	
2470	ἔρχομαι	v3saia---	ἔρχομαι	ἔρχομαι	v3saia---	v3saia---	
2471	Φίλιππος	n-s---mn-	φίλιππος	Φίλιππος	n-s---mn-	n-s---mn-	
2472	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2473	Θρᾴκη	n-s---fg-	θρᾳκία	Θρᾴκη	n-s---fg-	n-s---fg-	DISAGREE
2474	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
2475	καταστρέφω	v-sapmmn-	καταστρέφω	καταστρέφω	v-sapmmn-	v-sapmmn-	
2476	,	u--------	,	,	u--------	u--------	
2477	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppana-	v-sppana-	
2478	ἡμέρα	n-p---fg-	ἡμέρα	ἡμέρα	n-p---fg-	n-p---fg-	
2479	δέκα	m--------	δέκα	δέκα	a--------	m--------	
2480	,	u--------	,	,	u--------	u--------	
2481	ὅμοιος	d--------	ὅμοιος	ὅμοιος	d--------	d--------	
2482	δέ	c--------	δέ	δέ	c--------	c--------	
2483	τρεῖς	m-p---fg-	τρεῖς	τρεῖς	a-p---fg-	m-p---fg-	
2484	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2485	τέσσαρες	m-p---fg-	τέσσαρες	τέσσαρες	a-p---fg-	m-p---fg-	
2486	,	u--------	,	,	u--------	u--------	
2487	εἰς	r--------	εἰς	εἰς	r--------	r--------	
2488	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2489	Ἑλλήσποντος	n-s---ma-	ἑλλήσποντος	Ἑλλήσποντος	n-s---ma-	n-s---ma-	
2490	ἀφικνέομαι	v--rnm---	ἀφικνέομαι	ἀφικνέομαι	v--rne---	v--rnm---	
2491	καί	c--------	καί	καί	c--------	c--------	
2492	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2493	χωρίον	n-p---na-	χωρίον	χωρίον	n-p---na-	n-p---na-	
2494	σῴζω	v--ana---	σώζω	σῴζω	v--ana---	v--ana---	
2495	,	u--------	,	,	u--------	u--------	
2496	λαμβάνω	v-papama-	λαμβάνω	λαμβάνω	v-papama-	v-papama-	
2497	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2498	ὅρκος	n-p---ma-	ὅρκος	ὅρκος	n-p---ma-	n-p---ma-	
2499	πρίν	c--------	πρίν	πρίν	c--------	c--------	
2500	ἐκεῖνος	p-s---ma-	ἐκεῖνος	ἐκεῖνος	p-s---ma-	p-s---ma-	
