token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2573	οὐδείς	p-s---md-		οὐδείς		p-s---md-	glaux_only
2574	θεσμοθέτης	n-s---mn-		θεσμοθέτης		n-s---mn-	glaux_only
2575	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2576	ὄνομα	n-s---na-		ὄνομα		n-s---na-	glaux_only
2577	,	u--------		,		u--------	glaux_only
2578	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2579	ὅστις	p-s---nn-		ὅστις		p-s---nn-	glaux_only
2580	ἕκαστος	p-s---md-		ἕκαστος		p-s---md-	glaux_only
2581	.	u--------		.		u--------	glaux_only
2582	ἐάν	c--------		ἐάν		c--------	glaux_only
2583	μέν	g--------		μέν		g--------	glaux_only
2584	τοίνυν	g--------		τοίνυν		g--------	glaux_only
2585	ἰδιώτης	n-s---ma-		ἰδιώτης		n-s---ma-	glaux_only
2586	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
2587	τις	p-s---ca-		τις		p-s---ca-	glaux_only
2588	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
2589	ὑβρίζω	v3sasa---		ὑβρίζω		v3sasa---	glaux_only
2590	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2591	ἤ	c--------		ἤ		c--------	glaux_only
2592	κακός	d--------		κακός		d--------	glaux_only
2593	λέγω	v3sasa---		λέγω		v3sasa---	glaux_only
2594	,	u--------		,		u--------	glaux_only
2595	γραφή	n-s---fa-		γραφή		n-s---fa-	glaux_only
2596	ὕβρις	n-s---fg-	ὕβρις	ὕβρις	n-s---fg-	n-s---fg-	
2597	καί	c--------		καί		c--------	glaux_only
2598	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2599	κακηγορία	n-s---fg-		κακηγορία		n-s---fg-	glaux_only
2600	ἴδιος	a-s---fa-		ἴδιος		a-s---fa-	glaux_only
2601	φεύγω	v3sfim---		φεύγω		v3sfim---	glaux_only
2602	,	u--------		,		u--------	glaux_only
2603	ἐάν	c--------		ἐάν		c--------	glaux_only
2604	δέ	c--------		δέ		c--------	glaux_only
2605	θεσμοθέτης	n-s---ma-		θεσμοθέτης		n-s---ma-	glaux_only
2606	,	u--------		,		u--------	glaux_only
2607	ἄτιμος	a-s---mn-		ἄτιμος		a-s---mn-	glaux_only
2608	εἰμί	v3sfim---		εἰμί		v3sfim---	glaux_only
2609	καθάπαξ	d--------		καθάπαξ		d--------	glaux_only
2610	.	u--------		.		u--------	glaux_only
2611	διά	r--------		διά		r--------	glaux_only
2612	τίς	p-s---na-		τίς		p-s---na-	glaux_only
2613	;	u--------		;		u--------	glaux_only
2614	ὅτι	c--------		ὅτι		c--------	glaux_only
2615	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2616	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
2617	ἤδη	d--------		ἤδη		d--------	glaux_only
2618	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2619	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2620	ποιέω	v-sppamn-		ποιέω		v-sppamn-	glaux_only
2621	προσυβρίζω	v3spia---		προσυβρίζω		v3spia---	glaux_only
2622	καί	c--------		καί		c--------	glaux_only
2623	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2624	ὑμέτερος	a-s---ma-		ὑμέτερος		a-s---ma-	glaux_only
2625	κοινός	a-s---ma-		κοινός		a-s---ma-	glaux_only
2626	στέφανος	n-s---ma-		στέφανος		n-s---ma-	glaux_only
2627	καί	c--------		καί		c--------	glaux_only
2628	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2629	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2630	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
2631	ὄνομα	n-s---na-		ὄνομα		n-s---na-	glaux_only
2632	·	u--------		·		u--------	glaux_only
2633	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2634	γάρ	g--------		γάρ		g--------	glaux_only
2635	θεσμοθέτης	n-s---mn-		θεσμοθέτης		n-s---mn-	glaux_only
2636	οὐδείς	p-s---mg-		οὐδείς		p-s---mg-	glaux_only
2637	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
2638	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2639	ὄνομα	n-s---nn-		ὄνομα		n-s---nn-	glaux_only
2640	,	u--------		,		u--------	glaux_only
2641	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2642	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2643	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
2644	.	u--------		.		u--------	glaux_only
2645	καί	c--------	καί	καί	c--------	c--------	
2646	πάλιν	d--------		πάλιν		d--------	glaux_only
2647	γε	g--------		γε		g--------	glaux_only
2648	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2649	ἄρχων	n-s---ma-		ἄρχων		n-s---ma-	glaux_only
2650	,	u--------		,		u--------	glaux_only
2651							unmatched
2652							unmatched
2653	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
2654	,	u--------		,		u--------	glaux_only
2655	ἐάν	c--------		ἐάν		c--------	glaux_only
2656	μέν	g--------		μέν		g--------	glaux_only
2657	στεφανόω	v-srpmma-		στεφανόω		v-srpmma-	glaux_only
2658	πατάσσω	v3sasa---		πατάσσω		v3sasa---	glaux_only
2659	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2660	ἤ	c--------		ἤ		c--------	glaux_only
2661	κακός	d--------		κακός		d--------	glaux_only
2662	λέγω	v3sasa---		λέγω		v3sasa---	glaux_only
2663	,	u--------		,		u--------	glaux_only
2664	ἄτιμος	a-s---mn-		ἄτιμος		a-s---mn-	glaux_only
2665	,	u--------		,		u--------	glaux_only
2666	ἐάν	c--------		ἐάν		c--------	glaux_only
2667	δέ	c--------		δέ		c--------	glaux_only
2668	ἰδιώτης	n-s---ma-		ἰδιώτης		n-s---ma-	glaux_only
2669	,	u--------		,		u--------	glaux_only
2670	ἴδιος	a-s---fd-		ἴδιος		a-s---fd-	glaux_only
2671	ὑπόδικος	a-s---mn-		ὑπόδικος		a-s---mn-	glaux_only
2672	.	u--------		.		u--------	glaux_only
2673	καί	c--------	καί	καί	c--------	c--------	
2674	οὐ	d--------		οὐ		d--------	glaux_only
2675	μόνος	d--------		μόνος		d--------	glaux_only
2676	περί	r--------		περί		r--------	glaux_only
2677	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
2678	οὕτως	d--------		οὕτως		d--------	glaux_only
2679	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
2680	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
2681	,	u--------	,	,	u--------	u--------	
2682	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2683	καί	c--------	καί	καί	c--------	c--------	
2684	περί	r--------		περί		r--------	glaux_only
2685	πᾶς	p-p---ng-		πᾶς		p-p---ng-	glaux_only
2686	ὅς	p-p---nd-		ὅς		p-p---nd-	glaux_only
2687	ἄν	g--------		ἄν		g--------	glaux_only
2688	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
2689	πόλις	n-s---fn-		πόλις		n-s---fn-	glaux_only
2690	τις	p-s---ca-		τις		p-s---ca-	glaux_only
2691	ἄδεια	n-s---fa-		ἄδεια		n-s---fa-	glaux_only
2692	ἤ	c--------		ἤ		c--------	glaux_only
2693	στεφανηφορία	n-s---fa-		στεφανηφορία		n-s---fa-	glaux_only
2694	ἤ	c--------		ἤ		c--------	glaux_only
2695	τις	p-s---ca-		τις		p-s---ca-	glaux_only
2696	τιμή	n-s---fa-		τιμή		n-s---fa-	glaux_only
2697	δίδωμι	v3sasa---		δίδωμι		v3sasa---	glaux_only
2698	.	u--------		.		u--------	glaux_only
2699	οὕτως	d--------		οὕτως		d--------	glaux_only
2700	τοίνυν	g--------		τοίνυν		g--------	glaux_only
2701	καί	c--------	καί	καί	d--------	c--------	
2702	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
2703	,	u--------		,		u--------	glaux_only
2704	εἰ	c--------		εἰ		c--------	glaux_only
2705	μέν	g--------		μέν		g--------	glaux_only
2706	ἐν	r--------		ἐν		r--------	glaux_only
2707	ἄλλος	p-p---fd-		ἄλλος		p-p---fd-	glaux_only
2708	τις	p-p---cd-		τις		p-p---cd-	glaux_only
2709	ἡμέρα	n-p---fd-		ἡμέρα		n-p---fd-	glaux_only
2710	ἀδικέω	v3saia---		ἀδικέω		v3saia---	glaux_only
2711	τις	p-s---na-		τις		p-s---na-	glaux_only
2712	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
2713	Μειδίας	n-s---mn-		Μειδίας		n-s---mn-	glaux_only
2714	ἰδιώτης	n-s---ma-		ἰδιώτης		n-s---ma-	glaux_only
2715	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
2716	,	u--------		,		u--------	glaux_only
2717	ἴδιος	a-s---fd-		ἴδιος		a-s---fd-	glaux_only
2718	καί	c--------	καί	καί	c--------	c--------	
2719	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2720	προσήκω	v3siia---		προσήκω		v3siia---	glaux_only
2721	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
2722	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
2723	·	u--------		·		u--------	glaux_only
2724	εἰ	c--------		εἰ		c--------	glaux_only
2725	δέ	c--------		δέ		c--------	glaux_only
2726	χορηγός	n-s---ma-		χορηγός		n-s---ma-	glaux_only
2727	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
2728	ὑμέτερος	a-s---ma-		ὑμέτερος		a-s---ma-	glaux_only
2729	ἱερομηνία	n-s---fg-		ἱερομηνία		n-s---fg-	glaux_only
2730	εἰμί	v-sppafg-		εἰμί		v-sppafg-	glaux_only
2731	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
2732	ὅσος	p-p---na-		ὅσος		p-p---na-	glaux_only
2733	ἀδικέω	v3sria---		ἀδικέω		v3sria---	glaux_only
2734	ὑβρίζω	v-sapamn-		ὑβρίζω		v-sapamn-	glaux_only
2735	φαίνω	v3spim---		φαίνω		v3spim---	glaux_only
2736	,	u--------		,		u--------	glaux_only
2737	δημόσιος	a-s---fg-		δημόσιος		a-s---fg-	glaux_only
2738	ὀργή	n-s---fg-		ὀργή		n-s---fg-	glaux_only
2739	καί	c--------		καί		c--------	glaux_only
2740	τιμωρία	n-s---fg-		τιμωρία		n-s---fg-	glaux_only
2741	δίκαιος	a-s---mn-		δίκαιος		a-s---mn-	glaux_only
2742	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2743	τυγχάνω	v--pna---		τυγχάνω		v--pna---	glaux_only
2744	·	u--------		·		u--------	glaux_only
2745	ἅμα	d--------		ἅμα		d--------	glaux_only
2746	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2747	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2748	Δημοσθένης	n-s---md-		Δημοσθένης		n-s---md-	glaux_only
2749	καί	c--------		καί		c--------	glaux_only
2750	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2751	χορηγός	n-s---mn-		χορηγός		n-s---mn-	glaux_only
2752	ὑβρίζω	v3siim---		ὑβρίζω		v3siim---	glaux_only
2753	,	u--------		,		u--------	glaux_only
2754	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
2755	δέ	c--------		δέ		c--------	glaux_only
2756	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2757	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2758	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
2759	,	u--------		,		u--------	glaux_only
2760	καί	c--------		καί		c--------	glaux_only
2761	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
2762	οὗτος	p-p---fd-		οὗτος		p-p---fd-	glaux_only
2763	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
2764	ἡμέρα	n-p---fd-		ἡμέρα		n-p---fd-	glaux_only
2765	,	u--------		,		u--------	glaux_only
2766	ὅς	p-p---fd-		ὅς		p-p---fd-	glaux_only
2767	οὐ	d--------		οὐ		d--------	glaux_only
2768	ἐάω	v3ppia---		ἐάω		v3ppia---	glaux_only
2769	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2770	νόμος	n-p---mn-		νόμος		n-p---mn-	glaux_only
2771	.	u--------		.		u--------	glaux_only
2772	χρή	v3spia---		χρή		v3spia---	glaux_only
2773	δέ	c--------		δέ		c--------	glaux_only
2774	,	u--------		,		u--------	glaux_only
2775	ὅταν	c--------		ὅταν		c--------	glaux_only
2776	μέν	g--------	μέν	μέν	d--------	g--------	
2777	τίθημι	v2ppsm---		τίθημι		v2ppsm---	glaux_only
2778	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2779	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
2780	,	u--------	,	,	u--------	u--------	
2781	ὁποῖος	p-p---mn-		ὁποῖος		p-p---mn-	glaux_only
2782	τις	p-p---cn-		τις		p-p---cn-	glaux_only
2783	εἰμί	v3ppia---		εἰμί		v3ppia---	glaux_only
2784	σκοπέω	v--pna---		σκοπέω		v--pna---	glaux_only
2785	,	u--------		,		u--------	glaux_only
2786	ἐπειδάν	c--------		ἐπειδάν		c--------	glaux_only
2787	δέ	c--------		δέ		c--------	glaux_only
2788	τίθημι	v2pasm---		τίθημι		v2pasm---	glaux_only
2789	,	u--------		,		u--------	glaux_only
2790	φυλάσσω	v--pna---		φυλάσσω		v--pna---	glaux_only
2791	καί	c--------	καί	καί	c--------	c--------	
2792	χράω	v--pnm---		χράω		v--pnm---	glaux_only
2793	·	u--------		·		u--------	glaux_only
2794	καί	c--------	καί	καί	d--------	c--------	
2795	γάρ	g--------		γάρ		g--------	glaux_only
2796	εὔορκος	a-p---nn-		εὔορκος		a-p---nn-	glaux_only
2797	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
2798	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
2799	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2800	καί	c--------		καί		c--------	glaux_only
2801	ἄλλος	d--------		ἄλλος		d--------	glaux_only
2802	δίκαιος	a-p---nn-		δίκαιος		a-p---nn-	glaux_only
2803	.	u--------		.		u--------	glaux_only
2804	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
2805	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2806	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2807	βλάβη	n-s---fg-		βλάβη		n-s---fg-	glaux_only
2808	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
2809	νόμος	n-s---mn-		νόμος		n-s---mn-	glaux_only
2810	πάλαι	d--------		πάλαι		d--------	glaux_only
2811	,	u--------		,		u--------	glaux_only
2812	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
2813	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
2814	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2815	αἰκία	n-s---fg-		αἰκία		n-s---fg-	glaux_only
2816	,	u--------		,		u--------	glaux_only
2817	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
2818	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2819	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2820	ὕβρις	n-s---fg-		ὕβρις		n-s---fg-	glaux_only
2821	.	u--------		.		u--------	glaux_only
2822	εἰ	c--------		εἰ		c--------	glaux_only
2823	τοίνυν	g--------		τοίνυν		g--------	glaux_only
2824	ἀποχράω	v3siia---		ἀποχράω		v3siia---	glaux_only
2825	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2826	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
2827	Διονύσιον	n-p---nd-		Διονύσιον		n-p---nd-	glaux_only
2828	τις	p-s---na-		τις		p-s---na-	glaux_only
2829	ποιέω	v-pppama-		ποιέω		v-pppama-	glaux_only
2830	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
2831	κατά	r--------		κατά		r--------	glaux_only
2832	οὗτος	p-p---ma-		οὗτος		p-p---ma-	glaux_only
2833	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2834	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
2835	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2836	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
2837	,	u--------		,		u--------	glaux_only
2838	οὐδείς	p-s---nn-		οὐδείς		p-s---nn-	glaux_only
2839	ἄν	g--------		ἄν		g--------	glaux_only
2840	προσδέω	v3siia---		προσδέω		v3siia---	glaux_only
2841	ὅδε	p-s---mg-		ὅδε		p-s---mg-	glaux_only
2842	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2843	νόμος	n-s---mg-		νόμος		n-s---mg-	glaux_only
2844	.	u--------		.		u--------	glaux_only
2845	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2846	οὐ	d--------		οὐ		d--------	glaux_only
2847	ἀποχράω	v3siia---		ἀποχράω		v3siia---	glaux_only
2848	.	u--------		.		u--------	glaux_only
2849	σημεῖον	n-s---nn-		σημεῖον		n-s---nn-	glaux_only
2850	δέ	c--------		δέ		c--------	glaux_only
2851	·	u--------		·		u--------	glaux_only
2852	τίθημι	v2paim---		τίθημι		v2paim---	glaux_only
2853	ἱερός	a-s---ma-		ἱερός		a-s---ma-	glaux_only
2854	νόμος	n-s---ma-		νόμος		n-s---ma-	glaux_only
2855	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
2856	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2857	θεός	n-s---md-		θεός		n-s---md-	glaux_only
2858	περί	r--------		περί		r--------	glaux_only
2859	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2860	ἱερομηνία	n-s---fg-		ἱερομηνία		n-s---fg-	glaux_only
2861	.	u--------	.	.	u--------	u--------	
2862	εἰ	c--------		εἰ		c--------	glaux_only
2863	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2864	οὖν	g--------		οὖν		g--------	glaux_only
2865							unmatched
2866							unmatched
2867	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2868	προυπάρχω	v-pppamd-		προυπάρχω		v-pppamd-	glaux_only
2869	νόμος	n-p---md-		νόμος		n-p---md-	glaux_only
2870	καί	c--------	καί	καί	d--------	c--------	
2871	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
2872	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2873	μετά	r--------		μετά		r--------	glaux_only
2874	ἐκεῖνος	p-p---ma-		ἐκεῖνος		p-p---ma-	glaux_only
2875	τίθημι	v-sappmd-		τίθημι		v-sappmd-	glaux_only
2876	καί	c--------	καί	καί	c--------	c--------	
2877	πᾶς	p-p---nd-		πᾶς		p-p---nd-	glaux_only
2878	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
2879	λοιπός	a-p---nd-		λοιπός		a-p---nd-	glaux_only
2880	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2881	ἔνοχος	a-s---mn-		ἔνοχος		a-s---mn-	glaux_only
2882	,	u--------		,		u--------	glaux_only
2883	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2884	τοιοῦτος	p-s---mn-		τοιοῦτος		p-s---mn-	glaux_only
2885	πότερος	p-p---na-		πότερος		p-p---na-	glaux_only
2886	μή	d--------		μή		d--------	glaux_only
2887	δίδωμι	v3sasa---		δίδωμι		v3sasa---	glaux_only
2888	διά	r--------		διά		r--------	glaux_only
2889	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2890	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
